OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.691940","11.903958","47.94","4.26","48.00","4.26","318.00","0.00","-0.00","-0.00","0.00","0.0","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:00:01,"57.691962","11.904003","47.95","4.26","48.00","4.26","318.00","0.00","-0.00","-0.00","0.00","0.0","86.000000","86.000000","44.000000","38.000000","0.0","0.0"
00:00:02,"57.691988","11.904056","47.96","4.26","48.00","4.26","318.00","0.00","-0.00","-0.01","0.00","0.1","86.000000","86.000000","44.000000","32.000000","0.0","0.0"
00:00:03,"57.692013","11.904110","47.96","4.25","48.00","4.25","318.00","0.00","0.00","-0.01","0.00","0.2","86.000000","87.000000","44.000000","29.000000","0.0","0.0"
00:00:04,"57.692039","11.904163","47.96","4.25","48.01","4.25","318.01","0.00","0.00","-0.01","0.00","0.3","86.000000","87.000000","44.000000","28.000000","0.0","0.0"
00:00:05,"57.692065","11.904216","47.97","4.24","48.01","4.24","318.01","0.00","0.00","-0.01","0.00","0.3","86.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:00:06,"57.692090","11.904269","47.98","4.23","48.02","4.23","318.02","0.00","0.01","-0.01","0.00","0.4","86.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:00:07,"57.692116","11.904322","47.98","4.23","48.03","4.23","318.03","0.00","0.01","-0.01","0.00","0.4","86.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:00:08,"57.692141","11.904375","48.00","4.22","48.03","4.22","318.03","0.00","0.01","-0.01","0.00","0.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:00:09,"57.692166","11.904428","48.01","4.21","48.04","4.21","318.04","0.00","0.01","-0.01","0.00","0.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:00:10,"57.692192","11.904480","48.02","4.21","48.05","4.21","318.05","0.00","0.01","-0.01","0.00","0.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:00:11,"57.692217","11.904533","48.04","4.20","48.06","4.20","318.06","0.00","0.01","-0.01","0.00","0.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:00:12,"57.692242","11.904586","48.05","4.20","48.07","4.20","318.07","0.00","0.01","-0.01","0.00","0.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:00:13,"57.692268","11.904638","48.06","4.19","48.07","4.19","318.07","0.00","0.01","-0.01","0.00","0.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:00:14,"57.692293","11.904691","48.07","4.18","48.08","4.18","318.08","0.00","0.01","-0.01","0.00","0.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:00:15,"57.692318","11.904743","48.08","4.18","48.09","4.18","318.09","0.00","0.01","-0.01","359.00","0.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:00:16,"57.692343","11.904796","48.09","4.17","48.10","4.17","318.10","0.00","0.01","-0.01","359.00","0.5","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:17,"57.692368","11.904848","48.11","4.17","48.11","4.17","138.11","0.00","0.01","-0.01","358.00","0.4","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:18,"57.692393","11.904900","48.13","4.16","48.11","4.16","138.11","0.00","0.01","-0.01","358.00","0.3","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:19,"57.692418","11.904952","48.15","4.16","48.12","4.16","138.12","0.00","0.01","-0.00","358.00","0.3","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:20,"57.692443","11.905005","48.16","4.15","48.12","4.15","138.12","0.00","0.01","-0.00","358.00","0.2","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:21,"57.692468","11.905057","48.17","4.15","48.12","4.15","138.12","0.00","0.01","0.00","358.00","0.1","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:22,"57.692493","11.905109","48.18","4.14","48.13","4.14","138.12","0.00","0.01","0.00","359.00","0.0","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
