OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
,meters,meters,,degrees,,
00:00:00,"13,012.23","-2,477.32",Running,"79.00","57.701031","11.925137"
00:00:01,"13,014.91","-2,476.75",Running,"79.00","57.701036","11.925182"
00:00:02,"13,018.05","-2,476.08",Running,"79.01","57.701042","11.925235"
00:00:03,"13,021.21","-2,475.40",Running,"79.02","57.701048","11.925289"
00:00:04,"13,024.38","-2,474.71",Running,"79.04","57.701054","11.925342"
00:00:05,"13,027.55","-2,474.01",Running,"79.07","57.701060","11.925395"
00:00:06,"13,030.74","-2,473.30",Running,"79.11","57.701067","11.925449"
00:00:07,"13,033.93","-2,472.58",Running,"79.16","57.701073","11.925503"
00:00:08,"13,037.14","-2,471.86",Running,"79.23","57.701080","11.925557"
00:00:09,"13,040.35","-2,471.13",Running,"79.32","57.701086","11.925611"
00:00:10,"13,043.58","-2,470.40",Running,"79.42","57.701093","11.925666"
00:00:11,"13,046.81","-2,469.67",Running,"79.54","57.701099","11.925720"
00:00:12,"13,050.06","-2,468.93",Running,"79.68","57.701106","11.925775"
00:00:13,"13,053.31","-2,468.20",Running,"79.84","57.701113","11.925830"
00:00:14,"13,056.57","-2,467.46",Running,"80.01","57.701119","11.925884"
00:00:15,"13,059.83","-2,466.72",Running,"80.21","57.701126","11.925940"
00:00:16,"13,063.10","-2,465.97",Running,"80.42","57.701133","11.925995"
00:00:17,"13,066.38","-2,465.23",Running,"80.66","57.701139","11.926050"
00:00:18,"13,069.66","-2,464.48",Running,"80.92","57.701146","11.926105"
00:00:19,"13,072.95","-2,463.73",Running,"81.21","57.701153","11.926161"
00:00:20,"13,076.23","-2,462.99",Running,"81.51","57.701160","11.926216"
00:00:21,"13,079.53","-2,462.24",Running,"81.84","57.701166","11.926271"
00:00:22,"13,082.82","-2,461.50",Running,"82.19","57.701173","11.926327"
00:00:23,"13,086.11","-2,460.77",Running,"82.54","57.701180","11.926382"
00:00:24,"13,089.39","-2,460.05",Running,"82.91","57.701186","11.926438"
00:00:25,"13,092.66","-2,459.35",Running,"83.28","57.701192","11.926493"
00:00:26,"13,095.93","-2,458.65",Running,"83.65","57.701199","11.926548"
00:00:27,"13,099.19","-2,457.96",Running,"84.03","57.701205","11.926603"
00:00:28,"13,102.44","-2,457.28",Running,"84.41","57.701211","11.926658"
00:00:29,"13,105.68","-2,456.61",Running,"84.79","57.701217","11.926712"
00:00:30,"13,108.92","-2,455.96",Running,"85.17","57.701223","11.926767"
00:00:31,"13,112.15","-2,455.31",Running,"85.56","57.701229","11.926821"
00:00:32,"13,115.37","-2,454.68",Running,"85.94","57.701234","11.926876"
00:00:33,"13,118.59","-2,454.06",Running,"86.32","57.701240","11.926930"
00:00:34,"13,121.81","-2,453.45",Running,"86.70","57.701246","11.926984"
00:00:35,"13,125.02","-2,452.87",Running,"87.07","57.701251","11.927038"
00:00:36,"13,128.22","-2,452.29",Running,"87.44","57.701256","11.927092"
00:00:37,"13,131.42","-2,451.73",Running,"87.80","57.701261","11.927146"
