OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"11,755.56","-3,486.63","48.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"11,758.25","-3,484.20","48.00","1.63","-0.89","26.32","-21.43","0.34","1.35","0.24","0.00","0.00","0.00","0.01","3.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.04","0.00","-0.23","0.00","-0.17","-10.93","0.00","0.00","0.00","-0.46","0.00","-0.01"
00:00:02,"11,761.42","-3,481.35","48.00","1.63","-0.89","26.33","-21.41","0.35","-5.19","0.22","0.00","0.00","0.00","0.01","3.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.01","0.00","-0.24","0.00","-0.17","-10.96","0.00","0.00","0.00","-0.46","0.00","-0.01"
00:00:03,"11,764.58","-3,478.49","48.00","1.63","-0.89","26.33","-21.41","0.36","-10.97","0.09","0.00","0.00","0.00","0.01","2.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.95","0.00","-0.26","0.00","-0.17","-10.96","0.00","0.00","0.00","-0.46","0.00","-0.01"
00:00:04,"11,767.75","-3,475.64","48.00","1.63","-0.89","26.34","-21.42","0.36","-16.19","0.08","0.00","0.00","0.00","0.00","2.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.93","0.00","-0.26","0.00","-0.17","-10.94","0.00","0.00","0.00","-0.46","0.00","-0.01"
00:00:05,"11,770.91","-3,472.78","48.01","1.63","-0.89","26.37","-21.43","0.35","-20.85","-0.06","0.00","0.00","0.00","-0.00","2.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.96","0.00","-0.26","0.00","-0.17","-10.93","0.00","0.00","0.00","-0.46","0.00","-0.01"
00:00:06,"11,774.08","-3,469.93","48.01","1.63","-0.90","26.40","-21.43","0.32","-24.82","-0.15","0.00","0.00","0.00","-0.01","2.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.02","0.00","-0.25","0.00","-0.17","-10.93","0.00","0.00","0.00","-0.46","0.00","-0.01"
00:00:07,"11,777.24","-3,467.08","48.01","1.63","-0.90","26.44","-21.42","0.28","-28.13","-0.10","0.00","0.00","0.00","-0.02","1.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","-0.24","0.00","-0.17","-10.94","0.00","0.00","0.00","-0.46","0.00","-0.01"
00:00:08,"11,780.41","-3,464.23","48.01","1.63","-0.90","26.48","-21.41","0.24","-30.75","0.11","-0.00","0.00","0.00","-0.02","1.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.03","0.00","-0.22","0.00","-0.17","-10.96","0.00","0.00","0.00","-0.46","0.00","-0.01"
