OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.691940","11.903958","47.94","4.26","48.00","4.26","318.00","0.00","-0.00","-0.00","0.00","0.0","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:00:01,"57.691962","11.904003","47.95","4.26","48.00","4.26","318.00","0.00","-0.00","-0.00","359.00","0.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:02,"57.691988","11.904056","47.97","4.26","48.00","4.26","318.00","0.00","-0.00","-0.00","358.00","-0.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:03,"57.692013","11.904110","47.98","4.26","48.00","4.26","318.00","0.00","-0.00","0.00","358.00","-0.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:04,"57.692039","11.904163","47.99","4.26","48.00","4.26","318.00","0.00","-0.00","0.00","357.00","-0.2","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:05,"57.692065","11.904217","48.01","4.26","47.99","4.26","137.99","0.00","-0.01","0.01","357.00","-0.3","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:06,"57.692090","11.904270","48.02","4.26","47.98","4.26","137.98","0.00","-0.01","0.01","357.00","-0.5","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:07,"57.692116","11.904323","48.03","4.26","47.98","4.26","137.98","0.00","-0.01","0.02","357.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:08,"57.692142","11.904377","48.04","4.26","47.96","4.26","137.96","0.01","-0.01","0.02","357.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:09,"57.692167","11.904430","48.05","4.26","47.95","4.26","137.95","0.01","-0.01","0.03","357.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:10,"57.692193","11.904483","48.05","4.26","47.94","4.26","137.94","0.01","-0.01","0.03","357.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:11,"57.692219","11.904537","48.06","4.26","47.92","4.26","137.92","0.01","-0.02","0.04","357.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:12,"57.692244","11.904590","48.07","4.26","47.90","4.26","137.90","0.01","-0.02","0.04","357.00","-1.2","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:13,"57.692270","11.904644","48.07","4.26","47.88","4.26","137.88","0.01","-0.02","0.05","357.00","-1.3","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:14,"57.692296","11.904697","48.07","4.26","47.86","4.26","137.86","0.02","-0.02","0.05","357.00","-1.4","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:15,"57.692321","11.904750","48.08","4.26","47.84","4.26","137.84","0.02","-0.02","0.05","357.00","-1.5","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:16,"57.692347","11.904804","48.08","4.26","47.81","4.26","137.81","0.02","-0.02","0.06","357.00","-1.5","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:17,"57.692372","11.904857","48.08","4.25","47.78","4.25","137.78","0.02","-0.02","0.06","357.00","-1.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:18,"57.692398","11.904910","48.08","4.25","47.76","4.25","137.76","0.02","-0.02","0.07","357.00","-1.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:19,"57.692424","11.904964","48.07","4.25","47.73","4.25","137.73","0.03","-0.02","0.07","357.00","-1.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:20,"57.692449","11.905017","48.07","4.25","47.70","4.25","137.70","0.03","-0.02","0.07","357.00","-1.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:21,"57.692475","11.905070","48.07","4.25","47.67","4.25","137.67","0.03","-0.02","0.08","358.00","-1.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
