OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"13,012.23","-2,477.32","79.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"13,014.90","-2,476.75","79.00","1.89","-12.75","204.82","-11.86","4.04","37.14","-0.02","0.00","0.00","0.00","0.87","-12.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.33","0.00","-1.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.11"
00:00:02,"13,018.05","-2,476.08","79.01","1.89","-12.74","204.64","-11.86","4.34","-7.24","-0.04","-0.00","0.00","0.00","0.90","-10.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.51","0.00","-2.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.06","-4.49"
00:00:03,"13,021.19","-2,475.40","79.02","1.88","-12.72","204.42","-11.86","4.81","-46.03","0.04","0.00","0.00","0.00","0.92","-8.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.60","0.00","-2.96","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","0.16","-12.02"
00:00:04,"13,024.34","-2,474.72","79.04","1.88","-12.70","204.19","-11.86","5.35","-81.92","-0.00","-0.00","0.00","0.00","0.90","-8.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.48","0.00","-3.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","0.29","-21.95"
00:00:05,"13,027.48","-2,474.03","79.06","1.88","-12.69","203.99","-11.86","5.85","-116.73","-0.06","0.00","0.00","0.00","0.90","-7.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.46","0.00","-4.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.28","0.44","-33.70"
00:00:06,"13,030.62","-2,473.34","79.08","1.88","-12.68","203.82","-11.86","6.27","-151.17","0.01","0.00","0.00","0.00","0.85","-4.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.37","0.00","-4.54","0.00","0.00","0.00","0.00","0.00","0.00","-0.29","0.61","-46.79"
00:00:07,"13,033.76","-2,472.65","79.11","1.88","-12.67","203.70","-11.87","6.58","-184.91","0.01","0.00","0.00","0.00","0.83","-4.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.28","0.00","-4.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","0.79","-60.82"
00:00:08,"13,036.90","-2,471.95","79.15","1.88","-12.68","203.64","-11.87","6.80","-217.21","-0.03","0.00","0.00","0.00","0.82","-4.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.29","0.00","-5.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","0.98","-75.38"
