OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
,meters,meters,,degrees,,
00:00:00,"11,755.56","-3,486.63",Running,"48.00","57.691940","11.903958"
00:00:01,"11,758.25","-3,484.20",Running,"48.00","57.691962","11.904003"
00:00:02,"11,761.42","-3,481.35",Running,"48.00","57.691988","11.904056"
00:00:03,"11,764.58","-3,478.49",Running,"48.00","57.692013","11.904110"
00:00:04,"11,767.75","-3,475.64",Running,"48.00","57.692039","11.904163"
00:00:05,"11,770.92","-3,472.79",Running,"47.99","57.692065","11.904217"
00:00:06,"11,774.08","-3,469.94",Running,"47.98","57.692090","11.904270"
00:00:07,"11,777.25","-3,467.09",Running,"47.98","57.692116","11.904323"
00:00:08,"11,780.42","-3,464.24",Running,"47.96","57.692142","11.904377"
00:00:09,"11,783.59","-3,461.39",Running,"47.95","57.692167","11.904430"
00:00:10,"11,786.75","-3,458.55",Running,"47.94","57.692193","11.904483"
00:00:11,"11,789.92","-3,455.70",Running,"47.92","57.692219","11.904537"
00:00:12,"11,793.09","-3,452.86",Running,"47.90","57.692244","11.904590"
00:00:13,"11,796.25","-3,450.01",Running,"47.88","57.692270","11.904644"
00:00:14,"11,799.42","-3,447.17",Running,"47.86","57.692296","11.904697"
00:00:15,"11,802.59","-3,444.32",Running,"47.84","57.692321","11.904750"
00:00:16,"11,805.76","-3,441.48",Running,"47.81","57.692347","11.904804"
00:00:17,"11,808.92","-3,438.64",Running,"47.78","57.692372","11.904857"
00:00:18,"11,812.09","-3,435.79",Running,"47.76","57.692398","11.904910"
00:00:19,"11,815.25","-3,432.95",Running,"47.73","57.692424","11.904964"
00:00:20,"11,818.42","-3,430.11",Running,"47.70","57.692449","11.905017"
00:00:21,"11,821.58","-3,427.27",Running,"47.67","57.692475","11.905070"
00:00:22,"11,824.74","-3,424.42",Running,"47.64","57.692500","11.905124"
00:00:23,"11,827.91","-3,421.58",Running,"47.61","57.692526","11.905177"
00:00:24,"11,831.07","-3,418.74",Running,"47.58","57.692552","11.905230"
00:00:25,"11,834.22","-3,415.89",Running,"47.55","57.692577","11.905284"
00:00:26,"11,837.38","-3,413.04",Running,"47.53","57.692603","11.905337"
00:00:27,"11,840.54","-3,410.20",Running,"47.50","57.692629","11.905390"
00:00:28,"11,843.69","-3,407.35",Running,"47.48","57.692654","11.905443"
00:00:29,"11,846.85","-3,404.50",Running,"47.46","57.692680","11.905496"
00:00:30,"11,850.00","-3,401.66",Running,"47.44","57.692705","11.905549"
00:00:31,"11,853.15","-3,398.81",Running,"47.41","57.692731","11.905603"
00:00:32,"11,856.31","-3,395.96",Running,"47.39","57.692757","11.905656"
00:00:33,"11,859.46","-3,393.11",Running,"47.37","57.692782","11.905709"
00:00:34,"11,862.61","-3,390.26",Running,"47.35","57.692808","11.905762"
00:00:35,"11,865.76","-3,387.41",Running,"47.33","57.692834","11.905815"
00:00:36,"11,868.90","-3,384.56",Running,"47.31","57.692860","11.905868"
00:00:37,"11,872.05","-3,381.70",Running,"47.29","57.692885","11.905921"
00:00:38,"11,875.20","-3,378.85",Running,"47.28","57.692911","11.905974"
00:00:39,"11,878.34","-3,376.00",Running,"47.26","57.692937","11.906027"
00:00:40,"11,881.49","-3,373.14",Running,"47.24","57.692962","11.906080"
00:00:41,"11,884.63","-3,370.29",Running,"47.22","57.692988","11.906133"
00:00:42,"11,887.77","-3,367.43",Running,"47.20","57.693014","11.906186"
00:00:43,"11,890.91","-3,364.58",Running,"47.18","57.693039","11.906239"
00:00:44,"11,894.05","-3,361.72",Running,"47.16","57.693065","11.906292"
00:00:45,"11,897.19","-3,358.86",Running,"47.15","57.693091","11.906345"
00:00:46,"11,900.33","-3,356.00",Running,"47.13","57.693117","11.906398"
00:00:47,"11,903.46","-3,353.14",Running,"47.11","57.693142","11.906450"
00:00:48,"11,906.60","-3,350.29",Running,"47.09","57.693168","11.906503"
00:00:49,"11,909.73","-3,347.42",Running,"47.07","57.693194","11.906556"
