OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
,meters,meters,,degrees,,
00:00:00,"13,012.23","-2,477.32",Running,"79.00","57.701031","11.925137"
00:00:01,"13,014.91","-2,476.75",Running,"79.00","57.701036","11.925182"
00:00:02,"13,018.05","-2,476.08",Running,"79.01","57.701042","11.925235"
00:00:03,"13,021.21","-2,475.40",Running,"79.02","57.701048","11.925289"
00:00:04,"13,024.38","-2,474.71",Running,"79.04","57.701054","11.925342"
00:00:05,"13,027.55","-2,474.02",Running,"79.06","57.701060","11.925395"
00:00:06,"13,030.74","-2,473.32",Running,"79.09","57.701067","11.925449"
00:00:07,"13,033.94","-2,472.61",Running,"79.12","57.701073","11.925503"
00:00:08,"13,037.15","-2,471.90",Running,"79.15","57.701079","11.925557"
00:00:09,"13,040.37","-2,471.19",Running,"79.19","57.701086","11.925612"
00:00:10,"13,043.60","-2,470.48",Running,"79.23","57.701092","11.925666"
00:00:11,"13,046.85","-2,469.77",Running,"79.28","57.701099","11.925721"
00:00:12,"13,050.10","-2,469.06",Running,"79.33","57.701105","11.925776"
00:00:13,"13,053.37","-2,468.35",Running,"79.38","57.701111","11.925831"
00:00:14,"13,056.64","-2,467.64",Running,"79.43","57.701118","11.925886"
00:00:15,"13,059.93","-2,466.93",Running,"79.49","57.701124","11.925941"
00:00:16,"13,063.23","-2,466.22",Running,"79.55","57.701131","11.925997"
00:00:17,"13,066.53","-2,465.50",Running,"79.61","57.701137","11.926052"
00:00:18,"13,069.85","-2,464.79",Running,"79.68","57.701143","11.926108"
00:00:19,"13,073.17","-2,464.08",Running,"79.75","57.701150","11.926164"
00:00:20,"13,076.51","-2,463.37",Running,"79.82","57.701156","11.926221"
00:00:21,"13,079.85","-2,462.65",Running,"79.89","57.701163","11.926277"
00:00:22,"13,083.20","-2,461.94",Running,"79.96","57.701169","11.926333"
00:00:23,"13,086.56","-2,461.23",Running,"80.04","57.701175","11.926390"
00:00:24,"13,089.93","-2,460.52",Running,"80.12","57.701182","11.926447"
00:00:25,"13,093.31","-2,459.81",Running,"80.19","57.701188","11.926504"
00:00:26,"13,096.70","-2,459.11",Running,"80.26","57.701195","11.926561"
00:00:27,"13,100.10","-2,458.41",Running,"80.32","57.701201","11.926618"
00:00:28,"13,103.50","-2,457.71",Running,"80.38","57.701207","11.926676"
00:00:29,"13,106.92","-2,457.02",Running,"80.43","57.701213","11.926733"
00:00:30,"13,110.34","-2,456.32",Running,"80.47","57.701220","11.926791"
00:00:31,"13,113.77","-2,455.63",Running,"80.51","57.701226","11.926849"
00:00:32,"13,117.21","-2,454.94",Running,"80.55","57.701232","11.926907"
00:00:33,"13,120.66","-2,454.25",Running,"80.58","57.701238","11.926965"
00:00:34,"13,124.11","-2,453.57",Running,"80.61","57.701245","11.927023"
00:00:35,"13,127.57","-2,452.88",Running,"80.64","57.701251","11.927081"
00:00:36,"13,131.05","-2,452.20",Running,"80.66","57.701257","11.927140"
00:00:37,"13,134.52","-2,451.51",Running,"80.68","57.701263","11.927198"
