OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
,meters,meters,,degrees,,
00:00:00,"11,755.56","-3,486.63",Running,"48.00","57.691940","11.903958"
00:00:01,"11,758.25","-3,484.20",Running,"48.00","57.691962","11.904003"
00:00:02,"11,761.42","-3,481.35",Running,"48.00","57.691988","11.904056"
00:00:03,"11,764.58","-3,478.49",Running,"48.00","57.692013","11.904110"
00:00:04,"11,767.75","-3,475.64",Running,"48.00","57.692039","11.904163"
00:00:05,"11,770.91","-3,472.78",Running,"48.01","57.692065","11.904216"
00:00:06,"11,774.08","-3,469.93",Running,"48.01","57.692090","11.904270"
00:00:07,"11,777.24","-3,467.08",Running,"48.01","57.692116","11.904323"
00:00:08,"11,780.41","-3,464.23",Running,"48.01","57.692142","11.904377"
00:00:09,"11,783.57","-3,461.37",Running,"48.02","57.692168","11.904430"
00:00:10,"11,786.74","-3,458.52",Running,"48.02","57.692193","11.904483"
00:00:11,"11,789.90","-3,455.67",Running,"48.02","57.692219","11.904537"
00:00:12,"11,793.07","-3,452.82",Running,"48.02","57.692245","11.904590"
00:00:13,"11,796.23","-3,449.98",Running,"48.03","57.692270","11.904643"
00:00:14,"11,799.40","-3,447.13",Running,"48.03","57.692296","11.904697"
00:00:15,"11,802.57","-3,444.28",Running,"48.03","57.692322","11.904750"
00:00:16,"11,805.73","-3,441.43",Running,"48.03","57.692347","11.904803"
00:00:17,"11,808.90","-3,438.59",Running,"48.03","57.692373","11.904857"
00:00:18,"11,812.07","-3,435.74",Running,"48.03","57.692398","11.904910"
00:00:19,"11,815.23","-3,432.90",Running,"48.03","57.692424","11.904963"
00:00:20,"11,818.40","-3,430.05",Running,"48.04","57.692450","11.905017"
00:00:21,"11,821.57","-3,427.21",Running,"48.04","57.692475","11.905070"
00:00:22,"11,824.73","-3,424.36",Running,"48.04","57.692501","11.905124"
00:00:23,"11,827.90","-3,421.52",Running,"48.04","57.692527","11.905177"
00:00:24,"11,831.06","-3,418.67",Running,"48.04","57.692552","11.905230"
00:00:25,"11,834.23","-3,415.83",Running,"48.04","57.692578","11.905284"
00:00:26,"11,837.40","-3,412.99",Running,"48.03","57.692603","11.905337"
00:00:27,"11,840.56","-3,410.15",Running,"48.03","57.692629","11.905390"
00:00:28,"11,843.73","-3,407.30",Running,"48.03","57.692655","11.905444"
00:00:29,"11,846.90","-3,404.46",Running,"48.03","57.692680","11.905497"
00:00:30,"11,850.06","-3,401.62",Running,"48.03","57.692706","11.905550"
00:00:31,"11,853.23","-3,398.78",Running,"48.03","57.692731","11.905604"
00:00:32,"11,856.39","-3,395.94",Running,"48.03","57.692757","11.905657"
00:00:33,"11,859.56","-3,393.10",Running,"48.03","57.692783","11.905711"
00:00:34,"11,862.73","-3,390.26",Running,"48.03","57.692808","11.905764"
00:00:35,"11,865.89","-3,387.42",Running,"48.02","57.692834","11.905817"
00:00:36,"11,869.06","-3,384.58",Running,"48.02","57.692859","11.905871"
00:00:37,"11,872.22","-3,381.74",Running,"48.02","57.692885","11.905924"
00:00:38,"11,875.39","-3,378.90",Running,"48.02","57.692910","11.905977"
00:00:39,"11,878.56","-3,376.06",Running,"48.02","57.692936","11.906031"
00:00:40,"11,881.72","-3,373.23",Running,"48.02","57.692962","11.906084"
00:00:41,"11,884.89","-3,370.39",Running,"48.01","57.692987","11.906137"
00:00:42,"11,888.05","-3,367.55",Running,"48.01","57.693013","11.906191"
00:00:43,"11,891.22","-3,364.71",Running,"48.01","57.693038","11.906244"
00:00:44,"11,894.38","-3,361.88",Running,"48.01","57.693064","11.906297"
00:00:45,"11,897.55","-3,359.04",Running,"48.00","57.693089","11.906351"
00:00:46,"11,900.72","-3,356.20",Running,"48.00","57.693115","11.906404"
00:00:47,"11,903.88","-3,353.37",Running,"48.00","57.693140","11.906458"
00:00:48,"11,907.05","-3,350.53",Running,"48.00","57.693166","11.906511"
00:00:49,"11,910.21","-3,347.70",Running,"47.99","57.693192","11.906564"
