OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.701031","11.925137","77.78","3.21","79.00","3.21","349.00","0.07","-0.07","-0.07","0.00","0.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:01,"57.701036","11.925182","77.99","3.22","79.00","3.22","349.00","0.06","-0.05","-0.06","0.00","0.3","86.000000","86.000000","33.000000","33.000000","-5.0","0.0"
00:00:02,"57.701042","11.925235","77.91","3.22","79.01","3.22","349.01","0.06","-0.05","-0.08","1.00","0.5","86.000000","86.000000","39.000000","39.000000","-5.0","0.0"
00:00:03,"57.701048","11.925289","77.79","3.23","79.02","3.23","349.02","0.07","-0.05","-0.09","3.00","0.9","86.000000","86.000000","42.000000","42.000000","-5.0","0.0"
00:00:04,"57.701054","11.925342","77.65","3.25","79.04","3.24","349.04","0.08","-0.04","-0.12","5.00","1.4","85.000000","85.000000","43.000000","43.000000","-5.0","0.0"
00:00:05,"57.701060","11.925395","77.50","3.26","79.07","3.26","349.07","0.09","-0.04","-0.14","7.00","2.1","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:00:06,"57.701067","11.925449","77.40","3.27","79.11","3.27","349.11","0.10","-0.03","-0.17","9.00","2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:00:07,"57.701073","11.925503","77.32","3.28","79.16","3.28","349.16","0.11","-0.02","-0.20","11.00","3.7","85.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:08,"57.701080","11.925557","77.26","3.29","79.23","3.29","349.23","0.11","-0.00","-0.23","13.00","4.6","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:09,"57.701086","11.925611","77.23","3.30","79.32","3.30","349.32","0.12","0.02","-0.26","16.00","5.6","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:10,"57.701093","11.925666","77.24","3.31","79.42","3.31","349.42","0.13","0.03","-0.29","18.00","6.6","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:11,"57.701099","11.925720","77.27","3.32","79.54","3.32","349.54","0.13","0.05","-0.33","20.00","7.7","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:12,"57.701106","11.925775","77.22","3.33","79.68","3.33","349.68","0.14","0.07","-0.37","22.00","8.8","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:13,"57.701113","11.925830","77.22","3.34","79.84","3.33","349.84","0.15","0.09","-0.41","24.00","9.9","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:14,"57.701119","11.925884","77.20","3.34","80.01","3.34","350.01","0.16","0.11","-0.45","26.00","11.1","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:15,"57.701126","11.925940","77.20","3.35","80.21","3.35","350.21","0.18","0.12","-0.49","28.00","12.4","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:16,"57.701133","11.925995","77.19","3.36","80.42","3.35","350.42","0.19","0.14","-0.54","30.00","13.6","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:17,"57.701139","11.926050","77.19","3.36","80.66","3.36","350.66","0.20","0.16","-0.58","32.00","15.0","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:18,"57.701146","11.926105","77.19","3.37","80.92","3.36","350.92","0.22","0.18","-0.63","35.00","16.3","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:19,"57.701153","11.926161","77.19","3.37","81.21","3.36","351.21","0.24","0.19","-0.69","35.00","17.7","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:20,"57.701160","11.926216","77.22","3.37","81.51","3.36","351.51","0.25","0.21","-0.74","35.00","19.1","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:00:21,"57.701166","11.926271","77.29","3.38","81.84","3.37","351.84","0.27","0.22","-0.78","35.00","20.3","84.000000","84.000000","38.000000","39.000000","-5.0","0.0"
00:00:22,"57.701173","11.926327","77.38","3.38","82.19","3.36","352.19","0.28","0.23","-0.82","35.00","21.3","84.000000","84.000000","32.000000","32.000000","-5.0","0.0"
00:00:23,"57.701180","11.926382","77.56","3.36","82.54","3.35","352.54","0.29","0.23","-0.84","35.00","21.7","85.000000","84.000000","29.000000","29.000000","-5.0","0.0"
00:00:24,"57.701186","11.926438","77.71","3.35","82.91","3.34","352.91","0.30","0.23","-0.86","33.00","22.1","85.000000","84.000000","28.000000","28.000000","-5.0","0.0"
00:00:25,"57.701192","11.926493","77.86","3.34","83.28","3.33","353.28","0.32","0.22","-0.88","31.00","22.3","85.000000","84.000000","27.000000","27.000000","-5.0","0.0"
00:00:26,"57.701199","11.926548","78.00","3.33","83.65","3.32","353.65","0.33","0.22","-0.90","29.00","22.6","85.000000","85.000000","27.000000","27.000000","-5.0","0.0"
00:00:27,"57.701205","11.926603","78.14","3.33","84.03","3.31","354.03","0.34","0.21","-0.92","27.00","22.7","85.000000","85.000000","27.000000","27.000000","-5.0","0.0"
00:00:28,"57.701211","11.926658","78.29","3.32","84.41","3.30","354.41","0.35","0.20","-0.93","25.00","22.8","86.000000","85.000000","27.000000","27.000000","-5.0","0.0"
00:00:29,"57.701217","11.926712","78.44","3.31","84.79","3.29","354.79","0.37","0.19","-0.95","23.00","22.9","86.000000","85.000000","27.000000","27.000000","-5.0","0.0"
00:00:30,"57.701223","11.926767","78.62","3.30","85.17","3.28","355.17","0.38","0.18","-0.96","21.00","22.9","86.000000","85.000000","27.000000","27.000000","-5.0","0.0"
00:00:31,"57.701229","11.926821","78.80","3.29","85.56","3.27","355.56","0.39","0.17","-0.97","18.00","22.9","86.000000","85.000000","27.000000","27.000000","-5.0","0.0"
00:00:32,"57.701234","11.926876","79.01","3.28","85.94","3.26","355.94","0.40","0.16","-0.98","16.00","22.8","86.000000","85.000000","27.000000","27.000000","-5.0","0.0"
00:00:33,"57.701240","11.926930","79.22","3.27","86.32","3.25","356.32","0.40","0.15","-0.98","14.00","22.8","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
