OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
,meters,meters,,degrees,,
00:00:00,"13,012.23","-2,477.32",Running,"79.00","57.701031","11.925137"
00:00:01,"13,014.91","-2,476.75",Running,"79.00","57.701036","11.925182"
00:00:02,"13,018.05","-2,476.08",Running,"79.01","57.701042","11.925235"
00:00:03,"13,021.21","-2,475.40",Running,"79.01","57.701048","11.925289"
00:00:04,"13,024.38","-2,474.72",Running,"79.02","57.701054","11.925342"
00:00:05,"13,027.56","-2,474.04",Running,"79.02","57.701060","11.925396"
00:00:06,"13,030.74","-2,473.35",Running,"79.01","57.701066","11.925449"
00:00:07,"13,033.95","-2,472.66",Running,"79.00","57.701073","11.925503"
00:00:08,"13,037.16","-2,471.96",Running,"78.98","57.701079","11.925557"
00:00:09,"13,040.38","-2,471.26",Running,"78.97","57.701085","11.925612"
00:00:10,"13,043.62","-2,470.56",Running,"78.97","57.701091","11.925666"
00:00:11,"13,046.86","-2,469.85",Running,"78.96","57.701098","11.925721"
00:00:12,"13,050.12","-2,469.14",Running,"78.97","57.701104","11.925776"
00:00:13,"13,053.38","-2,468.42",Running,"78.99","57.701111","11.925831"
00:00:14,"13,056.66","-2,467.71",Running,"79.01","57.701117","11.925886"
00:00:15,"13,059.94","-2,466.99",Running,"79.05","57.701124","11.925941"
00:00:16,"13,063.24","-2,466.27",Running,"79.10","57.701130","11.925997"
00:00:17,"13,066.54","-2,465.54",Running,"79.16","57.701137","11.926053"
00:00:18,"13,069.85","-2,464.82",Running,"79.23","57.701143","11.926108"
00:00:19,"13,073.17","-2,464.09",Running,"79.31","57.701150","11.926164"
00:00:20,"13,076.50","-2,463.37",Running,"79.39","57.701156","11.926221"
00:00:21,"13,079.84","-2,462.65",Running,"79.47","57.701163","11.926277"
00:00:22,"13,083.19","-2,461.92",Running,"79.55","57.701169","11.926333"
00:00:23,"13,086.55","-2,461.20",Running,"79.64","57.701176","11.926390"
00:00:24,"13,089.92","-2,460.48",Running,"79.73","57.701182","11.926447"
00:00:25,"13,093.29","-2,459.75",Running,"79.82","57.701189","11.926503"
00:00:26,"13,096.68","-2,459.02",Running,"79.92","57.701195","11.926560"
00:00:27,"13,100.06","-2,458.28",Running,"80.03","57.701202","11.926618"
00:00:28,"13,103.46","-2,457.54",Running,"80.16","57.701209","11.926675"
00:00:29,"13,106.86","-2,456.81",Running,"80.29","57.701215","11.926732"
00:00:30,"13,110.27","-2,456.07",Running,"80.44","57.701222","11.926790"
00:00:31,"13,113.69","-2,455.32",Running,"80.61","57.701229","11.926847"
00:00:32,"13,117.11","-2,454.58",Running,"80.79","57.701235","11.926905"
00:00:33,"13,120.53","-2,453.84",Running,"80.99","57.701242","11.926963"
00:00:34,"13,123.96","-2,453.10",Running,"81.21","57.701249","11.927020"
00:00:35,"13,127.40","-2,452.37",Running,"81.45","57.701255","11.927078"
00:00:36,"13,130.84","-2,451.63",Running,"81.69","57.701262","11.927136"
00:00:37,"13,134.28","-2,450.91",Running,"81.95","57.701268","11.927194"
