OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.701031","11.925137","77.78","3.21","79.00","3.21","349.00","0.07","-0.07","-0.07","0.00","0.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:01,"57.701036","11.925182","78.00","3.22","79.00","3.21","349.00","0.06","-0.05","-0.06","0.00","0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:02,"57.701042","11.925235","77.92","3.22","79.01","3.22","349.01","0.06","-0.05","-0.08","0.00","0.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:03,"57.701048","11.925288","77.81","3.22","79.02","3.22","349.02","0.07","-0.05","-0.09","0.00","0.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:04,"57.701054","11.925341","77.70","3.22","79.04","3.22","349.04","0.07","-0.05","-0.10","0.00","1.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:05,"57.701060","11.925394","77.61","3.22","79.06","3.22","349.06","0.08","-0.05","-0.12","359.00","1.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:06,"57.701066","11.925447","77.55","3.22","79.08","3.22","349.08","0.09","-0.05","-0.13","359.00","1.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:07,"57.701073","11.925500","77.52","3.22","79.11","3.22","349.11","0.09","-0.04","-0.14","359.00","1.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:08,"57.701079","11.925553","77.52","3.22","79.15","3.22","349.15","0.09","-0.04","-0.14","359.00","2.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:09,"57.701085","11.925606","77.53","3.22","79.18","3.22","349.18","0.09","-0.04","-0.15","359.00","2.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:10,"57.701091","11.925659","77.57","3.22","79.22","3.22","349.22","0.09","-0.03","-0.15","359.00","2.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:11,"57.701098","11.925712","77.61","3.22","79.26","3.22","349.26","0.09","-0.03","-0.16","358.00","2.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:12,"57.701104","11.925765","77.64","3.22","79.31","3.22","349.31","0.09","-0.03","-0.16","0.00","2.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:13,"57.701110","11.925818","77.67","3.22","79.35","3.22","349.35","0.09","-0.03","-0.17","0.00","2.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:14,"57.701116","11.925871","77.69","3.22","79.40","3.22","349.40","0.10","-0.02","-0.17","0.00","3.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:15,"57.701122","11.925924","77.71","3.22","79.45","3.22","349.45","0.10","-0.02","-0.18","0.00","3.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:16,"57.701129","11.925977","77.73","3.22","79.50","3.22","349.50","0.10","-0.02","-0.18","0.00","3.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:17,"57.701135","11.926030","77.75","3.22","79.56","3.22","349.56","0.10","-0.02","-0.19","0.00","3.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:18,"57.701141","11.926083","77.77","3.22","79.62","3.22","349.62","0.10","-0.02","-0.19","359.00","3.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:19,"57.701147","11.926136","77.79","3.22","79.68","3.22","349.68","0.11","-0.02","-0.20","359.00","3.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:20,"57.701153","11.926189","77.81","3.22","79.74","3.22","349.74","0.11","-0.02","-0.20","359.00","3.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:21,"57.701159","11.926242","77.84","3.22","79.80","3.22","349.80","0.11","-0.02","-0.21","359.00","3.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:22,"57.701165","11.926295","77.86","3.22","79.86","3.22","349.86","0.11","-0.02","-0.21","359.00","3.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:23,"57.701171","11.926348","77.89","3.22","79.93","3.22","349.93","0.11","-0.02","-0.21","359.00","3.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:24,"57.701178","11.926401","77.92","3.22","80.00","3.22","350.00","0.12","-0.02","-0.22","359.00","4.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:25,"57.701184","11.926454","77.95","3.22","80.06","3.22","350.06","0.12","-0.02","-0.22","358.00","4.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:26,"57.701190","11.926507","77.98","3.22","80.13","3.22","350.13","0.12","-0.02","-0.22","358.00","4.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:27,"57.701196","11.926560","78.01","3.22","80.20","3.22","350.20","0.12","-0.02","-0.23","358.00","4.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:28,"57.701202","11.926613","78.05","3.22","80.27","3.22","350.27","0.12","-0.02","-0.23","358.00","4.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:29,"57.701208","11.926666","78.08","3.22","80.34","3.22","350.34","0.13","-0.03","-0.23","358.00","4.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:30,"57.701214","11.926719","78.12","3.22","80.40","3.22","350.40","0.13","-0.03","-0.23","358.00","4.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:31,"57.701220","11.926773","78.16","3.22","80.47","3.21","350.47","0.13","-0.03","-0.24","358.00","4.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:32,"57.701226","11.926826","78.20","3.22","80.55","3.21","350.55","0.13","-0.03","-0.24","358.00","4.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:33,"57.701231","11.926879","78.24","3.22","80.62","3.21","350.62","0.13","-0.03","-0.24","358.00","4.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
