OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"13,012.23","-2,477.32","79.00",Off,"79.00","0.0","30.000000","30.000000","86.000000","86.000000","27.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.07","3.21","3.21","-0.07","-0.07","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.04","-7.2","0.00","-0.0","-0.12"
00:00:01,"13,014.91","-2,476.75","79.00",On,"0.00","0.2","30.000000","30.000000","86.000000","86.000000","33.000000","33.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","4.00","9.86","6.77","6.76","2.96","3.24","0.00","0.00","10.00","225.00","7.51","132.50","0.30","0.00","-0.06","3.22","3.22","-0.06","-0.05","-0.06","0.99","0.68","0.00","-0.01","0.01","0.00","0.02","0.00","0.1","359.94","-7.1","0.00","0.2","-0.11"
00:00:02,"13,018.05","-2,476.08","79.01",On,"0.00","0.3","30.000000","30.000000","86.000000","86.000000","39.000000","39.000000","0.00","0.00","356.00","356.00","0.000000","-4.0","0.000000","0.0","8.00","9.86","6.74","6.75","2.98","3.25","0.00","0.00","10.00","225.00","7.51","132.50","0.30","0.00","-0.06","3.22","3.22","-0.06","-0.05","-0.07","1.03","1.82","0.00","-0.03","0.01","0.01","0.02","0.00","0.2","359.83","-6.2","0.01","0.3","-0.09"
00:00:03,"13,021.21","-2,475.40","79.01",On,"0.00","0.3","30.000000","30.000000","86.000000","86.000000","42.000000","42.000000","0.00","0.00","354.00","354.00","0.000000","-4.0","0.000000","0.0","11.00","9.86","6.71","6.74","3.01","3.26","0.00","0.00","10.00","225.00","7.50","132.50","0.30","0.00","-0.06","3.23","3.23","-0.06","-0.06","-0.07","1.10","2.24","0.01","-0.04","0.00","0.01","-0.00","0.01","0.1","359.74","-4.9","0.01","0.2","-0.07"
00:00:04,"13,024.38","-2,474.72","79.02",On,"0.00","0.1","30.000000","30.000000","85.000000","85.000000","43.000000","43.000000","0.00","0.00","352.00","352.00","0.000000","-4.0","0.000000","0.0","14.00","9.86","6.69","6.72","3.03","3.28","0.00","0.00","10.00","225.00","7.49","132.40","0.30","0.00","-0.07","3.24","3.24","-0.07","-0.06","-0.07","1.16","2.40","0.02","-0.05","0.00","0.02","0.02","0.01","0.0","359.67","-3.4","0.01","0.0","-0.05"
00:00:05,"13,027.56","-2,474.04","79.02",On,"0.00","-0.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","0.00","0.00","350.00","350.00","0.000000","-4.0","0.000000","0.0","17.00","9.86","6.69","6.73","3.02","3.27","0.00","0.00","10.00","225.00","7.48","132.30","0.30","0.00","-0.07","3.26","3.26","-0.07","-0.07","-0.06","1.19","2.46","0.03","-0.05","-0.00","0.00","-0.01","0.01","-0.2","359.62","-2.1","0.01","-0.2","-0.06"
00:00:06,"13,030.74","-2,473.35","79.01",Off,"79.00","-0.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-4.0","0.000000","0.0","20.00","9.86","6.69","6.72","3.02","3.28","0.00","0.00","10.00","225.00","7.47","132.30","0.30","0.00","-0.07","3.27","3.27","-0.07","-0.08","-0.05","1.19","2.49","0.03","-0.05","-0.00","0.00","-0.01","0.01","-0.4","359.60","-1.1","0.01","-0.2","-0.05"
00:00:07,"13,033.95","-2,472.66","79.00",Off,"78.90","-0.7","30.000000","30.000000","84.000000","85.000000","44.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","-4.0","0.000000","0.0","24.00","9.86","6.69","6.71","3.02","3.29","0.00","0.00","10.00","225.00","7.46","132.20","0.30","0.00","-0.07","3.28","3.28","-0.07","-0.09","-0.05","1.20","2.51","0.04","-0.05","-0.00","0.00","-0.02","0.00","-0.4","359.59","0.0","0.01","-0.1","-0.06"
00:00:08,"13,037.16","-2,471.96","78.98",Off,"78.90","-0.7","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-4.0","0.000000","0.0","27.00","9.86","6.70","6.72","3.01","3.28","0.00","0.00","10.00","225.00","7.45","132.20","0.30","0.00","-0.07","3.29","3.29","-0.07","-0.09","-0.05","1.22","2.52","0.04","-0.05","-0.00","-0.00","0.02","359.99","-0.3","359.60","1.1","0.00","0.0","-0.06"
00:00:09,"13,040.38","-2,471.26","78.97",Off,"78.90","-0.6","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","-4.0","0.000000","0.0","30.00","9.86","6.71","6.72","3.01","3.28","0.00","0.00","10.00","225.00","7.44","132.10","0.30","0.00","-0.07","3.30","3.30","-0.07","-0.09","-0.06","1.24","2.53","0.04","-0.05","-0.01","-0.00","-0.01","359.98","-0.1","359.62","1.9","0.01","0.1","-0.06"
00:00:10,"13,043.62","-2,470.56","78.97",Off,"78.90","-0.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","41.00","41.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","34.00","9.86","6.70","6.72","3.03","3.28","0.00","0.00","10.00","225.00","7.43","132.10","0.30","0.00","-0.07","3.32","3.32","-0.07","-0.08","-0.07","1.26","2.54","0.04","-0.05","-0.01","0.00","-0.02","359.97","0.1","359.66","2.4","0.01","0.1","-0.07"
00:00:11,"13,046.86","-2,469.85","78.96",Off,"78.90","0.1","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","37.00","9.87","6.70","6.72","3.04","3.28","0.00","0.00","10.00","225.00","7.42","132.00","0.30","0.00","-0.07","3.33","3.33","-0.07","-0.07","-0.08","1.28","2.55","0.05","-0.06","-0.01","0.00","0.02","359.97","0.3","359.70","2.5","0.01","0.0","-0.06"
00:00:12,"13,050.12","-2,469.14","78.97",Off,"78.90","0.6","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","3.00","3.00","0.000000","-4.0","0.000000","0.0","40.00","9.88","6.69","6.72","3.06","3.28","0.00","0.00","10.00","225.00","7.42","132.00","0.30","0.00","-0.08","3.34","3.34","-0.08","-0.06","-0.09","1.29","2.56","0.05","-0.06","-0.01","0.00","0.00","359.97","0.5","359.74","2.4","0.01","-0.0","-0.05"
00:00:13,"13,053.38","-2,468.42","78.99",Off,"78.90","1.2","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","5.00","5.00","0.000000","-4.0","0.000000","0.0","44.00","9.88","6.70","6.72","3.06","3.28","0.00","0.00","10.00","225.00","7.41","131.90","0.30","0.00","-0.08","3.35","3.35","-0.08","-0.05","-0.11","1.31","2.57","0.05","-0.06","-0.01","-0.00","-0.03","359.98","0.7","359.78","2.2","0.01","-0.0","-0.07"
00:00:14,"13,056.66","-2,467.71","79.01",Off,"79.00","1.8","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","8.00","8.00","0.000000","-4.0","0.000000","0.0","47.00","9.89","6.70","6.72","3.07","3.28","0.00","0.00","10.00","225.00","7.40","131.80","0.30","0.00","-0.08","3.36","3.36","-0.08","-0.04","-0.13","1.34","2.58","0.05","-0.06","-0.00","0.00","0.01","0.00","0.9","359.81","1.9","0.01","-0.1","-0.06"
00:00:15,"13,059.94","-2,466.99","79.05",Off,"79.00","2.6","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","30.00","32.00","10.00","10.00","0.000000","-4.0","0.000000","0.0","50.00","9.89","6.70","6.72","3.09","3.28","0.00","0.00","10.00","225.00","7.39","131.80","0.30","0.00","-0.08","3.37","3.37","-0.08","-0.02","-0.15","1.38","2.58","0.05","-0.06","-0.00","0.00","0.01","0.04","1.0","359.84","1.5","0.01","-0.0","-0.06"
00:00:16,"13,063.24","-2,466.27","79.10",Off,"79.10","3.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","10.00","10.00","0.000000","-4.0","0.000000","0.0","54.00","9.90","6.71","6.72","3.09","3.28","0.00","0.00","10.00","225.00","7.39","131.70","0.30","0.00","-0.09","3.38","3.38","-0.09","-0.01","-0.17","1.44","2.59","0.05","-0.06","-0.01","-0.00","-0.01","0.08","1.1","359.86","1.2","0.01","0.0","-0.06"
00:00:17,"13,066.54","-2,465.54","79.16",Off,"79.10","4.1","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","8.00","8.00","0.000000","-4.0","0.000000","0.0","57.00","9.91","6.70","6.71","3.11","3.29","0.00","0.00","10.00","225.00","7.38","131.60","0.30","0.00","-0.09","3.39","3.39","-0.09","0.01","-0.19","1.51","2.60","0.05","-0.07","-0.00","0.00","0.00","0.13","1.2","359.88","0.8","0.01","0.0","-0.06"
00:00:18,"13,069.85","-2,464.82","79.23",Off,"79.20","4.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","6.00","6.00","0.000000","-4.0","0.000000","0.0","61.00","9.91","6.70","6.72","3.13","3.28","0.00","0.00","10.00","225.00","7.37","131.40","0.30","0.00","-0.09","3.39","3.39","-0.09","0.02","-0.21","1.55","2.61","0.05","-0.07","-0.00","0.00","0.01","0.19","1.1","359.89","-0.1","0.01","0.0","-0.06"
00:00:19,"13,073.17","-2,464.09","79.31",Off,"79.30","4.8","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","4.00","4.00","0.000000","-4.0","0.000000","0.0","64.00","9.92","6.71","6.73","3.12","3.27","0.00","0.00","10.00","225.00","7.37","131.30","0.30","0.00","-0.09","3.40","3.40","-0.09","0.02","-0.22","1.58","2.61","0.05","-0.07","-0.00","-0.01","0.00","0.25","0.9","359.88","-0.9","0.01","0.0","-0.07"
00:00:20,"13,076.50","-2,463.37","79.39",Off,"79.30","4.9","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","2.00","2.00","0.000000","-4.0","0.000000","0.0","67.00","9.92","6.70","6.72","3.14","3.28","0.00","0.00","10.00","225.00","7.37","131.10","0.30","0.00","-0.10","3.41","3.41","-0.10","0.02","-0.22","1.60","2.62","0.05","-0.08","0.00","0.00","-0.01","0.31","0.7","359.86","-1.6","0.01","-0.0","-0.06"
00:00:21,"13,079.84","-2,462.65","79.47",Off,"79.40","4.9","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","71.00","9.93","6.70","6.72","3.16","3.28","0.00","0.00","10.00","225.00","7.36","131.00","0.30","0.00","-0.10","3.42","3.42","-0.10","0.02","-0.22","1.63","2.63","0.04","-0.08","0.00","0.00","0.01","0.38","0.5","359.82","-2.1","0.01","-0.0","-0.06"
00:00:22,"13,083.19","-2,461.92","79.55",Off,"79.50","5.0","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","3.00","3.00","0.000000","-4.0","0.000000","0.0","74.00","9.94","6.71","6.73","3.16","3.27","0.00","0.00","10.00","225.00","7.36","130.80","0.30","0.00","-0.10","3.43","3.43","-0.10","0.02","-0.23","1.66","2.63","0.04","-0.08","0.01","-0.00","0.01","0.44","0.3","359.79","-2.0","0.01","-0.0","-0.06"
00:00:23,"13,086.55","-2,461.20","79.64",Off,"79.60","5.0","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","5.00","5.00","0.000000","-4.0","0.000000","0.0","78.00","9.94","6.70","6.72","3.18","3.28","0.00","0.00","10.00","225.00","7.35","130.70","0.30","0.00","-0.11","3.44","3.44","-0.11","0.02","-0.23","1.73","2.64","0.04","-0.08","0.01","0.00","0.00","0.50","0.2","359.76","-1.8","0.01","-0.0","-0.06"
00:00:24,"13,089.92","-2,460.48","79.73",Off,"79.70","5.4","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","7.00","7.00","0.000000","-4.0","0.000000","0.0","81.00","9.95","6.71","6.73","3.19","3.27","0.00","0.00","10.00","225.00","7.35","130.60","0.30","0.00","-0.11","3.45","3.45","-0.11","0.02","-0.25","1.84","2.65","0.04","-0.09","0.00","-0.00","-0.02","0.56","0.3","359.74","-0.7","0.01","0.0","-0.07"
00:00:25,"13,093.29","-2,459.75","79.82",Off,"79.80","5.9","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","9.00","9.00","0.000000","-4.0","0.000000","0.0","84.00","9.95","6.71","6.72","3.20","3.28","0.00","0.00","10.00","225.00","7.34","130.40","0.30","0.00","-0.12","3.45","3.45","-0.12","0.02","-0.27","1.96","2.65","0.04","-0.09","0.00","0.00","0.02","0.62","0.4","359.74","0.1","0.01","0.0","-0.06"
00:00:26,"13,096.68","-2,459.02","79.92",Off,"79.90","6.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","11.00","11.00","0.000000","-4.0","0.000000","0.0","88.00","9.96","6.70","6.72","3.22","3.28","0.00","0.00","10.00","225.00","7.33","130.30","0.30","0.00","-0.13","3.46","3.46","-0.13","0.02","-0.29","2.10","2.66","0.04","-0.10","-0.00","0.00","0.00","0.68","0.6","359.75","0.9","0.01","0.0","-0.06"
00:00:27,"13,100.06","-2,458.28","80.03",Off,"80.00","7.0","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","13.00","13.00","0.000000","-4.0","0.000000","0.0","91.00","9.97","6.71","6.73","3.22","3.27","0.00","0.00","10.00","225.00","7.33","130.20","0.30","0.00","-0.14","3.47","3.47","-0.14","0.03","-0.32","2.23","2.67","0.04","-0.10","-0.00","-0.00","-0.03","0.75","0.8","359.76","1.3","0.01","-0.0","-0.07"
00:00:28,"13,103.46","-2,457.54","80.16",Off,"80.10","7.8","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","16.00","16.00","0.000000","-4.0","0.000000","0.0","95.00","9.97","6.70","6.72","3.24","3.28","0.00","0.00","10.00","225.00","7.32","130.00","0.30","0.00","-0.15","3.48","3.48","-0.15","0.04","-0.34","2.36","2.67","0.04","-0.11","-0.00","0.00","0.02","0.83","1.0","359.79","1.6","0.01","-0.0","-0.06"
00:00:29,"13,106.86","-2,456.81","80.29",Off,"80.30","8.6","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","18.00","18.00","0.000000","-4.0","0.000000","0.0","98.00","9.96","6.71","6.73","3.25","3.24","0.00","0.00","10.00","225.00","7.32","129.80","0.30","0.00","-0.16","3.48","3.48","-0.16","0.05","-0.37","2.50","2.68","0.04","-0.12","-0.00","-0.00","-0.02","0.92","1.1","359.81","1.6","0.01","-0.0","-0.07"
00:00:30,"13,110.27","-2,456.07","80.44",Off,"80.40","9.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","20.00","20.00","0.000000","-4.0","0.000000","0.0","102.00","9.95","6.70","6.72","3.27","3.22","0.00","0.00","10.00","225.00","7.31","129.70","0.30","0.00","-0.16","3.49","3.49","-0.16","0.06","-0.40","2.64","2.68","0.04","-0.12","-0.00","0.00","0.02","1.01","1.3","359.84","1.5","0.01","-0.0","-0.06"
00:00:31,"13,113.69","-2,455.32","80.61",Off,"80.60","10.4","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","22.00","22.00","0.000000","-4.0","0.000000","0.0","105.00","9.94","6.71","6.72","3.28","3.18","0.00","0.00","10.00","225.00","7.31","129.50","0.30","0.00","-0.17","3.49","3.49","-0.17","0.08","-0.44","2.78","2.69","0.04","-0.13","-0.00","-0.00","0.01","1.12","1.4","359.86","1.2","0.01","-0.0","-0.06"
00:00:32,"13,117.11","-2,454.58","80.79",Off,"80.80","11.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","35.00","35.00","24.00","24.00","0.000000","-4.0","0.000000","0.0","109.00","9.93","6.71","6.72","3.29","3.15","0.00","0.00","10.00","225.00","7.31","129.30","0.30","0.00","-0.18","3.50","3.50","-0.18","0.09","-0.47","2.94","2.69","0.03","-0.14","-0.00","-0.00","-0.03","1.23","1.6","359.88","0.9","0.01","0.0","-0.07"
00:00:33,"13,120.53","-2,453.84","80.99",Off,"81.00","12.6","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","25.00","27.00","26.00","26.00","0.000000","-4.0","0.000000","0.0","112.00","9.92","6.71","6.73","3.29","3.12","0.00","0.00","10.00","225.00","7.30","129.00","0.30","0.00","-0.19","3.50","3.50","-0.19","0.11","-0.51","3.11","2.69","0.03","-0.15","0.00","-0.00","0.02","1.36","1.7","359.89","0.6","0.01","0.0","-0.07"
00:00:34,"13,123.96","-2,453.10","81.21",Off,"81.20","13.7","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","0.00","0.00","24.00","24.00","0.000000","-4.0","0.000000","0.0","116.00","9.91","6.70","6.72","3.30","3.09","0.00","0.00","10.00","225.00","7.30","128.80","0.30","0.00","-0.21","3.50","3.50","-0.21","0.13","-0.56","3.30","2.70","0.03","-0.16","0.00","0.00","0.01","1.49","1.8","359.90","0.4","0.01","0.0","-0.06"
00:00:35,"13,127.40","-2,452.37","81.45",Off,"81.40","14.5","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","356.00","356.00","22.00","22.00","0.000000","-4.0","0.000000","0.0","119.00","9.89","6.71","6.72","3.29","3.06","0.00","0.00","10.00","225.00","7.30","128.50","0.30","0.00","-0.22","3.51","3.51","-0.22","0.13","-0.59","3.47","2.70","0.03","-0.17","0.00","-0.00","-0.02","1.64","1.7","359.90","-0.5","0.01","0.0","-0.06"
00:00:36,"13,130.84","-2,451.63","81.69",Off,"81.70","15.2","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","20.00","20.00","0.000000","-4.0","0.000000","0.0","123.00","9.87","6.70","6.72","3.30","3.03","0.00","0.00","10.00","225.00","7.30","128.20","0.30","0.00","-0.23","3.51","3.51","-0.23","0.14","-0.61","3.62","2.70","0.03","-0.17","0.01","0.00","-0.00","1.80","1.6","359.88","-1.3","0.01","0.0","-0.07"
00:00:37,"13,134.28","-2,450.91","81.95",Off,"81.90","15.7","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","18.00","18.00","0.000000","-4.0","0.000000","0.0","126.00","9.86","6.71","6.73","3.29","2.99","0.00","0.00","10.00","225.00","7.31","127.90","0.30","0.00","-0.23","3.52","3.52","-0.23","0.14","-0.63","3.76","2.70","0.03","-0.18","0.01","-0.00","0.02","1.95","1.3","359.85","-2.1","0.01","0.0","-0.07"
00:00:38,"13,137.73","-2,450.18","82.22",Off,"82.20","16.0","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","16.00","16.00","0.000000","-4.0","0.000000","0.0","130.00","9.84","6.70","6.72","3.30","2.97","0.00","0.00","10.00","225.00","7.31","127.60","0.30","0.00","-0.24","3.52","3.52","-0.24","0.14","-0.65","3.90","2.71","0.02","-0.19","0.02","0.00","0.01","2.11","1.1","359.81","-2.7","0.01","0.0","-0.06"
00:00:39,"13,141.19","-2,449.47","82.48",Off,"82.50","16.2","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","13.00","13.00","0.000000","-4.0","0.000000","0.0","133.00","9.84","6.71","6.73","3.29","2.95","0.00","0.00","10.00","225.00","7.31","127.20","0.30","0.00","-0.25","3.52","3.52","-0.25","0.14","-0.66","4.04","2.71","0.02","-0.20","0.02","-0.00","-0.00","2.26","0.8","359.76","-3.0","0.01","0.0","-0.07"
00:00:40,"13,144.65","-2,448.76","82.75",Off,"82.70","16.3","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","11.00","11.00","0.000000","-4.0","0.000000","0.0","137.00","9.84","6.71","6.73","3.29","2.95","0.00","0.00","10.00","225.00","7.32","126.90","0.30","0.00","-0.26","3.53","3.53","-0.26","0.13","-0.67","4.18","2.71","0.02","-0.20","0.02","-0.00","-0.01","2.41","0.6","359.71","-3.2","0.01","-0.0","-0.07"
00:00:41,"13,148.12","-2,448.06","83.03",Off,"83.00","16.3","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","9.00","9.00","0.000000","-4.0","0.000000","0.0","140.00","9.84","6.69","6.71","3.31","2.96","0.00","0.00","10.00","225.00","7.32","126.60","0.30","0.00","-0.27","3.53","3.53","-0.27","0.12","-0.68","4.31","2.72","0.02","-0.21","0.03","0.01","0.03","2.56","0.4","359.66","-3.2","0.01","-0.0","-0.05"
00:00:42,"13,151.59","-2,447.37","83.30",Off,"83.30","16.2","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","7.00","7.00","0.000000","-4.0","0.000000","0.0","144.00","9.84","6.70","6.72","3.30","2.95","0.00","0.00","10.00","225.00","7.32","126.20","0.30","0.00","-0.28","3.53","3.53","-0.28","0.11","-0.69","4.44","2.72","0.02","-0.22","0.03","-0.00","-0.03","2.69","0.2","359.61","-3.0","0.01","-0.0","-0.06"
00:00:43,"13,155.07","-2,446.69","83.56",Off,"83.50","16.0","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","5.00","5.00","0.000000","-4.0","0.000000","0.0","148.00","9.84","6.71","6.73","3.29","2.95","0.00","0.00","10.00","225.00","7.33","125.90","0.30","0.00","-0.28","3.54","3.54","-0.28","0.10","-0.69","4.55","2.72","0.02","-0.22","0.03","-0.00","-0.01","2.82","-0.0","359.56","-2.8","0.01","-0.0","-0.07"
00:00:44,"13,158.55","-2,446.02","83.83",Off,"83.80","15.7","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","3.00","3.00","0.000000","-4.0","0.000000","0.0","151.00","9.84","6.71","6.72","3.29","2.95","0.00","0.00","10.00","225.00","7.33","125.50","0.30","0.00","-0.29","3.54","3.54","-0.29","0.09","-0.69","4.64","2.72","0.02","-0.23","0.03","0.00","0.00","2.94","-0.2","359.52","-2.5","0.01","-0.0","-0.06"
00:00:45,"13,162.05","-2,445.35","84.09",Off,"84.10","15.3","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","155.00","9.83","6.70","6.72","3.30","2.95","0.00","0.00","10.00","225.00","7.34","125.20","0.30","0.00","-0.29","3.54","3.54","-0.29","0.08","-0.68","4.73","2.73","0.02","-0.23","0.04","0.00","-0.00","3.05","-0.3","359.48","-2.3","0.01","-0.0","-0.06"
00:00:46,"13,165.54","-2,444.70","84.34",Off,"84.30","15.0","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","158.00","9.83","6.70","6.72","3.30","2.94","0.00","0.00","10.00","225.00","7.35","124.90","0.30","0.00","-0.30","3.55","3.55","-0.30","0.06","-0.68","4.79","2.73","0.02","-0.24","0.04","0.00","-0.01","3.14","-0.5","359.44","-2.0","0.01","-0.0","-0.08"
00:00:47,"13,169.05","-2,444.06","84.58",Off,"84.60","14.3","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","325.00","325.00","357.00","357.00","0.000000","-4.0","0.000000","0.0","162.00","9.83","6.71","6.73","3.29","2.93","0.00","0.00","10.00","225.00","7.35","124.50","0.30","0.00","-0.30","3.55","3.55","-0.30","0.04","-0.67","4.84","2.73","0.02","-0.24","0.04","-0.00","0.03","3.23","-0.7","359.41","-1.9","0.01","-0.0","-0.06"
00:00:48,"13,172.56","-2,443.43","84.81",Off,"84.80","13.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","355.00","355.00","0.000000","-4.0","0.000000","0.0","165.00","9.83","6.71","6.72","3.29","2.94","0.00","0.00","10.00","225.00","7.36","124.20","0.30","0.00","-0.30","3.56","3.56","-0.30","0.03","-0.65","4.87","2.74","0.02","-0.24","0.05","0.00","-0.02","3.30","-0.8","359.38","-1.7","0.01","-0.0","-0.07"
00:00:49,"13,176.08","-2,442.81","85.04",Off,"85.00","13.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","352.00","352.00","0.000000","-4.0","0.000000","0.0","169.00","9.83","6.71","6.72","3.29","2.93","0.00","0.00","10.00","225.00","7.37","123.90","0.30","0.00","-0.30","3.56","3.56","-0.30","0.01","-0.64","4.89","2.74","0.03","-0.24","0.05","0.00","-0.01","3.36","-0.9","359.35","-1.6","0.01","-0.0","-0.07"
00:00:50,"13,179.60","-2,442.21","85.25",Off,"85.20","12.4","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","350.00","350.00","0.000000","-4.0","0.000000","0.0","172.00","9.83","6.72","6.73","3.28","2.92","0.00","0.00","10.00","225.00","7.38","123.60","0.30","0.00","-0.30","3.56","3.56","-0.30","-0.01","-0.62","4.88","2.74","0.03","-0.24","0.05","-0.00","0.03","3.40","-1.0","359.32","-1.5","0.01","-0.0","-0.07"
00:00:51,"13,183.13","-2,441.61","85.45",Off,"85.40","11.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","348.00","348.00","0.000000","-4.0","0.000000","0.0","176.00","9.83","6.71","6.73","3.29","2.92","0.00","0.00","10.00","225.00","7.39","123.30","0.30","0.00","-0.30","3.57","3.57","-0.30","-0.02","-0.60","4.86","2.74","0.03","-0.24","0.05","0.00","-0.01","3.43","-1.2","359.30","-1.5","0.01","-0.0","-0.07"
00:00:52,"13,186.66","-2,441.04","85.63",Off,"85.60","10.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","346.00","346.00","0.000000","-4.0","0.000000","0.0","180.00","9.82","6.71","6.73","3.29","2.92","0.00","0.00","10.00","225.00","7.39","123.00","0.30","0.00","-0.30","3.57","3.57","-0.30","-0.04","-0.57","4.82","2.75","0.03","-0.24","0.06","0.00","-0.01","3.45","-1.3","359.27","-1.4","0.01","-0.0","-0.08"
