OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"13,012.23","-2,477.32","79.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"13,014.91","-2,476.75","79.00","1.89","-12.75","204.80","-11.86","4.04","39.88","-0.02","0.00","0.00","0.00","0.87","-12.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.00","0.00","-1.86","0.00","-0.33","-21.25","0.00","0.00","0.00","-0.31","1.16","-89.37"
00:00:02,"13,018.05","-2,476.08","79.01","1.88","-12.74","204.49","-11.90","4.27","16.32","-0.04","-0.00","0.00","0.00","0.91","-10.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.75","0.00","-2.62","0.00","-0.33","-21.14","0.00","0.00","0.00","-0.43","4.18","-321.81"
00:00:03,"13,021.21","-2,475.40","79.01","1.88","-12.72","203.99","-11.97","4.58","21.60","0.04","0.00","0.00","0.00","0.93","-8.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.61","0.00","-3.58","0.00","-0.33","-20.94","0.00","0.00","0.00","-0.61","7.70","-592.63"
00:00:04,"13,024.38","-2,474.72","79.02","1.87","-12.69","203.42","-12.05","4.88","51.99","-0.00","-0.00","0.00","0.00","0.93","-8.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.92","0.00","-3.49","0.00","-0.32","-20.70","0.00","0.00","0.00","-0.83","10.97","-844.85"
00:00:05,"13,027.56","-2,474.04","79.02","1.86","-12.68","202.87","-12.14","5.09","101.66","-0.06","0.00","0.00","0.00","0.89","-7.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.44","0.00","3.46","0.00","-0.32","-20.45","0.00","0.00","0.00","-1.11","14.02","-1,079.42"
00:00:06,"13,030.74","-2,473.35","79.01","1.86","-12.66","202.37","-12.23","5.19","165.27","0.01","0.00","0.00","0.00","0.90","-4.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.12","0.00","2.78","0.00","-0.32","-20.21","0.00","0.00","0.00","-1.24","15.08","-1,161.06"
00:00:07,"13,033.95","-2,472.66","79.00","1.85","-12.64","201.84","-12.33","5.32","209.12","0.02","0.00","0.00","0.00","0.89","-4.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.53","0.00","2.37","0.00","-0.31","-19.95","0.00","0.00","0.00","-0.96","11.82","-910.49"
00:00:08,"13,037.16","-2,471.96","78.98","1.85","-12.62","201.29","-12.42","5.49","221.73","-0.03","0.00","0.00","0.00","0.89","-3.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.21","0.00","2.32","0.00","-0.31","-19.70","0.00","0.00","0.00","-0.72","8.65","-666.43"
