OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:34,"57.701249","11.927020","77.84","3.51","81.21","3.50","351.21","0.21","0.13","-0.56","24.00","13.7","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:35,"57.701255","11.927078","77.92","3.51","81.45","3.51","351.45","0.22","0.13","-0.59","22.00","14.5","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:36,"57.701262","11.927136","78.02","3.52","81.69","3.51","351.69","0.23","0.14","-0.61","20.00","15.2","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:37,"57.701268","11.927194","78.14","3.52","81.95","3.52","351.95","0.23","0.14","-0.63","18.00","15.7","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:38,"57.701275","11.927252","78.26","3.53","82.22","3.52","352.22","0.24","0.14","-0.65","16.00","16.0","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:39,"57.701281","11.927311","78.39","3.53","82.48","3.52","352.48","0.25","0.14","-0.66","13.00","16.2","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:40,"57.701288","11.927369","78.52","3.54","82.75","3.53","352.75","0.26","0.13","-0.67","11.00","16.3","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:41,"57.701294","11.927427","78.67","3.54","83.03","3.53","353.03","0.27","0.12","-0.68","9.00","16.3","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:42,"57.701300","11.927486","78.82","3.54","83.30","3.53","353.30","0.28","0.11","-0.69","7.00","16.2","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:43,"57.701306","11.927545","78.98","3.55","83.56","3.54","353.56","0.28","0.10","-0.69","5.00","16.0","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:44,"57.701312","11.927603","79.15","3.55","83.83","3.54","353.83","0.29","0.09","-0.69","3.00","15.7","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:45,"57.701318","11.927662","79.33","3.56","84.09","3.54","354.09","0.29","0.08","-0.68","1.00","15.3","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:46,"57.701324","11.927721","79.51","3.56","84.34","3.55","354.34","0.30","0.06","-0.68","359.00","15.0","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:47,"57.701330","11.927780","79.72","3.56","84.58","3.55","354.58","0.30","0.04","-0.67","357.00","14.3","85.000000","84.000000","44.000000","44.000000","-4.0","0.0"
00:00:48,"57.701336","11.927839","79.93","3.57","84.81","3.56","354.81","0.30","0.03","-0.65","355.00","13.7","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:49,"57.701341","11.927899","80.15","3.57","85.04","3.56","355.04","0.30","0.01","-0.64","352.00","13.1","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:50,"57.701347","11.927958","80.37","3.58","85.25","3.56","355.25","0.30","-0.01","-0.62","350.00","12.4","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:51,"57.701352","11.928018","80.60","3.58","85.45","3.57","355.45","0.30","-0.02","-0.60","348.00","11.6","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:52,"57.701357","11.928077","80.83","3.58","85.63","3.57","355.63","0.30","-0.04","-0.57","346.00","10.8","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:53,"57.701362","11.928137","81.06","3.59","85.81","3.58","355.81","0.30","-0.06","-0.55","344.00","9.9","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:54,"57.701367","11.928197","81.29","3.59","85.96","3.58","355.96","0.29","-0.08","-0.52","342.00","9.0","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:55,"57.701372","11.928256","81.53","3.60","86.10","3.58","356.10","0.29","-0.09","-0.49","340.00","8.0","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:56,"57.701377","11.928316","81.77","3.60","86.23","3.59","356.23","0.28","-0.11","-0.46","338.00","7.0","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:57,"57.701381","11.928377","82.01","3.60","86.34","3.59","356.34","0.27","-0.13","-0.42","336.00","5.9","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:58,"57.701386","11.928437","82.24","3.61","86.42","3.60","356.42","0.26","-0.15","-0.38","334.00","4.8","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:00:59,"57.701390","11.928497","82.46","3.61","86.49","3.60","356.49","0.25","-0.17","-0.35","331.00","3.6","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:00,"57.701394","11.928557","82.68","3.61","86.54","3.60","356.54","0.24","-0.19","-0.30","329.00","2.4","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:01,"57.701399","11.928618","82.90","3.61","86.57","3.61","356.57","0.23","-0.20","-0.26","327.00","1.1","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:02,"57.701403","11.928678","83.10","3.62","86.58","3.61","356.58","0.22","-0.22","-0.22","325.00","-0.2","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:03,"57.701406","11.928739","83.30","3.62","86.57","3.61","356.57","0.21","-0.24","-0.17","325.00","-1.5","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:04,"57.701410","11.928799","83.47","3.62","86.53","3.62","356.53","0.19","-0.26","-0.13","325.00","-2.7","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:05,"57.701414","11.928860","83.63","3.62","86.48","3.62","356.48","0.18","-0.27","-0.08","325.00","-3.8","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:06,"57.701417","11.928921","83.78","3.63","86.41","3.62","356.41","0.17","-0.28","-0.04","325.00","-4.8","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:07,"57.701421","11.928981","83.91","3.63","86.32","3.63","356.32","0.15","-0.29","-0.01","325.00","-5.8","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:08,"57.701424","11.929042","84.04","3.63","86.21","3.63","356.21","0.14","-0.30","0.03","326.00","-6.7","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:09,"57.701428","11.929103","84.17","3.64","86.09","3.63","356.09","0.12","-0.31","0.07","328.00","-7.7","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:10,"57.701431","11.929164","84.23","3.64","85.97","3.64","355.97","0.11","-0.31","0.10","330.00","-8.1","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:11,"57.701434","11.929225","84.30","3.64","85.83","3.64","355.83","0.10","-0.31","0.12","332.00","-8.6","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:12,"57.701438","11.929286","84.34","3.65","85.68","3.65","355.68","0.09","-0.30","0.14","334.00","-9.0","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:13,"57.701441","11.929348","84.37","3.65","85.53","3.65","355.53","0.07","-0.30","0.16","336.00","-9.2","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:14,"57.701444","11.929409","84.40","3.66","85.37","3.66","355.37","0.06","-0.29","0.17","338.00","-9.3","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:15,"57.701447","11.929470","84.41","3.66","85.22","3.66","355.22","0.05","-0.28","0.18","341.00","-9.3","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:16,"57.701450","11.929532","84.41","3.67","85.07","3.67","355.07","0.04","-0.26","0.19","343.00","-9.1","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:17,"57.701454","11.929593","84.41","3.67","84.92","3.67","354.92","0.03","-0.25","0.19","345.00","-8.9","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:18,"57.701457","11.929655","84.40","3.68","84.77","3.68","354.77","0.02","-0.23","0.19","347.00","-8.6","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:19,"57.701460","11.929717","84.38","3.68","84.63","3.68","354.63","0.02","-0.22","0.19","349.00","-8.2","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:20,"57.701463","11.929779","84.34","3.69","84.50","3.69","354.50","0.01","-0.20","0.19","351.00","-7.8","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:21,"57.701467","11.929841","84.30","3.70","84.37","3.70","354.37","0.00","-0.18","0.18","353.00","-7.4","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:22,"57.701470","11.929903","84.24","3.70","84.25","3.70","354.25","0.00","-0.17","0.17","355.00","-6.9","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:23,"57.701473","11.929965","84.18","3.71","84.14","3.71","174.14","0.00","-0.15","0.16","357.00","-6.3","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:24,"57.701477","11.930027","84.10","3.71","84.04","3.71","174.04","0.00","-0.13","0.15","359.00","-5.6","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:25,"57.701480","11.930089","84.03","3.72","83.96","3.72","173.96","0.00","-0.12","0.13","2.00","-5.0","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:26,"57.701484","11.930152","83.95","3.73","83.88","3.73","173.88","0.00","-0.10","0.11","4.00","-4.2","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:27,"57.701487","11.930214","83.87","3.73","83.82","3.73","173.82","0.00","-0.08","0.09","6.00","-3.4","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:28,"57.701491","11.930277","83.79","3.74","83.77","3.74","173.77","0.00","-0.06","0.07","8.00","-2.6","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:29,"57.701495","11.930339","83.71","3.74","83.73","3.74","353.73","0.00","-0.04","0.04","10.00","-1.7","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:30,"57.701498","11.930402","83.63","3.75","83.71","3.75","353.71","0.01","-0.03","0.02","12.00","-0.8","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:31,"57.701502","11.930465","83.54","3.75","83.70","3.75","353.70","0.01","-0.01","-0.01","14.00","0.1","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:32,"57.701506","11.930528","83.48","3.76","83.71","3.76","353.71","0.02","0.01","-0.05","16.00","1.2","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:33,"57.701510","11.930591","83.39","3.76","83.74","3.76","353.74","0.02","0.03","-0.08","18.00","2.2","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:34,"57.701514","11.930654","83.28","3.77","83.79","3.77","353.79","0.03","0.04","-0.11","19.00","3.2","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:35,"57.701518","11.930717","83.20","3.77","83.85","3.77","353.85","0.04","0.06","-0.15","17.00","4.1","85.000000","85.000000","44.000000","44.000000","-4.0","0.0"
00:01:36,"57.701522","11.930780","83.16","3.78","83.92","3.77","353.92","0.05","0.07","-0.17","15.00","4.8","85.000000","85.000000","39.000000","39.000000","-4.0","0.0"
00:01:37,"57.701526","11.930843","83.16","3.77","84.01","3.77","354.01","0.06","0.07","-0.19","12.00","5.2","85.000000","85.000000","32.000000","32.000000","-4.0","0.0"
00:01:38,"57.701530","11.930906","83.20","3.77","84.10","3.77","354.10","0.06","0.07","-0.20","10.00","5.4","85.000000","85.000000","25.000000","25.000000","-4.0","0.0"
00:01:39,"57.701534","11.930969","83.22","3.76","84.18","3.76","354.18","0.06","0.07","-0.20","8.00","5.4","86.000000","86.000000","18.000000","18.000000","-4.0","0.0"
00:01:40,"57.701538","11.931032","83.24","3.74","84.27","3.74","354.27","0.07","0.06","-0.20","7.00","5.3","86.000000","86.000000","13.000000","13.000000","-4.0","0.0"
00:01:41,"57.701542","11.931094","83.24","3.72","84.36","3.72","354.36","0.07","0.05","-0.21","9.00","5.3","86.000000","86.000000","11.000000","11.000000","-4.0","0.0"
00:01:42,"57.701546","11.931156","83.24","3.69","84.45","3.69","354.45","0.08","0.05","-0.21","11.00","5.2","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:43,"57.701550","11.931218","83.15","3.67","84.54","3.67","354.54","0.09","0.04","-0.23","13.00","5.4","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:44,"57.701554","11.931279","83.10","3.65","84.63","3.64","354.63","0.10","0.04","-0.24","15.00","5.7","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:45,"57.701557","11.931340","83.05","3.62","84.73","3.62","354.73","0.11","0.04","-0.26","17.00","6.0","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:46,"57.701561","11.931400","83.00","3.60","84.83","3.60","354.83","0.11","0.04","-0.28","19.00","6.4","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:47,"57.701565","11.931460","82.98","3.58","84.95","3.57","354.95","0.12","0.05","-0.30","21.00","7.0","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:48,"57.701569","11.931520","82.96","3.55","85.07","3.55","355.07","0.13","0.05","-0.32","23.00","7.5","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:49,"57.701573","11.931579","82.94","3.53","85.20","3.52","355.20","0.14","0.06","-0.35","25.00","8.1","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:50,"57.701577","11.931638","82.92","3.50","85.34","3.50","355.34","0.15","0.06","-0.37","28.00","8.7","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:51,"57.701581","11.931696","82.91","3.48","85.49","3.48","355.49","0.16","0.07","-0.39","30.00","9.3","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:52,"57.701585","11.931754","82.91","3.46","85.65","3.45","355.65","0.17","0.08","-0.42","32.00","10.0","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:53,"57.701589","11.931812","82.91","3.43","85.82","3.43","355.82","0.17","0.08","-0.45","34.00","10.7","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:54,"57.701592","11.931869","82.91","3.41","86.01","3.40","356.01","0.18","0.09","-0.47","32.00","11.4","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:55,"57.701596","11.931926","82.92","3.38","86.20","3.38","356.20","0.19","0.10","-0.50","30.00","12.0","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:56,"57.701600","11.931982","82.96","3.36","86.40","3.35","356.40","0.20","0.10","-0.52","28.00","12.5","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:57,"57.701604","11.932038","83.00","3.34","86.62","3.33","356.62","0.21","0.10","-0.54","26.00","12.9","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:58,"57.701607","11.932094","83.04","3.31","86.83","3.31","356.83","0.22","0.10","-0.56","24.00","13.3","86.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:01:59,"57.701611","11.932149","83.09","3.29","87.06","3.29","357.06","0.23","0.10","-0.57","22.00","13.6","87.000000","86.000000","10.000000","10.000000","-4.0","0.0"
00:02:00,"57.701614","11.932204","83.14","3.27","87.29","3.26","357.29","0.24","0.10","-0.59","20.00","13.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:01,"57.701618","11.932259","83.18","3.25","87.52","3.24","357.52","0.25","0.10","-0.60","18.00","14.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:02,"57.701621","11.932313","83.26","3.23","87.75","3.22","357.75","0.25","0.09","-0.61","16.00","14.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:03,"57.701625","11.932367","83.33","3.21","87.99","3.20","357.99","0.26","0.08","-0.62","13.00","14.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:04,"57.701628","11.932420","83.41","3.19","88.22","3.18","358.22","0.27","0.07","-0.62","11.00","14.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:05,"57.701631","11.932474","83.50","3.17","88.45","3.16","358.45","0.27","0.06","-0.63","9.00","13.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:06,"57.701635","11.932527","83.58","3.15","88.68","3.14","358.68","0.28","0.05","-0.63","7.00","13.8","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:07,"57.701638","11.932579","83.68","3.13","88.91","3.12","358.91","0.29","0.04","-0.63","5.00","13.5","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:08,"57.701641","11.932632","83.79","3.12","89.13","3.10","359.13","0.29","0.03","-0.63","3.00","13.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:09,"57.701644","11.932684","83.90","3.10","89.35","3.08","359.35","0.29","0.02","-0.62","1.00","13.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:10,"57.701647","11.932735","84.02","3.08","89.57","3.06","359.57","0.30","0.01","-0.62","359.00","12.7","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:11,"57.701650","11.932787","84.14","3.06","89.78","3.05","359.78","0.30","-0.00","-0.61","357.00","12.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:12,"57.701652","11.932838","84.27","3.04","89.98","3.03","359.98","0.30","-0.02","-0.60","355.00","11.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:13,"57.701655","11.932889","84.41","3.03","90.17","3.01","0.17","0.30","-0.03","-0.59","352.00","11.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:14,"57.701658","11.932940","84.54","3.01","90.36","2.99","0.36","0.30","-0.04","-0.58","350.00","11.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:15,"57.701660","11.932990","84.68","2.99","90.54","2.98","0.54","0.30","-0.05","-0.57","348.00","10.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:16,"57.701663","11.933040","84.83","2.97","90.71","2.96","0.71","0.30","-0.07","-0.56","346.00","9.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:17,"57.701665","11.933090","84.96","2.96","90.87","2.94","0.87","0.30","-0.08","-0.54","344.00","9.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:18,"57.701667","11.933139","85.11","2.94","91.01","2.92","1.01","0.30","-0.09","-0.52","342.00","8.6","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:19,"57.701669","11.933189","85.25","2.92","91.15","2.91","1.15","0.30","-0.11","-0.50","340.00","7.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:20,"57.701672","11.933237","85.39","2.91","91.28","2.89","1.28","0.30","-0.12","-0.48","338.00","7.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:21,"57.701674","11.933286","85.54","2.89","91.39","2.87","1.39","0.29","-0.14","-0.46","339.00","6.5","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:22,"57.701676","11.933335","85.65","2.87","91.50","2.86","1.50","0.29","-0.15","-0.44","342.00","5.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:23,"57.701678","11.933383","85.75","2.86","91.59","2.84","1.59","0.29","-0.16","-0.43","344.00","5.5","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:24,"57.701679","11.933431","85.84","2.84","91.68","2.83","1.68","0.29","-0.16","-0.42","346.00","5.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:25,"57.701681","11.933478","85.92","2.83","91.77","2.81","1.77","0.29","-0.17","-0.42","348.00","5.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:26,"57.701683","11.933526","85.99","2.81","91.85","2.80","1.85","0.29","-0.17","-0.41","350.00","5.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:27,"57.701685","11.933573","86.07","2.80","91.93","2.78","1.93","0.29","-0.17","-0.41","350.00","5.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:28,"57.701687","11.933620","86.17","2.78","92.01","2.77","2.01","0.28","-0.16","-0.41","350.00","4.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:29,"57.701688","11.933666","86.26","2.77","92.10","2.76","2.10","0.28","-0.16","-0.41","350.00","4.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
