OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"11,783.45","-3,461.49","48.04","1.65","-0.91","26.93","-20.91","0.23","-102.61","0.05","0.00","0.00","0.00","-0.02","1.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.84","0.00","111.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.28","-21.19"
00:00:10,"11,786.58","-3,458.68","48.05","1.66","-0.92","27.05","-20.84","0.19","-107.87","0.01","0.00","0.00","0.00","-0.03","0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.03","0.00","110.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.31","-24.23"
00:00:11,"11,789.70","-3,455.87","48.06","1.66","-0.92","27.16","-20.77","0.16","-111.58","-0.08","0.00","0.00","0.00","-0.03","0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.22","0.00","109.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.35","-27.00"
00:00:12,"11,792.83","-3,453.06","48.07","1.66","-0.93","27.28","-20.71","0.14","-114.09","-0.15","0.00","0.00","0.00","-0.03","0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.42","0.00","109.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.38","-29.47"
00:00:13,"11,795.94","-3,450.26","48.07","1.67","-0.93","27.40","-20.65","0.11","-115.65","-0.28","0.00","0.00","0.00","-0.04","0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.61","0.00","109.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.41","-31.69"
00:00:14,"11,799.06","-3,447.46","48.08","1.67","-0.93","27.51","-20.59","0.10","-117.77","-0.12","-0.00","0.00","0.00","-0.04","0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.80","0.00","108.76","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.38","-29.25"
00:00:15,"11,802.17","-3,444.66","48.09","1.67","-0.94","27.62","-20.52","0.09","-109.74","-0.05","0.00","0.00","0.00","-0.04","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.97","0.00","108.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","0.66","-50.80"
00:00:16,"11,805.28","-3,441.87","48.10","1.68","-0.94","27.75","-20.46","0.04","-105.47","0.16","0.00","0.00","0.00","-0.04","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.13","0.00","107.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","1.39","-107.18"
00:00:17,"11,808.38","-3,439.09","48.11","1.68","-0.95","27.88","-20.40","-0.03","-95.18","0.39","0.00","0.00","0.00","-0.04","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.28","0.00","106.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","1.93","-148.78"
00:00:18,"11,811.48","-3,436.31","48.11","1.68","-0.95","28.00","-20.34","-0.11","-81.08","0.17","0.00","0.00","0.00","-0.04","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.44","0.00","106.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","2.33","-179.09"
00:00:19,"11,814.58","-3,433.53","48.12","1.69","-0.95","28.12","-20.28","-0.19","-64.74","0.05","0.00","0.00","0.00","-0.04","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.61","0.00","105.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","2.61","-200.96"
00:00:20,"11,817.68","-3,430.76","48.12","1.69","-0.96","28.22","-20.23","-0.27","-47.45","-0.07","-0.00","0.00","0.00","-0.04","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.78","0.00","105.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.63","2.81","-216.21"
00:00:21,"11,820.77","-3,427.99","48.12","1.69","-0.96","28.31","-20.17","-0.34","-30.09","-0.13","0.00","0.00","0.00","-0.02","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.93","0.00","105.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","2.95","-226.80"
00:00:22,"11,823.86","-3,425.23","48.13","1.69","-0.96","28.37","-20.12","-0.39","-19.03","-0.18","0.00","0.00","0.00","-0.02","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.06","0.00","105.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.45","0.18","-13.69"
00:00:23,"11,826.94","-3,422.47","48.12","1.70","-0.96","28.37","-20.06","-0.34","-3.03","-0.17","-0.00","0.00","0.00","-0.02","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.17","0.00","105.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","1.69","-130.27"
00:00:24,"11,830.02","-3,419.71","48.12","1.70","-0.96","28.43","-20.01","-0.42","2.73","-0.11","0.00","0.00","0.00","-0.02","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.27","0.00","104.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.63","2.81","-216.44"
00:00:25,"11,833.10","-3,416.96","48.12","1.70","-0.97","28.51","-19.95","-0.55","17.46","0.05","0.00","0.00","0.00","-0.02","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.34","0.00","104.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","3.64","-280.24"
00:00:26,"11,836.17","-3,414.21","48.12","1.71","-0.97","28.59","-19.90","-0.71","38.14","0.06","0.00","0.00","0.00","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.41","0.00","103.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","4.24","-326.77"
00:00:27,"11,839.25","-3,411.47","48.11","1.71","-0.97","28.66","-19.85","-0.88","62.45","-0.08","0.00","0.00","0.00","-0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.48","0.00","103.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","4.68","-360.10"
00:00:28,"11,842.32","-3,408.73","48.11","1.71","-0.97","28.70","-19.80","-1.05","88.59","0.00","-0.00","0.00","0.00","-0.00","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.56","0.00","103.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","4.98","-383.41"
00:00:29,"11,845.38","-3,405.99","48.10","1.71","-0.97","28.73","-19.75","-1.21","115.22","-0.04","0.00","0.00","0.00","-0.00","-0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.65","0.00","103.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.87","5.18","-399.13"
00:00:30,"11,848.45","-3,403.26","48.08","1.72","-0.97","28.73","-19.70","-1.36","141.41","0.13","0.00","0.00","0.00","0.00","-1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.74","0.00","103.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","5.31","-409.17"
00:00:31,"11,851.51","-3,400.53","48.07","1.72","-0.97","28.70","-19.65","-1.51","175.27","0.36","0.00","0.00","0.00","0.00","-1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.81","0.00","103.76","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","5.39","-414.67"
00:00:32,"11,854.57","-3,397.80","48.05","1.72","-0.97","28.66","-19.60","-1.67","197.52","0.17","0.00","0.00","0.00","0.01","-1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.87","0.00","103.59","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","5.41","-416.83"
00:00:33,"11,857.62","-3,395.08","48.03","1.73","-0.97","28.60","-19.55","-1.83","218.26","0.04","0.00","0.00","0.00","0.00","-1.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.92","0.00","103.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","5.41","-416.88"
00:00:34,"11,860.68","-3,392.36","48.01","1.73","-0.97","28.53","-19.50","-2.00","237.48","0.02","-0.00","0.00","0.00","0.01","-1.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.96","0.00","102.96","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","5.39","-415.40"
00:00:35,"11,863.72","-3,389.65","47.99","1.73","-0.96","28.44","-19.45","-2.18","255.24","-0.01","0.00","0.00","0.00","0.01","-1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.01","0.00","102.72","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","5.36","-412.86"
00:00:36,"11,866.77","-3,386.93","47.97","1.73","-0.96","28.33","-19.40","-2.32","265.41","-0.16","0.00","0.00","0.00","0.01","-1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.08","0.00","102.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","3.41","-262.64"
00:00:37,"11,869.81","-3,384.22","47.94","1.74","-0.96","28.18","-19.36","-2.41","255.01","-0.15","-0.00","0.00","0.00","0.01","-1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.18","0.00","102.54","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","2.68","-206.71"
00:00:38,"11,872.85","-3,381.52","47.92","1.74","-0.95","28.08","-19.31","-2.58","253.39","-0.10","0.00","0.00","0.00","0.00","-1.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.27","0.00","102.65","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","3.93","-302.49"
00:00:39,"11,875.88","-3,378.81","47.90","1.74","-0.95","28.01","-19.27","-2.81","261.53","-0.05","0.00","0.00","0.00","-0.00","-1.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.35","0.00","102.80","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","4.85","-373.66"
00:00:40,"11,878.92","-3,376.11","47.87","1.74","-0.95","27.91","-19.22","-3.01","280.21","0.00","0.00","0.00","0.00","-0.00","-1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.40","0.00","102.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","5.53","-425.73"
00:00:41,"11,881.95","-3,373.41","47.84","1.75","-0.94","27.80","-19.18","-3.23","303.50","0.02","0.00","0.00","0.00","-0.01","-1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.44","0.00","102.76","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","6.01","-463.09"
00:00:42,"11,884.98","-3,370.72","47.81","1.75","-0.94","27.68","-19.13","-3.45","329.51","0.13","0.00","0.00","0.00","-0.01","-1.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.46","0.00","102.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.00","6.35","-489.11"
00:00:43,"11,888.00","-3,368.02","47.78","1.75","-0.93","27.53","-19.09","-3.68","356.73","0.16","0.00","0.00","0.00","-0.02","-1.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.48","0.00","102.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","6.58","-506.57"
00:00:44,"11,891.02","-3,365.33","47.75","1.75","-0.93","27.36","-19.04","-3.90","384.07","-0.01","0.00","0.00","0.00","-0.02","-2.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.50","0.00","102.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","6.72","-517.35"
00:00:45,"11,894.04","-3,362.64","47.71","1.76","-0.92","27.16","-19.00","-4.11","410.77","0.04","0.00","0.00","0.00","-0.02","-2.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.54","0.00","102.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","6.80","-523.27"
00:00:46,"11,897.05","-3,359.96","47.67","1.76","-0.91","26.94","-18.96","-4.33","436.30","0.10","0.00","0.00","0.00","-0.02","-2.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.60","0.00","102.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","6.82","-525.42"
00:00:47,"11,900.07","-3,357.28","47.63","1.76","-0.91","26.73","-18.91","-4.59","462.13","-0.00","0.00","0.00","0.00","-0.02","-2.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.65","0.00","102.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","6.81","-524.75"
00:00:48,"11,903.07","-3,354.60","47.59","1.76","-0.90","26.46","-18.87","-4.81","484.72","-0.15","0.00","0.00","0.00","-0.02","-2.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.71","0.00","103.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","6.78","-522.00"
00:00:49,"11,906.08","-3,351.92","47.54","1.77","-0.89","26.19","-18.83","-5.05","505.29","-0.25","0.00","0.00","0.00","-0.03","-2.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.74","0.00","103.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","6.72","-517.70"
00:00:50,"11,909.08","-3,349.24","47.49","1.77","-0.88","25.90","-18.79","-5.28","524.74","-0.28","0.00","0.00","0.00","-0.03","-3.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.76","0.00","103.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","6.65","-512.41"
00:00:51,"11,912.08","-3,346.57","47.44","1.77","-0.87","25.59","-18.74","-5.50","542.94","-0.10","0.00","0.00","0.00","-0.04","-3.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.78","0.00","102.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","6.58","-506.35"
00:00:52,"11,915.07","-3,343.89","47.39","1.77","-0.86","25.25","-18.70","-5.71","559.83","-0.07","0.00","0.00","0.00","-0.04","-3.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.80","0.00","102.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","6.49","-499.75"
00:00:53,"11,918.06","-3,341.22","47.34","1.78","-0.84","24.90","-18.66","-5.92","575.35","0.22","0.00","0.00","0.00","-0.04","-3.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.84","0.00","102.76","0.00","0.00","0.00","0.00","0.00","0.00","-0.99","6.40","-492.88"
00:00:54,"11,921.05","-3,338.55","47.28","1.78","-0.83","24.54","-18.62","-6.15","589.67","0.36","0.00","0.00","0.00","-0.04","-4.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.89","0.00","102.98","0.00","0.00","0.00","0.00","0.00","0.00","-0.98","6.31","-485.60"
00:00:55,"11,924.03","-3,335.88","47.23","1.78","-0.82","24.17","-18.58","-6.37","599.40","0.17","0.00","0.00","0.00","-0.04","-4.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.96","0.00","103.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","6.21","-478.34"
00:00:56,"11,927.01","-3,333.22","47.17","1.78","-0.81","23.79","-18.54","-6.60","612.35","0.07","0.00","0.00","0.00","-0.04","-4.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.02","0.00","103.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","6.12","-471.16"
00:00:57,"11,929.99","-3,330.55","47.11","1.78","-0.79","23.40","-18.50","-6.83","624.57","-0.13","0.00","0.00","0.00","-0.04","-4.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.05","0.00","103.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.94","6.02","-463.73"
00:00:58,"11,932.96","-3,327.89","47.05","1.79","-0.78","22.99","-18.47","-7.05","636.20","-0.18","0.00","0.00","0.00","-0.04","-5.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.07","0.00","103.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","5.93","-456.23"
00:00:59,"11,935.93","-3,325.22","46.99","1.79","-0.77","22.57","-18.43","-7.27","647.27","-0.14","0.00","0.00","0.00","-0.05","-5.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.07","0.00","103.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","5.83","-448.59"
00:01:00,"11,938.89","-3,322.56","46.93","1.79","-0.75","22.14","-18.39","-7.49","657.80","-0.06","0.00","0.00","0.00","-0.05","-6.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.10","0.00","103.04","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","5.73","-440.89"
00:01:01,"11,941.85","-3,319.90","46.87","1.79","-0.74","21.69","-18.35","-7.70","667.85","-0.10","0.00","0.00","0.00","-0.05","-6.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.14","0.00","103.14","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","5.63","-433.24"
00:01:02,"11,944.81","-3,317.24","46.80","1.80","-0.72","21.22","-18.31","-7.91","677.42","-0.01","-0.00","0.00","0.00","-0.05","-6.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.20","0.00","103.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.87","5.53","-425.49"
00:01:03,"11,947.76","-3,314.58","46.74","1.80","-0.70","20.74","-18.28","-8.09","680.76","-0.03","0.00","0.00","0.00","-0.05","-6.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.27","0.00","103.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.86","5.43","-417.76"
00:01:04,"11,950.70","-3,311.92","46.67","1.80","-0.69","20.26","-18.24","-8.29","690.03","0.14","0.00","0.00","0.00","-0.05","-7.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.31","0.00","103.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","5.33","-410.34"
