OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
,meters,meters,,degrees,,
00:00:00,"13,012.23","-2,477.32",Running,"79.00","57.701031","11.925137"
00:00:01,"13,014.90","-2,476.75",Running,"79.00","57.701036","11.925182"
00:00:02,"13,018.05","-2,476.08",Running,"79.01","57.701042","11.925235"
00:00:03,"13,021.19","-2,475.40",Running,"79.02","57.701048","11.925288"
00:00:04,"13,024.34","-2,474.72",Running,"79.04","57.701054","11.925341"
00:00:05,"13,027.48","-2,474.03",Running,"79.06","57.701060","11.925394"
00:00:06,"13,030.62","-2,473.34",Running,"79.08","57.701066","11.925447"
00:00:07,"13,033.76","-2,472.65",Running,"79.11","57.701073","11.925500"
00:00:08,"13,036.90","-2,471.95",Running,"79.15","57.701079","11.925553"
00:00:09,"13,040.05","-2,471.26",Running,"79.18","57.701085","11.925606"
00:00:10,"13,043.19","-2,470.56",Running,"79.22","57.701091","11.925659"
00:00:11,"13,046.33","-2,469.87",Running,"79.26","57.701098","11.925712"
00:00:12,"13,049.47","-2,469.18",Running,"79.31","57.701104","11.925765"
00:00:13,"13,052.62","-2,468.49",Running,"79.35","57.701110","11.925818"
00:00:14,"13,055.76","-2,467.81",Running,"79.40","57.701116","11.925871"
00:00:15,"13,058.91","-2,467.12",Running,"79.45","57.701122","11.925924"
00:00:16,"13,062.05","-2,466.44",Running,"79.50","57.701129","11.925977"
00:00:17,"13,065.20","-2,465.75",Running,"79.56","57.701135","11.926030"
00:00:18,"13,068.34","-2,465.07",Running,"79.62","57.701141","11.926083"
00:00:19,"13,071.49","-2,464.39",Running,"79.68","57.701147","11.926136"
00:00:20,"13,074.63","-2,463.71",Running,"79.74","57.701153","11.926189"
00:00:21,"13,077.78","-2,463.03",Running,"79.80","57.701159","11.926242"
00:00:22,"13,080.93","-2,462.35",Running,"79.86","57.701165","11.926295"
00:00:23,"13,084.07","-2,461.68",Running,"79.93","57.701171","11.926348"
00:00:24,"13,087.22","-2,461.00",Running,"80.00","57.701178","11.926401"
00:00:25,"13,090.37","-2,460.33",Running,"80.06","57.701184","11.926454"
00:00:26,"13,093.52","-2,459.66",Running,"80.13","57.701190","11.926507"
00:00:27,"13,096.66","-2,458.99",Running,"80.20","57.701196","11.926560"
00:00:28,"13,099.81","-2,458.32",Running,"80.27","57.701202","11.926613"
00:00:29,"13,102.96","-2,457.66",Running,"80.34","57.701208","11.926666"
00:00:30,"13,106.11","-2,456.99",Running,"80.40","57.701214","11.926719"
00:00:31,"13,109.26","-2,456.33",Running,"80.47","57.701220","11.926773"
00:00:32,"13,112.41","-2,455.67",Running,"80.55","57.701226","11.926826"
00:00:33,"13,115.56","-2,455.01",Running,"80.62","57.701231","11.926879"
00:00:34,"13,118.71","-2,454.36",Running,"80.69","57.701237","11.926932"
00:00:35,"13,121.86","-2,453.71",Running,"80.76","57.701243","11.926985"
00:00:36,"13,125.01","-2,453.06",Running,"80.83","57.701249","11.927038"
00:00:37,"13,128.16","-2,452.41",Running,"80.90","57.701255","11.927091"
