OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"13,040.35","-2,471.13","79.32","1.82","-12.56","199.60","-12.48","9.36","-759.81","-0.02","0.00","0.00","0.00","0.89","-5.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.22","0.00","-8.83","0.00","-0.52","-33.48","0.00","0.00","0.00","-2.02","-20.54","1,581.54"
00:00:10,"13,043.58","-2,470.40","79.42","1.82","-12.57","199.14","-12.55","9.91","-934.42","0.09","-0.00","0.00","0.00","0.80","-10.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.82","0.00","-9.62","0.00","-0.52","-33.25","0.00","0.00","0.00","-2.48","-23.25","1,790.09"
00:00:11,"13,046.81","-2,469.67","79.54","1.81","-12.59","198.69","-12.62","10.61","-1,116.69","-0.02","0.00","0.00","0.00","0.81","-15.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.12","0.00","-10.43","0.00","-0.52","-33.03","0.00","0.00","0.00","-3.00","-25.91","1,995.41"
00:00:12,"13,050.06","-2,468.93","79.68","1.80","-12.60","198.23","-12.69","11.39","-1,307.65","-0.03","-0.00","0.00","0.00","0.73","-14.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.60","0.00","-11.38","0.00","-0.51","-32.83","0.00","0.00","0.00","-3.58","-28.63","2,204.83"
00:00:13,"13,053.31","-2,468.20","79.84","1.79","-12.62","197.78","-12.74","12.38","-1,502.61","0.02","0.00","0.00","0.00","0.48","-23.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.16","0.00","-12.41","0.00","-0.51","-32.65","0.00","0.00","0.00","-4.21","-31.43","2,419.96"
00:00:14,"13,056.57","-2,467.46","80.01","1.78","-12.65","197.34","-12.79","13.68","-1,700.76","-0.00","0.00","0.00","0.00","0.45","-27.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.52","0.00","-13.41","0.00","-0.51","-32.47","0.00","0.00","0.00","-4.90","-34.22","2,634.59"
00:00:15,"13,059.83","-2,466.72","80.21","1.77","-12.68","196.92","-12.84","15.07","-1,906.80","-0.02","0.00","0.00","0.00","0.48","-28.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.23","0.00","-14.60","0.00","-0.50","-32.31","0.00","0.00","0.00","-5.64","-37.13","2,859.38"
00:00:16,"13,063.10","-2,465.97","80.42","1.76","-12.72","196.52","-12.89","16.60","-2,121.78","-0.02","0.00","0.00","0.00","0.64","-40.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.55","0.00","-15.66","0.00","-0.50","-32.16","0.00","0.00","0.00","-6.45","-40.13","3,090.39"
00:00:17,"13,066.38","-2,465.23","80.66","1.75","-12.76","196.13","-12.92","18.25","-2,345.75","0.07","-0.00","0.00","0.00","0.76","-49.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.31","0.00","-16.97","0.00","-0.50","-32.03","0.00","0.00","0.00","-7.31","-43.17","3,324.09"
00:00:18,"13,069.66","-2,464.48","80.92","1.74","-12.81","195.78","-12.95","20.04","-2,579.24","-0.03","0.00","0.00","0.00","0.88","-59.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.66","0.00","-18.09","0.00","-0.50","-31.92","0.00","0.00","0.00","-8.23","-46.24","3,560.46"
00:00:19,"13,072.95","-2,463.73","81.21","1.73","-12.83","195.10","-12.98","21.96","-2,806.76","-0.02","-0.00","0.00","0.00","0.99","-70.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.51","0.00","-18.71","0.00","-0.50","-31.83","0.00","0.00","0.00","-8.99","-48.67","3,747.33"
00:00:20,"13,076.23","-2,462.99","81.51","1.71","-12.85","194.30","-12.99","23.87","-3,023.99","0.04","0.00","0.00","0.00","1.05","-85.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.05","0.00","-17.87","0.00","-0.50","-31.75","0.00","0.00","0.00","-9.02","-48.86","3,762.34"
00:00:21,"13,079.53","-2,462.24","81.84","1.70","-12.88","193.53","-13.01","25.75","-3,226.79","-0.02","-0.00","0.00","0.00","1.18","-97.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.82","0.00","-22.01","0.00","-0.50","-31.69","0.00","0.00","0.00","-9.06","-46.88","3,609.72"
00:00:22,"13,082.82","-2,461.50","82.19","1.69","-12.92","193.01","-12.99","27.35","-3,374.39","-0.02","0.00","0.00","0.00","1.12","-120.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.83","0.00","-21.85","0.00","-0.50","-31.73","0.00","0.00","0.00","-9.06","-40.35","3,107.20"
00:00:23,"13,086.11","-2,460.77","82.54","1.68","-12.99","192.77","-12.93","28.63","-3,455.08","-0.01","0.00","0.00","0.00","1.33","-112.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.34","0.00","-19.41","0.00","-0.50","-31.89","0.00","0.00","0.00","-9.04","-34.91","2,688.03"
00:00:24,"13,089.39","-2,460.05","82.91","1.67","-13.06","192.65","-12.85","30.08","-3,504.99","0.03","0.00","-0.01","0.00","0.23","-51.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.50","0.00","-17.92","0.00","-0.50","-32.11","0.00","0.00","0.00","-8.62","-32.17","2,477.43"
00:00:25,"13,092.66","-2,459.35","83.28","1.66","-13.13","192.52","-12.78","31.72","-3,534.26","-0.00","-0.00","-0.00","0.00","0.10","-73.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.74","0.00","-17.27","0.00","-0.51","-32.35","0.00","0.00","0.00","-7.66","-29.71","2,287.47"
00:00:26,"13,095.93","-2,458.65","83.65","1.65","-13.21","192.37","-12.70","33.35","-3,544.04","-0.02","0.00","0.01","0.00","0.16","-75.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.71","0.00","-17.01","0.00","-0.51","-32.58","0.00","0.00","0.00","-6.77","-27.84","2,143.50"
00:00:27,"13,099.19","-2,457.96","84.03","1.65","-13.28","192.18","-12.63","34.98","-3,541.01","0.03","-0.00","0.01","0.00","0.22","-79.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.89","0.00","-16.64","0.00","-0.51","-32.81","0.00","0.00","0.00","-5.94","-26.16","2,014.43"
00:00:28,"13,102.44","-2,457.28","84.41","1.64","-13.35","191.97","-12.56","36.59","-3,529.55","0.00","0.00","-0.02","0.00","0.23","-80.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.18","0.00","-16.49","0.00","-0.52","-33.02","0.00","0.00","0.00","-5.17","-24.48","1,884.58"
00:00:29,"13,105.68","-2,456.61","84.79","1.63","-13.42","191.75","-12.49","38.12","-3,510.89","-0.03","0.00","-0.11","0.00","0.23","-83.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.47","0.00","-16.31","0.00","-0.52","-33.23","0.00","0.00","0.00","-4.46","-22.73","1,750.56"
00:00:30,"13,108.92","-2,455.96","85.17","1.62","-13.50","191.53","-12.42","39.53","-3,485.24","0.00","0.00","0.26","0.00","0.31","-86.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.75","0.00","-16.05","0.00","-0.52","-33.43","0.00","0.00","0.00","-3.81","-20.94","1,612.59"
00:00:31,"13,112.15","-2,455.31","85.56","1.61","-13.57","191.32","-12.36","40.80","-3,452.75","0.01","0.00","-0.07","0.00","0.37","-89.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.07","0.00","-15.99","0.00","-0.53","-33.63","0.00","0.00","0.00","-3.22","-19.10","1,470.48"
00:00:32,"13,115.37","-2,454.68","85.94","1.60","-13.65","191.11","-12.30","41.92","-3,414.21","-0.03","0.00","0.19","0.00","0.25","-71.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.36","0.00","-15.89","0.00","-0.53","-33.82","0.00","0.00","0.00","-2.68","-17.20","1,324.22"
00:00:33,"13,118.59","-2,454.06","86.32","1.59","-13.73","190.92","-12.24","42.90","-3,369.24","-0.00","0.00","-0.07","0.00","0.30","-70.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.63","0.00","-15.73","0.00","-0.53","-34.00","0.00","0.00","0.00","-2.20","-15.25","1,174.48"
00:00:34,"13,121.81","-2,453.45","86.70","1.58","-13.82","190.74","-12.18","43.72","-3,319.73","0.03","-0.00","-0.11","0.00","0.77","-29.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.94","0.00","-15.73","0.00","-0.53","-34.18","0.00","0.00","0.00","-1.77","-13.27","1,021.49"
00:00:35,"13,125.02","-2,452.87","87.07","1.57","-13.91","190.58","-12.12","44.34","-3,254.87","-0.03","0.00","0.22","0.00","0.09","-90.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.23","0.00","-15.76","0.00","-0.54","-34.36","0.00","0.00","0.00","-1.39","-11.26","866.78"
00:00:36,"13,128.22","-2,452.29","87.44","1.56","-13.99","190.42","-12.07","44.85","-3,181.78","-0.00","-0.00","-0.28","0.00","0.13","-86.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.49","0.00","-15.70","0.00","-0.54","-34.53","0.00","0.00","0.00","-1.07","-9.19","707.60"
00:00:37,"13,131.42","-2,451.73","87.80","1.55","-14.08","190.27","-12.01","45.32","-3,100.86","0.05","0.00","0.74","0.00","0.04","-89.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.78","0.00","-15.76","0.00","-0.54","-34.70","0.00","0.00","0.00","-0.80","-7.08","545.35"
00:00:38,"13,134.62","-2,451.19","88.16","1.54","-14.17","190.13","-11.96","45.74","-3,012.49","-0.02","-0.00","-0.73","0.00","0.15","-86.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.10","0.00","-15.93","0.00","-0.54","-34.86","0.00","0.00","0.00","-0.58","-4.94","380.42"
00:00:39,"13,137.81","-2,450.66","88.51","1.53","-14.26","190.01","-11.91","46.03","-2,917.20","-0.00","0.00","-0.08","0.00","0.17","-82.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.36","0.00","-16.02","0.00","-0.55","-35.01","0.00","0.00","0.00","-0.41","-2.77","212.91"
00:00:40,"13,141.00","-2,450.15","88.86","1.52","-14.35","189.90","-11.86","46.21","-2,815.35","0.04","0.00","-0.51","0.00","0.27","-76.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.62","0.00","-16.10","0.00","-0.55","-35.16","0.00","0.00","0.00","-0.29","-0.57","43.67"
00:00:41,"13,144.19","-2,449.66","89.19","1.51","-14.44","189.81","-11.81","46.28","-2,707.27","-0.02","0.00","0.64","0.00","0.47","-94.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.92","0.00","-16.30","0.00","-0.55","-35.31","0.00","0.00","0.00","-0.34","1.65","-127.03"
00:00:42,"13,147.37","-2,449.19","89.51","1.50","-14.54","189.74","-11.76","46.22","-2,590.74","0.01","0.00","-0.09","0.00","0.53","-93.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.22","0.00","-16.63","0.00","-0.55","-35.45","0.00","0.00","0.00","-0.47","3.88","-298.94"
00:00:43,"13,150.54","-2,448.73","89.83","1.49","-14.63","189.69","-11.72","46.06","-2,470.22","0.02","-0.00","-0.44","0.00","0.30","-75.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.47","0.00","-16.89","0.00","-0.56","-35.59","0.00","0.00","0.00","-0.66","6.13","-471.84"
00:00:44,"13,153.72","-2,448.29","90.13","1.49","-14.72","189.66","-11.67","45.78","-2,344.34","-0.01","0.00","0.51","0.00","-0.09","-119.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.72","0.00","-17.15","0.00","-0.56","-35.73","0.00","0.00","0.00","-0.88","8.38","-645.64"
00:00:45,"13,156.89","-2,447.86","90.42","1.48","-14.81","189.66","-11.63","45.40","-2,209.03","0.00","-0.00","-0.61","0.00","-0.11","-117.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.02","0.00","-17.56","0.00","-0.56","-35.87","0.00","0.00","0.00","-1.16","10.65","-820.04"
00:00:46,"13,160.05","-2,447.46","90.69","1.47","-14.89","189.14","-11.59","44.90","-2,069.24","-0.00","0.00","0.74","0.00","-0.17","-113.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.33","0.00","-18.00","0.00","-0.56","-36.00","0.00","0.00","0.00","-1.47","12.92","-994.84"
00:00:47,"13,163.22","-2,447.07","90.96","1.46","-14.97","188.54","-11.55","44.29","-1,926.00","-0.01","-0.00","-0.44","0.00","-0.25","-107.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.57","0.00","-18.32","0.00","-0.56","-36.13","0.00","0.00","0.00","-1.83","15.19","-1,169.96"
00:00:48,"13,166.38","-2,446.69","91.20","1.45","-15.05","187.99","-11.51","43.56","-1,770.36","-0.01","0.00","0.40","0.00","-0.23","-92.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.82","0.00","-18.65","0.00","-0.57","-36.26","0.00","0.00","0.00","-2.24","17.47","-1,345.39"
00:00:49,"13,169.53","-2,446.34","91.43","1.45","-15.14","187.51","-11.47","42.71","-1,609.42","0.02","0.00","-0.96","0.00","-0.24","-83.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.14","0.00","-19.12","0.00","-0.57","-36.38","0.00","0.00","0.00","-2.69","19.75","-1,520.99"
00:00:50,"13,172.69","-2,446.00","91.65","1.44","-15.22","187.09","-11.44","41.74","-1,445.30","-0.01","0.00","0.79","0.00","0.38","-88.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.40","0.00","-19.24","0.00","-0.57","-36.51","0.00","0.00","0.00","-3.17","22.03","-1,696.35"
00:00:51,"13,175.84","-2,445.68","91.85","1.43","-15.29","186.75","-11.40","40.65","-1,279.27","-0.00","0.00","0.05","0.00","0.41","-81.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.54","0.00","-18.87","0.00","-0.57","-36.63","0.00","0.00","0.00","-3.70","24.31","-1,871.62"
00:00:52,"13,178.98","-2,445.38","92.03","1.43","-15.37","186.48","-11.36","39.55","-1,111.02","0.04","-0.00","-0.15","0.00","0.42","-77.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.71","0.00","-18.55","0.00","-0.57","-36.75","0.00","0.00","0.00","-4.28","26.58","-2,046.94"
00:00:53,"13,182.13","-2,445.10","92.19","1.43","-15.45","186.29","-11.32","38.39","-940.26","-0.02","0.00","-0.49","0.00","0.42","-74.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.95","0.00","-18.36","0.00","-0.58","-36.88","0.00","0.00","0.00","-4.89","28.86","-2,221.93"
00:00:54,"13,185.27","-2,444.83","92.34","1.42","-15.53","186.18","-11.29","37.13","-767.10","0.01","-0.00","1.28","0.00","0.43","-73.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.13","0.00","-18.07","0.00","-0.58","-37.00","0.00","0.00","0.00","-5.54","31.12","-2,396.40"
00:00:55,"13,188.40","-2,444.58","92.47","1.42","-15.60","186.14","-11.25","35.83","-596.14","0.05","0.00","-1.51","0.00","-0.58","-94.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.29","0.00","-17.46","0.00","-0.58","-37.12","0.00","0.00","0.00","-5.35","30.56","-2,353.23"
00:00:56,"13,191.53","-2,444.34","92.58","1.42","-15.67","186.10","-11.22","34.71","-456.27","-0.04","0.00","0.91","0.00","0.30","-86.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.61","0.00","-16.15","0.00","-0.58","-37.22","0.00","0.00","0.00","-4.67","28.30","-2,179.26"
00:00:57,"13,194.66","-2,444.12","92.68","1.42","-15.72","186.06","-11.19","33.71","-345.86","0.01","0.00","-1.15","0.00","0.21","-84.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.86","0.00","-15.05","0.00","-0.58","-37.30","0.00","0.00","0.00","-4.05","26.05","-2,005.48"
00:00:58,"13,197.79","-2,443.91","92.76","1.41","-15.77","186.02","-11.17","32.78","-261.96","0.03","0.00","1.20","0.00","0.18","-78.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.98","0.00","-14.04","0.00","-0.58","-37.37","0.00","0.00","0.00","-3.47","23.79","-1,832.19"
00:00:59,"13,200.91","-2,443.71","92.84","1.41","-15.82","185.99","-11.15","31.91","-203.50","-0.04","-0.00","-0.79","0.00","0.45","-46.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.18","0.00","-13.34","0.00","-0.58","-37.43","0.00","0.00","0.00","-2.95","21.55","-1,659.26"
00:01:00,"13,204.04","-2,443.52","92.92","1.41","-15.87","185.95","-11.13","31.07","-167.67","0.01","0.00","-0.05","0.00","-0.06","-80.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.31","0.00","-12.77","0.00","-0.59","-37.48","0.00","0.00","0.00","-2.47","19.30","-1,486.21"
00:01:01,"13,207.16","-2,443.34","92.99","1.41","-15.91","185.91","-11.12","30.27","-147.51","0.01","-0.00","0.65","0.00","0.66","-86.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.34","0.00","-12.23","0.00","-0.59","-37.53","0.00","0.00","0.00","-2.04","17.03","-1,311.63"
00:01:02,"13,210.28","-2,443.17","93.06","1.41","-15.95","185.86","-11.11","29.51","-144.39","-0.03","0.00","-0.61","0.00","0.55","-87.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.46","0.00","-11.92","0.00","-0.59","-37.56","0.00","0.00","0.00","-1.66","14.76","-1,136.87"
