OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.701031","11.925137","77.78","3.21","79.00","3.21","349.00","0.07","-0.07","-0.07","0.00","0.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:01,"57.701036","11.925182","78.00","3.22","79.00","3.21","349.00","0.06","-0.05","-0.06","0.00","0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:02,"57.701042","11.925235","77.92","3.22","79.01","3.22","349.01","0.06","-0.05","-0.08","0.00","0.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:03,"57.701048","11.925288","77.81","3.22","79.02","3.22","349.02","0.07","-0.05","-0.09","0.00","0.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:04,"57.701054","11.925341","77.70","3.22","79.04","3.22","349.04","0.08","-0.05","-0.10","0.00","1.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:05,"57.701060","11.925394","77.61","3.22","79.06","3.22","349.06","0.08","-0.05","-0.12","0.00","1.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:06,"57.701066","11.925447","77.55","3.22","79.09","3.22","349.09","0.09","-0.05","-0.13","0.00","1.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:07,"57.701073","11.925500","77.51","3.22","79.12","3.22","349.12","0.09","-0.04","-0.14","0.00","2.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:08,"57.701079","11.925553","77.50","3.22","79.15","3.22","349.15","0.09","-0.04","-0.15","0.00","2.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:09,"57.701085","11.925606","77.52","3.22","79.19","3.22","349.19","0.09","-0.04","-0.16","0.00","2.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:10,"57.701091","11.925659","77.55","3.22","79.23","3.22","349.23","0.09","-0.03","-0.16","0.00","2.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:11,"57.701098","11.925712","77.58","3.22","79.28","3.22","349.28","0.10","-0.03","-0.17","0.00","2.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:12,"57.701104","11.925765","77.62","3.22","79.33","3.22","349.33","0.10","-0.02","-0.17","0.00","3.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:13,"57.701110","11.925818","77.65","3.22","79.38","3.22","349.38","0.10","-0.02","-0.18","0.00","3.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:14,"57.701116","11.925871","77.68","3.22","79.43","3.22","349.43","0.10","-0.02","-0.18","1.00","3.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:15,"57.701123","11.925924","77.69","3.22","79.49","3.22","349.49","0.10","-0.02","-0.19","3.00","3.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:16,"57.701129","11.925977","77.68","3.22","79.55","3.22","349.55","0.10","-0.01","-0.20","5.00","3.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:17,"57.701135","11.926030","77.67","3.22","79.62","3.22","349.62","0.11","-0.01","-0.22","8.00","4.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:18,"57.701141","11.926083","77.65","3.22","79.69","3.22","349.69","0.11","-0.00","-0.23","10.00","4.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:19,"57.701147","11.926136","77.62","3.22","79.77","3.22","349.77","0.12","0.01","-0.25","12.00","5.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:20,"57.701154","11.926189","77.60","3.22","79.86","3.21","349.86","0.13","0.01","-0.27","14.00","5.8","86.000000","86.000000","27.000000","24.000000","0.0","0.0"
00:00:21,"57.701160","11.926242","77.60","3.21","79.97","3.21","349.97","0.13","0.02","-0.30","16.00","6.4","86.000000","86.000000","27.000000","17.000000","0.0","0.0"
00:00:22,"57.701166","11.926295","77.59","3.21","80.08","3.20","350.08","0.14","0.03","-0.32","17.00","7.1","86.000000","86.000000","27.000000","12.000000","0.0","0.0"
00:00:23,"57.701172","11.926347","77.60","3.20","80.20","3.19","350.20","0.15","0.04","-0.34","17.00","7.8","86.000000","86.000000","27.000000","11.000000","0.0","0.0"
00:00:24,"57.701178","11.926400","77.61","3.19","80.34","3.19","350.34","0.15","0.05","-0.37","17.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:25,"57.701184","11.926452","77.63","3.18","80.48","3.18","350.48","0.16","0.06","-0.39","17.00","9.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:26,"57.701191","11.926505","77.65","3.17","80.64","3.17","350.64","0.16","0.06","-0.41","17.00","9.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:27,"57.701197","11.926557","77.68","3.16","80.80","3.16","350.80","0.17","0.07","-0.43","17.00","10.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:28,"57.701203","11.926609","77.70","3.15","80.97","3.15","350.97","0.18","0.07","-0.45","17.00","10.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:29,"57.701209","11.926660","77.72","3.14","81.15","3.14","351.15","0.19","0.08","-0.47","17.00","11.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:30,"57.701215","11.926712","77.75","3.13","81.34","3.13","351.34","0.20","0.08","-0.49","17.00","11.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:31,"57.701221","11.926764","77.78","3.12","81.53","3.12","351.53","0.20","0.08","-0.51","17.00","11.9","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:32,"57.701227","11.926815","77.81","3.11","81.74","3.11","351.74","0.21","0.09","-0.53","17.00","12.4","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:33,"57.701233","11.926866","77.85","3.10","81.95","3.10","351.95","0.22","0.09","-0.55","17.00","12.8","87.000000","86.000000","24.000000","10.000000","0.0","0.0"
