OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.701031","11.925137","77.78","3.21","79.00","3.21","349.00","0.07","-0.07","-0.07","0.00","0.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:01,"57.701036","11.925182","78.00","3.22","79.00","3.22","349.00","0.06","-0.05","-0.06","0.00","0.3","86.000000","86.000000","33.000000","33.000000","0.0","0.0"
00:00:02,"57.701042","11.925235","77.92","3.22","79.01","3.22","349.01","0.06","-0.05","-0.08","0.00","0.6","86.000000","86.000000","39.000000","39.000000","0.0","0.0"
00:00:03,"57.701048","11.925289","77.82","3.23","79.02","3.23","349.02","0.07","-0.05","-0.09","0.00","0.9","86.000000","86.000000","42.000000","42.000000","0.0","0.0"
00:00:04,"57.701054","11.925342","77.71","3.25","79.04","3.24","349.04","0.07","-0.05","-0.10","0.00","1.1","85.000000","85.000000","43.000000","43.000000","0.0","0.0"
00:00:05,"57.701060","11.925395","77.63","3.26","79.06","3.26","349.06","0.08","-0.05","-0.12","0.00","1.4","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:06,"57.701067","11.925449","77.58","3.27","79.09","3.27","349.09","0.09","-0.05","-0.13","0.00","1.7","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:07,"57.701073","11.925503","77.55","3.28","79.12","3.28","349.12","0.09","-0.04","-0.14","0.00","2.0","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:08,"57.701079","11.925557","77.55","3.29","79.15","3.29","349.15","0.09","-0.04","-0.15","0.00","2.2","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:09,"57.701086","11.925612","77.57","3.31","79.19","3.30","349.19","0.09","-0.03","-0.16","2.00","2.5","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:10,"57.701092","11.925666","77.58","3.32","79.23","3.31","349.23","0.10","-0.03","-0.17","4.00","2.9","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:11,"57.701099","11.925721","77.58","3.33","79.29","3.32","349.29","0.10","-0.02","-0.18","6.00","3.3","84.000000","84.000000","44.000000","42.000000","0.0","0.0"
00:00:12,"57.701105","11.925776","77.58","3.34","79.35","3.33","349.35","0.10","-0.01","-0.20","8.00","3.9","84.000000","84.000000","38.000000","35.000000","0.0","0.0"
00:00:13,"57.701112","11.925830","77.59","3.34","79.42","3.34","349.42","0.11","0.00","-0.22","10.00","4.4","84.000000","84.000000","32.000000","28.000000","0.0","0.0"
00:00:14,"57.701118","11.925885","77.61","3.34","79.49","3.33","349.49","0.11","0.01","-0.24","12.00","5.0","84.000000","84.000000","29.000000","22.000000","0.0","0.0"
00:00:15,"57.701124","11.925940","77.62","3.33","79.58","3.33","349.58","0.11","0.02","-0.25","14.00","5.5","84.000000","84.000000","28.000000","15.000000","0.0","0.0"
00:00:16,"57.701131","11.925995","77.63","3.32","79.68","3.32","349.68","0.12","0.03","-0.27","14.00","6.1","85.000000","84.000000","27.000000","12.000000","0.0","0.0"
00:00:17,"57.701137","11.926050","77.65","3.31","79.78","3.31","349.78","0.12","0.04","-0.29","14.00","6.6","85.000000","85.000000","27.000000","11.000000","0.0","0.0"
00:00:18,"57.701144","11.926104","77.66","3.30","79.90","3.30","349.90","0.13","0.04","-0.31","14.00","7.1","85.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:19,"57.701150","11.926158","77.68","3.29","80.02","3.29","350.02","0.13","0.05","-0.33","14.00","7.6","85.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:20,"57.701156","11.926212","77.69","3.28","80.15","3.27","350.15","0.14","0.05","-0.34","14.00","8.0","85.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:21,"57.701162","11.926266","77.71","3.27","80.28","3.26","350.28","0.15","0.06","-0.36","14.00","8.4","85.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:22,"57.701169","11.926320","77.73","3.26","80.43","3.25","350.43","0.15","0.06","-0.38","14.00","8.8","85.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:23,"57.701175","11.926373","77.75","3.25","80.58","3.24","350.58","0.16","0.06","-0.39","14.00","9.2","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:24,"57.701181","11.926427","77.78","3.24","80.74","3.23","350.74","0.17","0.06","-0.41","14.00","9.6","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:25,"57.701187","11.926480","77.81","3.22","80.90","3.22","350.90","0.17","0.07","-0.43","14.00","9.9","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:26,"57.701193","11.926533","77.85","3.21","81.07","3.21","351.07","0.18","0.07","-0.44","14.00","10.3","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:27,"57.701199","11.926586","77.88","3.20","81.24","3.20","351.24","0.19","0.07","-0.46","14.00","10.6","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:28,"57.701206","11.926639","77.93","3.19","81.42","3.19","351.42","0.19","0.07","-0.47","14.00","11.0","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:00:29,"57.701212","11.926691","77.97","3.18","81.61","3.18","351.61","0.20","0.07","-0.49","14.00","11.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:30,"57.701217","11.926744","78.02","3.17","81.80","3.17","351.80","0.21","0.07","-0.51","14.00","11.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:31,"57.701223","11.926796","78.08","3.16","82.00","3.16","352.00","0.22","0.07","-0.52","12.00","12.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:32,"57.701229","11.926848","78.15","3.15","82.20","3.15","352.20","0.22","0.07","-0.53","10.00","12.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:33,"57.701235","11.926900","78.24","3.14","82.40","3.14","352.40","0.23","0.07","-0.54","8.00","12.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
