OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"11,783.45","-3,461.49","48.04",On,"48.00","0.5","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","40.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.79","174.80","0.30","0.00","-0.00","4.21","4.21","-0.00","0.01","-0.01","0.03","3.25","-0.02","-0.00","0.00","0.00","0.02","0.03","0.1","359.98","0.1","0.01","-0.1","-0.09"
00:00:10,"11,786.58","-3,458.68","48.05",On,"48.00","0.5","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","44.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.80","174.80","0.30","0.00","-0.00","4.21","4.21","-0.00","0.01","-0.01","0.03","3.25","-0.02","-0.00","0.00","-0.00","0.01","0.04","0.1","359.99","0.0","0.00","-0.2","-0.09"
00:00:11,"11,789.70","-3,455.87","48.06",On,"48.00","0.5","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","48.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.81","174.80","0.30","0.00","-0.00","4.20","4.20","-0.00","0.01","-0.01","0.02","3.24","-0.03","-0.00","0.00","0.00","0.00","0.04","0.0","359.99","0.0","0.00","-0.1","-0.09"
00:00:12,"11,792.83","-3,453.06","48.07",On,"48.00","0.5","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","52.00","10.00","6.74","6.74","3.26","3.26","0.00","0.00","10.00","225.00","5.81","174.70","0.30","0.00","-0.00","4.20","4.20","-0.00","0.01","-0.01","0.02","3.24","-0.03","-0.00","0.00","-0.00","-0.00","0.05","0.0","359.99","-0.0","0.00","0.0","-0.09"
00:00:13,"11,795.94","-3,450.26","48.07",On,"47.00","0.5","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","57.00","10.00","6.74","6.74","3.26","3.26","0.00","0.00","10.00","225.00","5.82","174.70","0.30","0.00","-0.00","4.19","4.19","-0.00","0.01","-0.01","0.02","3.24","-0.03","-0.00","0.00","-0.00","-0.03","0.06","0.0","359.99","-0.0","0.00","0.1","-0.09"
00:00:14,"11,799.06","-3,447.46","48.08",On,"46.00","0.5","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","61.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.82","174.70","0.30","0.00","-0.00","4.18","4.18","-0.00","0.01","-0.01","0.01","3.23","-0.03","-0.00","0.00","0.00","-0.01","0.06","0.0","359.98","-0.0","0.00","0.1","-0.09"
00:00:15,"11,802.17","-3,444.66","48.09",On,"46.00","0.5","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","65.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.83","174.70","0.30","0.00","-0.00","4.18","4.18","-0.00","0.01","-0.01","0.01","3.23","-0.03","-0.00","0.00","0.00","0.01","0.07","0.0","359.98","-0.0","0.01","0.0","-0.09"
00:00:16,"11,805.28","-3,441.87","48.10",On,"46.00","0.5","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","69.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.83","174.70","0.30","0.00","-0.00","4.17","4.17","-0.00","0.01","-0.01","0.01","3.22","-0.03","-0.00","0.00","0.00","0.00","0.07","-0.0","359.98","-0.0","0.01","-0.0","-0.08"
00:00:17,"11,808.38","-3,439.09","48.11",On,"46.00","0.4","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","73.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.84","174.70","0.30","0.00","0.00","4.17","4.17","0.00","0.01","-0.01","0.00","3.22","-0.03","-0.00","0.00","0.00","0.02","0.08","-0.1","359.98","-0.2","0.01","-0.0","-0.08"
00:00:18,"11,811.48","-3,436.31","48.11",On,"46.00","0.3","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","77.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.85","174.70","0.30","0.00","0.00","4.16","4.16","0.00","0.01","-0.01","359.99","3.21","-0.03","-0.00","0.00","-0.00","-0.00","0.08","-0.1","359.98","-0.2","0.00","-0.0","-0.09"
00:00:19,"11,814.58","-3,433.53","48.12",On,"46.00","0.3","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","82.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.85","174.70","0.30","0.00","0.00","4.16","4.16","0.00","0.01","-0.00","359.98","3.21","-0.03","0.00","0.00","0.00","-0.00","0.08","-0.1","359.97","-0.3","0.00","-0.1","-0.08"
00:00:20,"11,817.68","-3,430.76","48.12",On,"46.00","0.2","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","86.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.86","174.60","0.30","0.00","0.00","4.15","4.15","0.00","0.01","-0.00","359.96","3.21","-0.03","0.00","0.00","0.00","0.00","0.08","-0.1","359.97","-0.2","0.00","0.0","-0.08"
00:00:21,"11,820.77","-3,427.99","48.12",On,"45.00","0.1","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","90.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.86","174.60","0.30","0.00","0.00","4.15","4.15","0.00","0.01","0.00","359.95","3.20","-0.03","0.00","0.00","-0.00","0.00","0.08","-0.1","359.97","-0.2","0.00","0.0","-0.09"
00:00:22,"11,823.86","-3,425.23","48.13",On,"44.00","0.0","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","94.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.87","174.60","0.30","0.00","0.00","4.14","4.14","0.00","0.01","0.00","359.94","3.20","-0.03","0.00","0.00","0.00","0.01","0.08","-0.1","359.97","-0.0","0.00","0.0","-0.09"
00:00:23,"11,826.94","-3,422.47","48.12",On,"44.00","-0.1","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","98.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.87","174.60","0.30","0.00","0.00","4.14","4.14","0.00","0.00","0.00","359.96","3.19","-0.02","0.00","0.00","-0.00","0.00","0.07","-0.1","359.97","0.3","0.01","0.0","-0.08"
00:00:24,"11,830.02","-3,419.71","48.12",On,"44.00","-0.1","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","102.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.88","174.60","0.30","0.00","0.00","4.13","4.13","0.00","0.00","0.01","359.94","3.19","-0.02","0.00","0.00","-0.00","0.00","0.07","-0.1","359.97","0.1","0.01","-0.0","-0.08"
00:00:25,"11,833.10","-3,416.96","48.12",On,"44.00","-0.1","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","106.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.88","174.60","0.30","0.00","0.01","4.13","4.13","0.01","0.00","0.01","359.93","3.19","-0.02","0.00","0.00","-0.00","-0.01","0.06","-0.1","359.97","0.0","0.01","-0.0","-0.09"
00:00:26,"11,836.17","-3,414.21","48.12",On,"44.00","-0.3","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","110.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.89","174.60","0.30","0.00","0.01","4.12","4.12","0.01","0.00","0.01","359.90","3.18","-0.02","0.00","0.00","-0.00","0.01","0.06","-0.1","359.97","-0.1","0.00","-0.0","-0.08"
00:00:27,"11,839.25","-3,411.47","48.11",On,"44.00","-0.4","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","115.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.89","174.60","0.30","0.00","0.01","4.12","4.12","0.01","-0.00","0.02","359.88","3.18","-0.02","0.01","0.00","-0.00","-0.01","0.05","-0.2","359.97","-0.2","0.00","-0.0","-0.08"
00:00:28,"11,842.32","-3,408.73","48.11",On,"44.00","-0.5","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","119.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.90","174.60","0.30","0.00","0.01","4.11","4.11","0.01","-0.00","0.02","359.86","3.17","-0.02","0.01","0.00","0.00","-0.01","0.04","-0.2","359.97","-0.2","0.00","0.0","-0.08"
00:00:29,"11,845.38","-3,405.99","48.10",On,"44.00","-0.7","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","123.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.90","174.60","0.30","0.00","0.01","4.11","4.11","0.01","-0.00","0.03","359.83","3.17","-0.02","0.01","0.00","-0.00","-0.00","0.03","-0.2","359.96","-0.2","0.00","0.0","-0.08"
00:00:30,"11,848.45","-3,403.26","48.08",On,"44.00","-0.8","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","127.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.91","174.60","0.30","0.00","0.01","4.10","4.10","0.01","-0.01","0.03","359.81","3.17","-0.02","0.01","0.00","-0.00","-0.02","0.02","-0.2","359.96","-0.1","0.01","0.0","-0.09"
00:00:31,"11,851.51","-3,400.53","48.07",On,"44.00","-1.0","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","131.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.91","174.60","0.30","0.00","0.02","4.10","4.10","0.02","-0.01","0.04","359.79","3.16","-0.02","0.01","0.00","0.00","0.02","0.00","-0.3","359.96","-0.1","0.01","0.0","-0.08"
00:00:32,"11,854.57","-3,397.80","48.05",On,"44.00","-1.1","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","135.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.92","174.70","0.30","0.00","0.02","4.09","4.09","0.02","-0.01","0.04","359.77","3.16","-0.02","0.01","0.00","-0.00","0.01","359.99","-0.2","359.96","0.0","0.01","-0.0","-0.08"
00:00:33,"11,857.62","-3,395.08","48.03",On,"44.00","-1.2","30.000000","20.000000","86.000000","89.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","139.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.92","174.70","0.30","0.00","0.02","4.09","4.09","0.02","-0.01","0.05","359.75","3.16","-0.02","0.01","0.00","-0.00","-0.00","359.97","-0.2","359.96","0.1","0.01","-0.0","-0.08"
00:00:34,"11,860.68","-3,392.36","48.01",On,"44.00","-1.3","30.000000","20.000000","86.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","143.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.92","174.70","0.30","0.00","0.02","4.09","4.09","0.02","-0.01","0.05","359.72","3.15","-0.02","0.02","0.00","-0.00","0.01","359.95","-0.2","359.96","0.2","0.01","-0.0","-0.08"
00:00:35,"11,863.72","-3,389.65","47.99",On,"43.00","-1.4","30.000000","20.000000","86.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","147.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.93","174.70","0.30","0.00","0.02","4.08","4.08","0.02","-0.01","0.06","359.70","3.15","-0.02","0.02","0.00","-0.00","-0.02","359.94","-0.2","359.97","0.2","0.01","0.0","-0.08"
00:00:36,"11,866.77","-3,386.93","47.97",On,"42.00","-1.4","30.000000","20.000000","86.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","151.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.93","174.80","0.30","0.00","0.02","4.08","4.08","0.02","-0.01","0.06","359.67","3.15","-0.02","0.02","0.00","0.00","-0.02","359.92","-0.2","359.97","0.3","0.01","0.0","-0.09"
00:00:37,"11,869.81","-3,384.22","47.94",On,"42.00","-1.4","30.000000","20.000000","86.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","155.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.94","174.80","0.30","0.00","0.02","4.07","4.07","0.02","-0.01","0.06","359.66","3.14","-0.02","0.02","0.00","0.00","0.02","359.90","-0.1","359.98","0.4","0.01","0.0","-0.08"
00:00:38,"11,872.85","-3,381.52","47.92",On,"42.00","-1.4","30.000000","20.000000","86.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","160.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.94","174.80","0.30","0.00","0.03","4.07","4.07","0.03","-0.01","0.06","359.64","3.14","-0.02","0.02","0.00","-0.00","-0.00","359.88","-0.0","359.98","0.4","0.01","0.0","-0.09"
00:00:39,"11,875.88","-3,378.81","47.90",On,"42.00","-1.4","30.000000","20.000000","86.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","164.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.95","174.80","0.30","0.00","0.03","4.06","4.06","0.03","-0.01","0.06","359.61","3.14","-0.02","0.02","0.00","0.00","0.00","359.86","-0.1","359.99","0.5","0.01","0.0","-0.08"
00:00:40,"11,878.92","-3,376.11","47.87",On,"42.00","-1.6","30.000000","20.000000","86.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","168.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.95","174.90","0.30","0.00","0.03","4.06","4.06","0.03","-0.01","0.07","359.58","3.13","-0.02","0.02","0.00","-0.00","0.01","359.85","-0.1","359.99","0.1","0.01","-0.0","-0.08"
00:00:41,"11,881.95","-3,373.41","47.84",On,"42.00","-1.7","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","172.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.95","174.90","0.30","0.00","0.03","4.06","4.06","0.03","-0.01","0.08","359.54","3.13","-0.02","0.02","0.00","-0.00","-0.01","359.83","-0.2","359.99","0.0","0.01","-0.0","-0.09"
00:00:42,"11,884.98","-3,370.72","47.81",On,"42.00","-1.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","176.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.96","174.90","0.30","0.00","0.04","4.05","4.05","0.04","-0.01","0.08","359.51","3.13","-0.02","0.03","0.00","0.00","-0.00","359.81","-0.2","359.99","-0.0","0.01","0.0","-0.08"
00:00:43,"11,888.00","-3,368.02","47.78",On,"42.00","-2.0","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","180.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.96","175.00","0.30","0.00","0.04","4.05","4.05","0.04","-0.01","0.09","359.48","3.12","-0.02","0.03","0.00","0.00","0.01","359.79","-0.2","359.99","-0.1","0.01","0.0","-0.08"
00:00:44,"11,891.02","-3,365.33","47.75",On,"42.00","-2.2","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","184.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.97","175.00","0.30","0.00","0.04","4.04","4.04","0.04","-0.01","0.10","359.44","3.12","-0.02","0.03","0.00","0.00","-0.00","359.77","-0.2","359.99","-0.1","0.01","0.0","-0.08"
00:00:45,"11,894.04","-3,362.64","47.71",On,"42.00","-2.3","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","188.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","5.97","175.00","0.30","0.00","0.04","4.04","4.04","0.04","-0.01","0.10","359.41","3.12","-0.02","0.03","0.00","0.00","0.03","359.74","-0.2","359.99","-0.1","0.01","0.0","-0.08"
00:00:46,"11,897.05","-3,359.96","47.67",On,"42.00","-2.4","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","192.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.97","175.10","0.30","0.00","0.04","4.03","4.03","0.04","-0.01","0.11","359.38","3.11","-0.02","0.03","-0.00","-0.00","0.01","359.72","-0.2","359.99","0.0","0.01","0.0","-0.08"
00:00:47,"11,900.07","-3,357.28","47.63",On,"42.00","-2.6","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","196.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.98","175.10","0.30","0.00","0.05","4.03","4.03","0.05","-0.01","0.11","359.35","3.11","-0.02","0.04","-0.00","-0.00","-0.01","359.69","-0.2","359.99","0.1","0.01","0.0","-0.08"
00:00:48,"11,903.07","-3,354.60","47.59",On,"42.00","-2.7","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","200.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.98","175.20","0.30","0.00","0.05","4.03","4.03","0.05","-0.02","0.12","359.31","3.11","-0.02","0.04","-0.00","-0.00","0.00","359.67","-0.2","359.99","0.2","0.01","0.0","-0.08"
00:00:49,"11,906.08","-3,351.92","47.54",On,"42.00","-2.8","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","204.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.99","175.20","0.30","0.00","0.05","4.02","4.02","0.05","-0.02","0.12","359.27","3.11","-0.02","0.04","-0.00","-0.00","-0.02","359.64","-0.2","359.99","0.1","0.01","0.0","-0.08"
00:00:50,"11,909.08","-3,349.24","47.49",On,"42.00","-2.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","208.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","5.99","175.30","0.30","0.00","0.05","4.02","4.02","0.05","-0.02","0.13","359.24","3.10","-0.02","0.04","-0.00","0.00","-0.02","359.61","-0.2","0.00","0.2","0.01","0.0","-0.08"
