OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"11,755.56","-3,486.63","48.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"11,758.25","-3,484.20","48.00","1.63","-0.89","26.33","-21.43","0.33","2.36","0.24","0.00","0.00","0.00","0.01","3.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","0.75","-57.53"
00:00:02,"11,761.42","-3,481.35","48.00","1.63","-0.89","26.36","-21.41","0.27","6.91","0.22","0.00","0.00","0.00","0.01","3.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.03","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","1.95","-149.77"
00:00:03,"11,764.58","-3,478.49","48.00","1.63","-0.90","26.41","-21.41","0.17","21.58","0.09","0.00","0.00","0.00","0.01","2.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.99","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.63","2.82","-217.46"
00:00:04,"11,767.75","-3,475.64","48.00","1.63","-0.90","26.44","-21.42","0.05","42.58","0.08","0.00","0.00","0.00","0.00","2.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.94","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.68","3.46","-266.28"
00:00:05,"11,770.92","-3,472.79","47.99","1.63","-0.90","26.47","-21.43","-0.08","67.16","-0.06","0.00","0.00","0.00","-0.00","2.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.95","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","3.91","-301.01"
00:00:06,"11,774.08","-3,469.94","47.98","1.63","-0.90","26.49","-21.42","-0.22","93.45","-0.15","0.00","0.00","0.00","-0.01","2.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.99","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","4.22","-325.06"
00:00:07,"11,777.25","-3,467.09","47.98","1.63","-0.90","26.49","-21.41","-0.37","119.99","-0.10","0.00","0.00","0.00","-0.02","1.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.99","0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","4.43","-340.93"
00:00:08,"11,780.42","-3,464.24","47.96","1.63","-0.90","26.48","-21.40","-0.52","145.80","0.11","-0.00","0.00","0.00","-0.02","1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.94","0.00","0.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","4.56","-350.75"
