OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
,meters,meters,,degrees,,
00:00:00,"13,012.23","-2,477.32",Running,"79.00","57.701031","11.925137"
00:00:01,"13,014.90","-2,476.75",Running,"79.00","57.701036","11.925182"
00:00:02,"13,018.05","-2,476.08",Running,"79.01","57.701042","11.925235"
00:00:03,"13,021.19","-2,475.40",Running,"79.02","57.701048","11.925288"
00:00:04,"13,024.34","-2,474.72",Running,"79.04","57.701054","11.925341"
00:00:05,"13,027.48","-2,474.03",Running,"79.06","57.701060","11.925394"
00:00:06,"13,030.62","-2,473.34",Running,"79.09","57.701066","11.925447"
00:00:07,"13,033.76","-2,472.65",Running,"79.12","57.701073","11.925500"
00:00:08,"13,036.90","-2,471.95",Running,"79.15","57.701079","11.925553"
00:00:09,"13,040.04","-2,471.25",Running,"79.19","57.701085","11.925606"
00:00:10,"13,043.19","-2,470.56",Running,"79.23","57.701091","11.925659"
00:00:11,"13,046.33","-2,469.87",Running,"79.28","57.701098","11.925712"
00:00:12,"13,049.47","-2,469.17",Running,"79.33","57.701104","11.925765"
00:00:13,"13,052.62","-2,468.49",Running,"79.38","57.701110","11.925818"
00:00:14,"13,055.76","-2,467.80",Running,"79.43","57.701116","11.925871"
00:00:15,"13,058.91","-2,467.11",Running,"79.49","57.701123","11.925924"
00:00:16,"13,062.05","-2,466.42",Running,"79.55","57.701129","11.925977"
00:00:17,"13,065.19","-2,465.74",Running,"79.62","57.701135","11.926030"
00:00:18,"13,068.34","-2,465.05",Running,"79.69","57.701141","11.926083"
00:00:19,"13,071.48","-2,464.36",Running,"79.77","57.701147","11.926136"
00:00:20,"13,074.62","-2,463.67",Running,"79.86","57.701154","11.926189"
00:00:21,"13,077.76","-2,462.98",Running,"79.97","57.701160","11.926242"
00:00:22,"13,080.90","-2,462.29",Running,"80.08","57.701166","11.926295"
00:00:23,"13,084.03","-2,461.60",Running,"80.20","57.701172","11.926347"
00:00:24,"13,087.15","-2,460.92",Running,"80.34","57.701178","11.926400"
00:00:25,"13,090.26","-2,460.23",Running,"80.48","57.701184","11.926452"
00:00:26,"13,093.36","-2,459.55",Running,"80.64","57.701191","11.926505"
00:00:27,"13,096.45","-2,458.88",Running,"80.80","57.701197","11.926557"
00:00:28,"13,099.53","-2,458.21",Running,"80.97","57.701203","11.926609"
00:00:29,"13,102.61","-2,457.54",Running,"81.15","57.701209","11.926660"
00:00:30,"13,105.67","-2,456.87",Running,"81.34","57.701215","11.926712"
00:00:31,"13,108.73","-2,456.21",Running,"81.53","57.701221","11.926764"
00:00:32,"13,111.77","-2,455.55",Running,"81.74","57.701227","11.926815"
00:00:33,"13,114.81","-2,454.89",Running,"81.95","57.701233","11.926866"
00:00:34,"13,117.84","-2,454.24",Running,"82.16","57.701238","11.926917"
00:00:35,"13,120.86","-2,453.60",Running,"82.38","57.701244","11.926968"
00:00:36,"13,123.86","-2,452.96",Running,"82.61","57.701250","11.927019"
00:00:37,"13,126.84","-2,452.33",Running,"82.83","57.701256","11.927069"
