OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
,meters,meters,,degrees,,
00:00:00,"13,012.23","-2,477.32",Running,"79.00","57.701031","11.925137"
00:00:01,"13,014.91","-2,476.75",Running,"79.00","57.701036","11.925182"
00:00:02,"13,018.05","-2,476.08",Running,"79.01","57.701042","11.925235"
00:00:03,"13,021.21","-2,475.40",Running,"79.02","57.701048","11.925289"
00:00:04,"13,024.38","-2,474.71",Running,"79.04","57.701054","11.925342"
00:00:05,"13,027.55","-2,474.02",Running,"79.06","57.701060","11.925395"
00:00:06,"13,030.74","-2,473.32",Running,"79.09","57.701067","11.925449"
00:00:07,"13,033.94","-2,472.61",Running,"79.12","57.701073","11.925503"
00:00:08,"13,037.15","-2,471.90",Running,"79.15","57.701079","11.925557"
00:00:09,"13,040.37","-2,471.19",Running,"79.19","57.701086","11.925612"
00:00:10,"13,043.60","-2,470.48",Running,"79.23","57.701092","11.925666"
00:00:11,"13,046.85","-2,469.77",Running,"79.29","57.701099","11.925721"
00:00:12,"13,050.10","-2,469.05",Running,"79.35","57.701105","11.925776"
00:00:13,"13,053.36","-2,468.33",Running,"79.42","57.701112","11.925830"
00:00:14,"13,056.62","-2,467.62",Running,"79.49","57.701118","11.925885"
00:00:15,"13,059.88","-2,466.90",Running,"79.58","57.701124","11.925940"
00:00:16,"13,063.12","-2,466.19",Running,"79.68","57.701131","11.925995"
00:00:17,"13,066.36","-2,465.48",Running,"79.78","57.701137","11.926050"
00:00:18,"13,069.59","-2,464.77",Running,"79.90","57.701144","11.926104"
00:00:19,"13,072.81","-2,464.07",Running,"80.02","57.701150","11.926158"
00:00:20,"13,076.01","-2,463.37",Running,"80.15","57.701156","11.926212"
00:00:21,"13,079.21","-2,462.67",Running,"80.28","57.701162","11.926266"
00:00:22,"13,082.40","-2,461.98",Running,"80.43","57.701169","11.926320"
00:00:23,"13,085.57","-2,461.29",Running,"80.58","57.701175","11.926373"
00:00:24,"13,088.74","-2,460.60",Running,"80.74","57.701181","11.926427"
00:00:25,"13,091.90","-2,459.92",Running,"80.90","57.701187","11.926480"
00:00:26,"13,095.05","-2,459.24",Running,"81.07","57.701193","11.926533"
00:00:27,"13,098.18","-2,458.56",Running,"81.24","57.701199","11.926586"
00:00:28,"13,101.31","-2,457.89",Running,"81.42","57.701206","11.926639"
00:00:29,"13,104.43","-2,457.23",Running,"81.61","57.701212","11.926691"
00:00:30,"13,107.54","-2,456.57",Running,"81.80","57.701217","11.926744"
00:00:31,"13,110.64","-2,455.91",Running,"82.00","57.701223","11.926796"
00:00:32,"13,113.73","-2,455.26",Running,"82.20","57.701229","11.926848"
00:00:33,"13,116.81","-2,454.62",Running,"82.40","57.701235","11.926900"
00:00:34,"13,119.89","-2,453.98",Running,"82.61","57.701241","11.926952"
00:00:35,"13,122.95","-2,453.35",Running,"82.81","57.701246","11.927003"
00:00:36,"13,126.01","-2,452.73",Running,"83.02","57.701252","11.927055"
00:00:37,"13,129.06","-2,452.12",Running,"83.22","57.701258","11.927106"
