OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:34,"57.701245","11.927023","78.77","3.53","80.61","3.52","350.61","0.11","-0.07","-0.16","351.00","1.7","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:35,"57.701251","11.927081","78.83","3.53","80.64","3.53","350.64","0.11","-0.08","-0.15","351.00","1.5","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:36,"57.701257","11.927140","78.88","3.54","80.66","3.54","350.66","0.11","-0.08","-0.14","351.00","1.3","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:37,"57.701263","11.927198","78.94","3.55","80.68","3.55","350.68","0.11","-0.08","-0.14","351.00","1.1","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:38,"57.701269","11.927257","78.99","3.56","80.70","3.55","350.70","0.11","-0.08","-0.13","351.00","0.9","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:39,"57.701275","11.927316","79.05","3.56","80.71","3.56","350.71","0.10","-0.09","-0.12","351.00","0.8","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:40,"57.701281","11.927375","79.10","3.57","80.72","3.57","350.72","0.10","-0.09","-0.12","351.00","0.6","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:41,"57.701287","11.927434","79.15","3.58","80.73","3.58","350.73","0.10","-0.09","-0.11","351.00","0.5","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:42,"57.701293","11.927493","79.20","3.58","80.74","3.58","350.74","0.10","-0.09","-0.11","351.00","0.3","84.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:43,"57.701299","11.927553","79.24","3.59","80.74","3.59","350.74","0.09","-0.09","-0.10","351.00","0.2","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:44,"57.701305","11.927612","79.29","3.60","80.75","3.60","350.75","0.09","-0.09","-0.09","351.00","0.1","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:45,"57.701312","11.927672","79.33","3.61","80.75","3.60","350.75","0.09","-0.09","-0.09","351.00","0.0","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:46,"57.701318","11.927732","79.37","3.61","80.75","3.61","350.75","0.09","-0.09","-0.08","351.00","-0.1","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:47,"57.701324","11.927792","79.41","3.62","80.74","3.62","350.74","0.08","-0.09","-0.08","351.00","-0.2","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:00:48,"57.701330","11.927852","79.44","3.63","80.74","3.62","350.74","0.08","-0.09","-0.07","351.00","-0.4","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:49,"57.701335","11.927912","79.48","3.63","80.73","3.63","350.73","0.08","-0.09","-0.07","351.00","-0.5","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:50,"57.701341","11.927972","79.51","3.64","80.72","3.64","350.72","0.08","-0.09","-0.06","351.00","-0.6","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:51,"57.701347","11.928032","79.54","3.65","80.71","3.65","350.71","0.07","-0.09","-0.05","351.00","-0.8","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:52,"57.701353","11.928093","79.56","3.65","80.70","3.65","350.70","0.07","-0.09","-0.05","351.00","-0.9","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:53,"57.701359","11.928154","79.59","3.66","80.68","3.66","350.68","0.07","-0.09","-0.04","351.00","-1.1","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:54,"57.701365","11.928214","79.62","3.67","80.66","3.66","350.66","0.07","-0.09","-0.04","351.00","-1.2","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:55,"57.701371","11.928275","79.65","3.67","80.64","3.67","350.64","0.06","-0.09","-0.03","351.00","-1.3","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:56,"57.701377","11.928336","79.68","3.68","80.62","3.68","350.62","0.06","-0.09","-0.03","351.00","-1.4","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:57,"57.701383","11.928397","79.70","3.68","80.60","3.68","350.60","0.06","-0.09","-0.02","351.00","-1.5","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:58,"57.701389","11.928458","79.73","3.69","80.57","3.69","350.57","0.05","-0.09","-0.01","351.00","-1.6","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:00:59,"57.701395","11.928519","79.74","3.70","80.54","3.70","350.54","0.05","-0.09","-0.01","351.00","-1.8","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:00,"57.701401","11.928581","79.75","3.70","80.51","3.70","350.51","0.05","-0.10","-0.00","351.00","-1.9","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:01,"57.701407","11.928642","79.76","3.71","80.48","3.71","350.48","0.05","-0.10","0.01","351.00","-2.1","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:02,"57.701413","11.928704","79.76","3.72","80.44","3.71","350.44","0.04","-0.10","0.01","351.00","-2.2","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:03,"57.701419","11.928766","79.77","3.72","80.41","3.72","350.41","0.04","-0.10","0.02","351.00","-2.3","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:04,"57.701425","11.928827","79.77","3.73","80.37","3.73","350.37","0.04","-0.10","0.02","351.00","-2.4","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:05,"57.701431","11.928889","79.77","3.73","80.33","3.73","350.33","0.04","-0.10","0.03","351.00","-2.5","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:06,"57.701437","11.928951","79.79","3.74","80.29","3.74","350.29","0.03","-0.09","0.03","351.00","-2.5","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:07,"57.701443","11.929013","79.79","3.74","80.24","3.74","350.24","0.03","-0.09","0.04","351.00","-2.6","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:08,"57.701449","11.929075","79.79","3.75","80.20","3.75","350.20","0.03","-0.09","0.04","351.00","-2.7","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:09,"57.701455","11.929138","79.79","3.76","80.15","3.76","350.15","0.02","-0.09","0.05","351.00","-2.8","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:10,"57.701461","11.929200","79.78","3.76","80.11","3.76","350.11","0.02","-0.09","0.05","351.00","-2.9","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:11,"57.701467","11.929262","79.77","3.77","80.06","3.77","350.06","0.02","-0.09","0.06","351.00","-3.0","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:12,"57.701473","11.929325","79.76","3.77","80.00","3.77","350.00","0.02","-0.09","0.06","351.00","-3.1","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:13,"57.701479","11.929387","79.74","3.78","79.95","3.78","349.95","0.01","-0.09","0.07","351.00","-3.3","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:14,"57.701485","11.929450","79.74","3.78","79.90","3.78","349.90","0.01","-0.09","0.07","351.00","-3.2","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:15,"57.701491","11.929513","79.73","3.79","79.84","3.79","349.84","0.01","-0.09","0.08","351.00","-3.3","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:16,"57.701497","11.929576","79.72","3.79","79.79","3.79","349.79","0.00","-0.09","0.08","351.00","-3.4","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:17,"57.701503","11.929639","79.71","3.80","79.73","3.80","349.73","0.00","-0.09","0.09","351.00","-3.5","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:18,"57.701509","11.929702","79.70","3.80","79.67","3.80","169.67","0.00","-0.09","0.09","351.00","-3.6","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:19,"57.701515","11.929765","79.69","3.81","79.61","3.81","169.61","0.01","-0.09","0.10","351.00","-3.7","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:20,"57.701521","11.929828","79.67","3.81","79.55","3.81","169.55","0.01","-0.09","0.11","351.00","-3.9","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:21,"57.701528","11.929891","79.65","3.82","79.48","3.82","169.48","0.01","-0.09","0.11","351.00","-4.0","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:22,"57.701534","11.929954","79.63","3.82","79.41","3.82","169.41","0.01","-0.08","0.12","351.00","-4.0","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:23,"57.701540","11.930018","79.60","3.82","79.35","3.82","169.35","0.02","-0.08","0.12","351.00","-4.1","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:24,"57.701546","11.930081","79.57","3.83","79.28","3.83","169.28","0.02","-0.08","0.13","351.00","-4.2","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:01:25,"57.701552","11.930145","79.55","3.83","79.21","3.83","169.21","0.02","-0.08","0.13","351.00","-4.3","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:26,"57.701559","11.930208","79.53","3.84","79.14","3.84","169.14","0.03","-0.08","0.14","351.00","-4.4","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:27,"57.701565","11.930272","79.50","3.84","79.06","3.84","169.06","0.03","-0.08","0.14","351.00","-4.5","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:28,"57.701571","11.930335","79.48","3.85","78.98","3.85","168.98","0.03","-0.08","0.15","351.00","-4.7","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:29,"57.701578","11.930399","79.45","3.85","78.91","3.85","168.91","0.04","-0.08","0.16","351.00","-4.8","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:30,"57.701584","11.930463","79.41","3.85","78.82","3.85","168.82","0.04","-0.08","0.16","351.00","-4.9","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:31,"57.701590","11.930527","79.37","3.86","78.74","3.86","168.74","0.04","-0.08","0.17","351.00","-5.0","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:32,"57.701597","11.930591","79.33","3.86","78.66","3.86","168.66","0.05","-0.08","0.17","351.00","-5.1","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:33,"57.701603","11.930655","79.29","3.87","78.57","3.87","168.57","0.05","-0.08","0.18","351.00","-5.1","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:34,"57.701610","11.930719","79.25","3.87","78.49","3.87","168.49","0.05","-0.08","0.19","351.00","-5.3","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:35,"57.701616","11.930783","79.20","3.87","78.40","3.87","168.40","0.05","-0.08","0.19","351.00","-5.4","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:36,"57.701623","11.930847","79.15","3.88","78.31","3.88","168.31","0.06","-0.08","0.20","351.00","-5.5","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:37,"57.701629","11.930911","79.11","3.88","78.21","3.88","168.21","0.06","-0.08","0.20","351.00","-5.7","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:38,"57.701636","11.930976","79.06","3.88","78.12","3.88","168.12","0.06","-0.08","0.21","351.00","-5.8","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:39,"57.701643","11.931040","79.00","3.89","78.02","3.89","168.02","0.07","-0.08","0.22","351.00","-5.9","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:40,"57.701649","11.931104","78.95","3.89","77.92","3.89","167.92","0.07","-0.07","0.22","352.00","-6.0","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:41,"57.701656","11.931169","78.88","3.89","77.82","3.89","167.82","0.07","-0.07","0.22","354.00","-6.0","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:42,"57.701663","11.931233","78.80","3.90","77.72","3.90","167.72","0.07","-0.07","0.22","356.00","-5.9","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:43,"57.701670","11.931298","78.69","3.90","77.63","3.90","167.63","0.07","-0.06","0.21","358.00","-5.6","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:44,"57.701677","11.931362","78.60","3.91","77.54","3.91","167.54","0.07","-0.05","0.20","0.00","-5.2","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:45,"57.701684","11.931427","78.49","3.91","77.46","3.91","167.46","0.07","-0.05","0.19","2.00","-4.8","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:46,"57.701691","11.931491","78.42","3.91","77.38","3.91","167.38","0.07","-0.03","0.18","4.00","-4.2","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:47,"57.701698","11.931556","78.33","3.92","77.32","3.92","167.32","0.07","-0.02","0.16","7.00","-3.5","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:48,"57.701705","11.931620","78.22","3.92","77.26","3.92","167.26","0.07","-0.00","0.14","9.00","-2.9","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:49,"57.701712","11.931685","78.10","3.92","77.22","3.92","167.22","0.06","0.01","0.11","11.00","-2.1","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:50,"57.701720","11.931750","77.98","3.93","77.19","3.93","167.19","0.05","0.02","0.09","13.00","-1.3","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:51,"57.701727","11.931815","77.87","3.93","77.18","3.93","167.18","0.05","0.04","0.06","15.00","-0.4","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:52,"57.701734","11.931879","77.77","3.93","77.18","3.93","167.18","0.04","0.06","0.03","17.00","0.6","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:53,"57.701742","11.931944","77.68","3.94","77.20","3.94","167.20","0.03","0.07","-0.01","19.00","1.6","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:54,"57.701750","11.932009","77.59","3.94","77.24","3.94","167.24","0.02","0.09","-0.04","21.00","2.7","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:55,"57.701757","11.932074","77.51","3.94","77.29","3.94","167.29","0.02","0.11","-0.08","22.00","3.8","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:56,"57.701765","11.932139","77.45","3.94","77.36","3.94","167.36","0.01","0.12","-0.12","20.00","4.9","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:57,"57.701773","11.932203","77.42","3.94","77.45","3.94","347.45","0.00","0.13","-0.15","18.00","5.7","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:58,"57.701780","11.932268","77.42","3.95","77.55","3.95","347.55","0.01","0.14","-0.17","16.00","6.3","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:01:59,"57.701788","11.932333","77.42","3.95","77.66","3.95","347.66","0.02","0.15","-0.19","14.00","6.7","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:00,"57.701796","11.932398","77.40","3.95","77.77","3.95","347.77","0.03","0.14","-0.20","12.00","7.0","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:01,"57.701804","11.932463","77.40","3.95","77.89","3.95","347.89","0.03","0.14","-0.21","9.00","7.1","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:02,"57.701811","11.932528","77.44","3.96","78.01","3.96","348.01","0.04","0.13","-0.22","7.00","7.1","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:03,"57.701819","11.932593","77.49","3.96","78.13","3.96","348.13","0.04","0.13","-0.22","5.00","7.0","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:04,"57.701827","11.932659","77.55","3.96","78.24","3.96","348.24","0.05","0.12","-0.22","3.00","6.8","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:05,"57.701834","11.932724","77.61","3.97","78.35","3.97","348.35","0.05","0.11","-0.22","1.00","6.6","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:06,"57.701842","11.932789","77.65","3.97","78.46","3.97","348.46","0.06","0.09","-0.21","0.00","6.1","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:07,"57.701850","11.932855","77.68","3.97","78.55","3.97","348.55","0.06","0.08","-0.21","0.00","5.8","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:08,"57.701857","11.932920","77.69","3.98","78.65","3.97","348.65","0.07","0.07","-0.21","0.00","5.5","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:09,"57.701865","11.932985","77.70","3.98","78.74","3.98","348.74","0.07","0.06","-0.21","0.00","5.3","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:10,"57.701873","11.933051","77.72","3.98","78.83","3.98","348.83","0.08","0.05","-0.21","0.00","5.1","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:11,"57.701880","11.933117","77.74","3.98","78.91","3.98","348.91","0.08","0.04","-0.21","2.00","5.1","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:12,"57.701888","11.933182","77.74","3.99","79.00","3.99","349.00","0.09","0.04","-0.22","4.00","5.2","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:13,"57.701896","11.933248","77.74","3.99","79.08","3.99","349.08","0.09","0.04","-0.23","7.00","5.4","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:14,"57.701903","11.933314","77.74","3.99","79.18","3.99","349.18","0.10","0.04","-0.25","9.00","5.7","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:15,"57.701911","11.933379","77.75","4.00","79.28","3.99","349.28","0.11","0.04","-0.26","11.00","6.1","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:16,"57.701918","11.933445","77.76","4.00","79.39","4.00","349.39","0.11","0.05","-0.29","13.00","6.8","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:17,"57.701926","11.933511","77.77","4.00","79.51","4.00","349.51","0.12","0.06","-0.31","15.00","7.5","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:18,"57.701934","11.933577","77.77","4.00","79.64","4.00","349.64","0.13","0.07","-0.34","16.00","8.2","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:19,"57.701941","11.933643","77.80","4.00","79.78","4.00","349.78","0.14","0.08","-0.37","16.00","9.1","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:20,"57.701949","11.933709","77.82","4.00","79.94","4.00","349.94","0.15","0.09","-0.40","16.00","9.8","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:21,"57.701957","11.933775","77.89","4.00","80.11","4.00","350.11","0.16","0.10","-0.42","16.00","10.4","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:02:22,"57.701964","11.933841","77.93","4.00","80.29","4.00","350.29","0.16","0.10","-0.45","16.00","11.0","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:23,"57.701972","11.933907","77.99","4.00","80.48","4.00","350.48","0.17","0.11","-0.47","16.00","11.5","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:24,"57.701979","11.933973","78.05","4.00","80.67","4.00","350.67","0.18","0.11","-0.49","16.00","12.0","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:25,"57.701986","11.934039","78.11","4.00","80.88","4.00","350.88","0.19","0.11","-0.51","16.00","12.5","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:26,"57.701994","11.934105","78.18","4.00","81.09","4.00","351.09","0.20","0.11","-0.53","16.00","12.9","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:27,"57.702001","11.934171","78.25","4.00","81.31","4.00","351.31","0.21","0.11","-0.55","16.00","13.3","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:28,"57.702009","11.934237","78.33","4.00","81.53","4.00","351.53","0.22","0.11","-0.57","16.00","13.8","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:29,"57.702016","11.934303","78.42","4.00","81.77","3.99","351.77","0.23","0.11","-0.60","16.00","14.2","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:30,"57.702023","11.934369","78.51","4.00","82.01","3.99","352.01","0.24","0.11","-0.62","16.00","14.7","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:31,"57.702030","11.934435","78.61","4.00","82.25","3.99","352.25","0.25","0.11","-0.64","16.00","15.1","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
