OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,
00:00:00,"-2,616.51","-8,999.84",Running,"76.00","57.642244","11.661735","-1,069.35","-6,551.04",Running,"171.00","57.664326","11.687811"
00:00:01,"-2,609.89","-8,998.64",Running,"76.00","57.642255","11.661847","-1,068.56","-6,555.83",Running,"171.00","57.664283","11.687824"
00:00:02,"-2,602.09","-8,997.25",Running,"75.98","57.642267","11.661978","-1,067.62","-6,561.47",Running,"171.02","57.664232","11.687840"
00:00:03,"-2,594.31","-8,995.89",Running,"75.96","57.642280","11.662110","-1,066.67","-6,567.12",Running,"171.03","57.664181","11.687856"
00:00:04,"-2,586.54","-8,994.57",Running,"75.93","57.642292","11.662241","-1,065.71","-6,572.76",Running,"171.06","57.664130","11.687872"
00:00:05,"-2,578.80","-8,993.27",Running,"75.89","57.642303","11.662371","-1,064.75","-6,578.41",Running,"171.09","57.664079","11.687888"
00:00:06,"-2,571.08","-8,991.99",Running,"75.84","57.642315","11.662501","-1,063.78","-6,584.07",Running,"171.12","57.664028","11.687905"
00:00:07,"-2,563.41","-8,990.73",Running,"75.79","57.642326","11.662630","-1,062.81","-6,589.73",Running,"171.15","57.663977","11.687921"
00:00:08,"-2,555.78","-8,989.48",Running,"75.74","57.642338","11.662759","-1,061.83","-6,595.40",Running,"171.18","57.663926","11.687938"
00:00:09,"-2,548.21","-8,988.24",Running,"75.69","57.642349","11.662887","-1,060.86","-6,601.09",Running,"171.22","57.663875","11.687954"
