OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:31,"57.659103","11.765376","249.13","7.68","255.03","7.55","170.83","0.79","-0.67","-0.91","359.00","4.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:32,"57.659079","11.765255","249.14","7.67","255.12","7.55","170.81","0.80","-0.65","-0.95","358.00","6.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:33,"57.659054","11.765134","249.21","7.67","255.23","7.54","170.85","0.81","-0.64","-0.98","358.00","6.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:34,"57.659030","11.765014","249.31","7.66","255.35","7.54","170.91","0.81","-0.63","-0.99","358.00","7.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:35,"57.659005","11.764893","249.43","7.65","255.47","7.53","170.99","0.81","-0.63","-0.99","357.00","7.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:36,"57.658981","11.764772","249.55","7.65","255.59","7.53","171.07","0.81","-0.62","-1.00","357.00","7.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:37,"57.658957","11.764651","249.67","7.64","255.72","7.52","171.15","0.81","-0.62","-1.00","357.00","7.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:38,"57.658933","11.764530","249.79","7.64","255.84","7.52","171.23","0.81","-0.62","-0.99","357.00","7.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:39,"57.658909","11.764410","249.91","7.63","255.97","7.51","171.31","0.81","-0.63","-0.99","356.00","7.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:40,"57.658886","11.764289","250.02","7.62","256.09","7.51","171.37","0.81","-0.63","-0.99","356.00","7.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:41,"57.658863","11.764168","250.13","7.62","256.21","7.50","171.44","0.81","-0.64","-0.99","356.00","7.0","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:42,"57.658839","11.764047","250.24","7.61","256.32","7.50","171.51","0.81","-0.64","-0.98","356.00","6.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:43,"57.658816","11.763927","250.34","7.61","256.44","7.49","171.58","0.81","-0.64","-0.98","356.00","6.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:44,"57.658793","11.763806","250.45","7.60","256.55","7.49","171.65","0.81","-0.65","-0.98","356.00","6.6","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:45,"57.658770","11.763685","250.55","7.60","256.66","7.48","171.71","0.81","-0.65","-0.97","356.00","6.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:46,"57.658747","11.763564","250.65","7.59","256.76","7.48","171.78","0.81","-0.65","-0.97","356.00","6.3","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:47,"57.658725","11.763444","250.76","7.59","256.87","7.47","171.85","0.81","-0.66","-0.97","355.00","6.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:48,"57.658702","11.763323","250.86","7.58","256.97","7.47","171.92","0.81","-0.66","-0.96","355.00","6.0","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:49,"57.658680","11.763202","250.97","7.58","257.07","7.46","172.00","0.81","-0.66","-0.95","355.00","5.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:50,"57.658658","11.763082","251.08","7.57","257.17","7.46","172.07","0.81","-0.66","-0.95","355.00","5.7","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:51,"57.658636","11.762961","251.18","7.57","257.26","7.46","172.14","0.80","-0.67","-0.94","355.00","5.6","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:52,"57.658614","11.762840","251.29","7.56","257.35","7.45","172.21","0.80","-0.67","-0.94","355.00","5.4","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:53,"57.658592","11.762720","251.39","7.56","257.44","7.45","172.28","0.80","-0.67","-0.93","355.00","5.2","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:54,"57.658570","11.762599","251.50","7.55","257.52","7.44","172.35","0.80","-0.67","-0.92","355.00","5.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:55,"57.658549","11.762478","251.60","7.55","257.61","7.44","172.42","0.79","-0.67","-0.91","355.00","4.8","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:56,"57.658527","11.762357","251.70","7.54","257.68","7.44","172.49","0.79","-0.67","-0.90","355.00","4.6","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:57,"57.658506","11.762237","251.79","7.54","257.76","7.43","172.56","0.79","-0.68","-0.90","355.00","4.4","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:58,"57.658485","11.762116","251.89","7.53","257.83","7.43","172.62","0.78","-0.68","-0.89","354.00","4.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:59,"57.658464","11.761995","251.98","7.53","257.90","7.43","172.69","0.78","-0.68","-0.88","354.00","4.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:00,"57.658443","11.761875","252.08","7.53","257.97","7.42","172.75","0.78","-0.68","-0.87","354.00","3.8","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:01,"57.658422","11.761754","252.17","7.52","258.03","7.42","172.81","0.77","-0.68","-0.86","354.00","3.6","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:02,"57.658401","11.761633","252.25","7.52","258.09","7.42","172.87","0.77","-0.68","-0.85","354.00","3.4","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:03,"57.658381","11.761513","252.34","7.52","258.14","7.41","172.93","0.76","-0.68","-0.84","354.00","3.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:04,"57.658360","11.761392","252.42","7.51","258.20","7.41","172.99","0.76","-0.68","-0.83","354.00","3.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:05,"57.658340","11.761271","252.50","7.51","258.25","7.41","173.05","0.75","-0.68","-0.82","354.00","2.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:06,"57.658320","11.761151","252.58","7.50","258.29","7.40","173.10","0.75","-0.68","-0.81","354.00","2.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:07,"57.658299","11.761030","252.66","7.50","258.33","7.40","173.16","0.74","-0.68","-0.80","354.00","2.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:08,"57.658279","11.760909","252.72","7.50","258.37","7.40","173.21","0.74","-0.68","-0.80","354.00","2.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:09,"57.658259","11.760789","252.79","7.50","258.41","7.40","173.26","0.74","-0.68","-0.79","354.00","2.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:10,"57.658239","11.760668","252.86","7.49","258.44","7.39","173.31","0.73","-0.68","-0.78","354.00","1.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:11,"57.658219","11.760547","252.92","7.49","258.47","7.39","173.36","0.73","-0.68","-0.77","354.00","1.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:12,"57.658200","11.760427","252.98","7.49","258.50","7.39","173.40","0.72","-0.68","-0.76","354.00","1.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:13,"57.658180","11.760306","253.04","7.48","258.53","7.39","173.45","0.72","-0.68","-0.75","354.00","1.4","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:14,"57.658160","11.760185","253.09","7.48","258.55","7.39","173.49","0.71","-0.68","-0.74","354.00","1.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:15,"57.658141","11.760065","253.14","7.48","258.56","7.38","173.54","0.71","-0.68","-0.73","354.00","1.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:16,"57.658121","11.759944","253.19","7.48","258.58","7.38","173.58","0.70","-0.68","-0.72","354.00","0.8","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:17,"57.658102","11.759823","253.24","7.47","258.59","7.38","173.61","0.70","-0.68","-0.71","354.00","0.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:18,"57.658082","11.759703","253.28","7.47","258.60","7.38","173.65","0.70","-0.68","-0.71","354.00","0.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:19,"57.658063","11.759582","253.32","7.47","258.61","7.38","173.69","0.69","-0.68","-0.70","354.00","0.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:20,"57.658044","11.759461","253.36","7.47","258.61","7.38","173.72","0.69","-0.68","-0.69","354.00","0.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:21,"57.658024","11.759341","253.39","7.47","258.61","7.37","173.76","0.68","-0.68","-0.68","354.00","0.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:22,"57.658005","11.759220","253.42","7.47","258.61","7.37","173.79","0.68","-0.68","-0.67","354.00","-0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:23,"57.657986","11.759100","253.45","7.46","258.61","7.37","173.82","0.67","-0.68","-0.67","354.00","-0.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:24,"57.657967","11.758979","253.48","7.46","258.61","7.37","173.85","0.67","-0.68","-0.66","354.00","-0.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:25,"57.657948","11.758859","253.50","7.46","258.60","7.37","173.88","0.67","-0.68","-0.65","354.00","-0.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:26,"57.657928","11.758738","253.52","7.46","258.59","7.37","173.90","0.66","-0.67","-0.64","354.00","-0.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:27,"57.657909","11.758617","253.54","7.46","258.58","7.37","173.93","0.66","-0.67","-0.64","354.00","-0.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:28,"57.657890","11.758497","253.55","7.46","258.56","7.37","173.95","0.65","-0.67","-0.63","354.00","-0.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:29,"57.657871","11.758376","253.56","7.46","258.55","7.37","173.98","0.65","-0.67","-0.62","354.00","-1.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:30,"57.657852","11.758256","253.57","7.45","258.53","7.37","174.00","0.65","-0.67","-0.62","354.00","-1.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:31,"57.657833","11.758135","253.58","7.45","258.51","7.36","174.02","0.64","-0.67","-0.61","354.00","-1.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:32,"57.657814","11.758015","253.59","7.45","258.49","7.36","174.04","0.64","-0.67","-0.60","354.00","-1.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:33,"57.657795","11.757894","253.59","7.45","258.47","7.36","174.05","0.64","-0.67","-0.60","354.00","-1.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:34,"57.657776","11.757774","253.59","7.45","258.44","7.36","174.07","0.63","-0.67","-0.59","354.00","-1.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:35,"57.657757","11.757653","253.59","7.45","258.41","7.36","174.09","0.63","-0.67","-0.58","354.00","-1.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:36,"57.657738","11.757533","253.59","7.45","258.38","7.36","174.10","0.63","-0.67","-0.58","354.00","-1.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:37,"57.657719","11.757413","253.58","7.45","258.35","7.36","174.11","0.62","-0.67","-0.57","354.00","-1.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:38,"57.657700","11.757292","253.57","7.45","258.32","7.36","174.13","0.62","-0.66","-0.57","354.00","-1.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:39,"57.657681","11.757172","253.56","7.45","258.29","7.36","174.14","0.62","-0.66","-0.56","354.00","-2.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:40,"57.657662","11.757051","253.55","7.45","258.26","7.36","174.15","0.61","-0.66","-0.56","354.00","-2.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:41,"57.657643","11.756931","253.53","7.45","258.22","7.36","174.16","0.61","-0.66","-0.55","354.00","-2.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:42,"57.657624","11.756811","253.52","7.45","258.18","7.36","174.17","0.61","-0.66","-0.55","354.00","-2.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:43,"57.657605","11.756690","253.50","7.45","258.15","7.36","174.18","0.61","-0.66","-0.55","354.00","-2.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:44,"57.657586","11.756570","253.48","7.45","258.11","7.36","174.18","0.60","-0.66","-0.54","354.00","-2.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:45,"57.657567","11.756450","253.47","7.45","258.07","7.36","174.19","0.60","-0.66","-0.54","354.00","-2.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:46,"57.657548","11.756329","253.44","7.44","258.03","7.36","174.20","0.60","-0.65","-0.53","354.00","-2.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:47,"57.657529","11.756209","253.42","7.44","257.99","7.36","174.20","0.60","-0.65","-0.53","354.00","-2.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:48,"57.657510","11.756089","253.40","7.44","257.95","7.36","174.20","0.59","-0.65","-0.53","354.00","-2.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:49,"57.657491","11.755969","253.37","7.44","257.90","7.36","174.21","0.59","-0.65","-0.52","354.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:50,"57.657471","11.755848","253.35","7.44","257.86","7.36","174.21","0.59","-0.65","-0.52","354.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:51,"57.657452","11.755728","253.32","7.44","257.82","7.36","174.21","0.59","-0.65","-0.52","354.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:52,"57.657433","11.755608","253.29","7.44","257.77","7.36","174.21","0.59","-0.65","-0.51","354.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:53,"57.657413","11.755488","253.26","7.44","257.73","7.36","174.21","0.58","-0.65","-0.51","354.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:54,"57.657394","11.755368","253.23","7.44","257.68","7.36","174.21","0.58","-0.64","-0.51","354.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:55,"57.657375","11.755248","253.20","7.44","257.64","7.36","174.21","0.58","-0.64","-0.51","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:56,"57.657355","11.755128","253.16","7.44","257.59","7.36","174.20","0.58","-0.64","-0.50","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:57,"57.657336","11.755007","253.13","7.44","257.54","7.36","174.20","0.58","-0.64","-0.50","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:58,"57.657316","11.754887","253.09","7.44","257.50","7.36","174.19","0.58","-0.64","-0.50","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:59,"57.657297","11.754767","253.06","7.45","257.45","7.36","174.19","0.57","-0.64","-0.50","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:00,"57.657277","11.754647","253.02","7.45","257.40","7.36","174.18","0.57","-0.64","-0.50","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:01,"57.657258","11.754527","252.98","7.45","257.36","7.36","174.17","0.57","-0.64","-0.50","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:02,"57.657238","11.754407","252.95","7.45","257.31","7.36","174.16","0.57","-0.64","-0.49","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:03,"57.657218","11.754287","252.91","7.45","257.26","7.36","174.16","0.57","-0.63","-0.49","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:04,"57.657198","11.754168","252.87","7.45","257.21","7.36","174.14","0.57","-0.63","-0.49","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:05,"57.657179","11.754048","252.83","7.45","257.17","7.36","174.13","0.57","-0.63","-0.49","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:06,"57.657159","11.753928","252.79","7.45","257.12","7.36","174.12","0.57","-0.63","-0.49","354.00","-2.8","103.000000","104.000000","93.000000","91.000000","0.0","0.0"
00:02:07,"57.657139","11.753808","252.74","7.44","257.07","7.35","174.10","0.57","-0.63","-0.49","354.00","-2.8","103.000000","103.000000","86.000000","84.000000","0.0","0.0"
00:02:08,"57.657119","11.753688","252.68","7.43","257.03","7.34","174.07","0.57","-0.63","-0.50","354.00","-2.6","102.000000","103.000000","81.000000","80.000000","0.0","0.0"
00:02:09,"57.657099","11.753569","252.61","7.41","256.99","7.32","174.03","0.57","-0.62","-0.50","354.00","-2.4","102.000000","102.000000","79.000000","79.000000","0.0","0.0"
00:02:10,"57.657079","11.753450","252.56","7.40","256.95","7.30","173.99","0.57","-0.62","-0.51","354.00","-2.2","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:11,"57.657059","11.753331","252.50","7.38","256.91","7.28","173.96","0.57","-0.62","-0.52","354.00","-2.0","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:12,"57.657039","11.753213","252.44","7.36","256.88","7.27","173.93","0.57","-0.62","-0.52","354.00","-1.9","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:13,"57.657019","11.753095","252.39","7.34","256.85","7.25","173.90","0.57","-0.61","-0.52","354.00","-1.8","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:14,"57.656999","11.752977","252.34","7.32","256.82","7.23","173.87","0.58","-0.61","-0.53","354.00","-1.8","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:15,"57.656979","11.752859","252.29","7.30","256.79","7.21","173.83","0.58","-0.61","-0.53","354.00","-1.7","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:16,"57.656959","11.752742","252.24","7.29","256.76","7.19","173.80","0.58","-0.61","-0.53","354.00","-1.6","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:17,"57.656939","11.752625","252.19","7.27","256.74","7.18","173.77","0.58","-0.61","-0.54","354.00","-1.6","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:18,"57.656919","11.752509","252.13","7.25","256.71","7.16","173.73","0.58","-0.62","-0.54","354.00","-1.5","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:19,"57.656899","11.752393","252.08","7.24","256.69","7.14","173.70","0.59","-0.62","-0.54","354.00","-1.5","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:20,"57.656879","11.752277","252.03","7.22","256.66","7.13","173.66","0.59","-0.62","-0.55","354.00","-1.4","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:21,"57.656859","11.752161","251.98","7.20","256.64","7.11","173.62","0.59","-0.62","-0.55","354.00","-1.4","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:22,"57.656838","11.752046","251.94","7.19","256.62","7.09","173.59","0.59","-0.62","-0.55","354.00","-1.3","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:23,"57.656818","11.751931","251.89","7.17","256.60","7.08","173.56","0.59","-0.62","-0.56","354.00","-1.3","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:24,"57.656798","11.751816","251.84","7.16","256.58","7.06","173.52","0.60","-0.62","-0.56","354.00","-1.2","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:25,"57.656778","11.751702","251.80","7.14","256.56","7.05","173.49","0.60","-0.62","-0.56","354.00","-1.1","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:26,"57.656758","11.751587","251.75","7.13","256.54","7.03","173.46","0.60","-0.62","-0.57","354.00","-1.1","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:27,"57.656738","11.751474","251.71","7.11","256.52","7.02","173.43","0.60","-0.62","-0.57","354.00","-1.0","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:28,"57.656718","11.751360","251.67","7.10","256.50","7.00","173.40","0.60","-0.62","-0.57","354.00","-1.0","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:29,"57.656698","11.751246","251.62","7.08","256.49","6.99","173.37","0.60","-0.62","-0.58","354.00","-0.9","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:30,"57.656677","11.751133","251.58","7.07","256.47","6.97","173.34","0.61","-0.62","-0.58","354.00","-0.9","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
