OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.677312","11.711193","234.70","8.11","239.00","7.93","163.71","0.63","-0.61","-0.61","0.00","0.0","105.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.677277","11.711098","235.17","8.11","239.01","7.93","165.39","0.57","-0.53","-0.56","0.00","0.7","105.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:02,"57.677235","11.710986","234.92","8.11","239.02","7.93","164.41","0.60","-0.55","-0.62","0.00","1.4","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:03,"57.677193","11.710874","234.68","8.11","239.05","7.93","163.51","0.64","-0.57","-0.67","0.00","2.1","108.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:00:04,"57.677150","11.710763","234.48","8.11","239.09","7.92","162.80","0.67","-0.58","-0.73","0.00","2.9","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:05,"57.677108","11.710652","234.34","8.11","239.15","7.92","162.32","0.70","-0.59","-0.77","0.00","3.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:06,"57.677065","11.710541","234.27","8.11","239.21","7.92","162.00","0.72","-0.60","-0.81","0.00","4.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:07,"57.677022","11.710430","234.25","8.12","239.29","7.93","161.81","0.73","-0.60","-0.84","0.00","4.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:08,"57.676980","11.710318","234.28","8.12","239.38","7.93","161.72","0.74","-0.59","-0.86","0.00","5.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:09,"57.676937","11.710207","234.33","8.12","239.47","7.93","161.69","0.74","-0.59","-0.87","0.00","5.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:10,"57.676894","11.710096","234.39","8.12","239.57","7.93","161.65","0.75","-0.58","-0.89","0.00","6.2","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:11,"57.676852","11.709985","234.48","8.12","239.67","7.93","161.68","0.75","-0.58","-0.90","0.00","6.4","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
