OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"-1,069.35","-6,551.04","171.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"-1,068.56","-6,555.83","171.00","4.43","-17.11","369.35","-31.54","9.00","55.04","0.00","0.00","0.00","0.00","0.01","0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.64","0.00","-6.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.00","-0.33"
00:00:02,"-1,067.62","-6,561.46","171.02","4.43","-17.07","368.80","-31.53","10.34","-56.42","0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.75","0.00","-6.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.00","-0.30"
00:00:03,"-1,066.67","-6,567.09","171.04","4.43","-17.05","368.80","-31.41","11.58","-152.91","0.00","0.00","0.00","0.00","-0.02","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.35","0.00","-7.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.00","-0.13"
00:00:04,"-1,065.72","-6,572.70","171.06","4.45","-17.06","369.35","-31.21","12.60","-237.89","0.00","0.00","0.00","0.00","-0.36","-2.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.92","0.00","-8.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.00","0.00"
00:00:05,"-1,064.76","-6,578.28","171.10","4.46","-17.09","370.40","-30.94","13.37","-314.42","0.00","0.00","0.00","0.00","-0.34","-2.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.98","0.00","-9.37","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.00","0.00"
00:00:06,"-1,063.81","-6,583.84","171.14","4.49","-17.14","371.88","-30.60","13.90","-384.28","0.00","0.00","0.00","0.00","-0.01","-1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.77","0.00","-9.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.00","0.00"
00:00:07,"-1,062.86","-6,589.37","171.18","4.51","-17.20","373.78","-30.21","14.23","-446.72","0.00","0.00","0.00","0.00","-0.00","-1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-58.45","0.00","-10.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","0.00","0.00"
00:00:08,"-1,061.91","-6,594.85","171.23","4.55","-17.29","376.11","-29.74","14.33","-487.64","0.00","0.00","0.00","0.00","-0.00","-1.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.86","0.00","-10.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","0.00","0.00"
