OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:10,"252.93","-5,156.59","239.57","-6.60","-70.07","-665.01","-68.87","79.27","-975.60","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.78","0.00","-18.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","0.05","-3.73"
00:00:11,"246.32","-5,161.31","239.67","-6.63","-70.13","-667.53","-68.90","80.06","-1,067.81","0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.07","0.00","-18.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","0.05","-3.80"
00:00:12,"239.70","-5,166.03","239.78","-6.66","-70.20","-670.16","-68.93","80.84","-1,139.22","-0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.88","0.00","-17.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.05","-3.86"
00:00:13,"233.08","-5,170.74","239.89","-6.69","-70.27","-672.85","-68.96","81.70","-1,194.96","-0.00","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.41","0.00","-17.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.05","-3.92"
00:00:14,"226.45","-5,175.43","240.01","-6.72","-70.34","-675.62","-68.99","82.68","-1,239.64","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.89","0.00","-17.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.05","-3.97"
00:00:15,"219.81","-5,180.12","240.12","-6.75","-70.40","-678.44","-69.02","83.79","-1,276.62","0.00","0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.46","0.00","-17.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.05","-4.03"
00:00:16,"213.16","-5,184.81","240.24","-6.78","-70.46","-681.32","-69.05","85.00","-1,308.42","-0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.87","0.00","-17.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.05","-4.08"
00:00:17,"206.50","-5,189.48","240.37","-6.82","-70.53","-684.23","-69.09","86.29","-1,336.83","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.37","0.00","-18.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.05","-4.14"
00:00:18,"199.84","-5,194.15","240.49","-6.85","-70.59","-687.18","-69.11","87.60","-1,362.95","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.82","0.00","-18.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.05","-4.20"
00:00:19,"193.17","-5,198.80","240.62","-6.88","-70.65","-690.16","-69.14","88.93","-1,387.79","-0.00","0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.27","0.00","-18.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.06","-4.25"
00:00:20,"186.49","-5,203.45","240.74","-6.92","-70.72","-693.19","-69.16","90.23","-1,412.51","-0.00","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.74","0.00","-18.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.06","-4.31"
00:00:21,"179.81","-5,208.09","240.87","-6.95","-70.78","-696.28","-69.18","91.51","-1,437.68","0.00","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.21","0.00","-18.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.06","-4.37"
00:00:22,"173.11","-5,212.72","241.01","-6.99","-70.85","-699.43","-69.20","92.74","-1,463.07","0.00","0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.63","0.00","-18.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.06","-4.42"
00:00:23,"166.41","-5,217.34","241.14","-7.03","-70.93","-702.65","-69.21","93.94","-1,488.40","-0.00","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.16","0.00","-19.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.06","-4.47"
00:00:24,"159.70","-5,221.94","241.28","-7.06","-71.00","-705.93","-69.23","95.08","-1,513.51","-0.00","0.00","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.55","0.00","-19.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.06","-4.52"
00:00:25,"152.98","-5,226.54","241.42","-7.10","-71.07","-708.79","-69.25","96.19","-1,538.01","0.00","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.04","0.00","-19.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.06","-4.57"
00:00:26,"146.25","-5,231.13","241.56","-7.14","-71.14","-711.57","-69.26","97.26","-1,561.38","0.00","0.00","-0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.60","0.00","-19.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.06","-4.62"
00:00:27,"139.52","-5,235.70","241.70","-7.17","-71.22","-714.37","-69.27","98.30","-1,583.90","-0.00","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.77","0.00","-19.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.06","-4.67"
00:00:28,"132.77","-5,240.26","241.84","-7.21","-71.29","-717.23","-69.28","99.31","-1,605.97","0.00","0.00","0.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.82","0.00","-20.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.06","-4.71"
00:00:29,"126.02","-5,244.80","241.99","-7.25","-71.37","-720.12","-69.29","100.28","-1,627.22","0.00","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.43","0.00","-20.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.06","-4.76"
00:00:30,"119.25","-5,249.34","242.14","-7.29","-71.44","-723.06","-69.29","101.24","-1,647.66","-0.00","0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.93","0.00","-20.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.06","-4.80"
00:00:31,"112.48","-5,253.86","242.29","-7.32","-71.52","-726.05","-69.30","102.17","-1,667.77","0.00","0.00","1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.45","0.00","-20.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.06","-4.84"
00:00:32,"105.70","-5,258.36","242.44","-7.36","-71.60","-729.06","-69.30","103.07","-1,687.26","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.56","0.00","-20.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.06","-4.88"
00:00:33,"98.91","-5,262.85","242.59","-7.40","-71.69","-732.13","-69.31","103.96","-1,705.51","0.00","0.00","-0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.83","0.00","-20.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.06","-4.92"
00:00:34,"92.11","-5,267.33","242.74","-7.44","-71.77","-735.22","-69.31","104.82","-1,723.19","-0.00","0.00","0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.31","0.00","-20.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.06","-4.96"
00:00:35,"85.30","-5,271.79","242.90","-7.48","-71.86","-738.35","-69.31","105.65","-1,740.63","0.00","0.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.56","0.00","-21.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.06","-5.00"
00:00:36,"78.48","-5,276.24","243.05","-7.52","-71.94","-741.52","-69.31","106.48","-1,757.15","0.00","0.00","-1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.78","0.00","-21.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.03"
00:00:37,"71.65","-5,280.67","243.21","-7.56","-72.03","-744.72","-69.31","107.28","-1,773.08","0.00","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.30","0.00","-21.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.07"
00:00:38,"64.81","-5,285.09","243.37","-7.61","-72.12","-747.95","-69.30","108.06","-1,788.98","0.00","0.00","1.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.38","0.00","-21.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.10"
00:00:39,"57.96","-5,289.49","243.53","-7.65","-72.21","-751.22","-69.30","108.82","-1,804.03","0.00","0.00","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.74","0.00","-21.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.14"
00:00:40,"51.11","-5,293.87","243.69","-7.69","-72.31","-754.53","-69.30","109.56","-1,818.25","0.00","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.47","0.00","-21.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.17"
00:00:41,"44.24","-5,298.24","243.86","-7.73","-72.40","-757.86","-69.29","110.28","-1,832.54","0.00","0.00","1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.15","0.00","-21.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.20"
00:00:42,"37.36","-5,302.59","244.02","-7.78","-72.50","-761.21","-69.28","110.98","-1,846.18","0.00","0.00","-1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.41","0.00","-22.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.23"
00:00:43,"30.47","-5,306.92","244.19","-7.82","-72.59","-764.62","-69.27","111.67","-1,858.91","0.00","0.00","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.68","0.00","-22.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.26"
00:00:44,"23.58","-5,311.23","244.35","-7.86","-72.69","-768.05","-69.26","112.34","-1,871.79","0.00","0.00","1.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.48","0.00","-22.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.29"
00:00:45,"16.67","-5,315.53","244.52","-7.91","-72.79","-771.50","-69.25","113.00","-1,884.11","0.01","0.00","-1.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.16","0.00","-22.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.32"
00:00:46,"9.76","-5,319.81","244.69","-7.95","-72.89","-774.98","-69.24","113.64","-1,895.46","0.00","0.00","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.16","0.00","-22.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.35"
00:00:47,"2.83","-5,324.07","244.86","-8.00","-72.99","-778.48","-69.23","114.26","-1,907.15","0.00","0.00","1.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.42","0.00","-22.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.38"
00:00:48,"-4.10","-5,328.31","245.03","-8.04","-73.09","-782.03","-69.22","114.87","-1,918.22","-0.00","0.00","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.61","0.00","-23.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.41"
00:00:49,"-11.05","-5,332.54","245.20","-8.09","-73.19","-785.61","-69.20","115.46","-1,928.23","-0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.55","0.00","-23.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.43"
00:00:50,"-18.01","-5,336.74","245.37","-8.14","-73.29","-789.20","-69.19","116.04","-1,938.60","-0.00","0.00","1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.34","0.00","-23.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.07","-5.45"
00:00:51,"-24.97","-5,340.93","245.55","-8.18","-73.40","-792.82","-69.17","116.60","-1,948.32","-0.00","0.00","-1.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.16","0.00","-23.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.48"
00:00:52,"-31.95","-5,345.10","245.72","-8.23","-73.50","-796.45","-69.15","117.15","-1,957.37","-0.01","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.11","0.00","-23.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.51"
00:00:53,"-38.93","-5,349.25","245.90","-8.28","-73.60","-800.12","-69.13","117.69","-1,966.87","-0.01","0.00","1.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.18","0.00","-23.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.53"
00:00:54,"-45.92","-5,353.38","246.07","-8.32","-73.71","-803.81","-69.11","118.22","-1,975.64","0.03","0.00","-1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.29","0.00","-23.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.56"
00:00:55,"-52.93","-5,357.48","246.25","-8.37","-73.81","-807.53","-69.10","118.74","-1,983.93","0.00","0.00","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.40","0.00","-23.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.58"
00:00:56,"-59.94","-5,361.57","246.43","-8.42","-73.92","-811.27","-69.08","119.24","-1,992.38","-0.00","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.46","0.00","-23.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.60"
00:00:57,"-66.97","-5,365.64","246.61","-8.47","-74.03","-815.05","-69.06","119.73","-1,999.95","-0.02","0.00","-1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.49","0.00","-24.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.62"
00:00:58,"-74.00","-5,369.69","246.78","-8.52","-74.14","-818.84","-69.04","120.21","-2,007.44","-0.01","0.00","1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.48","0.00","-24.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.64"
00:00:59,"-81.04","-5,373.72","246.96","-8.57","-74.24","-822.66","-69.02","120.68","-2,014.83","-0.02","0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.46","0.00","-24.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.66"
00:01:00,"-88.10","-5,377.73","247.14","-8.61","-74.35","-826.50","-69.00","121.14","-2,021.39","-0.01","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.42","0.00","-24.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.68"
00:01:01,"-95.16","-5,381.71","247.33","-8.66","-74.46","-830.35","-68.97","121.59","-2,028.16","0.01","-0.00","1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.38","0.00","-24.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.70"
00:01:02,"-102.23","-5,385.68","247.51","-8.71","-74.57","-834.23","-68.95","122.03","-2,034.40","0.02","-0.00","-1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.34","0.00","-24.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.72"
00:01:03,"-109.31","-5,389.62","247.69","-8.76","-74.68","-838.13","-68.92","122.46","-2,040.23","0.04","0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.30","0.00","-24.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.07","-5.74"
