OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"3,691.04","-7,066.48","252.61",On,"252.00","6.9","60.000000","60.000000","106.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","74.00","15.80","6.85","6.81","8.95","8.99","0.31","180.00","15.43","330.00","18.13","52.00","0.30","0.00","-0.49","7.71","7.80","-0.78","-0.62","-0.96","5.72","6.02","-0.03","-0.60","-0.02","0.03","0.03","0.48","1.0","357.60","2.4","359.99","0.4","-0.17"
00:00:10,"3,683.84","-7,069.55","252.72",On,"252.00","7.0","60.000000","60.000000","106.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","82.00","15.80","6.83","6.80","8.97","9.00","0.31","180.00","15.43","330.00","18.13","51.90","0.30","0.00","-0.49","7.70","7.79","-0.78","-0.61","-0.96","5.74","6.01","-0.03","-0.61","-0.01","0.04","0.01","0.57","0.7","357.64","2.1","359.99","0.4","-0.16"
00:00:11,"3,676.63","-7,072.61","252.84",On,"252.00","7.1","60.000000","60.000000","106.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","90.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.14","51.90","0.30","0.00","-0.49","7.69","7.78","-0.78","-0.61","-0.96","5.76","6.01","-0.03","-0.61","0.01","0.04","0.02","0.65","0.5","357.67","1.5","0.00","0.3","-0.14"
00:00:12,"3,669.43","-7,075.64","252.96",On,"252.00","7.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","98.00","15.80","6.78","6.78","9.02","9.02","0.31","180.00","15.43","330.00","18.15","51.80","0.30","0.00","-0.49","7.68","7.77","-0.78","-0.61","-0.96","5.76","6.00","-0.03","-0.62","0.02","0.04","0.01","0.73","0.3","357.69","0.8","0.00","0.1","-0.12"
00:00:13,"3,662.23","-7,078.66","253.07",On,"252.00","6.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","105.00","15.80","6.76","6.76","9.04","9.04","0.31","180.00","15.43","330.00","18.15","51.70","0.30","0.00","-0.49","7.67","7.76","-0.78","-0.62","-0.96","5.77","5.99","-0.03","-0.62","0.03","0.04","0.00","0.81","0.1","357.69","0.1","0.00","-0.2","-0.11"
00:00:14,"3,655.03","-7,081.66","253.19",On,"252.00","6.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","113.00","15.80","6.75","6.75","9.05","9.05","0.31","180.00","15.43","330.00","18.16","51.70","0.30","0.00","-0.49","7.67","7.76","-0.78","-0.62","-0.96","5.77","5.99","-0.03","-0.62","0.04","0.04","-0.00","0.88","-0.0","357.69","-0.5","0.00","-0.2","-0.10"
00:00:15,"3,647.83","-7,084.65","253.30",On,"252.00","6.7","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","121.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.17","51.60","0.30","0.00","-0.49","7.66","7.75","-0.78","-0.62","-0.95","5.77","5.98","-0.03","-0.62","0.05","0.04","0.01","0.95","-0.1","357.68","-0.8","359.99","-0.1","-0.09"
00:00:16,"3,640.64","-7,087.62","253.41",On,"253.00","6.5","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","129.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.18","51.50","0.30","0.00","-0.49","7.65","7.74","-0.78","-0.63","-0.95","5.78","5.97","-0.03","-0.62","0.05","0.03","-0.02","1.01","-0.2","357.66","-0.9","359.99","0.0","-0.09"
00:00:17,"3,633.44","-7,090.57","253.52",On,"254.00","6.3","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","137.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.19","51.50","0.30","0.00","-0.49","7.64","7.73","-0.78","-0.63","-0.94","5.79","5.97","-0.03","-0.62","0.05","0.02","-0.01","1.06","-0.2","357.65","-1.0","359.99","0.1","-0.10"
00:00:18,"3,626.25","-7,093.51","253.62",On,"254.00","5.6","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","144.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.20","51.40","0.30","0.00","-0.48","7.64","7.73","-0.78","-0.64","-0.92","5.77","5.96","-0.03","-0.61","0.06","0.03","0.01","1.11","-0.4","357.63","-1.7","359.99","0.1","-0.09"
00:00:19,"3,619.06","-7,096.42","253.71",On,"254.00","5.5","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","152.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.21","51.40","0.30","0.00","-0.48","7.63","7.72","-0.78","-0.65","-0.92","5.74","5.96","-0.03","-0.61","0.06","0.03","-0.01","1.15","-0.6","357.60","-1.0","0.00","0.1","-0.10"
00:00:20,"3,611.87","-7,099.33","253.81",On,"254.00","6.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","160.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.21","51.30","0.30","0.00","-0.49","7.62","7.71","-0.79","-0.64","-0.94","5.79","5.95","-0.03","-0.61","0.06","0.01","-0.04","1.18","-0.2","357.60","0.8","0.00","0.0","-0.14"
00:00:21,"3,604.69","-7,102.23","253.92",On,"254.00","6.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","168.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.21","51.20","0.30","0.00","-0.50","7.62","7.70","-0.79","-0.63","-0.97","5.86","5.94","-0.03","-0.62","0.05","0.01","-0.01","1.22","0.5","357.62","1.8","0.00","-0.0","-0.15"
00:00:22,"3,597.51","-7,105.12","254.03",On,"254.00","7.4","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","175.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.21","51.10","0.30","0.00","-0.50","7.61","7.70","-0.80","-0.62","-0.99","5.91","5.94","-0.03","-0.62","0.05","0.02","0.01","1.28","0.7","357.66","1.8","0.00","-0.1","-0.14"
00:00:23,"3,590.33","-7,108.00","254.16",On,"254.00","7.7","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","183.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.22","51.00","0.30","0.00","-0.50","7.60","7.69","-0.80","-0.61","-1.00","5.94","5.93","-0.03","-0.63","0.05","0.03","-0.01","1.33","0.7","357.68","1.3","359.99","-0.0","-0.14"
00:00:24,"3,583.15","-7,110.86","254.29",On,"254.00","7.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","191.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.23","51.00","0.30","0.00","-0.50","7.60","7.68","-0.80","-0.61","-1.00","5.96","5.93","-0.03","-0.63","0.06","0.02","-0.01","1.39","0.6","357.70","0.7","359.99","-0.0","-0.15"
00:00:25,"3,575.97","-7,113.70","254.42",On,"254.00","7.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","198.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.24","50.90","0.30","0.00","-0.50","7.59","7.67","-0.80","-0.61","-1.00","5.97","5.92","-0.03","-0.63","0.06","0.03","0.04","1.45","0.4","357.70","-0.2","359.99","0.0","-0.12"
00:00:26,"3,568.80","-7,116.53","254.55",On,"255.00","7.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","206.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.25","50.80","0.30","0.00","-0.50","7.58","7.67","-0.80","-0.61","-1.00","5.98","5.92","-0.03","-0.63","0.06","0.04","0.00","1.51","0.2","357.69","-0.9","0.00","0.0","-0.11"
00:00:27,"3,561.62","-7,119.33","254.68",On,"255.00","7.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","214.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.26","50.70","0.30","0.00","-0.50","7.58","7.66","-0.80","-0.63","-0.98","5.97","5.91","-0.03","-0.63","0.07","0.03","-0.02","1.55","-0.2","357.66","-2.2","0.00","0.0","-0.11"
00:00:28,"3,554.44","-7,122.12","254.78",On,"255.00","5.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","222.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.27","50.70","0.30","0.00","-0.49","7.57","7.65","-0.79","-0.65","-0.94","5.92","5.91","-0.03","-0.63","0.08","0.02","-0.01","1.59","-0.7","357.62","-3.5","0.00","-0.0","-0.11"
00:00:29,"3,547.26","-7,124.87","254.87",On,"255.00","4.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","229.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.29","50.60","0.30","0.00","-0.48","7.57","7.65","-0.78","-0.67","-0.90","5.84","5.90","-0.03","-0.62","0.08","0.03","0.01","1.60","-1.5","357.56","-3.5","0.00","-0.0","-0.10"
00:00:30,"3,540.09","-7,127.62","254.95",On,"255.00","4.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","237.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.29","50.60","0.30","0.00","-0.48","7.56","7.64","-0.78","-0.68","-0.88","5.83","5.89","-0.03","-0.61","0.08","0.02","-0.05","1.60","-1.2","357.51","-2.5","359.99","-0.0","-0.13"
00:00:31,"3,532.91","-7,130.35","255.03",On,"255.00","4.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","245.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.29","50.50","0.30","0.00","-0.49","7.55","7.63","-0.79","-0.67","-0.91","5.87","5.89","-0.02","-0.61","0.07","0.01","-0.02","1.60","-0.6","357.50","0.5","0.00","0.0","-0.16"
00:00:32,"3,525.74","-7,133.09","255.12",On,"255.00","6.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","252.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.29","50.50","0.30","0.00","-0.50","7.55","7.63","-0.80","-0.65","-0.95","5.95","5.89","-0.02","-0.62","0.06","0.01","0.01","1.60","0.3","357.53","2.9","0.00","0.0","-0.16"
00:00:33,"3,518.58","-7,135.81","255.23",On,"255.00","6.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","260.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.30","50.40","0.30","0.00","-0.50","7.54","7.62","-0.80","-0.64","-0.98","6.00","5.88","-0.02","-0.62","0.05","0.03","0.01","1.63","0.8","357.58","3.3","0.00","0.0","-0.15"
00:00:34,"3,511.41","-7,138.53","255.35",On,"255.00","7.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","268.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.30","50.30","0.30","0.00","-0.51","7.54","7.62","-0.81","-0.63","-0.99","6.03","5.88","-0.02","-0.63","0.05","0.02","-0.02","1.66","0.8","357.63","2.8","0.00","-0.0","-0.17"
00:00:35,"3,504.24","-7,141.23","255.47",On,"255.00","7.4","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","275.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.31","50.20","0.30","0.00","-0.51","7.53","7.61","-0.81","-0.63","-0.99","6.04","5.87","-0.02","-0.63","0.06","0.02","0.01","1.69","0.7","357.67","1.8","0.00","-0.0","-0.16"
00:00:36,"3,497.08","-7,143.91","255.59",On,"255.00","7.5","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","283.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.32","50.10","0.30","0.00","-0.50","7.53","7.61","-0.80","-0.62","-1.00","6.04","5.87","-0.02","-0.63","0.06","0.04","0.04","1.73","0.5","357.69","0.8","0.00","-0.0","-0.12"
00:00:37,"3,489.91","-7,146.57","255.72",On,"255.00","7.5","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","290.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.33","50.10","0.30","0.00","-0.50","7.52","7.60","-0.80","-0.62","-1.00","6.04","5.86","-0.02","-0.63","0.07","0.06","0.02","1.76","0.3","357.69","-0.2","359.99","-0.0","-0.08"
00:00:38,"3,482.75","-7,149.21","255.84",On,"255.00","7.4","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","298.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.34","50.00","0.30","0.00","-0.50","7.52","7.59","-0.80","-0.62","-0.99","6.05","5.86","-0.02","-0.63","0.07","0.04","-0.01","1.80","0.2","357.68","-0.8","0.00","0.0","-0.07"
00:00:39,"3,475.58","-7,151.84","255.97",On,"255.00","7.4","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","306.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.35","49.90","0.30","0.00","-0.50","7.51","7.59","-0.80","-0.63","-0.99","6.05","5.85","-0.02","-0.63","0.07","0.04","0.00","1.83","0.0","357.66","-1.5","0.00","0.0","-0.06"
00:00:40,"3,468.42","-7,154.46","256.09",On,"255.00","7.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","313.00","15.80","6.71","6.70","9.09","9.10","0.31","180.00","15.43","330.00","18.36","49.80","0.30","0.00","-0.50","7.51","7.58","-0.81","-0.63","-0.99","6.06","5.85","-0.02","-0.63","0.07","0.04","-0.00","1.86","-0.1","357.65","-1.3","0.00","0.0","-0.06"
00:00:41,"3,461.25","-7,157.05","256.21",On,"255.00","7.0","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","321.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.37","49.70","0.30","0.00","-0.51","7.50","7.58","-0.81","-0.64","-0.99","6.07","5.84","-0.02","-0.63","0.07","0.02","-0.03","1.88","-0.1","357.62","-1.3","0.00","0.0","-0.07"
00:00:42,"3,454.09","-7,159.64","256.32",On,"255.00","6.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","329.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.38","49.70","0.30","0.00","-0.51","7.50","7.57","-0.81","-0.64","-0.98","6.08","5.84","-0.02","-0.63","0.07","0.01","-0.03","1.90","-0.2","357.60","-1.3","0.00","-0.0","-0.10"
00:00:43,"3,446.92","-7,162.20","256.44",On,"255.00","6.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","336.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.39","49.60","0.30","0.00","-0.51","7.49","7.56","-0.81","-0.64","-0.98","6.09","5.84","-0.02","-0.63","0.07","0.01","-0.01","1.92","-0.2","357.59","-0.9","0.00","-0.0","-0.11"
00:00:44,"3,439.76","-7,164.75","256.55",On,"255.00","6.6","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","344.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.40","49.50","0.30","0.00","-0.51","7.49","7.56","-0.81","-0.65","-0.98","6.10","5.83","-0.02","-0.63","0.07","0.02","-0.00","1.94","-0.2","357.57","-0.7","0.00","-0.0","-0.12"
00:00:45,"3,432.60","-7,167.29","256.66",On,"255.00","6.5","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","351.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.40","49.40","0.30","0.00","-0.51","7.48","7.55","-0.81","-0.65","-0.97","6.11","5.83","-0.02","-0.63","0.07","0.02","-0.01","1.95","-0.2","357.57","-0.4","0.00","-0.0","-0.12"
00:00:46,"3,425.43","-7,169.81","256.76",On,"255.00","6.3","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","359.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.41","49.40","0.30","0.00","-0.51","7.48","7.55","-0.81","-0.65","-0.97","6.11","5.82","-0.02","-0.63","0.07","0.03","0.01","1.96","-0.2","357.56","-0.3","0.00","0.0","-0.12"
00:00:47,"3,418.27","-7,172.32","256.87",On,"255.00","6.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","367.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.42","49.30","0.30","0.00","-0.51","7.47","7.54","-0.81","-0.66","-0.97","6.11","5.82","-0.02","-0.63","0.07","0.02","-0.02","1.96","-0.2","357.56","-0.1","0.00","0.0","-0.12"
00:00:48,"3,411.11","-7,174.81","256.97",On,"255.00","6.0","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","374.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.43","49.20","0.30","0.00","-0.50","7.47","7.54","-0.81","-0.66","-0.96","6.11","5.81","-0.02","-0.63","0.07","0.02","-0.02","1.97","-0.3","357.55","-0.1","0.00","0.0","-0.15"
00:00:49,"3,403.95","-7,177.29","257.07",On,"255.00","5.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","382.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.44","49.20","0.30","0.00","-0.50","7.46","7.53","-0.80","-0.66","-0.95","6.10","5.81","-0.02","-0.63","0.07","0.02","-0.00","1.97","-0.3","357.55","0.0","0.00","-0.0","-0.15"
00:00:50,"3,396.78","-7,179.75","257.17",On,"255.00","5.7","60.000000","60.000000","105.000000","103.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","389.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.45","49.10","0.30","0.00","-0.50","7.46","7.53","-0.80","-0.66","-0.95","6.09","5.81","-0.02","-0.63","0.07","0.04","0.03","1.97","-0.3","357.55","0.1","0.00","-0.0","-0.12"
