OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"-2,616.51","-8,999.84","76.00",Off,"76.00","0.0","-90.000000","0.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.31","180.00","0.00","0.00","0.00","0.00","0.00","0.00","0.27","7.98","7.91","0.57","0.57","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.17","34.7","359.99","-0.0","-0.10"
00:00:01,"-2,609.89","-8,998.64","76.00",On,"76.00","-0.6","-90.000000","0.000000","105.000000","105.000000","89.000000","89.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","23.74","6.76","6.73","16.30","17.68","0.31","180.00","15.43","330.00","14.78","284.30","0.30","0.00","0.22","7.98","7.90","0.52","0.51","0.54","356.30","1.68","0.00","0.10","-0.05","0.00","0.01","0.00","-0.2","0.64","30.6","359.99","0.3","-0.08"
00:00:02,"-2,602.09","-8,997.25","75.98",On,"76.00","-1.1","-90.000000","0.000000","104.000000","105.000000","82.000000","82.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","19.00","23.77","6.73","6.72","16.51","17.58","0.31","180.00","15.43","330.00","14.75","284.30","0.30","0.00","0.25","7.97","7.89","0.55","0.53","0.58","356.08","4.47","-0.01","0.30","-0.02","0.02","-0.00","359.99","-0.5","1.08","23.1","0.00","0.5","-0.07"
00:00:03,"-2,594.31","-8,995.89","75.96",On,"76.00","-1.6","-90.000000","0.000000","104.000000","104.000000","75.000000","75.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","27.00","23.80","6.71","6.71","16.71","17.47","0.31","180.00","15.43","330.00","14.72","284.30","0.30","0.00","0.29","7.95","7.87","0.59","0.55","0.63","355.84","5.49","-0.02","0.38","0.01","0.02","0.00","359.97","-0.7","1.40","15.2","0.00","0.3","-0.06"
00:00:04,"-2,586.54","-8,994.57","75.93",On,"76.00","-2.1","-90.000000","0.000000","103.000000","104.000000","69.000000","69.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","35.00","23.84","6.70","6.71","16.90","17.36","0.31","180.00","15.43","330.00","14.69","284.30","0.30","0.00","0.31","7.92","7.84","0.61","0.56","0.67","355.61","5.85","-0.04","0.43","0.03","0.02","0.01","359.94","-0.7","1.60","8.4","0.01","0.0","-0.05"
00:00:05,"-2,578.80","-8,993.27","75.89",On,"76.00","-2.5","-90.000000","0.000000","104.000000","104.000000","62.000000","62.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","43.00","23.87","6.70","6.72","17.08","17.25","0.31","180.00","15.43","330.00","14.66","284.20","0.30","0.00","0.33","7.89","7.81","0.64","0.58","0.70","355.41","5.97","-0.06","0.46","0.04","0.02","-0.00","359.91","-0.7","1.69","3.1","0.01","-0.2","-0.06"
00:00:06,"-2,571.08","-8,991.99","75.84",On,"76.00","-2.8","-90.000000","0.000000","104.000000","105.000000","55.000000","55.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","51.00","23.91","6.70","6.71","17.25","17.15","0.31","180.00","15.43","330.00","14.64","284.10","0.30","0.00","0.35","7.85","7.77","0.65","0.58","0.72","355.26","6.00","-0.08","0.48","0.04","0.02","0.01","359.88","-0.7","1.71","-0.4","0.00","-0.2","-0.05"
00:00:07,"-2,563.41","-8,990.73","75.79",On,"76.00","-3.1","-90.000000","0.000000","104.000000","105.000000","49.000000","49.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","58.00","23.94","6.71","6.71","17.42","17.05","0.31","180.00","15.43","330.00","14.63","284.00","0.30","0.00","0.36","7.80","7.73","0.66","0.59","0.74","355.14","5.99","-0.10","0.50","0.04","0.01","-0.01","359.84","-0.6","1.69","-2.2","0.00","-0.2","-0.05"
00:00:08,"-2,555.78","-8,989.48","75.74",On,"76.00","-3.3","-90.000000","0.000000","104.000000","105.000000","42.000000","42.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","66.00","23.85","6.71","6.70","17.33","16.95","0.31","180.00","15.43","330.00","14.61","283.90","0.30","0.00","0.37","7.75","7.68","0.67","0.59","0.75","355.05","5.96","-0.12","0.51","0.04","0.01","-0.03","359.79","-0.5","1.64","-2.7","0.00","-0.0","-0.06"
