OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:47,"57.661874","11.688561","171.29","6.13","172.15","5.82","155.58","0.32","-0.07","-0.11","358.00","0.9","98.000000","97.000000","94.000000","78.000000","-4.0","0.0"
00:00:48,"57.661819","11.688576","171.32","6.15","172.16","5.84","155.84","0.32","-0.07","-0.11","358.00","0.9","98.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:49,"57.661764","11.688592","171.35","6.17","172.18","5.86","156.10","0.32","-0.07","-0.11","358.00","0.9","98.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:50,"57.661709","11.688608","171.39","6.19","172.19","5.88","156.35","0.32","-0.07","-0.11","358.00","0.9","98.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:51,"57.661654","11.688623","171.42","6.21","172.21","5.90","156.61","0.32","-0.07","-0.11","358.00","0.8","98.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:52,"57.661599","11.688639","171.44","6.23","172.22","5.92","156.88","0.32","-0.07","-0.10","358.00","0.8","98.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:53,"57.661543","11.688655","171.47","6.25","172.23","5.94","157.15","0.32","-0.06","-0.10","358.00","0.8","98.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:54,"57.661487","11.688670","171.50","6.27","172.24","5.96","157.44","0.32","-0.06","-0.10","358.00","0.7","98.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:55,"57.661431","11.688686","171.53","6.28","172.26","5.98","157.73","0.32","-0.06","-0.10","358.00","0.7","98.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:56,"57.661375","11.688701","171.56","6.30","172.27","6.00","158.04","0.32","-0.06","-0.09","358.00","0.6","99.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:57,"57.661319","11.688717","171.59","6.32","172.28","6.01","158.35","0.32","-0.06","-0.09","358.00","0.6","99.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:58,"57.661262","11.688732","171.61","6.34","172.29","6.03","158.68","0.32","-0.06","-0.09","358.00","0.5","99.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:00:59,"57.661206","11.688748","171.64","6.36","172.29","6.05","159.00","0.32","-0.06","-0.08","358.00","0.5","99.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:01:00,"57.661149","11.688763","171.66","6.37","172.30","6.07","159.34","0.32","-0.06","-0.08","358.00","0.4","99.000000","97.000000","95.000000","78.000000","-4.0","0.0"
00:01:01,"57.661092","11.688779","171.69","6.39","172.31","6.08","159.68","0.31","-0.06","-0.08","358.00","0.4","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:02,"57.661035","11.688795","171.71","6.41","172.31","6.10","160.03","0.31","-0.06","-0.07","358.00","0.3","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:03,"57.660978","11.688810","171.74","6.42","172.32","6.12","160.38","0.31","-0.06","-0.07","358.00","0.3","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:04,"57.660920","11.688826","171.76","6.44","172.32","6.13","160.73","0.31","-0.06","-0.07","358.00","0.2","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:05,"57.660863","11.688841","171.78","6.46","172.32","6.15","161.10","0.31","-0.06","-0.07","358.00","0.2","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:06,"57.660805","11.688857","171.80","6.47","172.33","6.17","161.45","0.31","-0.06","-0.06","358.00","0.1","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:07,"57.660747","11.688872","171.83","6.49","172.33","6.18","161.81","0.31","-0.06","-0.06","358.00","0.1","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:08,"57.660689","11.688888","171.85","6.51","172.33","6.20","162.18","0.31","-0.05","-0.06","358.00","0.0","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:09,"57.660631","11.688903","171.86","6.52","172.33","6.21","162.56","0.31","-0.05","-0.05","358.00","-0.0","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:10,"57.660573","11.688919","171.88","6.54","172.33","6.23","162.91","0.31","-0.05","-0.05","358.00","-0.0","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:11,"57.660514","11.688935","171.90","6.55","172.33","6.25","163.28","0.31","-0.05","-0.05","358.00","-0.1","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:12,"57.660456","11.688950","171.92","6.57","172.33","6.26","163.65","0.31","-0.05","-0.04","358.00","-0.1","99.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:13,"57.660397","11.688966","171.93","6.58","172.32","6.28","164.02","0.31","-0.05","-0.04","358.00","-0.2","99.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:14,"57.660338","11.688981","171.95","6.60","172.32","6.29","164.40","0.31","-0.05","-0.04","358.00","-0.2","99.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:15,"57.660279","11.688997","171.97","6.61","172.32","6.31","164.80","0.31","-0.05","-0.03","358.00","-0.2","99.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:16,"57.660220","11.689012","171.98","6.63","172.31","6.32","165.13","0.31","-0.05","-0.03","358.00","-0.3","99.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:17,"57.660161","11.689028","171.99","6.64","172.31","6.33","165.50","0.31","-0.04","-0.03","358.00","-0.3","99.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:18,"57.660102","11.689044","172.00","6.66","172.30","6.35","165.87","0.31","-0.04","-0.03","358.00","-0.4","99.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:19,"57.660042","11.689059","172.02","6.67","172.30","6.36","166.24","0.31","-0.04","-0.02","358.00","-0.4","99.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:20,"57.659983","11.689075","172.03","6.68","172.29","6.38","166.62","0.31","-0.04","-0.02","358.00","-0.4","100.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:21,"57.659923","11.689090","172.04","6.70","172.28","6.39","166.97","0.31","-0.04","-0.02","358.00","-0.5","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:22,"57.659863","11.689106","172.04","6.71","172.27","6.40","167.32","0.31","-0.04","-0.01","358.00","-0.5","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:23,"57.659803","11.689122","172.05","6.72","172.26","6.42","167.68","0.31","-0.04","-0.01","358.00","-0.5","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:24,"57.659743","11.689137","172.06","6.74","172.25","6.43","168.02","0.31","-0.04","-0.01","358.00","-0.6","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:25,"57.659683","11.689153","172.07","6.75","172.25","6.44","168.37","0.31","-0.03","-0.01","358.00","-0.6","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:26,"57.659622","11.689169","172.07","6.76","172.24","6.45","168.71","0.31","-0.03","-0.00","358.00","-0.6","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:27,"57.659562","11.689185","172.08","6.77","172.22","6.46","169.06","0.31","-0.03","-0.00","358.00","-0.6","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:28,"57.659501","11.689200","172.09","6.78","172.21","6.48","169.38","0.31","-0.03","0.00","358.00","-0.7","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:29,"57.659441","11.689216","172.09","6.79","172.20","6.49","169.71","0.31","-0.03","0.00","358.00","-0.7","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:30,"57.659380","11.689232","172.09","6.81","172.19","6.50","170.04","0.31","-0.03","0.01","358.00","-0.7","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:31,"57.659319","11.689248","172.10","6.82","172.18","6.51","170.36","0.31","-0.03","0.01","358.00","-0.7","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:32,"57.659258","11.689263","172.10","6.83","172.17","6.52","170.67","0.31","-0.03","0.01","358.00","-0.8","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:33,"57.659197","11.689279","172.10","6.84","172.15","6.53","170.98","0.31","-0.03","0.01","358.00","-0.8","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:34,"57.659136","11.689295","172.10","6.85","172.14","6.54","171.29","0.31","-0.02","0.02","358.00","-0.8","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:35,"57.659075","11.689311","172.10","6.86","172.13","6.55","171.59","0.31","-0.02","0.02","358.00","-0.8","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:36,"57.659014","11.689327","172.10","6.87","172.11","6.56","171.88","0.31","-0.02","0.02","358.00","-0.9","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:37,"57.658952","11.689343","172.10","6.88","172.10","6.58","172.17","0.31","-0.02","0.02","358.00","-0.9","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:38,"57.658891","11.689359","172.10","6.89","172.08","6.59","172.46","0.31","-0.02","0.02","358.00","-0.9","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:39,"57.658829","11.689375","172.10","6.90","172.07","6.60","172.75","0.31","-0.02","0.03","358.00","-0.9","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:40,"57.658767","11.689391","172.10","6.91","172.05","6.61","173.01","0.31","-0.02","0.03","358.00","-0.9","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:41,"57.658706","11.689407","172.09","6.92","172.04","6.62","173.28","0.31","-0.02","0.03","358.00","-1.0","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:42,"57.658644","11.689423","172.09","6.93","172.02","6.63","173.54","0.31","-0.02","0.03","358.00","-1.0","100.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:43,"57.658582","11.689439","172.08","6.94","172.01","6.64","173.80","0.31","-0.01","0.03","358.00","-1.0","101.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:44,"57.658520","11.689455","172.08","6.95","171.99","6.65","174.04","0.31","-0.01","0.04","358.00","-1.0","101.000000","98.000000","95.000000","78.000000","-4.0","0.0"
00:01:45,"57.658458","11.689471","172.07","6.96","171.97","6.65","174.29","0.31","-0.01","0.04","358.00","-1.0","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:46,"57.658395","11.689487","172.07","6.97","171.95","6.66","174.53","0.31","-0.01","0.04","358.00","-1.0","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:47,"57.658333","11.689504","172.06","6.98","171.94","6.67","174.76","0.31","-0.01","0.04","358.00","-1.0","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:48,"57.658271","11.689520","172.05","6.99","171.92","6.68","174.98","0.31","-0.01","0.04","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:49,"57.658208","11.689536","172.05","7.00","171.90","6.69","175.20","0.31","-0.01","0.04","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:50,"57.658146","11.689552","172.04","7.01","171.88","6.70","175.41","0.31","-0.01","0.05","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:51,"57.658083","11.689569","172.03","7.02","171.87","6.71","175.62","0.31","-0.01","0.05","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:52,"57.658021","11.689585","172.02","7.03","171.85","6.72","175.82","0.31","-0.01","0.05","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:53,"57.657958","11.689602","172.01","7.03","171.83","6.73","176.02","0.31","-0.00","0.05","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:54,"57.657895","11.689618","172.00","7.04","171.81","6.74","176.20","0.31","-0.00","0.05","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:55,"57.657832","11.689635","171.99","7.05","171.79","6.74","176.38","0.31","-0.00","0.05","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:56,"57.657769","11.689651","171.98","7.06","171.78","6.75","176.55","0.31","-0.00","0.05","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:57,"57.657706","11.689668","171.97","7.07","171.76","6.76","176.72","0.31","-0.00","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:58,"57.657643","11.689685","171.96","7.08","171.74","6.77","176.88","0.31","0.00","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:01:59,"57.657580","11.689701","171.95","7.08","171.72","6.78","177.04","0.31","0.00","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:00,"57.657516","11.689718","171.94","7.09","171.70","6.78","177.18","0.31","0.00","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:01,"57.657453","11.689735","171.93","7.10","171.68","6.79","177.34","0.31","0.00","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:02,"57.657390","11.689752","171.91","7.11","171.66","6.80","177.45","0.31","0.00","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:03,"57.657326","11.689769","171.90","7.11","171.64","6.81","177.58","0.31","0.00","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:04,"57.657263","11.689785","171.89","7.12","171.62","6.82","177.70","0.31","0.01","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:05,"57.657199","11.689802","171.87","7.13","171.61","6.82","177.82","0.31","0.01","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:06,"57.657135","11.689819","171.86","7.14","171.59","6.83","177.93","0.31","0.01","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:07,"57.657072","11.689836","171.85","7.14","171.57","6.84","178.03","0.31","0.01","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:08,"57.657008","11.689854","171.83","7.15","171.55","6.84","178.13","0.31","0.01","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:09,"57.656944","11.689871","171.82","7.16","171.53","6.85","178.22","0.31","0.01","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:10,"57.656880","11.689888","171.80","7.16","171.51","6.86","178.30","0.31","0.01","0.06","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:11,"57.656816","11.689905","171.79","7.17","171.49","6.87","178.38","0.31","0.01","0.07","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:12,"57.656752","11.689922","171.78","7.18","171.48","6.87","178.45","0.31","0.01","0.07","358.00","-1.1","101.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:13,"57.656688","11.689940","171.76","7.19","171.46","6.88","178.52","0.31","0.01","0.07","358.00","-1.1","102.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:14,"57.656624","11.689957","171.75","7.19","171.44","6.89","178.58","0.31","0.01","0.07","358.00","-1.1","102.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:15,"57.656560","11.689975","171.73","7.20","171.42","6.89","178.63","0.31","0.01","0.07","358.00","-1.1","102.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:16,"57.656495","11.689992","171.71","7.20","171.40","6.90","178.68","0.31","0.01","0.07","358.00","-1.1","102.000000","99.000000","95.000000","78.000000","-4.0","0.0"
00:02:17,"57.656431","11.690010","171.70","7.21","171.39","6.90","178.72","0.31","0.01","0.07","358.00","-1.1","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:18,"57.656367","11.690027","171.68","7.22","171.37","6.91","178.76","0.31","0.01","0.07","358.00","-1.1","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:19,"57.656302","11.690045","171.67","7.22","171.35","6.92","178.80","0.31","0.01","0.07","358.00","-1.0","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:20,"57.656238","11.690062","171.65","7.23","171.33","6.92","178.82","0.31","0.02","0.07","358.00","-1.0","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:21,"57.656173","11.690080","171.64","7.24","171.32","6.93","178.85","0.31","0.02","0.07","358.00","-1.0","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:22,"57.656109","11.690098","171.62","7.24","171.30","6.93","178.86","0.31","0.02","0.07","358.00","-1.0","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:23,"57.656044","11.690116","171.60","7.25","171.28","6.94","178.78","0.31","0.02","0.06","0.00","-1.0","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:24,"57.655979","11.690134","171.53","7.25","171.27","6.95","177.36","0.31","0.03","0.04","1.00","-0.2","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:25,"57.655915","11.690152","171.47","7.26","171.27","6.95","175.80","0.31","0.04","0.01","1.00","0.6","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:26,"57.655850","11.690170","171.41","7.26","171.29","6.96","174.24","0.31","0.05","-0.02","4.00","1.4","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:27,"57.655785","11.690188","171.33","7.27","171.32","6.96","171.49","0.31","0.07","-0.07","6.00","2.7","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:28,"57.655720","11.690207","171.26","7.27","171.39","6.97","168.27","0.31","0.10","-0.14","8.00","4.8","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:29,"57.655655","11.690226","171.15","7.28","171.49","6.97","163.56","0.31","0.13","-0.22","10.00","7.0","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
