OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"3,755.20","-7,039.42","252.00",Off,"252.00","0.0","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.31","180.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.37","7.77","7.87","-0.66","-0.66","-0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.29","-49.1","359.95","-0.0","-0.09"
00:00:01,"3,748.99","-7,041.95","252.01",On,"252.00","1.1","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","15.80","6.80","6.69","9.00","9.11","0.31","180.00","15.43","330.00","18.27","52.70","0.30","0.00","-0.29","7.77","7.87","-0.58","-0.55","-0.61","4.17","1.67","-0.00","-0.12","0.08","-0.00","-0.01","0.00","0.3","359.60","-47.4","359.96","1.2","-0.10"
00:00:02,"3,741.70","-7,044.95","252.03",On,"252.00","2.1","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","19.00","15.80","6.81","6.74","8.99","9.06","0.31","180.00","15.43","330.00","18.24","52.60","0.30","0.00","-0.32","7.77","7.86","-0.62","-0.57","-0.67","4.37","4.45","-0.00","-0.33","0.04","-0.01","-0.04","0.02","0.9","358.89","-39.0","359.99","1.6","-0.14"
00:00:03,"3,734.41","-7,047.98","252.08",On,"252.00","3.0","70.000000","70.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","27.00","15.80","6.81","6.81","8.99","8.99","0.31","180.00","15.43","330.00","18.21","52.50","0.30","0.00","-0.36","7.76","7.86","-0.66","-0.59","-0.73","4.67","5.47","-0.01","-0.43","0.01","-0.01","-0.00","0.05","1.2","358.32","-28.6","0.01","1.1","-0.16"
00:00:04,"3,727.15","-7,051.04","252.13",On,"252.00","3.9","70.000000","70.000000","108.000000","107.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","35.00","15.80","6.80","6.84","9.00","8.96","0.31","180.00","15.43","330.00","18.18","52.40","0.30","0.00","-0.40","7.75","7.85","-0.70","-0.61","-0.80","4.97","5.84","-0.01","-0.48","-0.02","0.00","0.00","0.10","1.4","357.94","-18.1","0.02","0.2","-0.17"
00:00:05,"3,719.90","-7,054.12","252.21",On,"252.00","4.7","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","43.00","15.80","6.81","6.85","8.99","8.95","0.31","180.00","15.43","330.00","18.16","52.30","0.30","0.00","-0.44","7.75","7.84","-0.73","-0.62","-0.85","5.23","5.97","-0.01","-0.52","-0.04","0.01","0.01","0.16","1.4","357.70","-9.5","0.01","-0.8","-0.18"
00:00:06,"3,712.66","-7,057.22","252.29",On,"252.00","5.5","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","51.00","15.80","6.83","6.85","8.97","8.95","0.31","180.00","15.43","330.00","18.14","52.20","0.30","0.00","-0.46","7.74","7.84","-0.75","-0.62","-0.89","5.42","6.02","-0.02","-0.56","-0.05","0.01","-0.00","0.23","1.4","357.58","-3.6","0.00","-1.0","-0.20"
00:00:07,"3,705.42","-7,060.32","252.39",On,"252.00","6.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","59.00","15.80","6.85","6.83","8.95","8.97","0.31","180.00","15.43","330.00","18.14","52.10","0.30","0.00","-0.47","7.74","7.84","-0.77","-0.62","-0.92","5.56","6.03","-0.01","-0.58","-0.04","0.02","0.02","0.31","1.3","357.55","0.2","359.99","-0.6","-0.18"
00:00:08,"3,698.18","-7,063.42","252.49",On,"252.00","6.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","66.00","15.80","6.86","6.82","8.94","8.98","0.31","180.00","15.43","330.00","18.14","52.00","0.30","0.00","-0.48","7.74","7.84","-0.78","-0.62","-0.95","5.64","6.04","-0.01","-0.59","-0.03","0.02","-0.00","0.39","1.2","357.56","2.2","359.98","-0.1","-0.20"
00:00:09,"3,690.94","-7,066.51","252.60",On,"252.00","6.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","74.00","15.80","6.85","6.81","8.95","8.99","0.31","180.00","15.43","330.00","18.15","51.90","0.30","0.00","-0.49","7.74","7.83","-0.78","-0.62","-0.95","5.69","6.04","-0.01","-0.60","-0.02","0.03","0.03","0.48","0.9","357.59","2.3","359.99","0.4","-0.17"
00:00:10,"3,683.70","-7,069.59","252.72",On,"252.00","6.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","82.00","15.80","6.83","6.80","8.97","9.00","0.31","180.00","15.43","330.00","18.16","51.80","0.30","0.00","-0.49","7.74","7.83","-0.78","-0.62","-0.96","5.71","6.04","-0.01","-0.61","-0.01","0.04","0.01","0.56","0.7","357.63","2.0","359.99","0.4","-0.16"
00:00:11,"3,676.45","-7,072.66","252.83",On,"252.00","6.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","90.00","15.80","6.80","6.80","9.00","9.00","0.31","180.00","15.43","330.00","18.17","51.80","0.30","0.00","-0.49","7.74","7.83","-0.78","-0.62","-0.96","5.72","6.04","-0.01","-0.61","0.01","0.04","0.02","0.65","0.5","357.66","1.4","0.00","0.3","-0.14"
00:00:12,"3,669.20","-7,075.71","252.95",On,"252.00","6.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","98.00","15.80","6.78","6.78","9.02","9.02","0.31","180.00","15.43","330.00","18.18","51.70","0.30","0.00","-0.49","7.74","7.83","-0.78","-0.62","-0.96","5.71","6.03","-0.01","-0.61","0.02","0.04","0.01","0.73","0.3","357.68","0.7","0.00","0.1","-0.13"
00:00:13,"3,661.95","-7,078.75","253.06",On,"252.00","6.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","106.00","15.80","6.77","6.77","9.03","9.03","0.31","180.00","15.43","330.00","18.19","51.60","0.30","0.00","-0.49","7.73","7.82","-0.78","-0.62","-0.95","5.71","6.03","-0.01","-0.61","0.03","0.04","0.00","0.80","0.1","357.68","-0.0","0.00","-0.2","-0.11"
00:00:14,"3,654.69","-7,081.76","253.17",On,"252.00","6.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","114.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.20","51.50","0.30","0.00","-0.48","7.73","7.82","-0.78","-0.62","-0.95","5.70","6.03","-0.01","-0.61","0.04","0.04","-0.00","0.87","-0.0","357.68","-0.5","0.00","-0.2","-0.10"
00:00:15,"3,647.43","-7,084.77","253.28",On,"252.00","6.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","121.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.21","51.40","0.30","0.00","-0.48","7.73","7.82","-0.78","-0.62","-0.95","5.70","6.03","-0.01","-0.61","0.05","0.04","0.01","0.93","-0.1","357.67","-0.8","359.99","-0.1","-0.09"
00:00:16,"3,640.16","-7,087.76","253.39",On,"252.00","6.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","129.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.23","51.40","0.30","0.00","-0.48","7.73","7.82","-0.78","-0.63","-0.94","5.70","6.03","-0.00","-0.61","0.05","0.03","-0.03","0.99","-0.2","357.65","-0.9","359.99","0.0","-0.10"
00:00:17,"3,632.89","-7,090.73","253.49",On,"252.00","6.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","137.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.24","51.30","0.30","0.00","-0.48","7.73","7.82","-0.78","-0.63","-0.94","5.70","6.02","-0.00","-0.61","0.05","0.02","-0.00","1.04","-0.2","357.64","-0.9","359.99","0.1","-0.10"
00:00:18,"3,625.62","-7,093.70","253.59",On,"252.00","6.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","145.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.25","51.20","0.30","0.00","-0.48","7.73","7.81","-0.78","-0.64","-0.93","5.70","6.02","-0.00","-0.61","0.06","0.03","0.00","1.09","-0.3","357.62","-0.8","359.99","0.1","-0.09"
00:00:19,"3,618.34","-7,096.64","253.69",On,"252.00","5.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","153.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.26","51.10","0.30","0.00","-0.48","7.72","7.81","-0.78","-0.64","-0.93","5.70","6.02","-0.00","-0.61","0.06","0.03","-0.01","1.13","-0.3","357.61","-0.6","0.00","0.1","-0.11"
00:00:20,"3,611.06","-7,099.58","253.79",On,"252.00","5.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","161.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.27","51.10","0.30","0.00","-0.48","7.72","7.81","-0.78","-0.64","-0.92","5.70","6.02","-0.00","-0.61","0.06","0.01","-0.04","1.17","-0.3","357.60","-0.5","0.00","-0.0","-0.14"
00:00:21,"3,603.78","-7,102.50","253.88",On,"252.00","5.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","168.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.28","51.00","0.30","0.00","-0.48","7.72","7.81","-0.78","-0.64","-0.92","5.69","6.02","-0.00","-0.61","0.06","0.01","-0.00","1.21","-0.3","357.60","-0.3","0.00","-0.1","-0.14"
00:00:22,"3,596.49","-7,105.41","253.97",On,"252.00","5.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","176.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.29","50.90","0.30","0.00","-0.48","7.72","7.81","-0.78","-0.65","-0.91","5.68","6.02","-0.00","-0.61","0.06","0.03","0.01","1.23","-0.3","357.59","-0.1","359.99","-0.1","-0.13"
00:00:23,"3,589.20","-7,108.30","254.06",On,"252.00","5.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","184.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.30","50.90","0.30","0.00","-0.48","7.72","7.80","-0.77","-0.65","-0.91","5.67","6.02","-0.00","-0.61","0.06","0.02","-0.02","1.26","-0.3","357.59","-0.0","359.99","-0.0","-0.14"
