OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"3,755.20","-7,039.42","252.00",Off,"252.00","0.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","1.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.31","180.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.37","7.77","7.87","-0.66","-0.66","-0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.29","-49.1","359.95","-0.0","-0.09"
00:00:01,"3,748.99","-7,041.95","252.01",On,"252.00","1.1","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","1.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","15.80","6.80","6.69","9.00","9.11","0.31","180.00","15.43","330.00","18.27","52.70","0.30","0.00","-0.29","7.77","7.87","-0.58","-0.55","-0.61","4.17","1.67","-0.00","-0.12","0.08","-0.00","-0.01","0.00","0.3","359.60","-47.4","359.96","1.2","-0.10"
00:00:02,"3,741.70","-7,044.95","252.03",On,"252.00","2.1","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","1.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","19.00","15.80","6.81","6.74","8.99","9.06","0.31","180.00","15.43","330.00","18.24","52.60","0.30","0.00","-0.32","7.77","7.86","-0.62","-0.57","-0.67","4.37","4.45","-0.00","-0.33","0.04","-0.01","-0.04","0.02","0.9","358.89","-39.0","359.99","1.6","-0.14"
00:00:03,"3,734.42","-7,047.98","252.08",On,"252.00","3.0","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","27.00","15.80","6.81","6.81","8.99","8.99","0.31","180.00","15.43","330.00","18.21","52.50","0.30","0.00","-0.36","7.76","7.85","-0.66","-0.59","-0.73","4.67","5.47","-0.01","-0.43","0.01","-0.01","-0.00","0.05","1.2","358.32","-28.6","0.01","1.1","-0.16"
00:00:04,"3,727.16","-7,051.04","252.13",On,"252.00","3.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","35.00","15.80","6.80","6.84","9.00","8.96","0.31","180.00","15.43","330.00","18.18","52.40","0.30","0.00","-0.40","7.75","7.84","-0.70","-0.61","-0.80","4.97","5.84","-0.02","-0.48","-0.02","0.00","0.00","0.10","1.4","357.94","-18.0","0.02","0.2","-0.17"
00:00:05,"3,719.92","-7,054.12","252.21",On,"252.00","4.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","43.00","15.80","6.81","6.85","8.99","8.95","0.31","180.00","15.43","330.00","18.15","52.30","0.30","0.00","-0.44","7.74","7.83","-0.73","-0.62","-0.85","5.23","5.97","-0.02","-0.52","-0.04","0.01","0.01","0.16","1.4","357.70","-9.5","0.01","-0.8","-0.18"
00:00:06,"3,712.69","-7,057.21","252.29",On,"252.00","5.5","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","51.00","15.80","6.83","6.84","8.97","8.96","0.31","180.00","15.43","330.00","18.13","52.20","0.30","0.00","-0.46","7.73","7.82","-0.75","-0.62","-0.89","5.43","6.01","-0.03","-0.56","-0.05","0.01","-0.00","0.23","1.4","357.59","-3.5","0.00","-1.0","-0.19"
00:00:07,"3,705.47","-7,060.30","252.39",On,"252.00","6.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","58.00","15.80","6.85","6.83","8.95","8.97","0.31","180.00","15.43","330.00","18.12","52.20","0.30","0.00","-0.47","7.72","7.81","-0.77","-0.62","-0.93","5.57","6.02","-0.03","-0.58","-0.04","0.02","0.02","0.31","1.3","357.55","0.3","359.99","-0.6","-0.18"
00:00:08,"3,698.26","-7,063.40","252.49",On,"252.00","6.6","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","66.00","15.80","6.86","6.82","8.94","8.98","0.31","180.00","15.43","330.00","18.12","52.10","0.30","0.00","-0.48","7.71","7.81","-0.78","-0.62","-0.95","5.67","6.02","-0.03","-0.59","-0.03","0.03","-0.00","0.39","1.2","357.57","2.3","359.98","-0.1","-0.20"
