OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"-2,616.51","-8,999.84","76.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"-2,609.89","-8,998.64","76.00","-2.67","57.64","304.23","-69.30","-33.44","-363.21","-0.07","0.00","0.00","0.00","-1.74","1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.00","0.00","8.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-0.15","11.81"
00:00:02,"-2,602.09","-8,997.25","75.98","-2.66","57.41","303.14","-69.16","-38.06","-214.87","-0.02","0.00","0.00","0.00","-1.58","-0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.50","0.00","12.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","-0.81","62.18"
00:00:03,"-2,594.31","-8,995.89","75.96","-2.64","57.16","301.50","-68.84","-42.95","-94.36","-0.06","0.00","0.00","0.00","-1.45","-4.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.25","0.00","15.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-1.65","127.31"
00:00:04,"-2,586.54","-8,994.57","75.93","-2.62","56.93","299.51","-68.38","-47.33","13.85","-0.04","-0.00","0.00","0.00","-1.34","-9.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.78","0.00","18.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","-2.51","193.11"
00:00:05,"-2,578.80","-8,993.27","75.89","-2.60","56.74","297.36","-67.80","-50.80","116.59","-0.05","0.00","0.00","0.00","-1.07","-12.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","0.00","21.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-3.23","248.40"
00:00:06,"-2,571.08","-8,991.99","75.84","-2.58","56.60","295.10","-67.10","-53.58","199.18","-0.03","0.00","0.00","0.00","-0.86","-12.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.77","0.00","24.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-4.14","318.75"
00:00:07,"-2,563.41","-8,990.73","75.79","-2.55","56.51","292.70","-66.31","-55.88","254.40","-0.03","0.00","0.00","0.00","-0.65","-12.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.25","0.00","25.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-5.03","386.98"
00:00:08,"-2,555.78","-8,989.48","75.74","-2.53","56.44","290.06","-65.42","-57.15","299.38","-0.01","-0.00","0.00","0.00","-0.55","-18.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.70","0.00","24.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-5.83","448.86"
