OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.659923","11.769122","247.20","7.90","252.00","7.77","170.24","0.67","-0.66","-0.66","0.00","0.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.659900","11.769018","247.79","7.89","252.01","7.77","171.37","0.59","-0.55","-0.61","0.00","1.1","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:02,"57.659873","11.768895","247.55","7.89","252.03","7.77","170.85","0.62","-0.57","-0.67","0.00","2.1","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:03,"57.659846","11.768772","247.28","7.88","252.08","7.76","170.32","0.67","-0.59","-0.73","359.00","3.0","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:04,"57.659818","11.768650","247.03","7.87","252.13","7.75","169.87","0.71","-0.61","-0.80","359.00","3.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:05,"57.659791","11.768528","246.87","7.87","252.21","7.74","169.58","0.74","-0.62","-0.85","359.00","4.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:06,"57.659763","11.768406","246.78","7.86","252.29","7.73","169.41","0.76","-0.62","-0.89","358.00","5.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:07,"57.659735","11.768284","246.76","7.85","252.39","7.72","169.33","0.78","-0.62","-0.93","358.00","6.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:08,"57.659707","11.768163","246.79","7.85","252.49","7.71","169.31","0.79","-0.62","-0.95","358.00","6.6","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:09,"57.659679","11.768041","246.88","7.84","252.61","7.71","169.36","0.79","-0.62","-0.96","357.00","6.9","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:10,"57.659651","11.767920","246.97","7.83","252.72","7.70","169.42","0.79","-0.61","-0.96","357.00","7.0","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:11,"57.659624","11.767798","247.08","7.82","252.84","7.69","169.49","0.79","-0.61","-0.96","357.00","7.1","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:12,"57.659596","11.767677","247.19","7.81","252.96","7.68","169.56","0.79","-0.61","-0.96","357.00","7.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:13,"57.659569","11.767555","247.31","7.80","253.07","7.67","169.64","0.79","-0.62","-0.96","356.00","6.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:14,"57.659542","11.767434","247.42","7.80","253.19","7.67","169.72","0.79","-0.62","-0.96","356.00","6.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:15,"57.659515","11.767313","247.53","7.79","253.30","7.66","169.79","0.79","-0.62","-0.95","356.00","6.7","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:16,"57.659489","11.767191","247.63","7.78","253.41","7.65","169.86","0.79","-0.63","-0.95","356.00","6.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:17,"57.659462","11.767070","247.73","7.77","253.52","7.64","169.92","0.79","-0.63","-0.95","356.00","6.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:18,"57.659435","11.766949","247.83","7.76","253.62","7.64","169.99","0.79","-0.63","-0.94","356.00","6.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:19,"57.659409","11.766828","247.93","7.76","253.72","7.63","170.05","0.79","-0.64","-0.94","356.00","6.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:20,"57.659383","11.766707","248.03","7.75","253.82","7.62","170.12","0.79","-0.64","-0.93","356.00","5.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:21,"57.659357","11.766586","248.12","7.74","253.92","7.62","170.19","0.79","-0.64","-0.93","356.00","5.7","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:22,"57.659331","11.766464","248.22","7.74","254.02","7.61","170.25","0.79","-0.65","-0.92","355.00","5.6","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:23,"57.659305","11.766343","248.32","7.73","254.11","7.60","170.32","0.78","-0.65","-0.92","355.00","5.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:24,"57.659279","11.766222","248.42","7.72","254.20","7.60","170.39","0.78","-0.65","-0.91","355.00","5.3","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:25,"57.659254","11.766101","248.51","7.72","254.28","7.59","170.46","0.78","-0.65","-0.91","355.00","5.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:26,"57.659228","11.765980","248.61","7.71","254.37","7.59","170.53","0.78","-0.65","-0.90","356.00","4.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:27,"57.659203","11.765859","248.68","7.70","254.45","7.58","170.57","0.78","-0.65","-0.90","358.00","5.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:28,"57.659178","11.765739","248.72","7.70","254.54","7.58","170.58","0.79","-0.64","-0.93","359.00","5.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:29,"57.659153","11.765618","248.76","7.69","254.65","7.57","170.59","0.79","-0.62","-0.96","359.00","6.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:30,"57.659128","11.765497","248.85","7.69","254.77","7.56","170.63","0.80","-0.61","-0.98","358.00","7.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
