OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:10:26,"-301.63","-9,125.62",Running,"205.42","57.641110","11.700750","-1,059.24","-8,255.39",Running,"171.93","57.648958","11.687981","-494.41","-8,023.21",Running,"345.91","57.651052","11.697501"
00:10:27,"-304.89","-9,133.03",Running,"205.45","57.641043","11.700695","-1,058.48","-8,259.97",Running,"171.93","57.648917","11.687994","-495.71","-8,016.22",Running,"345.78","57.651115","11.697479"
00:10:28,"-308.14","-9,140.44",Running,"205.48","57.640976","11.700640","-1,057.74","-8,264.53",Running,"171.92","57.648876","11.688007","-497.04","-8,009.23",Running,"345.66","57.651178","11.697456"
00:10:29,"-311.40","-9,147.87",Running,"205.52","57.640909","11.700585","-1,057.01","-8,269.06",Running,"171.92","57.648835","11.688019","-498.39","-8,002.24",Running,"345.53","57.651241","11.697434"
00:10:30,"-314.65","-9,155.29",Running,"205.55","57.640842","11.700530","-1,056.28","-8,273.58",Running,"171.91","57.648794","11.688031","-499.77","-7,995.26",Running,"345.41","57.651304","11.697410"
00:10:31,"-317.89","-9,162.72",Running,"205.58","57.640775","11.700476","-1,055.55","-8,278.07",Running,"171.90","57.648754","11.688043","-501.17","-7,988.28",Running,"345.29","57.651367","11.697387"
00:10:32,"-321.13","-9,170.16",Running,"205.62","57.640708","11.700421","-1,054.82","-8,282.55",Running,"171.89","57.648714","11.688056","-502.59","-7,981.29",Running,"345.18","57.651430","11.697363"
00:10:33,"-324.37","-9,177.61",Running,"205.65","57.640641","11.700366","-1,054.09","-8,287.00",Running,"171.88","57.648673","11.688068","-504.03","-7,974.32",Running,"345.07","57.651493","11.697339"
00:10:34,"-327.62","-9,185.05",Running,"205.69","57.640573","11.700312","-1,053.39","-8,291.44",Running,"171.87","57.648633","11.688080","-505.49","-7,967.34",Running,"344.95","57.651556","11.697314"
00:10:35,"-330.86","-9,192.50",Running,"205.73","57.640506","11.700257","-1,052.68","-8,295.86",Running,"171.85","57.648594","11.688092","-506.98","-7,960.37",Running,"344.85","57.651619","11.697289"
00:10:36,"-334.10","-9,199.96",Running,"205.77","57.640439","11.700203","-1,051.98","-8,300.26",Running,"171.84","57.648554","11.688104","-508.49","-7,953.39",Running,"344.74","57.651682","11.697263"
00:10:37,"-337.34","-9,207.41",Running,"205.81","57.640372","11.700148","-1,051.28","-8,304.64",Running,"171.82","57.648514","11.688115","-510.01","-7,946.43",Running,"344.64","57.651745","11.697238"
00:10:38,"-340.58","-9,214.87",Running,"205.85","57.640304","11.700093","-1,050.58","-8,309.00",Running,"171.81","57.648475","11.688127","-511.56","-7,939.46",Running,"344.54","57.651808","11.697212"
00:10:39,"-343.82","-9,222.33",Running,"205.89","57.640237","11.700039","-1,049.87","-8,313.34",Running,"171.80","57.648436","11.688139","-513.12","-7,932.49",Running,"344.44","57.651870","11.697185"
00:10:40,"-347.03","-9,229.80",Running,"205.93","57.640170","11.699985","-1,049.17","-8,317.67",Running,"171.78","57.648397","11.688151","-514.70","-7,925.52",Running,"344.33","57.651933","11.697159"
00:10:41,"-350.26","-9,237.27",Running,"205.97","57.640102","11.699930","-1,048.48","-8,321.98",Running,"171.77","57.648358","11.688163","-516.29","-7,918.56",Running,"344.21","57.651996","11.697132"
00:10:42,"-353.51","-9,244.74",Running,"206.01","57.640035","11.699875","-1,047.80","-8,326.27",Running,"171.75","57.648319","11.688174","-517.89","-7,911.60",Running,"344.09","57.652059","11.697105"
00:10:43,"-356.77","-9,252.21",Running,"206.05","57.639968","11.699820","-1,047.12","-8,330.54",Running,"171.73","57.648281","11.688185","-519.51","-7,904.63",Running,"343.96","57.652122","11.697078"
00:10:44,"-360.02","-9,259.68",Running,"206.09","57.639900","11.699766","-1,046.45","-8,334.80",Running,"171.72","57.648242","11.688197","-521.16","-7,897.68",Running,"343.82","57.652184","11.697050"
00:10:45,"-363.28","-9,267.15",Running,"206.13","57.639833","11.699711","-1,045.78","-8,339.04",Running,"171.70","57.648204","11.688208","-522.82","-7,890.72",Running,"343.68","57.652247","11.697022"
00:10:46,"-366.54","-9,274.62",Running,"206.17","57.639765","11.699656","-1,045.11","-8,343.26",Running,"171.69","57.648166","11.688219","-524.50","-7,883.77",Running,"343.55","57.652310","11.696994"
00:10:47,"-369.79","-9,282.09",Running,"206.21","57.639698","11.699601","-1,044.43","-8,347.47",Running,"171.67","57.648128","11.688231","-526.20","-7,876.81",Running,"343.41","57.652373","11.696965"
00:10:48,"-373.05","-9,289.57",Running,"206.25","57.639631","11.699546","-1,043.76","-8,351.66",Running,"171.65","57.648090","11.688242","-527.92","-7,869.87",Running,"343.27","57.652435","11.696936"
00:10:49,"-376.30","-9,297.06",Running,"206.29","57.639563","11.699491","-1,043.09","-8,355.84",Running,"171.64","57.648053","11.688253","-529.65","-7,862.92",Running,"343.14","57.652498","11.696907"
00:10:50,"-379.56","-9,304.54",Running,"206.33","57.639496","11.699436","-1,042.41","-8,360.00",Running,"171.62","57.648015","11.688265","-531.41","-7,855.98",Running,"343.01","57.652560","11.696877"
00:10:51,"-382.81","-9,312.03",Running,"206.37","57.639428","11.699382","-1,041.74","-8,364.15",Running,"171.60","57.647978","11.688276","-533.17","-7,849.04",Running,"342.88","57.652623","11.696847"
00:10:52,"-386.09","-9,319.52",Running,"206.41","57.639360","11.699326","-1,041.07","-8,368.28",Running,"171.59","57.647940","11.688287","-534.96","-7,842.10",Running,"342.75","57.652686","11.696817"
00:10:53,"-389.37","-9,327.00",Running,"206.45","57.639293","11.699271","-1,040.42","-8,372.39",Running,"171.57","57.647903","11.688299","-536.77","-7,835.16",Running,"342.63","57.652748","11.696787"
00:10:54,"-392.65","-9,334.48",Running,"206.48","57.639225","11.699216","-1,039.77","-8,376.49",Running,"171.55","57.647866","11.688309","-538.59","-7,828.23",Running,"342.50","57.652811","11.696756"
