OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"3,755.20","-7,039.42","252.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"3,748.99","-7,041.95","252.01","-10.01","-79.97","-942.58","-75.65","44.90","436.11","-0.04","0.00","0.00","0.00","0.10","-2.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.58","0.00","-24.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","0.20","-15.21"
00:00:02,"3,741.70","-7,044.95","252.03","-9.99","-79.70","-940.37","-75.37","49.59","111.91","-0.02","0.00","0.00","0.00","0.09","-1.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.98","0.00","-22.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","1.14","-88.09"
00:00:03,"3,734.44","-7,047.97","252.08","-9.96","-79.32","-936.82","-74.80","56.78","-125.49","-0.01","0.00","0.00","0.00","0.08","-1.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.99","0.00","-23.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","2.39","-184.10"
00:00:04,"3,727.22","-7,051.02","252.13","-9.92","-78.90","-932.72","-74.01","65.49","-307.23","0.00","0.00","0.00","0.00","0.06","-0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.63","0.00","-26.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","3.70","-284.72"
00:00:05,"3,720.04","-7,054.08","252.21","-9.88","-78.52","-928.68","-73.09","72.84","-503.50","0.00","0.00","0.00","0.00","0.04","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.72","0.00","-28.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","4.81","-370.43"
00:00:06,"3,712.91","-7,057.14","252.30","-9.84","-78.20","-925.11","-72.11","78.45","-712.69","0.01","0.00","0.00","0.00","0.04","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","0.00","-28.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","6.25","-481.60"
00:00:07,"3,705.81","-7,060.20","252.40","-9.81","-77.94","-922.32","-71.16","82.33","-915.19","0.02","0.00","0.00","0.00","0.03","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","0.00","-27.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","7.78","-599.14"
00:00:08,"3,698.75","-7,063.25","252.51","-9.79","-77.75","-920.27","-70.24","84.75","-1,091.98","0.03","0.00","0.00","0.00","0.02","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","0.00","-25.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","9.31","-717.14"
00:00:09,"3,691.73","-7,066.28","252.63","-9.78","-77.60","-918.75","-69.34","86.06","-1,229.27","0.02","0.00","0.00","0.00","0.02","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","0.00","-24.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","10.77","-829.21"
00:00:10,"3,684.73","-7,069.29","252.76","-9.76","-77.49","-917.55","-68.44","86.64","-1,323.45","0.03","-0.00","0.00","0.00","0.01","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.00","-23.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","13.24","-1,019.75"
00:00:11,"3,677.77","-7,072.27","252.89","-9.75","-77.41","-916.60","-67.54","86.25","-1,301.26","0.04","-0.00","0.00","0.00","0.01","-0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.56","0.00","-22.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","21.52","-1,657.03"
00:00:12,"3,670.84","-7,075.22","253.01","-9.74","-77.35","-915.74","-66.65","85.12","-1,158.74","0.02","-0.00","0.00","0.00","0.01","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.60","0.00","-21.72","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","27.99","-2,155.58"
00:00:13,"3,663.94","-7,078.14","253.12","-9.73","-77.31","-914.86","-65.78","83.48","-917.03","0.03","-0.00","0.00","0.00","-0.00","-1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.63","0.00","-20.36","0.00","0.00","0.00","0.00","0.00","0.00","-4.86","32.21","-2,480.41"
00:00:14,"3,657.06","-7,081.03","253.22","-9.72","-77.25","-913.76","-64.96","82.22","-703.07","0.01","0.00","0.00","0.00","-0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.52","0.00","-19.31","0.00","0.00","0.00","0.00","0.00","0.00","-4.47","30.91","-2,380.31"
00:00:15,"3,650.22","-7,083.90","253.32","-9.70","-77.16","-912.43","-64.17","81.88","-617.30","0.01","0.00","0.00","0.00","-0.00","-0.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.20","0.00","-18.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","22.34","-1,720.49"
00:00:16,"3,643.40","-7,086.76","253.41","-9.69","-77.05","-911.00","-63.43","82.50","-687.97","-0.00","0.00","0.00","0.00","0.01","-0.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.68","0.00","-19.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","13.87","-1,068.08"
00:00:17,"3,636.62","-7,089.59","253.52","-9.68","-76.91","-909.64","-62.70","83.83","-894.29","-0.00","0.00","0.00","0.00","0.01","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.03","0.00","-19.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","4.36","-336.08"
