OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.642244","11.661735","80.13","7.93","76.00","7.98","173.49","0.58","0.57","0.57","0.00","0.0","105.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.642255","11.661847","79.78","7.92","76.00","7.98","174.15","0.53","0.51","0.54","0.00","-0.6","105.000000","105.000000","89.000000","89.000000","0.0","0.0"
00:00:02,"57.642267","11.661978","80.00","7.91","75.98","7.97","173.69","0.56","0.53","0.58","0.00","-1.1","104.000000","105.000000","82.000000","82.000000","0.0","0.0"
00:00:03,"57.642280","11.662110","80.22","7.89","75.96","7.95","173.26","0.59","0.55","0.63","0.00","-1.6","104.000000","104.000000","75.000000","75.000000","0.0","0.0"
00:00:04,"57.642292","11.662241","80.40","7.87","75.93","7.92","172.93","0.62","0.56","0.67","1.00","-2.1","103.000000","104.000000","69.000000","69.000000","0.0","0.0"
00:00:05,"57.642303","11.662371","80.54","7.84","75.89","7.89","172.67","0.64","0.58","0.70","1.00","-2.5","104.000000","104.000000","62.000000","62.000000","0.0","0.0"
00:00:06,"57.642315","11.662501","80.64","7.80","75.84","7.85","172.48","0.66","0.58","0.72","1.00","-2.8","104.000000","105.000000","55.000000","55.000000","0.0","0.0"
00:00:07,"57.642326","11.662630","80.69","7.75","75.79","7.80","172.35","0.67","0.59","0.74","1.00","-3.1","104.000000","105.000000","49.000000","49.000000","0.0","0.0"
00:00:08,"57.642338","11.662759","80.71","7.70","75.74","7.75","172.26","0.67","0.59","0.75","1.00","-3.3","104.000000","105.000000","42.000000","42.000000","0.0","0.0"
00:00:09,"57.642349","11.662887","80.72","7.65","75.69","7.69","172.20","0.68","0.59","0.76","1.00","-3.4","104.000000","106.000000","35.000000","35.000000","0.0","0.0"
00:00:10,"57.642360","11.663013","80.72","7.58","75.63","7.63","172.15","0.68","0.59","0.76","1.00","-3.5","105.000000","106.000000","28.000000","28.000000","0.0","0.0"
00:00:11,"57.642371","11.663139","80.73","7.50","75.57","7.55","172.10","0.68","0.59","0.76","2.00","-3.5","105.000000","106.000000","22.000000","22.000000","0.0","0.0"
00:00:12,"57.642382","11.663263","80.74","7.42","75.51","7.47","172.06","0.68","0.59","0.76","2.00","-3.4","105.000000","106.000000","15.000000","15.000000","0.0","0.0"
00:00:13,"57.642392","11.663386","80.76","7.33","75.46","7.38","172.01","0.68","0.60","0.76","2.00","-3.4","104.000000","105.000000","9.000000","9.000000","0.0","0.0"
00:00:14,"57.642403","11.663507","80.80","7.23","75.40","7.28","171.95","0.68","0.60","0.76","2.00","-3.3","103.000000","104.000000","5.000000","5.000000","0.0","0.0"
00:00:15,"57.642413","11.663626","80.84","7.13","75.35","7.18","171.90","0.69","0.60","0.76","2.00","-3.2","102.000000","103.000000","1.000000","2.000000","0.0","0.0"
00:00:16,"57.642423","11.663744","80.89","7.03","75.29","7.07","171.84","0.69","0.61","0.77","2.00","-3.2","101.000000","102.000000","-3.000000","1.000000","0.0","0.0"
00:00:17,"57.642433","11.663860","80.95","6.93","75.24","6.97","171.79","0.69","0.61","0.77","2.00","-3.1","99.000000","101.000000","-7.000000","0.000000","0.0","0.0"
00:00:18,"57.642443","11.663974","81.00","6.83","75.19","6.87","171.73","0.70","0.62","0.77","2.00","-3.1","98.000000","99.000000","-12.000000","0.000000","0.0","0.0"
00:00:19,"57.642452","11.664087","81.06","6.73","75.14","6.77","171.67","0.70","0.62","0.77","2.00","-3.0","96.000000","98.000000","-20.000000","0.000000","0.0","0.0"
