OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:00:00,"3,755.20","-7,039.42",Running,"252.00","57.659923","11.769122","318.01","-5,110.24",Running,"239.00","57.677312","11.711193","-1,739.75","-11,850.23",Running,"25.00","57.616524","11.676512"
00:00:01,"3,748.99","-7,041.95",Running,"252.01","57.659900","11.769018","312.35","-5,114.17",Running,"239.01","57.677277","11.711098","-1,736.72","-11,844.57",Running,"25.00","57.616575","11.676563"
00:00:02,"3,741.70","-7,044.95",Running,"252.03","57.659873","11.768895","305.70","-5,118.81",Running,"239.02","57.677235","11.710986","-1,733.12","-11,837.92",Running,"25.00","57.616635","11.676624"
00:00:03,"3,734.41","-7,047.98",Running,"252.08","57.659846","11.768772","299.08","-5,123.49",Running,"239.05","57.677193","11.710874","-1,729.47","-11,831.29",Running,"25.00","57.616695","11.676685"
00:00:04,"3,727.15","-7,051.04",Running,"252.13","57.659818","11.768650","292.48","-5,128.19",Running,"239.09","57.677150","11.710763","-1,725.80","-11,824.67",Running,"25.00","57.616755","11.676747"
00:00:05,"3,719.90","-7,054.12",Running,"252.21","57.659791","11.768527","285.89","-5,132.91",Running,"239.15","57.677108","11.710652","-1,722.10","-11,818.09",Running,"24.99","57.616814","11.676810"
00:00:06,"3,712.66","-7,057.22",Running,"252.29","57.659763","11.768405","279.30","-5,137.64",Running,"239.21","57.677065","11.710541","-1,718.39","-11,811.53",Running,"24.98","57.616873","11.676872"
00:00:07,"3,705.42","-7,060.32",Running,"252.39","57.659735","11.768283","272.71","-5,142.38",Running,"239.29","57.677022","11.710430","-1,714.67","-11,804.97",Running,"24.97","57.616933","11.676935"
00:00:08,"3,698.18","-7,063.42",Running,"252.49","57.659707","11.768161","266.12","-5,147.12",Running,"239.38","57.676980","11.710318","-1,710.96","-11,798.42",Running,"24.95","57.616992","11.676997"
00:00:09,"3,690.94","-7,066.51",Running,"252.60","57.659679","11.768039","259.53","-5,151.86",Running,"239.47","57.676937","11.710207","-1,707.26","-11,791.86",Running,"24.93","57.617051","11.677060"
00:00:10,"3,683.70","-7,069.59",Running,"252.72","57.659651","11.767917","252.93","-5,156.59",Running,"239.57","57.676894","11.710096","-1,703.56","-11,785.30",Running,"24.91","57.617110","11.677122"
00:00:11,"3,676.45","-7,072.66",Running,"252.83","57.659623","11.767795","246.32","-5,161.31",Running,"239.67","57.676852","11.709985","-1,699.86","-11,778.74",Running,"24.89","57.617169","11.677184"
00:00:12,"3,669.20","-7,075.71",Running,"252.95","57.659596","11.767673","239.70","-5,166.03",Running,"239.78","57.676809","11.709873","-1,696.16","-11,772.21",Running,"24.87","57.617228","11.677247"
00:00:13,"3,661.95","-7,078.75",Running,"253.06","57.659569","11.767551","233.08","-5,170.74",Running,"239.89","57.676767","11.709762","-1,692.47","-11,765.67",Running,"24.85","57.617287","11.677309"
00:00:14,"3,654.69","-7,081.76",Running,"253.17","57.659541","11.767428","226.45","-5,175.43",Running,"240.01","57.676724","11.709650","-1,688.79","-11,759.14",Running,"24.83","57.617346","11.677371"
00:00:15,"3,647.43","-7,084.77",Running,"253.28","57.659514","11.767306","219.81","-5,180.12",Running,"240.12","57.676682","11.709538","-1,685.12","-11,752.61",Running,"24.82","57.617405","11.677433"
00:00:16,"3,640.16","-7,087.76",Running,"253.39","57.659487","11.767183","213.16","-5,184.81",Running,"240.24","57.676640","11.709426","-1,681.47","-11,746.08",Running,"24.80","57.617464","11.677494"
00:00:17,"3,632.89","-7,090.73",Running,"253.48","57.659460","11.767061","206.50","-5,189.48",Running,"240.37","57.676598","11.709314","-1,677.81","-11,739.54",Running,"24.79","57.617523","11.677556"
00:00:18,"3,625.62","-7,093.69",Running,"253.59","57.659434","11.766938","199.84","-5,194.15",Running,"240.49","57.676556","11.709201","-1,674.15","-11,733.01",Running,"24.77","57.617582","11.677618"
