OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"969.56","-5,019.21","263.47","-13.26","-78.57","-1,136.87","-65.24","88.56","-596.05","-0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.13","0.00","151.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","7.97","-613.92"
00:00:10,"961.95","-5,020.90","263.57","-13.27","-78.50","-1,136.87","-64.96","88.44","-582.99","0.01","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.47","0.00","152.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","10.64","-819.30"
00:00:11,"954.34","-5,022.58","263.66","-13.28","-78.44","-1,136.97","-64.70","88.04","-533.58","0.00","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.05","0.00","154.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","12.38","-953.35"
00:00:12,"946.76","-5,024.24","263.74","-13.28","-78.39","-1,137.05","-64.44","87.59","-467.10","-0.01","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.40","0.00","155.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","13.52","-1,040.97"
00:00:13,"939.18","-5,025.89","263.83","-13.29","-78.33","-1,137.07","-64.18","87.23","-395.58","0.01","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.44","0.00","155.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","14.28","-1,099.83"
00:00:14,"931.62","-5,027.52","263.91","-13.29","-78.27","-1,137.02","-63.92","86.98","-326.06","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.71","0.00","156.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","14.83","-1,142.21"
00:00:15,"924.07","-5,029.15","263.99","-13.29","-78.21","-1,136.92","-63.68","86.82","-262.41","-0.01","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.19","0.00","157.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","15.26","-1,175.30"
00:00:16,"916.53","-5,030.76","264.07","-13.30","-78.15","-1,136.80","-63.44","86.71","-205.67","-0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.32","0.00","157.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","15.64","-1,204.32"
00:00:17,"909.00","-5,032.36","264.14","-13.30","-78.09","-1,136.64","-63.20","86.61","-155.16","0.01","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.29","0.00","156.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","16.00","-1,231.79"
00:00:18,"901.49","-5,033.95","264.21","-13.30","-78.03","-1,136.48","-62.97","86.47","-110.03","-0.01","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.67","0.00","157.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","16.36","-1,259.61"
00:00:19,"893.99","-5,035.52","264.28","-13.30","-77.97","-1,136.33","-62.74","86.29","-69.22","-0.01","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.99","0.00","158.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","16.71","-1,286.77"
00:00:20,"886.49","-5,037.09","264.35","-13.30","-77.92","-1,136.18","-62.51","86.04","-31.38","0.01","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.89","0.00","157.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.24","17.07","-1,314.69"
00:00:21,"879.01","-5,038.65","264.42","-13.30","-77.87","-1,136.03","-62.29","85.73","4.73","0.01","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.03","0.00","157.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","17.44","-1,342.70"
00:00:22,"871.55","-5,040.19","264.48","-13.31","-77.83","-1,135.90","-62.07","85.35","39.58","-0.01","-0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.47","0.00","158.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","17.80","-1,370.45"
00:00:23,"864.09","-5,041.73","264.54","-13.31","-77.79","-1,135.78","-61.86","84.92","73.72","-0.01","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.47","0.00","157.68","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","18.15","-1,397.25"
00:00:24,"856.64","-5,043.25","264.60","-13.31","-77.75","-1,135.65","-61.65","84.44","107.91","0.01","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.46","0.00","157.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","18.49","-1,423.85"
00:00:25,"849.21","-5,044.76","264.66","-13.31","-77.69","-1,135.40","-61.44","84.38","73.77","0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.85","0.00","157.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","5.31","-408.98"
00:00:26,"841.78","-5,046.27","264.73","-13.31","-77.61","-1,135.07","-61.24","84.97","-66.68","-0.02","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.83","0.00","157.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","15.60","-1,200.91"
00:00:27,"834.37","-5,047.76","264.80","-13.31","-77.60","-1,135.29","-61.04","83.77","59.16","0.00","0.00","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.85","0.00","157.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","27.75","-2,136.83"
00:00:28,"826.97","-5,049.24","264.85","-13.32","-77.62","-1,135.55","-60.83","81.97","289.69","0.01","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.44","0.00","158.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","25.12","-1,934.25"
00:00:29,"819.57","-5,050.71","264.89","-13.31","-77.58","-1,135.28","-60.64","81.63","307.20","-0.00","0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.56","0.00","158.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","20.28","-1,561.69"
00:00:30,"812.19","-5,052.16","264.94","-13.31","-77.58","-1,135.24","-60.45","80.48","441.76","-0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.51","0.00","158.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","33.12","-2,549.86"
00:00:31,"804.82","-5,053.60","264.97","-13.31","-77.64","-1,135.42","-60.26","78.02","770.06","0.01","0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.10","0.00","159.98","0.00","0.00","0.00","0.00","0.00","0.00","-4.50","45.84","-3,530.03"
00:00:32,"797.45","-5,055.02","264.97","-13.31","-77.75","-1,135.60","-60.07","74.53","1,251.48","0.01","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.74","0.00","212.11","0.00","0.00","0.00","0.00","0.00","0.00","-5.92","58.43","-4,499.39"
00:00:33,"790.10","-5,056.43","264.94","-13.29","-77.91","-1,135.61","-59.88","70.17","1,845.34","-0.01","-0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.05","0.00","198.41","0.00","0.00","0.00","0.00","0.00","0.00","-7.59","71.18","-5,480.93"
00:00:34,"782.75","-5,057.81","264.88","-13.27","-78.12","-1,135.33","-59.69","64.97","2,544.93","-0.01","-0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.49","0.00","190.16","0.00","0.00","0.00","0.00","0.00","0.00","-9.49","84.02","-6,469.88"
00:00:35,"775.42","-5,059.17","264.77","-13.24","-78.37","-1,134.69","-59.50","58.95","3,329.43","0.01","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.27","0.00","183.64","0.00","0.00","0.00","0.00","0.00","0.00","-11.63","96.93","-7,463.24"
00:00:36,"768.09","-5,060.52","264.62","-13.20","-78.68","-1,133.62","-59.31","52.15","4,168.95","0.01","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.05","0.00","177.59","0.00","0.00","0.00","0.00","0.00","0.00","-11.99","99.24","-7,641.68"
00:00:37,"760.78","-5,061.86","264.43","-13.14","-78.93","-1,131.51","-59.15","47.04","4,665.18","-0.01","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.47","0.00","173.94","0.00","0.00","0.00","0.00","0.00","0.00","-9.43","84.36","-6,495.95"
00:00:38,"753.48","-5,063.20","264.23","-13.08","-79.15","-1,128.86","-59.01","43.92","4,897.49","-0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.67","0.00","172.06","0.00","0.00","0.00","0.00","0.00","0.00","-8.24","76.60","-5,898.40"
00:00:39,"746.19","-5,064.55","264.02","-13.02","-79.37","-1,126.11","-58.87","40.95","4,985.76","0.01","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.82","0.00","170.91","0.00","0.00","0.00","0.00","0.00","0.00","-7.58","72.08","-5,549.99"
00:00:40,"738.91","-5,065.90","263.81","-12.95","-79.61","-1,123.40","-58.73","37.77","5,003.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.73","0.00","171.52","0.00","0.00","0.00","0.00","0.00","0.00","-7.19","69.23","-5,330.77"
00:00:41,"731.64","-5,067.26","263.59","-12.89","-79.86","-1,120.76","-58.60","34.41","4,987.46","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.54","0.00","172.95","0.00","0.00","0.00","0.00","0.00","0.00","-6.87","66.91","-5,151.73"
00:00:42,"724.37","-5,068.62","263.38","-12.82","-80.10","-1,118.07","-58.47","31.22","4,899.03","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.42","0.00","174.02","0.00","0.00","0.00","0.00","0.00","0.00","-5.52","56.11","-4,320.76"
00:00:43,"717.12","-5,069.99","263.17","-12.76","-80.29","-1,115.14","-58.34","28.89","4,621.90","0.01","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.46","0.00","174.32","0.00","0.00","0.00","0.00","0.00","0.00","-4.50","46.74","-3,599.07"
00:00:44,"709.88","-5,071.37","262.98","-12.70","-80.48","-1,112.46","-58.22","26.47","4,399.09","-0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.49","0.00","174.80","0.00","0.00","0.00","0.00","0.00","0.00","-4.77","49.40","-3,803.46"
00:00:45,"702.65","-5,072.75","262.79","-12.64","-80.68","-1,109.97","-58.11","23.86","4,271.11","-0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.49","0.00","175.51","0.00","0.00","0.00","0.00","0.00","0.00","-4.80","49.73","-3,828.87"
00:00:46,"695.43","-5,074.14","262.60","-12.58","-80.87","-1,107.48","-57.99","21.38","4,187.61","0.01","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.49","0.00","176.26","0.00","0.00","0.00","0.00","0.00","0.00","-4.72","48.94","-3,768.66"
00:00:47,"688.21","-5,075.54","262.41","-12.53","-81.04","-1,104.93","-57.87","19.12","4,133.54","0.01","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.53","0.00","177.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.04","51.98","-4,002.66"
00:00:48,"681.01","-5,076.94","262.22","-12.47","-81.24","-1,102.46","-57.75","16.56","4,224.07","-0.01","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.52","0.00","178.19","0.00","0.00","0.00","0.00","0.00","0.00","-5.24","53.87","-4,148.03"
00:00:49,"673.81","-5,078.35","262.02","-12.41","-81.40","-1,099.67","-57.64","14.57","4,254.77","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.62","0.00","179.11","0.00","0.00","0.00","0.00","0.00","0.00","-4.85","50.37","-3,878.53"
00:00:50,"666.63","-5,079.77","261.83","-12.35","-81.54","-1,096.66","-57.52","13.03","4,241.07","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.77","0.00","179.76","0.00","0.00","0.00","0.00","0.00","0.00","-4.59","47.93","-3,690.34"
00:00:51,"659.45","-5,081.21","261.63","-12.28","-81.65","-1,093.53","-57.41","11.77","4,205.15","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.86","0.00","180.06","0.00","0.00","0.00","0.00","0.00","0.00","-4.41","46.21","-3,557.91"
00:00:52,"652.28","-5,082.66","261.44","-12.22","-81.76","-1,090.36","-57.30","10.69","4,157.61","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.85","0.00","179.96","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","44.76","-3,446.49"
00:00:53,"645.13","-5,084.13","261.24","-12.16","-81.90","-1,087.40","-57.18","9.11","4,237.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.67","0.00","180.11","0.00","0.00","0.00","0.00","0.00","0.00","-6.22","62.26","-4,793.64"
00:00:54,"637.98","-5,085.60","261.02","-12.10","-82.10","-1,084.70","-57.06","6.49","4,560.14","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.39","0.00","181.24","0.00","0.00","0.00","0.00","0.00","0.00","-6.29","63.00","-4,851.23"
00:00:55,"630.84","-5,087.09","260.79","-12.03","-82.26","-1,081.42","-56.94","4.70","4,710.27","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.51","0.00","182.45","0.00","0.00","0.00","0.00","0.00","0.00","-5.47","56.32","-4,336.40"
00:00:56,"623.72","-5,088.59","260.57","-11.96","-82.38","-1,077.84","-56.83","3.42","4,745.48","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.81","0.00","183.53","0.00","0.00","0.00","0.00","0.00","0.00","-5.03","52.43","-4,037.07"
00:00:57,"616.60","-5,090.12","260.33","-11.89","-82.49","-1,074.16","-56.71","2.35","4,725.71","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.77","0.00","183.30","0.00","0.00","0.00","0.00","0.00","0.00","-4.75","49.91","-3,842.77"
00:00:58,"609.50","-5,091.66","260.11","-11.82","-82.60","-1,070.48","-56.60","1.36","4,679.46","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.61","0.00","182.69","0.00","0.00","0.00","0.00","0.00","0.00","-4.56","48.20","-3,711.11"
00:00:59,"602.41","-5,093.23","259.88","-11.75","-82.70","-1,066.82","-56.49","0.38","4,619.53","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.91","0.00","183.49","0.00","0.00","0.00","0.00","0.00","0.00","-4.40","46.62","-3,589.98"
00:01:00,"595.32","-5,094.81","259.65","-11.68","-82.81","-1,063.22","-56.38","-0.58","4,555.22","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.17","0.00","184.17","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","45.27","-3,485.85"
00:01:01,"588.25","-5,096.42","259.43","-11.61","-82.90","-1,059.66","-56.26","-1.49","4,486.61","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.96","0.00","183.37","0.00","0.00","0.00","0.00","0.00","0.00","-4.13","43.94","-3,383.75"
00:01:02,"581.19","-5,098.04","259.21","-11.54","-83.00","-1,056.11","-56.15","-2.34","4,417.33","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.05","0.00","183.57","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","42.64","-3,283.62"
00:01:03,"574.14","-5,099.69","258.99","-11.47","-83.08","-1,052.58","-56.04","-3.09","4,347.90","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.43","0.00","184.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.89","41.49","-3,194.76"
