OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.678266","11.723321","257.96","7.92","263.00","7.85","176.11","0.70","-0.70","-0.70","0.00","0.0","105.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.678254","11.723210","258.48","7.91","263.00","7.85","176.47","0.62","-0.61","-0.64","0.00","0.5","105.000000","105.000000","95.000000","89.000000","0.0","0.0"
00:00:02,"57.678239","11.723079","258.17","7.90","263.02","7.84","176.25","0.67","-0.64","-0.70","0.00","1.2","105.000000","104.000000","95.000000","83.000000","0.0","0.0"
00:00:03,"57.678224","11.722949","257.88","7.90","263.05","7.83","176.07","0.71","-0.66","-0.76","0.00","2.0","105.000000","103.000000","95.000000","80.000000","0.0","0.0"
00:00:04,"57.678209","11.722819","257.63","7.88","263.09","7.81","175.94","0.75","-0.68","-0.82","0.00","2.9","105.000000","103.000000","95.000000","79.000000","0.0","0.0"
00:00:05,"57.678194","11.722690","257.47","7.87","263.14","7.79","175.87","0.78","-0.69","-0.87","0.00","3.7","106.000000","103.000000","95.000000","78.000000","0.0","0.0"
00:00:06,"57.678179","11.722560","257.38","7.85","263.21","7.78","175.84","0.80","-0.69","-0.91","0.00","4.4","106.000000","103.000000","95.000000","78.000000","0.0","0.0"
00:00:07,"57.678163","11.722431","257.34","7.84","263.29","7.76","175.84","0.81","-0.69","-0.94","0.00","5.1","106.000000","103.000000","95.000000","78.000000","0.0","0.0"
00:00:08,"57.678148","11.722303","257.36","7.82","263.38","7.75","175.87","0.82","-0.69","-0.96","359.00","5.5","106.000000","103.000000","95.000000","78.000000","0.0","0.0"
00:00:09,"57.678132","11.722174","257.43","7.81","263.47","7.73","175.93","0.82","-0.69","-0.97","359.00","5.6","106.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:10,"57.678117","11.722046","257.50","7.79","263.57","7.71","175.98","0.82","-0.69","-0.97","358.00","5.6","106.000000","102.000000","95.000000","78.000000","0.0","0.0"
