OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"318.01","-5,110.24","239.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"312.35","-5,114.17","239.01","-6.51","-71.13","-659.44","-68.84","42.03","460.79","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.75","0.00","-26.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","0.17","-12.76"
00:00:02,"305.70","-5,118.81","239.02","-6.50","-70.88","-658.33","-68.81","47.09","268.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.08","0.00","-15.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","1.00","-76.83"
00:00:03,"299.08","-5,123.49","239.05","-6.49","-70.59","-657.18","-68.74","52.89","115.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.01","0.00","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","2.28","-175.35"
00:00:04,"292.48","-5,128.18","239.09","-6.49","-70.34","-656.34","-68.67","59.97","22.62","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.06","0.00","12.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","3.78","-291.09"
00:00:05,"285.89","-5,132.90","239.14","-6.49","-70.16","-656.08","-68.61","65.79","-72.27","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.05","0.00","21.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","5.40","-416.01"
00:00:06,"279.31","-5,137.62","239.19","-6.50","-70.05","-656.43","-68.57","69.90","-169.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.94","0.00","27.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","7.06","-543.89"
00:00:07,"272.73","-5,142.35","239.26","-6.51","-70.00","-657.34","-68.56","72.50","-256.82","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.94","0.00","32.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","8.68","-668.66"
00:00:08,"266.15","-5,147.08","239.32","-6.52","-70.01","-658.65","-68.55","73.89","-323.64","-0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.75","0.00","35.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","10.19","-784.72"
00:00:09,"259.56","-5,151.81","239.39","-6.54","-70.04","-660.20","-68.55","74.44","-363.72","-0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.63","0.00","37.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.52","-887.31"
