OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:18,"-2,483.67","-8,977.80","75.19",On,"76.00","-3.1","-90.000000","-100.000000","98.000000","99.000000","-12.000000","-12.000000","67.00","67.00","2.00","2.00","0.000000","0.0","0.000000","0.0","139.00","22.27","6.69","6.69","15.13","16.02","0.31","180.00","15.43","330.00","14.47","281.10","0.30","0.00","0.39","6.87","6.79","0.69","0.62","0.77","354.23","5.34","-0.40","0.53","-0.01","0.02","-0.00","359.45","0.1","1.56","0.3","0.00","0.0","-0.04"
00:00:19,"-2,476.98","-8,976.74","75.14",On,"76.00","-3.0","-90.000000","-100.000000","96.000000","96.000000","-20.000000","-20.000000","67.00","67.00","2.00","2.00","0.000000","0.0","0.000000","0.0","146.00","22.18","6.69","6.70","14.92","16.04","0.31","180.00","15.43","330.00","14.46","280.80","0.30","0.00","0.39","6.77","6.69","0.69","0.62","0.77","354.12","5.27","-0.41","0.54","-0.01","0.01","-0.03","359.43","0.1","1.57","0.1","0.00","0.0","-0.05"
00:00:20,"-2,470.38","-8,975.71","75.09",On,"76.00","-3.0","-90.000000","-100.000000","93.000000","94.000000","-28.000000","-28.000000","67.00","67.00","2.00","2.00","0.000000","0.0","0.000000","0.0","152.00","22.11","6.69","6.70","14.72","16.10","0.31","180.00","15.43","330.00","14.44","280.40","0.30","0.00","0.40","6.68","6.60","0.70","0.62","0.77","354.01","5.19","-0.42","0.54","-0.02","0.01","0.02","359.41","0.1","1.57","-0.0","0.00","0.0","-0.05"
00:00:21,"-2,463.87","-8,974.69","75.04",On,"76.00","-3.0","-90.000000","-100.000000","91.000000","91.000000","-36.000000","-36.000000","67.00","67.00","2.00","2.00","0.000000","0.0","0.000000","0.0","159.00","22.04","6.69","6.70","14.52","16.16","0.31","180.00","15.43","330.00","14.43","280.10","0.30","0.00","0.40","6.58","6.50","0.70","0.63","0.78","353.90","5.12","-0.43","0.54","-0.02","0.02","0.01","359.39","0.0","1.57","-0.1","0.00","-0.0","-0.04"
00:00:22,"-2,457.46","-8,973.70","74.99",On,"76.00","-3.0","-90.000000","-100.000000","88.000000","88.000000","-43.000000","-43.000000","67.00","67.00","2.00","2.00","0.000000","0.0","0.000000","0.0","165.00","21.97","6.68","6.68","14.34","16.24","0.31","180.00","15.43","330.00","14.41","279.80","0.30","0.00","0.40","6.48","6.40","0.70","0.63","0.78","353.79","5.04","-0.43","0.54","-0.02","0.02","0.01","359.37","0.0","1.56","-0.2","0.00","-0.0","-0.04"
00:00:23,"-2,451.14","-8,972.73","74.94",On,"76.00","-3.1","-90.000000","-100.000000","85.000000","85.000000","-51.000000","-51.000000","67.00","67.00","3.00","3.00","0.000000","0.0","0.000000","0.0","172.00","21.93","6.69","6.69","14.13","16.34","0.31","180.00","15.43","330.00","14.40","279.40","0.30","0.00","0.40","6.39","6.31","0.70","0.63","0.78","353.68","4.97","-0.44","0.54","-0.02","0.01","0.00","359.35","-0.0","1.56","-0.2","0.00","-0.0","-0.04"
00:00:24,"-2,444.91","-8,971.78","74.89",On,"76.00","-3.2","-90.000000","-100.000000","84.000000","83.000000","-59.000000","-59.000000","67.00","67.00","3.00","3.00","0.000000","0.0","0.000000","0.0","178.00","21.89","6.69","6.70","13.93","16.44","0.31","180.00","15.43","330.00","14.39","279.10","0.30","0.00","0.41","6.30","6.22","0.71","0.63","0.79","353.56","4.89","-0.44","0.55","-0.02","0.01","-0.01","359.33","-0.1","1.56","-0.3","0.00","0.0","-0.05"
00:00:25,"-2,438.77","-8,970.85","74.83",On,"76.00","-3.3","-90.000000","-100.000000","82.000000","81.000000","-67.000000","-67.000000","67.00","67.00","3.00","3.00","0.000000","0.0","0.000000","0.0","184.00","21.87","6.69","6.69","13.75","16.61","0.31","180.00","15.43","330.00","14.38","278.80","0.30","0.00","0.41","6.21","6.12","0.71","0.63","0.79","353.45","4.82","-0.44","0.55","-0.02","0.02","0.02","359.31","-0.1","1.55","-0.3","0.00","0.0","-0.03"
00:00:26,"-2,432.71","-8,969.95","74.78",On,"76.00","-3.3","-90.000000","-100.000000","81.000000","80.000000","-71.000000","-71.000000","67.00","67.00","3.00","3.00","0.000000","0.0","0.000000","0.0","190.00","21.85","6.67","6.68","13.58","16.77","0.31","180.00","15.43","330.00","14.37","278.50","0.30","0.00","0.41","6.12","6.03","0.71","0.63","0.80","353.33","4.75","-0.44","0.55","-0.02","0.02","0.02","359.29","-0.1","1.55","-0.3","0.00","0.0","-0.02"
00:00:27,"-2,426.75","-8,969.06","74.72",On,"76.00","-3.4","-90.000000","-100.000000","81.000000","80.000000","-73.000000","-73.000000","67.00","67.00","3.00","3.00","0.000000","0.0","0.000000","0.0","196.00","21.90","6.67","6.68","13.54","16.92","0.31","180.00","15.43","330.00","14.36","278.20","0.30","0.00","0.41","6.03","5.94","0.71","0.63","0.80","353.21","4.68","-0.43","0.55","-0.02","0.02","-0.04","359.28","-0.1","1.54","-0.2","0.00","0.0","-0.03"
00:00:28,"-2,420.87","-8,968.19","74.66",On,"76.00","-3.5","-90.000000","-100.000000","81.000000","80.000000","-75.000000","-75.000000","67.00","67.00","3.00","3.00","0.000000","0.0","0.000000","0.0","202.00","21.97","6.68","6.69","13.52","17.04","0.31","180.00","15.43","330.00","14.35","277.90","0.30","0.00","0.42","5.94","5.85","0.72","0.63","0.80","353.09","4.61","-0.43","0.55","-0.02","0.01","-0.02","359.26","-0.1","1.54","-0.2","0.00","0.0","-0.04"
00:00:29,"-2,415.08","-8,967.34","74.60",On,"76.00","-3.6","-90.000000","-100.000000","81.000000","80.000000","-77.000000","-77.000000","67.00","67.00","3.00","3.00","0.000000","0.0","0.000000","0.0","208.00","22.02","6.70","6.71","13.48","17.16","0.31","180.00","15.43","330.00","14.34","277.60","0.30","0.00","0.42","5.85","5.77","0.72","0.63","0.81","352.96","4.54","-0.43","0.56","-0.02","0.01","-0.00","359.23","-0.2","1.54","-0.2","0.00","0.0","-0.05"
00:00:30,"-2,409.37","-8,966.51","74.54",On,"76.00","-3.7","-90.000000","-100.000000","82.000000","81.000000","-79.000000","-79.000000","67.00","67.00","3.00","3.00","0.000000","0.0","0.000000","0.0","214.00","22.08","6.68","6.69","13.47","17.31","0.31","180.00","15.43","330.00","14.34","277.30","0.30","0.00","0.42","5.76","5.68","0.72","0.63","0.81","352.83","4.47","-0.43","0.56","-0.02","0.02","0.02","359.21","-0.2","1.53","-0.2","0.00","0.0","-0.03"
00:00:31,"-2,403.75","-8,965.70","74.48",On,"76.00","-3.8","-90.000000","-100.000000","84.000000","82.000000","-81.000000","-81.000000","67.00","67.00","4.00","4.00","0.000000","0.0","0.000000","0.0","219.00","22.13","6.67","6.68","13.46","17.46","0.31","180.00","15.43","330.00","14.33","277.10","0.30","0.00","0.42","5.67","5.59","0.72","0.63","0.82","352.69","4.40","-0.42","0.56","-0.02","0.02","0.01","359.19","-0.2","1.53","-0.2","0.00","0.0","-0.02"
00:00:32,"-2,398.22","-8,964.91","74.42",On,"76.00","-3.9","-90.000000","-100.000000","85.000000","83.000000","-83.000000","-83.000000","67.00","67.00","4.00","4.00","0.000000","0.0","0.000000","0.0","225.00","22.19","6.67","6.68","13.44","17.59","0.31","180.00","15.43","330.00","14.32","276.80","0.30","0.00","0.43","5.58","5.50","0.72","0.63","0.82","352.55","4.34","-0.42","0.56","-0.02","0.02","-0.02","359.17","-0.2","1.53","-0.2","0.00","0.0","-0.03"
00:00:33,"-2,392.77","-8,964.14","74.35",On,"76.00","-4.0","-90.000000","-100.000000","87.000000","85.000000","-85.000000","-85.000000","67.00","67.00","4.00","4.00","0.000000","0.0","0.000000","0.0","231.00","22.24","6.69","6.70","13.39","17.69","0.31","180.00","15.43","330.00","14.31","276.50","0.30","0.00","0.43","5.49","5.41","0.73","0.63","0.83","352.40","4.27","-0.42","0.56","-0.02","0.00","-0.01","359.15","-0.2","1.52","-0.2","0.00","0.0","-0.04"
00:00:34,"-2,387.41","-8,963.40","74.28",On,"76.00","-4.1","-90.000000","-100.000000","90.000000","88.000000","-87.000000","-87.000000","67.00","67.00","4.00","4.00","0.000000","0.0","0.000000","0.0","236.00","22.17","6.69","6.70","13.37","17.57","0.31","180.00","15.43","330.00","14.31","276.20","0.30","0.00","0.43","5.40","5.32","0.73","0.63","0.83","352.25","4.20","-0.42","0.56","-0.02","0.01","0.00","359.12","-0.2","1.52","-0.2","0.00","0.0","-0.04"
00:00:35,"-2,382.14","-8,962.67","74.21",On,"76.00","-4.2","-90.000000","-100.000000","92.000000","90.000000","-89.000000","-89.000000","67.00","67.00","4.00","4.00","0.000000","0.0","0.000000","0.0","241.00","22.08","6.67","6.69","13.37","17.43","0.31","180.00","15.43","330.00","14.30","275.90","0.30","0.00","0.43","5.31","5.22","0.73","0.63","0.84","352.08","4.13","-0.43","0.57","-0.02","0.02","0.00","359.10","-0.2","1.52","-0.2","0.00","0.0","-0.03"
00:00:36,"-2,376.96","-8,961.96","74.14",On,"76.00","-4.3","-90.000000","-100.000000","95.000000","92.000000","-91.000000","-91.000000","67.00","67.00","4.00","4.00","0.000000","0.0","0.000000","0.0","246.00","21.99","6.67","6.68","13.36","17.28","0.31","180.00","15.43","330.00","14.30","275.60","0.30","0.00","0.44","5.21","5.13","0.74","0.63","0.85","351.91","4.06","-0.43","0.57","-0.02","0.02","-0.01","359.08","-0.2","1.51","-0.2","0.00","0.0","-0.03"
00:00:37,"-2,371.87","-8,961.28","74.07",On,"76.00","-4.4","-90.000000","-100.000000","97.000000","95.000000","-93.000000","-93.000000","67.00","67.00","5.00","5.00","0.000000","0.0","0.000000","0.0","251.00","21.90","6.68","6.69","13.32","17.11","0.31","180.00","15.43","330.00","14.29","275.30","0.30","0.00","0.44","5.12","5.03","0.74","0.63","0.85","351.72","3.98","-0.44","0.57","-0.02","0.01","-0.01","359.05","-0.2","1.51","-0.3","0.00","0.0","-0.04"
00:00:38,"-2,366.88","-8,960.62","73.99",On,"76.00","-4.5","-90.000000","-100.000000","100.000000","98.000000","-94.000000","-95.000000","67.00","67.00","5.00","5.00","0.000000","0.0","0.000000","0.0","257.00","21.82","6.69","6.70","13.31","16.95","0.31","180.00","15.43","330.00","14.29","274.90","0.30","0.00","0.44","5.01","4.93","0.74","0.63","0.86","351.52","3.91","-0.44","0.57","-0.02","0.01","0.01","359.03","-0.2","1.50","-0.3","0.00","0.0","-0.04"
00:00:39,"-2,361.99","-8,959.99","73.92",On,"76.00","-4.6","-90.000000","-100.000000","102.000000","101.000000","-95.000000","-97.000000","67.00","67.00","5.00","5.00","0.000000","0.0","0.000000","0.0","261.00","21.75","6.68","6.69","13.32","16.81","0.31","180.00","15.43","330.00","14.28","274.60","0.30","0.00","0.45","4.91","4.83","0.75","0.63","0.86","351.31","3.83","-0.45","0.58","-0.02","0.02","0.00","359.00","-0.2","1.50","-0.3","0.00","0.0","-0.03"
00:00:40,"-2,357.19","-8,959.38","73.84",On,"76.00","-4.6","-90.000000","-100.000000","104.000000","103.000000","-95.000000","-99.000000","67.00","67.00","5.00","5.00","0.000000","0.0","0.000000","0.0","266.00","21.68","6.67","6.68","13.33","16.67","0.31","180.00","15.43","330.00","14.28","274.30","0.30","0.00","0.45","4.81","4.72","0.75","0.64","0.87","351.09","3.75","-0.46","0.58","-0.02","0.02","-0.01","358.98","-0.1","1.49","-0.3","0.00","0.0","-0.03"
00:00:41,"-2,352.50","-8,958.80","73.77",On,"76.00","-4.7","-90.000000","-100.000000","105.000000","104.000000","-95.000000","-100.000000","67.00","67.00","5.00","5.00","0.000000","0.0","0.000000","0.0","271.00","21.62","6.67","6.68","13.35","16.53","0.31","180.00","15.43","330.00","14.27","273.90","0.30","0.00","0.45","4.71","4.62","0.75","0.64","0.87","350.85","3.67","-0.46","0.58","-0.02","0.02","-0.00","358.95","-0.1","1.49","-0.3","0.00","0.0","-0.03"
00:00:42,"-2,347.92","-8,958.25","73.69",On,"76.00","-4.7","-90.000000","-100.000000","106.000000","105.000000","-95.000000","-100.000000","67.00","67.00","5.00","5.00","0.000000","0.0","0.000000","0.0","275.00","21.68","6.67","6.68","13.63","16.39","0.31","180.00","15.43","330.00","14.27","273.60","0.30","0.00","0.46","4.60","4.51","0.75","0.64","0.87","350.61","3.59","-0.47","0.58","-0.02","0.02","0.01","358.93","-0.1","1.49","-0.2","0.00","0.0","-0.03"
00:00:43,"-2,343.43","-8,957.72","73.61",On,"76.00","-4.7","-90.000000","-100.000000","107.000000","106.000000","-95.000000","-100.000000","67.00","67.00","6.00","6.00","0.000000","0.0","0.000000","0.0","280.00","21.75","6.67","6.69","13.89","16.25","0.31","180.00","15.43","330.00","14.27","273.20","0.30","0.00","0.46","4.49","4.40","0.76","0.64","0.88","350.35","3.51","-0.48","0.58","-0.02","0.01","0.01","358.91","-0.1","1.48","-0.2","0.00","0.0","-0.02"
00:00:44,"-2,339.04","-8,957.21","73.53",On,"76.00","-4.7","-90.000000","-100.000000","108.000000","107.000000","-95.000000","-100.000000","67.00","67.00","6.00","6.00","0.000000","0.0","0.000000","0.0","284.00","21.81","6.67","6.69","14.15","16.12","0.31","180.00","15.43","330.00","14.26","272.90","0.30","0.00","0.46","4.39","4.30","0.76","0.65","0.88","350.08","3.43","-0.48","0.59","-0.02","0.01","-0.02","358.89","-0.1","1.48","-0.2","0.00","0.0","-0.03"
00:00:45,"-2,334.75","-8,956.74","73.45",On,"76.00","-4.7","-90.000000","-100.000000","109.000000","107.000000","-95.000000","-100.000000","67.00","67.00","6.00","6.00","0.000000","0.0","0.000000","0.0","289.00","21.88","6.66","6.68","14.41","16.00","0.31","180.00","15.43","330.00","14.26","272.60","0.30","0.00","0.47","4.28","4.20","0.76","0.65","0.88","349.80","3.35","-0.48","0.59","-0.02","0.02","-0.00","358.86","-0.0","1.47","-0.3","0.01","0.0","-0.02"
00:00:46,"-2,330.56","-8,956.29","73.37",On,"76.00","-4.7","-90.000000","-100.000000","109.000000","108.000000","-95.000000","-100.000000","67.00","67.00","6.00","6.00","0.000000","0.0","0.000000","0.0","293.00","21.94","6.67","6.68","14.65","15.87","0.31","180.00","15.43","330.00","14.26","272.20","0.30","0.00","0.47","4.18","4.09","0.77","0.65","0.89","349.51","3.27","-0.48","0.59","-0.02","0.01","0.00","358.84","-0.0","1.47","-0.3","0.01","-0.0","-0.02"
00:00:47,"-2,326.47","-8,955.86","73.29",On,"76.00","-4.7","-90.000000","-100.000000","110.000000","108.000000","-95.000000","-100.000000","67.00","67.00","6.00","6.00","0.000000","0.0","0.000000","0.0","297.00","22.00","6.66","6.68","14.90","15.75","0.31","180.00","15.43","330.00","14.26","271.90","0.30","0.00","0.47","4.08","3.99","0.77","0.66","0.89","349.21","3.19","-0.48","0.59","-0.02","0.02","-0.01","358.82","0.0","1.46","-0.4","0.00","-0.0","-0.02"
00:00:48,"-2,322.47","-8,955.47","73.22",On,"76.00","-4.7","-90.000000","-100.000000","110.000000","109.000000","-95.000000","-100.000000","67.00","67.00","7.00","7.00","0.000000","0.0","0.000000","0.0","301.00","22.06","6.67","6.68","15.14","15.62","0.31","180.00","15.43","330.00","14.26","271.60","0.30","0.00","0.48","3.98","3.89","0.77","0.66","0.89","348.90","3.11","-0.48","0.60","-0.02","0.01","-0.01","358.81","0.0","1.46","-0.4","0.00","-0.0","-0.02"
00:00:49,"-2,318.57","-8,955.10","73.14",On,"76.00","-4.6","60.000000","60.000000","110.000000","109.000000","-94.000000","-99.000000","67.00","67.00","7.00","7.00","0.000000","0.0","0.000000","0.0","305.00","22.11","6.66","6.67","15.38","15.52","0.31","180.00","15.43","330.00","14.26","271.30","0.30","0.00","0.48","3.89","3.80","0.78","0.66","0.89","348.57","3.03","-0.48","0.60","-0.02","0.02","0.00","358.79","0.0","1.45","-0.4","0.00","-0.0","-0.02"
00:00:50,"-2,314.75","-8,954.75","73.06",On,"76.00","-4.6","60.000000","60.000000","110.000000","110.000000","-92.000000","-97.000000","67.00","67.00","7.00","7.00","0.000000","0.0","0.000000","0.0","309.00","22.17","6.67","6.68","15.60","15.40","0.31","180.00","15.43","330.00","14.26","271.00","0.30","0.00","0.48","3.79","3.70","0.78","0.67","0.90","348.23","2.96","-0.47","0.60","-0.01","0.01","0.01","358.77","0.0","1.44","-0.5","0.00","-0.0","-0.02"
