OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:21,"879.01","-5,038.65","264.42",On,"263.20","3.9","60.000000","50.000000","105.000000","102.000000","95.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","167.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","19.25","43.50","0.30","0.00","-0.51","7.56","7.59","-0.82","-0.72","-0.92","6.13","5.86","-0.06","-0.64","0.04","0.03","-0.01","0.90","-0.2","357.68","0.1","0.00","-0.0","-0.06"
00:00:22,"871.55","-5,040.19","264.48",On,"263.20","3.8","60.000000","50.000000","105.000000","102.000000","95.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","174.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","19.24","43.40","0.30","0.00","-0.51","7.55","7.58","-0.81","-0.72","-0.91","6.14","5.85","-0.06","-0.64","0.04","0.02","-0.01","0.92","-0.2","357.69","0.2","0.00","-0.0","-0.08"
00:00:23,"864.09","-5,041.73","264.54",On,"263.20","3.7","60.000000","50.000000","105.000000","102.000000","95.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","182.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","19.24","43.40","0.30","0.00","-0.50","7.53","7.56","-0.81","-0.72","-0.91","6.13","5.84","-0.06","-0.63","0.04","0.02","-0.01","0.94","-0.2","357.69","0.3","0.00","-0.0","-0.08"
00:00:24,"856.64","-5,043.25","264.60",On,"262.20","3.6","60.000000","50.000000","105.000000","101.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","190.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","19.24","43.40","0.30","0.00","-0.50","7.52","7.55","-0.81","-0.72","-0.90","6.13","5.83","-0.06","-0.63","0.04","0.02","-0.00","0.95","-0.2","357.69","0.3","0.00","0.0","-0.08"
00:00:25,"849.21","-5,044.76","264.66",On,"260.20","3.8","60.000000","50.000000","105.000000","101.000000","95.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","197.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","19.24","43.40","0.30","0.00","-0.50","7.51","7.54","-0.81","-0.72","-0.91","6.13","5.82","-0.06","-0.63","0.05","0.04","0.04","0.96","-0.2","357.70","0.9","0.00","0.0","-0.05"
00:00:26,"841.78","-5,046.27","264.73",On,"260.20","4.1","60.000000","50.000000","105.000000","101.000000","95.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","205.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","19.23","43.40","0.30","0.00","-0.51","7.50","7.53","-0.81","-0.72","-0.92","6.18","5.81","-0.06","-0.63","0.04","0.04","0.02","0.98","0.3","357.72","1.1","0.00","0.0","-0.03"
00:00:27,"834.37","-5,047.76","264.80",On,"260.20","3.5","60.000000","50.000000","105.000000","101.000000","95.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","212.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","19.23","43.30","0.30","0.00","-0.50","7.49","7.51","-0.81","-0.72","-0.90","6.16","5.80","-0.06","-0.63","0.04","0.03","-0.03","0.99","0.1","357.73","-0.0","0.00","-0.0","-0.04"
00:00:28,"826.97","-5,049.24","264.85",On,"258.20","2.9","60.000000","50.000000","105.000000","101.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","220.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","19.23","43.40","0.30","0.00","-0.49","7.47","7.50","-0.80","-0.73","-0.87","6.10","5.79","-0.06","-0.63","0.05","0.02","-0.04","1.00","-0.6","357.72","-0.7","0.00","-0.0","-0.06"
00:00:29,"819.57","-5,050.71","264.89",On,"257.20","2.6","60.000000","50.000000","105.000000","101.000000","95.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","227.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","19.23","43.30","0.30","0.00","-0.49","7.46","7.49","-0.80","-0.73","-0.86","6.10","5.78","-0.06","-0.62","0.05","0.01","-0.00","1.00","-0.4","357.71","-0.7","0.00","-0.0","-0.09"
00:00:30,"812.19","-5,052.16","264.94",On,"256.20","2.4","60.000000","50.000000","104.000000","101.000000","95.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","235.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","19.23","43.30","0.30","0.00","-0.49","7.45","7.48","-0.79","-0.74","-0.86","6.08","5.78","-0.06","-0.62","0.05","0.01","0.01","0.99","-0.5","357.71","-0.5","0.00","0.0","-0.08"
00:00:31,"804.82","-5,053.60","264.97",On,"254.20","1.0","60.000000","50.000000","104.000000","101.000000","95.000000","78.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","242.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","19.23","43.40","0.30","0.00","-0.47","7.44","7.47","-0.78","-0.75","-0.81","6.00","5.77","-0.05","-0.62","0.05","0.03","0.01","0.98","-1.0","357.69","-1.7","0.00","-0.0","-0.07"
00:00:32,"797.45","-5,055.02","264.97",On,"251.20","-0.6","60.000000","50.000000","104.000000","101.000000","95.000000","78.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","250.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","19.24","43.40","0.30","0.00","-0.45","7.43","7.46","-0.76","-0.78","-0.75","5.88","5.76","-0.05","-0.60","0.06","0.04","0.02","0.95","-1.7","357.65","-2.7","0.00","-0.0","-0.05"
00:00:33,"790.10","-5,056.43","264.94",On,"251.20","-2.7","60.000000","50.000000","104.000000","101.000000","95.000000","78.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","257.00","20.50","6.68","6.68","13.82","13.82","0.31","180.00","15.43","330.00","19.24","43.50","0.30","0.00","-0.43","7.42","7.44","-0.74","-0.80","-0.67","5.74","5.75","-0.05","-0.59","0.07","0.04","0.02","0.89","-2.3","357.60","-3.3","0.00","-0.0","-0.03"
00:00:34,"782.75","-5,057.81","264.88",On,"251.20","-5.0","60.000000","50.000000","104.000000","101.000000","95.000000","78.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","265.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","19.25","43.60","0.30","0.00","-0.40","7.41","7.43","-0.71","-0.83","-0.58","5.55","5.74","-0.05","-0.57","0.07","0.03","-0.02","0.79","-3.0","357.54","-3.7","0.00","-0.0","-0.05"
00:00:35,"775.42","-5,059.17","264.77",On,"251.20","-7.7","60.000000","50.000000","103.000000","101.000000","95.000000","78.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","272.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","19.25","43.80","0.30","0.00","-0.37","7.39","7.42","-0.68","-0.87","-0.48","5.34","5.73","-0.06","-0.55","0.07","0.01","-0.04","0.67","-3.6","357.48","-3.6","0.00","-0.0","-0.07"
00:00:36,"768.09","-5,060.52","264.62",On,"251.20","-10.5","60.000000","50.000000","103.000000","101.000000","95.000000","78.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","280.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","19.25","44.00","0.30","0.00","-0.34","7.38","7.41","-0.64","-0.90","-0.38","5.09","5.72","-0.06","-0.52","0.07","0.01","-0.01","0.51","-4.1","357.43","-3.3","0.00","-0.0","-0.09"
00:00:37,"760.78","-5,061.86","264.43",On,"251.20","-11.8","60.000000","50.000000","103.000000","101.000000","95.000000","78.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","287.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","19.25","44.20","0.30","0.00","-0.32","7.37","7.40","-0.62","-0.91","-0.33","4.88","5.72","-0.06","-0.49","0.06","0.02","0.02","0.31","-3.9","357.41","0.3","0.00","0.0","-0.08"
00:00:38,"753.48","-5,063.20","264.23",On,"251.20","-13.1","60.000000","50.000000","103.000000","101.000000","95.000000","78.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","294.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","19.24","44.40","0.30","0.00","-0.29","7.36","7.39","-0.60","-0.92","-0.27","4.74","5.71","-0.05","-0.47","0.05","0.02","0.01","0.11","-2.8","357.44","3.5","0.00","0.1","-0.07"
00:00:39,"746.19","-5,064.55","264.02",On,"251.20","-12.8","60.000000","50.000000","103.000000","101.000000","95.000000","78.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","302.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","19.23","44.60","0.30","0.00","-0.28","7.35","7.39","-0.59","-0.89","-0.26","4.59","5.70","-0.05","-0.45","0.03","0.03","0.02","359.90","-2.0","357.52","6.2","0.00","0.1","-0.05"
00:00:40,"738.91","-5,065.90","263.81",On,"251.20","-12.9","60.000000","50.000000","103.000000","101.000000","95.000000","78.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","309.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","19.21","44.80","0.30","0.00","-0.25","7.35","7.38","-0.56","-0.87","-0.24","4.43","5.70","-0.05","-0.44","0.02","0.03","0.01","359.71","-1.3","357.63","7.2","0.00","0.0","-0.03"
00:00:41,"731.64","-5,067.26","263.59",On,"252.20","-13.0","60.000000","50.000000","103.000000","101.000000","95.000000","78.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","317.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","19.20","45.00","0.30","0.00","-0.23","7.34","7.37","-0.54","-0.85","-0.21","4.26","5.69","-0.05","-0.42","0.01","0.02","-0.01","359.51","-0.9","357.75","7.4","0.00","-0.0","-0.04"
00:00:42,"724.37","-5,068.62","263.38",On,"253.20","-13.1","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","324.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","19.19","45.30","0.30","0.00","-0.21","7.33","7.36","-0.52","-0.83","-0.18","4.08","5.69","-0.05","-0.40","0.01","0.01","-0.01","359.33","-0.6","357.88","7.6","0.00","-0.1","-0.04"
00:00:43,"717.12","-5,069.99","263.17",On,"253.20","-11.9","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","331.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","19.18","45.50","0.30","0.00","-0.20","7.32","7.36","-0.50","-0.79","-0.20","3.95","5.68","-0.05","-0.39","-0.00","0.01","-0.02","359.16","0.1","358.00","7.8","0.00","-0.0","-0.05"
00:00:44,"709.88","-5,071.37","262.98",On,"253.20","-11.5","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","339.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","19.17","45.70","0.30","0.00","-0.18","7.31","7.35","-0.49","-0.76","-0.19","3.84","5.68","-0.05","-0.37","-0.01","0.01","0.00","359.01","0.5","358.12","6.7","0.00","-0.0","-0.05"
00:00:45,"702.65","-5,072.75","262.79",On,"253.20","-11.3","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","346.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","19.16","45.80","0.30","0.00","-0.16","7.31","7.34","-0.47","-0.74","-0.18","3.70","5.67","-0.05","-0.36","-0.02","0.01","-0.00","358.87","0.5","358.22","5.3","0.00","-0.0","-0.05"
00:00:46,"695.43","-5,074.14","262.60",On,"253.20","-11.2","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","353.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","19.15","46.00","0.30","0.00","-0.14","7.30","7.34","-0.45","-0.72","-0.17","3.57","5.67","-0.04","-0.35","-0.02","0.00","-0.01","358.75","0.4","358.30","3.8","0.00","-0.0","-0.07"
00:00:47,"688.21","-5,075.54","262.41",On,"252.20","-11.2","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","361.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","19.14","46.20","0.30","0.00","-0.13","7.29","7.33","-0.44","-0.71","-0.15","3.45","5.66","-0.04","-0.33","-0.02","-0.00","0.01","358.63","0.3","358.35","2.6","0.00","-0.0","-0.08"
00:00:48,"681.01","-5,076.94","262.22",On,"252.20","-11.8","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","368.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","19.13","46.40","0.30","0.00","-0.11","7.28","7.32","-0.41","-0.70","-0.11","3.30","5.65","-0.04","-0.32","-0.02","0.01","0.01","358.51","-0.2","358.38","0.6","0.00","-0.0","-0.06"
00:00:49,"673.81","-5,078.35","262.02",On,"252.20","-11.8","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","375.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","19.11","46.60","0.30","0.00","-0.10","7.27","7.32","-0.40","-0.69","-0.10","3.20","5.65","-0.04","-0.31","-0.03","0.01","-0.02","358.40","-0.2","358.39","0.7","0.00","-0.0","-0.07"
00:00:50,"666.63","-5,079.77","261.83",On,"252.20","-11.9","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","383.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","19.10","46.80","0.30","0.00","-0.09","7.27","7.31","-0.39","-0.68","-0.09","3.11","5.64","-0.04","-0.30","-0.04","0.00","0.01","358.28","-0.2","358.40","0.4","0.00","-0.0","-0.07"
