OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:00:19,"3,618.34","-7,096.64",Running,"253.69","57.659407","11.766816","193.44","-5,198.56",Running,"240.03","57.676516","11.709094","-1,672.86","-11,731.64",Running,"24.61","57.617594","11.677640"
00:00:20,"3,611.06","-7,099.58",Running,"253.79","57.659381","11.766693","186.80","-5,203.20",Running,"240.08","57.676474","11.708982","-1,669.50","-11,725.78",Running,"24.58","57.617647","11.677696"
00:00:21,"3,603.78","-7,102.50",Running,"253.88","57.659354","11.766570","180.17","-5,207.82",Running,"240.13","57.676433","11.708870","-1,666.16","-11,719.95",Running,"24.55","57.617700","11.677752"
00:00:22,"3,596.49","-7,105.41",Running,"253.97","57.659328","11.766447","173.52","-5,212.44",Running,"240.18","57.676391","11.708758","-1,662.84","-11,714.17",Running,"24.51","57.617752","11.677808"
00:00:23,"3,589.20","-7,108.30",Running,"254.06","57.659302","11.766325","166.87","-5,217.05",Running,"240.23","57.676349","11.708646","-1,659.54","-11,708.42",Running,"24.48","57.617804","11.677864"
00:00:24,"3,581.91","-7,111.18",Running,"254.14","57.659276","11.766202","160.22","-5,221.65",Running,"240.28","57.676308","11.708534","-1,656.26","-11,702.71",Running,"24.45","57.617856","11.677919"
00:00:25,"3,574.61","-7,114.05",Running,"254.23","57.659250","11.766079","153.56","-5,226.25",Running,"240.32","57.676267","11.708421","-1,653.00","-11,697.03",Running,"24.41","57.617907","11.677974"
00:00:26,"3,567.31","-7,116.91",Running,"254.30","57.659224","11.765956","146.90","-5,230.84",Running,"240.36","57.676225","11.708309","-1,649.75","-11,691.39",Running,"24.38","57.617958","11.678029"
00:00:27,"3,560.00","-7,119.75",Running,"254.38","57.659199","11.765832","140.23","-5,235.42",Running,"240.41","57.676184","11.708197","-1,646.53","-11,685.78",Running,"24.35","57.618008","11.678083"
00:00:28,"3,552.70","-7,122.58",Running,"254.45","57.659173","11.765709","133.57","-5,240.00",Running,"240.45","57.676143","11.708084","-1,643.33","-11,680.21",Running,"24.31","57.618059","11.678137"
00:00:29,"3,545.39","-7,125.40",Running,"254.52","57.659148","11.765586","126.90","-5,244.57",Running,"240.48","57.676101","11.707972","-1,640.13","-11,674.67",Running,"24.28","57.618109","11.678191"
00:00:30,"3,538.07","-7,128.20",Running,"254.59","57.659123","11.765463","120.22","-5,249.13",Running,"240.52","57.676060","11.707860","-1,636.97","-11,669.17",Running,"24.24","57.618158","11.678244"
00:00:31,"3,530.76","-7,130.99",Running,"254.65","57.659097","11.765340","113.54","-5,253.69",Running,"240.55","57.676019","11.707747","-1,633.81","-11,663.70",Running,"24.21","57.618208","11.678298"
00:00:32,"3,523.44","-7,133.77",Running,"254.71","57.659072","11.765216","106.86","-5,258.24",Running,"240.58","57.675978","11.707634","-1,630.67","-11,658.26",Running,"24.17","57.618257","11.678350"
00:00:33,"3,516.12","-7,136.54",Running,"254.77","57.659047","11.765093","100.17","-5,262.78",Running,"240.61","57.675937","11.707522","-1,627.55","-11,652.85",Running,"24.14","57.618306","11.678403"
00:00:34,"3,508.79","-7,139.30",Running,"254.82","57.659023","11.764969","93.48","-5,267.32",Running,"240.64","57.675896","11.707409","-1,624.45","-11,647.48",Running,"24.10","57.618354","11.678455"
00:00:35,"3,501.47","-7,142.05",Running,"254.87","57.658998","11.764846","86.78","-5,271.85",Running,"240.67","57.675856","11.707296","-1,621.36","-11,642.13",Running,"24.07","57.618402","11.678507"
00:00:36,"3,494.14","-7,144.79",Running,"254.92","57.658973","11.764722","80.09","-5,276.38",Running,"240.69","57.675815","11.707183","-1,618.29","-11,636.81",Running,"24.03","57.618450","11.678559"
00:00:37,"3,486.80","-7,147.51",Running,"254.96","57.658949","11.764599","73.39","-5,280.90",Running,"240.72","57.675774","11.707070","-1,615.24","-11,631.53",Running,"24.00","57.618498","11.678611"
00:00:38,"3,479.47","-7,150.23",Running,"255.01","57.658924","11.764475","66.69","-5,285.42",Running,"240.74","57.675733","11.706957","-1,612.19","-11,626.27",Running,"23.96","57.618546","11.678662"
00:00:39,"3,472.13","-7,152.94",Running,"255.04","57.658900","11.764351","59.98","-5,289.93",Running,"240.76","57.675693","11.706844","-1,609.18","-11,621.04",Running,"23.93","57.618593","11.678713"
00:00:40,"3,464.79","-7,155.64",Running,"255.08","57.658875","11.764228","53.27","-5,294.44",Running,"240.77","57.675652","11.706731","-1,606.17","-11,615.84",Running,"23.89","57.618640","11.678763"
00:00:41,"3,457.45","-7,158.33",Running,"255.11","57.658851","11.764104","46.56","-5,298.94",Running,"240.79","57.675611","11.706618","-1,603.18","-11,610.67",Running,"23.85","57.618686","11.678814"
00:00:42,"3,450.10","-7,161.01",Running,"255.14","57.658827","11.763980","39.85","-5,303.44",Running,"240.81","57.675571","11.706505","-1,600.19","-11,605.53",Running,"23.82","57.618733","11.678864"
00:00:43,"3,442.76","-7,163.69",Running,"255.16","57.658803","11.763856","33.14","-5,307.94",Running,"240.82","57.675530","11.706392","-1,597.23","-11,600.41",Running,"23.78","57.618779","11.678914"
00:00:44,"3,435.41","-7,166.36",Running,"255.19","57.658779","11.763733","26.42","-5,312.43",Running,"240.83","57.675490","11.706279","-1,594.29","-11,595.32",Running,"23.75","57.618825","11.678964"
00:00:45,"3,428.06","-7,169.02",Running,"255.21","57.658755","11.763609","19.70","-5,316.92",Running,"240.84","57.675449","11.706165","-1,591.35","-11,590.26",Running,"23.71","57.618871","11.679013"
00:00:46,"3,420.71","-7,171.67",Running,"255.22","57.658731","11.763485","12.97","-5,321.40",Running,"240.85","57.675409","11.706052","-1,588.43","-11,585.22",Running,"23.68","57.618916","11.679063"
00:00:47,"3,413.35","-7,174.32",Running,"255.24","57.658707","11.763361","6.25","-5,325.88",Running,"240.85","57.675369","11.705939","-1,585.52","-11,580.21",Running,"23.64","57.618961","11.679111"
00:00:48,"3,406.00","-7,176.96",Running,"255.25","57.658683","11.763237","-0.48","-5,330.36",Running,"240.86","57.675328","11.705825","-1,582.63","-11,575.23",Running,"23.61","57.619006","11.679160"
00:00:49,"3,398.64","-7,179.60",Running,"255.25","57.658659","11.763113","-7.20","-5,334.84",Running,"240.86","57.675288","11.705712","-1,579.75","-11,570.26",Running,"23.57","57.619051","11.679209"
00:00:50,"3,391.28","-7,182.23",Running,"255.26","57.658636","11.762989","-13.92","-5,339.31",Running,"240.87","57.675248","11.705599","-1,576.89","-11,565.33",Running,"23.53","57.619096","11.679257"
00:00:51,"3,383.92","-7,184.85",Running,"255.26","57.658612","11.762865","-20.66","-5,343.78",Running,"240.87","57.675207","11.705485","-1,574.04","-11,560.42",Running,"23.50","57.619140","11.679305"
00:00:52,"3,376.55","-7,187.48",Running,"255.26","57.658588","11.762741","-27.39","-5,348.25",Running,"240.87","57.675167","11.705372","-1,571.20","-11,555.53",Running,"23.46","57.619184","11.679353"
00:00:53,"3,369.19","-7,190.09",Running,"255.26","57.658565","11.762617","-34.13","-5,352.71",Running,"240.87","57.675127","11.705258","-1,568.38","-11,550.67",Running,"23.43","57.619228","11.679400"
00:00:54,"3,361.82","-7,192.71",Running,"255.26","57.658541","11.762492","-40.87","-5,357.18",Running,"240.87","57.675087","11.705145","-1,565.57","-11,545.83",Running,"23.39","57.619272","11.679448"
00:00:55,"3,354.46","-7,195.32",Running,"255.25","57.658517","11.762368","-47.61","-5,361.64",Running,"240.86","57.675046","11.705031","-1,562.76","-11,541.01",Running,"23.36","57.619315","11.679495"
00:00:56,"3,347.09","-7,197.93",Running,"255.24","57.658494","11.762244","-54.35","-5,366.10",Running,"240.86","57.675006","11.704917","-1,559.98","-11,536.21",Running,"23.32","57.619358","11.679542"
00:00:57,"3,339.72","-7,200.54",Running,"255.23","57.658470","11.762120","-61.08","-5,370.56",Running,"240.85","57.674966","11.704804","-1,557.21","-11,531.44",Running,"23.29","57.619401","11.679589"
00:00:58,"3,332.35","-7,203.14",Running,"255.22","57.658447","11.761996","-67.82","-5,375.01",Running,"240.85","57.674926","11.704690","-1,554.45","-11,526.69",Running,"23.25","57.619444","11.679635"
00:00:59,"3,324.98","-7,205.74",Running,"255.21","57.658424","11.761871","-74.56","-5,379.47",Running,"240.84","57.674886","11.704577","-1,551.70","-11,521.96",Running,"23.22","57.619487","11.679681"
00:01:00,"3,317.61","-7,208.34",Running,"255.19","57.658400","11.761747","-81.30","-5,383.92",Running,"240.83","57.674846","11.704463","-1,548.97","-11,517.26",Running,"23.19","57.619529","11.679728"
00:01:01,"3,310.24","-7,210.94",Running,"255.17","57.658377","11.761623","-88.04","-5,388.38",Running,"240.82","57.674805","11.704350","-1,546.24","-11,512.57",Running,"23.15","57.619572","11.679773"
00:01:02,"3,302.86","-7,213.54",Running,"255.15","57.658353","11.761499","-94.77","-5,392.83",Running,"240.81","57.674765","11.704236","-1,543.52","-11,507.91",Running,"23.12","57.619614","11.679819"
00:01:03,"3,295.49","-7,216.14",Running,"255.13","57.658330","11.761374","-101.52","-5,397.28",Running,"240.80","57.674725","11.704122","-1,540.83","-11,503.26",Running,"23.08","57.619656","11.679865"
00:01:04,"3,288.11","-7,218.74",Running,"255.11","57.658306","11.761250","-108.25","-5,401.74",Running,"240.79","57.674685","11.704009","-1,538.13","-11,498.64",Running,"23.05","57.619698","11.679910"
00:01:05,"3,280.74","-7,221.33",Running,"255.08","57.658283","11.761126","-114.99","-5,406.19",Running,"240.78","57.674645","11.703895","-1,535.46","-11,494.04",Running,"23.02","57.619739","11.679955"
00:01:06,"3,273.36","-7,223.93",Running,"255.05","57.658260","11.761002","-121.73","-5,410.64",Running,"240.77","57.674605","11.703782","-1,532.80","-11,489.45",Running,"22.99","57.619780","11.680000"
00:01:07,"3,265.99","-7,226.53",Running,"255.02","57.658236","11.760877","-128.47","-5,415.10",Running,"240.75","57.674565","11.703668","-1,530.14","-11,484.89",Running,"22.95","57.619822","11.680045"
00:01:08,"3,258.61","-7,229.13",Running,"255.00","57.658213","11.760753","-135.20","-5,419.55",Running,"240.74","57.674524","11.703555","-1,527.50","-11,480.35",Running,"22.92","57.619863","11.680089"
00:01:09,"3,251.23","-7,231.72",Running,"254.96","57.658189","11.760629","-141.94","-5,424.01",Running,"240.72","57.674484","11.703441","-1,524.86","-11,475.82",Running,"22.89","57.619903","11.680134"
00:01:10,"3,243.86","-7,234.32",Running,"254.93","57.658166","11.760504","-148.69","-5,428.46",Running,"240.71","57.674444","11.703327","-1,522.24","-11,471.31",Running,"22.86","57.619944","11.680178"
00:01:11,"3,236.48","-7,236.93",Running,"254.90","57.658142","11.760380","-155.44","-5,432.91",Running,"240.69","57.674404","11.703214","-1,519.63","-11,466.83",Running,"22.83","57.619985","11.680222"
00:01:12,"3,229.10","-7,239.53",Running,"254.86","57.658119","11.760256","-162.19","-5,437.37",Running,"240.67","57.674364","11.703100","-1,517.03","-11,462.36",Running,"22.80","57.620025","11.680266"
00:01:13,"3,221.72","-7,242.13",Running,"254.83","57.658095","11.760131","-168.95","-5,441.82",Running,"240.66","57.674324","11.702986","-1,514.44","-11,457.91",Running,"22.76","57.620065","11.680309"
00:01:14,"3,214.34","-7,244.74",Running,"254.79","57.658072","11.760007","-175.70","-5,446.28",Running,"240.64","57.674284","11.702872","-1,511.86","-11,453.47",Running,"22.73","57.620105","11.680353"
00:01:15,"3,206.96","-7,247.35",Running,"254.75","57.658048","11.759882","-182.45","-5,450.73",Running,"240.62","57.674243","11.702758","-1,509.29","-11,449.06",Running,"22.70","57.620145","11.680396"
00:01:16,"3,199.58","-7,249.96",Running,"254.71","57.658025","11.759758","-189.20","-5,455.18",Running,"240.60","57.674203","11.702645","-1,506.73","-11,444.66",Running,"22.67","57.620185","11.680439"
00:01:17,"3,192.20","-7,252.57",Running,"254.67","57.658001","11.759634","-195.94","-5,459.64",Running,"240.58","57.674163","11.702531","-1,504.18","-11,440.28",Running,"22.64","57.620224","11.680482"
00:01:18,"3,184.82","-7,255.19",Running,"254.63","57.657978","11.759509","-202.67","-5,464.10",Running,"240.56","57.674123","11.702418","-1,501.64","-11,435.92",Running,"22.61","57.620264","11.680525"
00:01:19,"3,177.45","-7,257.81",Running,"254.59","57.657954","11.759385","-209.42","-5,468.56",Running,"240.54","57.674083","11.702304","-1,499.11","-11,431.58",Running,"22.58","57.620303","11.680568"
00:01:20,"3,170.07","-7,260.43",Running,"254.55","57.657930","11.759261","-216.15","-5,473.02",Running,"240.52","57.674043","11.702190","-1,496.59","-11,427.25",Running,"22.56","57.620342","11.680610"
00:01:21,"3,162.69","-7,263.06",Running,"254.51","57.657907","11.759136","-222.88","-5,477.48",Running,"240.50","57.674002","11.702077","-1,494.08","-11,422.93",Running,"22.53","57.620381","11.680653"
00:01:22,"3,155.31","-7,265.69",Running,"254.46","57.657883","11.759012","-229.61","-5,481.93",Running,"240.49","57.673962","11.701964","-1,491.57","-11,418.63",Running,"22.50","57.620420","11.680695"
00:01:23,"3,147.93","-7,268.32",Running,"254.42","57.657859","11.758888","-236.31","-5,486.38",Running,"240.47","57.673922","11.701851","-1,489.08","-11,414.36",Running,"22.47","57.620458","11.680737"
00:01:24,"3,140.56","-7,270.96",Running,"254.37","57.657835","11.758763","-242.99","-5,490.81",Running,"240.46","57.673882","11.701738","-1,486.59","-11,410.09",Running,"22.44","57.620497","11.680779"
00:01:25,"3,133.18","-7,273.60",Running,"254.33","57.657812","11.758639","-249.63","-5,495.23",Running,"240.46","57.673842","11.701626","-1,484.12","-11,405.84",Running,"22.41","57.620535","11.680821"
00:01:26,"3,125.81","-7,276.25",Running,"254.28","57.657788","11.758515","-256.25","-5,499.63",Running,"240.45","57.673803","11.701515","-1,481.65","-11,401.61",Running,"22.38","57.620573","11.680862"
00:01:27,"3,118.43","-7,278.90",Running,"254.24","57.657764","11.758390","-262.82","-5,504.01",Running,"240.45","57.673763","11.701404","-1,479.20","-11,397.39",Running,"22.35","57.620611","11.680903"
00:01:28,"3,111.06","-7,281.55",Running,"254.19","57.657740","11.758266","-269.34","-5,508.37",Running,"240.45","57.673724","11.701294","-1,476.74","-11,393.19",Running,"22.33","57.620649","11.680945"
00:01:29,"3,103.68","-7,284.21",Running,"254.15","57.657716","11.758142","-275.81","-5,512.70",Running,"240.46","57.673685","11.701185","-1,474.30","-11,389.01",Running,"22.30","57.620687","11.680986"
00:01:30,"3,096.31","-7,286.88",Running,"254.10","57.657692","11.758018","-282.23","-5,517.00",Running,"240.46","57.673646","11.701077","-1,471.88","-11,384.83",Running,"22.27","57.620725","11.681027"
00:01:31,"3,088.94","-7,289.55",Running,"254.05","57.657668","11.757893","-288.60","-5,521.27",Running,"240.46","57.673608","11.700969","-1,469.45","-11,380.67",Running,"22.24","57.620762","11.681068"
00:01:32,"3,081.57","-7,292.22",Running,"254.01","57.657644","11.757769","-294.94","-5,525.53",Running,"240.47","57.673569","11.700863","-1,467.03","-11,376.53",Running,"22.22","57.620800","11.681108"
00:01:33,"3,074.20","-7,294.90",Running,"253.96","57.657620","11.757645","-301.24","-5,529.77",Running,"240.47","57.673531","11.700756","-1,464.63","-11,372.40",Running,"22.19","57.620837","11.681149"
00:01:34,"3,066.83","-7,297.58",Running,"253.91","57.657595","11.757521","-307.52","-5,534.00",Running,"240.47","57.673493","11.700651","-1,462.23","-11,368.29",Running,"22.16","57.620874","11.681189"
00:01:35,"3,059.45","-7,300.27",Running,"253.86","57.657571","11.757396","-313.77","-5,538.22",Running,"240.48","57.673455","11.700545","-1,459.83","-11,364.19",Running,"22.13","57.620911","11.681230"
00:01:36,"3,052.09","-7,302.96",Running,"253.82","57.657547","11.757272","-320.00","-5,542.42",Running,"240.48","57.673417","11.700440","-1,457.45","-11,360.10",Running,"22.11","57.620948","11.681270"
00:01:37,"3,044.72","-7,305.66",Running,"253.77","57.657523","11.757148","-326.20","-5,546.61",Running,"240.48","57.673379","11.700336","-1,455.07","-11,356.02",Running,"22.08","57.620985","11.681310"
00:01:38,"3,037.35","-7,308.37",Running,"253.72","57.657498","11.757024","-332.38","-5,550.79",Running,"240.48","57.673342","11.700231","-1,452.70","-11,351.96",Running,"22.06","57.621021","11.681350"
00:01:39,"3,029.98","-7,311.08",Running,"253.68","57.657474","11.756900","-338.54","-5,554.96",Running,"240.48","57.673304","11.700128","-1,450.34","-11,347.92",Running,"22.03","57.621058","11.681390"
00:01:40,"3,022.62","-7,313.80",Running,"253.63","57.657449","11.756776","-344.67","-5,559.11",Running,"240.48","57.673267","11.700024","-1,447.99","-11,343.88",Running,"22.00","57.621094","11.681429"
00:01:41,"3,015.25","-7,316.52",Running,"253.58","57.657425","11.756651","-350.78","-5,563.26",Running,"240.48","57.673229","11.699921","-1,445.65","-11,339.86",Running,"21.98","57.621131","11.681469"
00:01:42,"3,007.89","-7,319.25",Running,"253.54","57.657400","11.756527","-356.86","-5,567.39",Running,"240.48","57.673192","11.699819","-1,443.31","-11,335.85",Running,"21.95","57.621167","11.681508"
00:01:43,"3,000.53","-7,321.98",Running,"253.49","57.657375","11.756403","-362.92","-5,571.51",Running,"240.48","57.673155","11.699717","-1,440.97","-11,331.86",Running,"21.93","57.621203","11.681548"
00:01:44,"2,993.16","-7,324.72",Running,"253.45","57.657351","11.756279","-368.96","-5,575.61",Running,"240.48","57.673118","11.699615","-1,438.64","-11,327.88",Running,"21.90","57.621239","11.681587"
00:01:45,"2,985.80","-7,327.46",Running,"253.40","57.657326","11.756155","-374.97","-5,579.71",Running,"240.48","57.673081","11.699514","-1,436.33","-11,323.91",Running,"21.88","57.621275","11.681626"
00:01:46,"2,978.44","-7,330.21",Running,"253.36","57.657301","11.756031","-380.97","-5,583.79",Running,"240.48","57.673044","11.699413","-1,434.02","-11,319.95",Running,"21.85","57.621310","11.681665"
00:01:47,"2,971.08","-7,332.97",Running,"253.31","57.657276","11.755907","-386.94","-5,587.87",Running,"240.49","57.673008","11.699312","-1,431.71","-11,316.00",Running,"21.83","57.621346","11.681704"
00:01:48,"2,963.73","-7,335.73",Running,"253.27","57.657251","11.755783","-392.89","-5,591.93",Running,"240.49","57.672971","11.699212","-1,429.41","-11,312.07",Running,"21.80","57.621381","11.681742"
00:01:49,"2,956.37","-7,338.50",Running,"253.23","57.657227","11.755659","-398.83","-5,595.98",Running,"240.49","57.672934","11.699112","-1,427.13","-11,308.15",Running,"21.78","57.621417","11.681781"
00:01:50,"2,949.01","-7,341.28",Running,"253.18","57.657202","11.755535","-404.74","-5,600.02",Running,"240.49","57.672898","11.699012","-1,424.85","-11,304.24",Running,"21.75","57.621452","11.681819"
00:01:51,"2,941.66","-7,344.06",Running,"253.14","57.657176","11.755411","-410.62","-5,604.05",Running,"240.50","57.672862","11.698913","-1,422.56","-11,300.34",Running,"21.73","57.621487","11.681858"
00:01:52,"2,934.31","-7,346.84",Running,"253.10","57.657151","11.755287","-416.49","-5,608.07",Running,"240.50","57.672825","11.698814","-1,420.29","-11,296.45",Running,"21.70","57.621522","11.681896"
00:01:53,"2,926.95","-7,349.63",Running,"253.06","57.657126","11.755163","-422.35","-5,612.08",Running,"240.50","57.672789","11.698715","-1,418.03","-11,292.58",Running,"21.68","57.621557","11.681934"
00:01:54,"2,919.60","-7,352.43",Running,"253.02","57.657101","11.755039","-428.18","-5,616.08",Running,"240.50","57.672753","11.698617","-1,415.77","-11,288.71",Running,"21.66","57.621592","11.681972"
00:01:55,"2,912.25","-7,355.23",Running,"252.98","57.657076","11.754916","-433.99","-5,620.07",Running,"240.51","57.672717","11.698519","-1,413.52","-11,284.85",Running,"21.63","57.621627","11.682010"
00:01:56,"2,904.90","-7,358.04",Running,"252.94","57.657050","11.754792","-439.78","-5,624.04",Running,"240.51","57.672682","11.698421","-1,411.27","-11,281.02",Running,"21.61","57.621662","11.682048"
00:01:57,"2,897.56","-7,360.86",Running,"252.90","57.657025","11.754668","-445.55","-5,628.01",Running,"240.51","57.672646","11.698324","-1,409.02","-11,277.18",Running,"21.59","57.621696","11.682086"
00:01:58,"2,890.21","-7,363.68",Running,"252.86","57.657000","11.754544","-451.31","-5,631.97",Running,"240.52","57.672610","11.698227","-1,406.79","-11,273.36",Running,"21.56","57.621731","11.682124"
00:01:59,"2,882.86","-7,366.51",Running,"252.83","57.656974","11.754420","-457.05","-5,635.91",Running,"240.52","57.672575","11.698130","-1,404.57","-11,269.55",Running,"21.54","57.621765","11.682161"
00:02:00,"2,875.52","-7,369.34",Running,"252.79","57.656948","11.754296","-462.77","-5,639.85",Running,"240.52","57.672539","11.698034","-1,402.35","-11,265.75",Running,"21.52","57.621799","11.682199"
00:02:01,"2,868.17","-7,372.17",Running,"252.75","57.656923","11.754173","-468.47","-5,643.78",Running,"240.53","57.672504","11.697938","-1,400.12","-11,261.96",Running,"21.50","57.621834","11.682236"
00:02:02,"2,860.83","-7,375.02",Running,"252.72","57.656897","11.754049","-474.15","-5,647.70",Running,"240.53","57.672468","11.697842","-1,397.91","-11,258.18",Running,"21.47","57.621868","11.682273"
00:02:03,"2,853.49","-7,377.87",Running,"252.69","57.656872","11.753925","-479.82","-5,651.60",Running,"240.53","57.672433","11.697747","-1,395.71","-11,254.40",Running,"21.45","57.621902","11.682310"
00:02:04,"2,846.15","-7,380.72",Running,"252.65","57.656846","11.753801","-485.47","-5,655.51",Running,"240.54","57.672398","11.697651","-1,393.51","-11,250.64",Running,"21.43","57.621936","11.682348"
00:02:05,"2,838.81","-7,383.58",Running,"252.62","57.656820","11.753678","-491.11","-5,659.40",Running,"240.54","57.672363","11.697556","-1,391.32","-11,246.89",Running,"21.41","57.621970","11.682385"
00:02:06,"2,831.47","-7,386.44",Running,"252.59","57.656794","11.753554","-496.73","-5,663.28",Running,"240.54","57.672328","11.697462","-1,389.12","-11,243.15",Running,"21.39","57.622003","11.682421"
00:02:07,"2,824.13","-7,389.31",Running,"252.56","57.656768","11.753430","-502.33","-5,667.15",Running,"240.55","57.672293","11.697367","-1,386.93","-11,239.42",Running,"21.36","57.622037","11.682459"
00:02:08,"2,816.80","-7,392.19",Running,"252.53","57.656742","11.753307","-507.93","-5,671.02",Running,"240.55","57.672258","11.697273","-1,384.76","-11,235.70",Running,"21.34","57.622071","11.682495"
00:02:09,"2,809.46","-7,395.07",Running,"252.50","57.656716","11.753183","-513.50","-5,674.87",Running,"240.55","57.672223","11.697179","-1,382.59","-11,231.99",Running,"21.32","57.622104","11.682532"
00:02:10,"2,802.13","-7,397.95",Running,"252.47","57.656690","11.753059","-519.05","-5,678.72",Running,"240.55","57.672189","11.697085","-1,380.43","-11,228.28",Running,"21.30","57.622138","11.682568"
00:02:11,"2,794.79","-7,400.84",Running,"252.44","57.656664","11.752936","-524.59","-5,682.56",Running,"240.56","57.672154","11.696992","-1,378.26","-11,224.59",Running,"21.28","57.622171","11.682605"
