OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"-1,739.75","-11,850.23","25.00",Off,"25.00","0.0","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.31","180.00","0.00","0.00","0.00","0.00","0.00","0.00","0.38","7.83","7.55","0.51","0.51","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.06","47.0","359.95","-0.0","-0.19"
00:00:01,"-1,736.72","-11,844.57","25.00",Off,"24.90","0.0","0.000000","0.000000","104.000000","105.000000","89.000000","89.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","11.00","26.71","6.90","6.76","20.40","19.36","0.31","180.00","15.43","330.00","20.46","323.30","0.30","0.00","0.31","7.83","7.55","0.44","0.44","0.44","356.79","1.60","0.00","0.08","-0.08","0.01","0.05","0.00","0.0","0.70","42.5","359.96","1.4","-0.16"
00:00:02,"-1,733.13","-11,837.92","25.00",Off,"24.90","0.0","0.000000","0.000000","104.000000","104.000000","82.000000","82.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","19.00","26.75","6.80","6.74","20.54","19.43","0.31","180.00","15.43","330.00","20.43","323.40","0.30","0.00","0.34","7.82","7.54","0.47","0.47","0.47","356.52","4.26","-0.01","0.24","-0.03","0.04","0.04","0.00","0.0","1.34","33.3","359.99","2.2","-0.10"
00:00:03,"-1,729.52","-11,831.31","25.00",Off,"24.90","-0.1","0.000000","0.000000","103.000000","104.000000","75.000000","75.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","26.00","26.80","6.70","6.72","20.68","19.48","0.31","180.00","15.43","330.00","20.39","323.40","0.30","0.00","0.38","7.79","7.51","0.51","0.51","0.52","356.21","5.24","-0.02","0.32","0.01","0.05","0.02","0.00","-0.0","1.80","22.4","0.02","1.4","-0.05"
00:00:04,"-1,725.87","-11,824.74","25.00",Off,"24.90","-0.3","0.000000","0.000000","103.000000","104.000000","69.000000","69.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","34.00","26.84","6.65","6.72","20.78","19.53","0.31","180.00","15.43","330.00","20.34","323.50","0.30","0.00","0.42","7.76","7.48","0.55","0.54","0.55","355.92","5.58","-0.05","0.36","0.04","0.04","-0.01","0.00","-0.1","2.09","12.8","0.03","0.1","-0.03"
00:00:05,"-1,722.21","-11,818.22","24.99",Off,"24.90","-0.5","0.000000","0.000000","103.000000","104.000000","62.000000","62.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","41.00","26.87","6.64","6.72","20.82","19.57","0.31","180.00","15.43","330.00","20.29","323.50","0.30","0.00","0.44","7.72","7.44","0.57","0.56","0.59","355.68","5.69","-0.07","0.40","0.06","0.03","-0.02","359.99","-0.2","2.24","5.4","0.02","-0.8","-0.03"
00:00:06,"-1,718.55","-11,811.74","24.98",Off,"24.90","-0.8","0.000000","0.000000","103.000000","104.000000","55.000000","55.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","48.00","26.91","6.66","6.70","20.84","19.63","0.31","180.00","15.43","330.00","20.25","323.50","0.30","0.00","0.46","7.68","7.40","0.59","0.57","0.61","355.50","5.72","-0.09","0.43","0.06","0.02","-0.01","359.99","-0.3","2.28","0.1","0.01","-1.1","-0.03"
00:00:07,"-1,714.90","-11,805.31","24.96",Off,"24.90","-1.1","20.000000","20.000000","103.000000","104.000000","49.000000","49.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","56.00","26.95","6.69","6.68","20.85","19.68","0.31","180.00","15.43","330.00","20.21","323.40","0.30","0.00","0.47","7.63","7.35","0.60","0.57","0.63","355.37","5.70","-0.11","0.45","0.06","0.02","-0.01","359.97","-0.4","2.26","-2.9","359.99","-0.7","-0.04"
00:00:08,"-1,711.26","-11,798.92","24.94",Off,"24.90","-1.4","30.000000","30.000000","103.000000","105.000000","45.000000","45.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","63.00","26.99","6.70","6.67","20.87","19.73","0.31","180.00","15.43","330.00","20.17","323.40","0.30","0.00","0.47","7.58","7.30","0.61","0.57","0.64","355.28","5.68","-0.14","0.46","0.05","0.02","0.02","359.96","-0.4","2.19","-4.2","359.99","-0.0","-0.04"
00:00:09,"-1,707.64","-11,792.58","24.92",Off,"24.90","-1.6","40.000000","30.000000","104.000000","105.000000","45.000000","45.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","70.00","27.02","6.71","6.67","20.91","19.76","0.31","180.00","15.43","330.00","20.12","323.30","0.30","0.00","0.48","7.53","7.25","0.61","0.57","0.65","355.22","5.64","-0.16","0.47","0.04","0.02","-0.01","359.94","-0.4","2.12","-4.5","359.99","0.5","-0.04"
00:00:10,"-1,704.05","-11,786.28","24.89",Off,"24.80","-1.7","40.000000","30.000000","104.000000","105.000000","51.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","78.00","27.06","6.69","6.68","20.96","19.79","0.31","180.00","15.43","330.00","20.08","323.20","0.30","0.00","0.48","7.47","7.19","0.61","0.57","0.65","355.19","5.60","-0.17","0.47","0.03","0.02","0.01","359.91","-0.4","2.05","-4.3","0.00","0.8","-0.04"
00:00:11,"-1,700.49","-11,780.04","24.86",Off,"24.80","-1.7","40.000000","30.000000","103.000000","105.000000","57.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","85.00","27.10","6.68","6.69","21.01","19.81","0.31","180.00","15.43","330.00","20.05","323.20","0.30","0.00","0.48","7.43","7.14","0.61","0.56","0.65","355.17","5.56","-0.19","0.47","0.02","0.02","0.02","359.89","-0.3","1.99","-3.0","0.01","0.3","-0.04"
00:00:12,"-1,696.95","-11,773.83","24.83",Off,"24.80","-1.7","40.000000","30.000000","103.000000","105.000000","60.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","92.00","27.13","6.67","6.69","21.06","19.85","0.31","180.00","15.43","330.00","20.01","323.10","0.30","0.00","0.47","7.38","7.10","0.60","0.56","0.65","355.15","5.52","-0.19","0.47","0.01","0.02","0.01","359.87","-0.1","1.95","-2.1","0.01","-0.0","-0.02"
00:00:13,"-1,693.43","-11,767.66","24.81",Off,"24.80","-1.6","40.000000","30.000000","103.000000","106.000000","61.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","99.00","27.17","6.67","6.69","21.09","19.88","0.31","180.00","15.43","330.00","19.98","323.00","0.30","0.00","0.47","7.34","7.06","0.60","0.56","0.64","355.12","5.49","-0.20","0.47","0.01","0.02","0.00","359.85","-0.1","1.92","-1.2","0.01","-0.3","-0.03"
00:00:14,"-1,689.93","-11,761.53","24.78",Off,"24.70","-1.6","40.000000","30.000000","103.000000","106.000000","61.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","106.00","27.20","6.68","6.69","21.12","19.92","0.31","180.00","15.43","330.00","19.95","323.00","0.30","0.00","0.47","7.29","7.01","0.60","0.56","0.64","355.10","5.45","-0.20","0.47","0.00","0.02","0.01","359.83","-0.0","1.91","-0.5","0.00","-0.3","-0.04"
00:00:15,"-1,686.45","-11,755.43","24.75",Off,"24.70","-1.6","40.000000","30.000000","103.000000","106.000000","61.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","113.00","27.24","6.69","6.68","21.15","19.96","0.31","180.00","15.43","330.00","19.92","322.90","0.30","0.00","0.47","7.25","6.97","0.60","0.56","0.64","355.07","5.42","-0.20","0.47","-0.00","0.01","-0.01","359.81","-0.0","1.90","-0.0","0.00","-0.2","-0.03"
00:00:16,"-1,683.00","-11,749.36","24.73",Off,"24.70","-1.6","40.000000","40.000000","103.000000","106.000000","61.000000","45.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","120.00","27.27","6.68","6.67","21.19","20.01","0.31","180.00","15.43","330.00","19.89","322.90","0.30","0.00","0.47","7.21","6.93","0.60","0.57","0.64","355.04","5.39","-0.19","0.47","-0.00","0.02","0.00","359.80","0.0","1.91","0.2","0.00","0.0","-0.03"
