OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"-1,739.75","-11,850.23","25.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"-1,736.72","-11,844.57","25.00","-16.61","75.90","1,284.07","-65.78","-44.84","-679.06","0.12","0.00","0.00","0.00","0.21","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.96","0.00","-27.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-0.03","1.99"
00:00:02,"-1,733.12","-11,837.92","25.00","-16.59","75.60","1,280.69","-65.73","-50.13","-754.91","-0.01","0.00","0.00","0.00","0.12","-1.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.99","0.00","-22.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-0.03","2.25"
00:00:03,"-1,729.47","-11,831.29","25.00","-16.56","75.24","1,276.68","-65.62","-57.79","-860.84","-0.34","0.00","0.00","0.00","0.02","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.53","0.00","18.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-0.03","2.56"
00:00:04,"-1,725.80","-11,824.67","25.00","-16.53","74.92","1,273.00","-65.51","-65.11","-935.71","0.12","0.00","0.00","0.00","-0.00","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.70","0.00","18.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-0.04","2.88"
00:00:05,"-1,722.10","-11,818.07","24.99","-16.52","74.67","1,270.22","-65.44","-70.89","-954.82","-0.22","0.00","0.00","0.00","-0.01","1.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.32","0.00","17.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-0.04","3.18"
00:00:06,"-1,718.39","-11,811.48","24.98","-16.51","74.50","1,268.58","-65.45","-74.96","-926.96","0.01","0.00","0.00","0.00","-0.02","1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.29","0.00","21.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-0.41","31.85"
00:00:07,"-1,714.66","-11,804.89","24.96","-16.52","74.41","1,268.06","-65.53","-77.46","-876.41","0.35","0.00","0.00","0.00","-0.02","1.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.39","0.00","31.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-1.04","80.23"
00:00:08,"-1,710.93","-11,798.30","24.94","-16.53","74.37","1,268.41","-65.66","-78.69","-827.78","-0.27","0.00","0.00","0.00","-0.02","0.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","102.58","0.00","48.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-1.81","139.28"
