OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:15,"219.57","-5,180.18","239.77",On,"239.00","3.5","80.000000","80.000000","115.000000","114.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","125.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.80","61.30","0.30","0.00","-0.43","8.00","8.15","-0.70","-0.62","-0.79","4.91","6.27","0.03","-0.55","0.03","0.03","-0.00","0.55","-0.2","358.00","-0.6","0.00","-0.1","-0.08"
00:00:16,"212.87","-5,184.88","239.82",On,"239.00","3.3","80.000000","80.000000","115.000000","114.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","134.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.82","61.20","0.30","0.00","-0.43","8.00","8.16","-0.70","-0.62","-0.78","4.90","6.28","0.03","-0.55","0.03","0.01","-0.02","0.58","-0.2","357.99","-0.6","0.00","0.0","-0.10"
00:00:17,"206.16","-5,189.59","239.88",On,"239.00","3.2","80.000000","80.000000","115.000000","114.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","142.00","20.50","6.75","6.74","13.75","13.76","0.31","180.00","15.43","330.00","16.83","61.10","0.30","0.00","-0.43","8.01","8.17","-0.70","-0.62","-0.78","4.89","6.29","0.04","-0.55","0.03","0.02","0.01","0.61","-0.2","357.98","-0.6","0.00","0.1","-0.09"
00:00:18,"199.44","-5,194.29","239.93",On,"239.00","3.1","80.000000","80.000000","115.000000","114.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","150.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","16.84","61.10","0.30","0.00","-0.43","8.02","8.18","-0.70","-0.62","-0.78","4.88","6.29","0.04","-0.54","0.03","0.02","0.02","0.63","-0.2","357.97","-0.5","0.00","0.1","-0.07"
00:00:19,"192.71","-5,198.99","239.98",On,"239.00","3.0","80.000000","80.000000","115.000000","114.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","158.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.85","61.00","0.30","0.00","-0.43","8.03","8.19","-0.70","-0.62","-0.77","4.87","6.30","0.04","-0.54","0.03","0.03","0.01","0.65","-0.2","357.97","-0.4","0.00","0.0","-0.07"
00:00:20,"185.96","-5,203.69","240.03",On,"239.00","2.9","80.000000","80.000000","115.000000","114.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","166.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.86","60.90","0.30","0.00","-0.43","8.04","8.19","-0.70","-0.63","-0.77","4.86","6.31","0.04","-0.54","0.03","0.02","-0.03","0.66","-0.2","357.96","-0.2","0.00","-0.0","-0.08"
00:00:21,"179.21","-5,208.38","240.08",On,"239.00","2.8","80.000000","80.000000","115.000000","114.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","175.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.87","60.90","0.30","0.00","-0.43","8.05","8.20","-0.69","-0.63","-0.76","4.85","6.31","0.04","-0.54","0.04","0.01","-0.00","0.68","-0.2","357.96","-0.1","0.00","-0.0","-0.09"
00:00:22,"172.44","-5,213.08","240.12",On,"239.00","2.7","80.000000","80.000000","115.000000","114.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","183.00","20.50","6.75","6.75","13.75","13.75","0.31","180.00","15.43","330.00","16.88","60.80","0.30","0.00","-0.42","8.05","8.21","-0.69","-0.63","-0.76","4.83","6.32","0.04","-0.54","0.04","0.01","-0.02","0.69","-0.2","357.96","-0.0","0.00","-0.0","-0.10"
00:00:23,"165.66","-5,217.76","240.16",On,"239.00","2.5","80.000000","80.000000","115.000000","114.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","191.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.89","60.80","0.30","0.00","-0.42","8.06","8.22","-0.69","-0.63","-0.76","4.82","6.32","0.04","-0.54","0.04","0.02","0.01","0.70","-0.2","357.96","0.0","0.00","-0.0","-0.09"
00:00:24,"158.87","-5,222.45","240.21",On,"239.00","2.4","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","199.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.91","60.70","0.30","0.00","-0.42","8.07","8.23","-0.69","-0.63","-0.75","4.80","6.33","0.04","-0.54","0.04","0.03","0.01","0.70","-0.2","357.96","0.1","0.00","0.0","-0.07"
00:00:25,"152.07","-5,227.13","240.25",On,"239.00","2.3","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","208.00","20.50","6.71","6.70","13.79","13.80","0.31","180.00","15.43","330.00","16.92","60.60","0.30","0.00","-0.42","8.08","8.23","-0.69","-0.63","-0.75","4.78","6.34","0.04","-0.54","0.04","0.03","0.01","0.71","-0.2","357.96","0.1","0.00","0.0","-0.05"
00:00:26,"145.26","-5,231.81","240.28",On,"239.00","2.2","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","216.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.93","60.60","0.30","0.00","-0.42","8.09","8.24","-0.69","-0.63","-0.74","4.76","6.34","0.04","-0.53","0.03","0.01","-0.05","0.71","-0.2","357.96","0.2","0.00","0.0","-0.08"
00:00:27,"138.44","-5,236.50","240.32",On,"239.00","2.1","80.000000","70.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","224.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.94","60.60","0.30","0.00","-0.41","8.09","8.25","-0.68","-0.63","-0.74","4.74","6.35","0.04","-0.53","0.04","0.01","0.00","0.71","-0.2","357.96","0.2","0.00","0.0","-0.09"
00:00:28,"131.60","-5,241.17","240.35",On,"239.00","2.0","80.000000","80.000000","116.000000","114.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","232.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.95","60.50","0.30","0.00","-0.41","8.10","8.26","-0.68","-0.63","-0.73","4.72","6.35","0.04","-0.53","0.04","0.02","0.02","0.71","-0.2","357.97","0.2","0.00","-0.0","-0.08"
00:00:29,"124.76","-5,245.84","240.39",On,"239.00","1.9","80.000000","80.000000","116.000000","114.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","241.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.96","60.50","0.30","0.00","-0.41","8.11","8.26","-0.68","-0.63","-0.73","4.70","6.36","0.04","-0.53","0.04","0.03","0.01","0.71","-0.2","357.97","0.2","0.00","-0.0","-0.06"
00:00:30,"117.91","-5,250.51","240.42",On,"239.00","1.8","80.000000","80.000000","116.000000","114.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","249.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.97","60.40","0.30","0.00","-0.41","8.12","8.27","-0.68","-0.63","-0.72","4.68","6.37","0.04","-0.53","0.03","0.02","-0.03","0.70","-0.2","357.98","0.3","0.00","-0.0","-0.08"
00:00:31,"111.04","-5,255.18","240.45",On,"239.00","1.7","80.000000","80.000000","116.000000","114.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","257.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.98","60.40","0.30","0.00","-0.40","8.12","8.28","-0.67","-0.63","-0.72","4.66","6.37","0.04","-0.53","0.03","0.01","-0.02","0.70","-0.2","357.98","0.3","0.00","-0.0","-0.09"
00:00:32,"104.17","-5,259.85","240.47",On,"239.00","1.6","80.000000","80.000000","116.000000","114.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","266.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","16.99","60.30","0.30","0.00","-0.40","8.13","8.28","-0.67","-0.63","-0.71","4.63","6.38","0.04","-0.52","0.03","0.02","0.02","0.69","-0.2","357.99","0.3","0.00","0.0","-0.09"
00:00:33,"97.29","-5,264.51","240.50",On,"239.00","1.5","80.000000","80.000000","116.000000","114.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","274.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","17.00","60.30","0.30","0.00","-0.40","8.14","8.29","-0.67","-0.63","-0.70","4.61","6.38","0.04","-0.52","0.03","0.02","0.01","0.68","-0.2","357.99","0.3","0.00","0.0","-0.08"
00:00:34,"90.40","-5,269.18","240.52",On,"239.00","1.4","80.000000","80.000000","116.000000","114.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","282.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","17.00","60.30","0.30","0.00","-0.39","8.14","8.30","-0.66","-0.63","-0.70","4.59","6.39","0.04","-0.52","0.03","0.02","0.00","0.67","-0.2","358.00","0.3","0.00","0.0","-0.08"
00:00:35,"83.50","-5,273.84","240.54",On,"239.00","1.3","80.000000","80.000000","116.000000","114.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","290.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","17.01","60.20","0.30","0.00","-0.39","8.15","8.30","-0.66","-0.63","-0.69","4.57","6.39","0.03","-0.51","0.03","0.02","-0.00","0.66","-0.2","358.00","0.3","0.00","0.0","-0.07"
00:00:36,"76.59","-5,278.49","240.56",On,"239.00","1.2","80.000000","80.000000","116.000000","114.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","299.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","17.02","60.20","0.30","0.00","-0.39","8.16","8.31","-0.66","-0.63","-0.69","4.55","6.40","0.03","-0.51","0.03","0.02","-0.00","0.65","-0.2","358.01","0.4","0.00","-0.0","-0.07"
00:00:37,"69.68","-5,283.15","240.58",On,"239.00","1.0","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","307.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","17.03","60.20","0.30","0.00","-0.39","8.16","8.31","-0.66","-0.63","-0.68","4.52","6.40","0.03","-0.51","0.03","0.01","-0.04","0.63","-0.2","358.01","0.4","0.00","-0.0","-0.10"
00:00:38,"62.75","-5,287.81","240.60",On,"239.00","0.9","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","316.00","20.50","6.75","6.75","13.75","13.75","0.31","180.00","15.43","330.00","17.04","60.20","0.30","0.00","-0.38","8.17","8.32","-0.65","-0.63","-0.68","4.50","6.41","0.03","-0.51","0.03","0.01","0.03","0.62","-0.2","358.02","0.4","0.00","-0.0","-0.09"
00:00:39,"55.82","-5,292.46","240.61",On,"239.00","0.8","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","324.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","17.04","60.10","0.30","0.00","-0.38","8.18","8.33","-0.65","-0.63","-0.67","4.48","6.41","0.03","-0.50","0.03","0.03","0.01","0.60","-0.2","358.03","0.4","0.00","-0.0","-0.07"
00:00:40,"48.88","-5,297.11","240.63",On,"239.00","0.7","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","332.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","17.05","60.10","0.30","0.00","-0.38","8.18","8.33","-0.65","-0.63","-0.67","4.45","6.42","0.03","-0.50","0.03","0.02","-0.01","0.59","-0.2","358.03","0.4","0.00","-0.0","-0.08"
00:00:41,"41.93","-5,301.76","240.64",On,"239.00","0.6","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","341.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","17.06","60.10","0.30","0.00","-0.37","8.19","8.34","-0.64","-0.63","-0.66","4.43","6.42","0.03","-0.50","0.03","0.01","-0.01","0.57","-0.2","358.04","0.4","0.00","0.0","-0.09"
00:00:42,"34.97","-5,306.42","240.65",On,"239.00","0.5","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","349.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","17.07","60.10","0.30","0.00","-0.37","8.20","8.35","-0.64","-0.63","-0.66","4.41","6.43","0.03","-0.50","0.03","0.02","0.01","0.55","-0.2","358.05","0.4","0.00","0.0","-0.08"
00:00:43,"28.01","-5,311.07","240.65",On,"239.00","0.4","80.000000","70.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","357.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","17.07","60.00","0.30","0.00","-0.37","8.20","8.35","-0.64","-0.63","-0.65","4.38","6.43","0.03","-0.50","0.02","0.02","0.00","0.53","-0.2","358.05","0.4","0.00","-0.0","-0.08"
00:00:44,"21.03","-5,315.72","240.66",On,"239.00","0.3","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","366.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","17.08","60.00","0.30","0.00","-0.37","8.21","8.36","-0.64","-0.63","-0.65","4.36","6.44","0.03","-0.49","0.02","0.02","0.01","0.52","-0.2","358.06","0.4","0.00","-0.0","-0.07"
00:00:45,"14.06","-5,320.37","240.67",On,"239.00","0.3","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","374.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","17.09","60.00","0.30","0.00","-0.36","8.21","8.37","-0.63","-0.63","-0.64","4.34","6.44","0.03","-0.49","0.02","0.02","-0.01","0.50","-0.2","358.07","0.4","0.00","-0.0","-0.07"
00:00:46,"7.07","-5,325.02","240.67",On,"239.00","0.2","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","382.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","17.09","60.00","0.30","0.00","-0.36","8.22","8.37","-0.63","-0.63","-0.64","4.32","6.45","0.03","-0.49","0.02","0.02","0.01","0.48","-0.2","358.08","0.5","0.00","-0.0","-0.07"
00:00:47,"0.07","-5,329.68","240.67",On,"239.00","0.1","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","391.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","17.10","60.00","0.30","0.00","-0.36","8.23","8.38","-0.63","-0.63","-0.63","4.29","6.45","0.03","-0.49","0.02","0.02","-0.02","0.46","-0.2","358.08","0.5","0.00","-0.0","-0.08"
00:00:48,"-6.93","-5,334.33","240.67",On,"239.00","0.0","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","399.00","20.50","6.75","6.74","13.75","13.76","0.31","180.00","15.43","330.00","17.10","60.00","0.30","0.00","-0.35","8.23","8.39","-0.62","-0.62","-0.63","4.27","6.46","0.03","-0.49","0.02","0.00","-0.01","0.43","-0.2","358.09","0.4","0.00","-0.0","-0.09"
00:00:49,"-13.93","-5,338.98","240.67",On,"239.00","-0.0","80.000000","80.000000","116.000000","115.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","408.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","17.11","59.90","0.30","0.00","-0.35","8.24","8.39","-0.62","-0.62","-0.62","4.25","6.46","0.03","-0.48","0.02","0.02","0.03","0.41","-0.1","358.10","0.4","0.00","-0.0","-0.07"
00:00:50,"-20.95","-5,343.63","240.67",On,"239.00","-0.1","80.000000","80.000000","116.000000","116.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","416.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","17.12","59.90","0.30","0.00","-0.35","8.25","8.40","-0.62","-0.62","-0.62","4.23","6.46","0.03","-0.48","0.02","0.02","-0.01","0.39","-0.1","358.10","0.4","0.00","0.0","-0.07"
00:00:51,"-27.97","-5,348.28","240.67",On,"239.00","-0.1","80.000000","80.000000","115.000000","116.000000","95.000000","95.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","424.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","17.12","59.90","0.30","0.00","-0.35","8.25","8.40","-0.62","-0.62","-0.61","4.20","6.47","0.03","-0.48","0.02","0.01","-0.01","0.37","-0.1","358.11","0.3","0.00","0.0","-0.08"
