OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:20,"57.642462","11.664198","81.12","6.63","75.09","6.68","171.62","0.70","0.62","0.77","2.00","-3.0","93.000000","94.000000","-28.000000","-28.000000","0.0","0.0"
00:00:21,"57.642471","11.664308","81.18","6.54","75.04","6.58","171.57","0.70","0.63","0.78","2.00","-3.0","91.000000","91.000000","-36.000000","-36.000000","0.0","0.0"
00:00:22,"57.642480","11.664416","81.24","6.44","74.99","6.48","171.52","0.71","0.63","0.78","2.00","-3.0","88.000000","88.000000","-43.000000","-43.000000","0.0","0.0"
00:00:23,"57.642489","11.664523","81.31","6.35","74.94","6.39","171.47","0.71","0.63","0.78","3.00","-3.1","85.000000","85.000000","-51.000000","-51.000000","0.0","0.0"
00:00:24,"57.642497","11.664628","81.37","6.26","74.89","6.30","171.41","0.71","0.63","0.79","3.00","-3.2","84.000000","83.000000","-59.000000","-59.000000","0.0","0.0"
00:00:25,"57.642506","11.664731","81.43","6.17","74.83","6.21","171.36","0.71","0.63","0.79","3.00","-3.3","82.000000","81.000000","-67.000000","-67.000000","0.0","0.0"
00:00:26,"57.642514","11.664833","81.50","6.08","74.78","6.12","171.31","0.72","0.63","0.80","3.00","-3.3","81.000000","80.000000","-71.000000","-71.000000","0.0","0.0"
00:00:27,"57.642522","11.664934","81.56","5.99","74.72","6.03","171.26","0.72","0.63","0.80","3.00","-3.4","81.000000","80.000000","-73.000000","-73.000000","0.0","0.0"
00:00:28,"57.642530","11.665033","81.63","5.90","74.66","5.94","171.20","0.72","0.63","0.80","3.00","-3.5","81.000000","80.000000","-75.000000","-75.000000","0.0","0.0"
00:00:29,"57.642537","11.665130","81.70","5.81","74.60","5.85","171.15","0.72","0.63","0.81","3.00","-3.6","81.000000","80.000000","-77.000000","-77.000000","0.0","0.0"
00:00:30,"57.642545","11.665227","81.77","5.72","74.54","5.76","171.09","0.72","0.63","0.81","3.00","-3.7","82.000000","81.000000","-79.000000","-79.000000","0.0","0.0"
00:00:31,"57.642552","11.665321","81.84","5.64","74.48","5.67","171.03","0.73","0.63","0.82","4.00","-3.8","84.000000","82.000000","-81.000000","-81.000000","0.0","0.0"
00:00:32,"57.642559","11.665415","81.92","5.55","74.42","5.58","170.97","0.73","0.63","0.82","4.00","-3.9","85.000000","83.000000","-83.000000","-83.000000","0.0","0.0"
00:00:33,"57.642566","11.665506","82.01","5.46","74.35","5.49","170.91","0.73","0.63","0.83","4.00","-4.0","87.000000","85.000000","-85.000000","-85.000000","0.0","0.0"
00:00:34,"57.642573","11.665597","82.10","5.37","74.28","5.40","170.84","0.74","0.63","0.83","4.00","-4.1","90.000000","88.000000","-87.000000","-87.000000","0.0","0.0"
00:00:35,"57.642579","11.665686","82.20","5.28","74.21","5.31","170.78","0.74","0.63","0.84","4.00","-4.2","92.000000","90.000000","-89.000000","-89.000000","0.0","0.0"
00:00:36,"57.642586","11.665773","82.31","5.18","74.14","5.21","170.71","0.74","0.63","0.85","4.00","-4.3","95.000000","92.000000","-91.000000","-91.000000","0.0","0.0"
00:00:37,"57.642592","11.665859","82.42","5.08","74.07","5.12","170.64","0.74","0.63","0.85","5.00","-4.4","97.000000","95.000000","-93.000000","-93.000000","0.0","0.0"
00:00:38,"57.642598","11.665943","82.56","4.98","73.99","5.01","170.57","0.75","0.63","0.86","5.00","-4.5","100.000000","98.000000","-94.000000","-95.000000","0.0","0.0"
00:00:39,"57.642604","11.666025","82.70","4.88","73.92","4.91","170.49","0.75","0.63","0.86","5.00","-4.6","102.000000","101.000000","-95.000000","-97.000000","0.0","0.0"
00:00:40,"57.642609","11.666106","82.84","4.78","73.84","4.81","170.42","0.75","0.64","0.87","5.00","-4.6","104.000000","103.000000","-95.000000","-99.000000","0.0","0.0"
00:00:41,"57.642614","11.666185","83.00","4.68","73.77","4.71","170.35","0.76","0.64","0.87","5.00","-4.7","105.000000","104.000000","-95.000000","-100.000000","0.0","0.0"
00:00:42,"57.642619","11.666262","83.18","4.57","73.69","4.60","170.28","0.76","0.64","0.87","5.00","-4.7","106.000000","105.000000","-95.000000","-100.000000","0.0","0.0"
00:00:43,"57.642624","11.666338","83.36","4.47","73.61","4.49","170.20","0.76","0.64","0.88","6.00","-4.7","107.000000","106.000000","-95.000000","-100.000000","0.0","0.0"
00:00:44,"57.642629","11.666412","83.56","4.37","73.53","4.39","170.12","0.77","0.65","0.88","6.00","-4.7","108.000000","107.000000","-95.000000","-100.000000","0.0","0.0"
00:00:45,"57.642633","11.666484","83.76","4.27","73.45","4.28","170.05","0.77","0.65","0.88","6.00","-4.7","109.000000","107.000000","-95.000000","-100.000000","0.0","0.0"
00:00:46,"57.642637","11.666555","83.98","4.17","73.37","4.18","169.97","0.77","0.65","0.89","6.00","-4.7","109.000000","108.000000","-95.000000","-100.000000","0.0","0.0"
00:00:47,"57.642641","11.666624","84.21","4.07","73.29","4.08","169.90","0.78","0.66","0.89","6.00","-4.7","110.000000","108.000000","-95.000000","-100.000000","0.0","0.0"
00:00:48,"57.642644","11.666691","84.45","3.97","73.22","3.98","169.82","0.78","0.66","0.89","7.00","-4.7","110.000000","109.000000","-95.000000","-100.000000","0.0","0.0"
00:00:49,"57.642648","11.666757","84.71","3.87","73.14","3.89","169.74","0.78","0.66","0.89","7.00","-4.6","110.000000","109.000000","-94.000000","-99.000000","0.0","0.0"
00:00:50,"57.642651","11.666821","84.97","3.78","73.06","3.79","169.66","0.79","0.67","0.90","7.00","-4.6","110.000000","110.000000","-92.000000","-97.000000","0.0","0.0"
00:00:51,"57.642654","11.666884","85.25","3.69","72.98","3.70","169.58","0.79","0.67","0.90","7.00","-4.6","110.000000","110.000000","-90.000000","-95.000000","0.0","0.0"
00:00:52,"57.642656","11.666945","85.52","3.61","72.91","3.61","169.51","0.79","0.68","0.91","7.00","-4.6","110.000000","110.000000","-88.000000","-93.000000","0.0","0.0"
00:00:53,"57.642659","11.667005","85.81","3.52","72.83","3.52","169.43","0.80","0.68","0.91","7.00","-4.7","109.000000","110.000000","-86.000000","-91.000000","0.0","0.0"
00:00:54,"57.642661","11.667064","86.09","3.44","72.75","3.44","169.35","0.80","0.68","0.91","8.00","-4.7","108.000000","110.000000","-84.000000","-89.000000","0.0","0.0"
00:00:55,"57.642663","11.667121","86.39","3.36","72.67","3.36","169.28","0.80","0.68","0.92","8.00","-4.7","107.000000","109.000000","-82.000000","-87.000000","0.0","0.0"
00:00:56,"57.642665","11.667177","86.68","3.29","72.60","3.28","169.20","0.81","0.69","0.92","8.00","-4.7","106.000000","108.000000","-80.000000","-85.000000","0.0","0.0"
00:00:57,"57.642666","11.667232","86.98","3.22","72.52","3.21","169.12","0.81","0.69","0.92","8.00","-4.7","104.000000","107.000000","-78.000000","-83.000000","0.0","0.0"
00:00:58,"57.642668","11.667285","87.27","3.16","72.44","3.14","169.04","0.81","0.69","0.93","8.00","-4.7","103.000000","106.000000","-76.000000","-81.000000","0.0","0.0"
00:00:59,"57.642669","11.667338","87.57","3.09","72.36","3.08","168.96","0.82","0.70","0.93","8.00","-4.8","102.000000","105.000000","-74.000000","-79.000000","0.0","0.0"
00:01:00,"57.642670","11.667389","87.87","3.03","72.28","3.02","168.88","0.82","0.70","0.94","9.00","-4.8","100.000000","103.000000","-72.000000","-77.000000","0.0","0.0"
00:01:01,"57.642671","11.667440","88.17","2.98","72.20","2.96","168.80","0.82","0.70","0.94","9.00","-4.8","99.000000","102.000000","-69.000000","-75.000000","0.0","0.0"
00:01:02,"57.642672","11.667490","88.47","2.92","72.12","2.90","168.72","0.83","0.70","0.95","9.00","-4.9","97.000000","100.000000","-61.000000","-73.000000","0.0","0.0"
00:01:03,"57.642673","11.667539","88.72","2.88","72.04","2.85","168.64","0.83","0.71","0.95","9.00","-4.9","96.000000","99.000000","-54.000000","-71.000000","0.0","0.0"
00:01:04,"57.642673","11.667587","88.98","2.83","71.96","2.80","168.57","0.83","0.71","0.95","9.00","-4.9","95.000000","98.000000","-46.000000","-66.000000","0.0","0.0"
00:01:05,"57.642673","11.667634","89.22","2.79","71.87","2.76","168.49","0.84","0.71","0.96","10.00","-4.9","93.000000","96.000000","-38.000000","-58.000000","0.0","0.0"
00:01:06,"57.642674","11.667681","89.46","2.75","71.79","2.72","168.42","0.84","0.72","0.96","10.00","-4.9","92.000000","95.000000","-30.000000","-50.000000","0.0","0.0"
00:01:07,"57.642674","11.667727","89.68","2.71","71.71","2.68","168.34","0.84","0.72","0.96","10.00","-4.8","92.000000","94.000000","-22.000000","-42.000000","0.0","0.0"
00:01:08,"57.642674","11.667772","89.89","2.68","71.63","2.64","168.27","0.85","0.72","0.96","10.00","-4.8","91.000000","92.000000","-14.000000","-34.000000","0.0","0.0"
00:01:09,"57.642674","11.667817","90.08","2.65","71.55","2.61","168.20","0.85","0.73","0.96","10.00","-4.8","90.000000","92.000000","-8.000000","-26.000000","0.0","0.0"
00:01:10,"57.642674","11.667861","90.27","2.62","71.47","2.58","168.12","0.85","0.73","0.97","10.00","-4.7","90.000000","91.000000","-4.000000","-18.000000","0.0","0.0"
00:01:11,"57.642674","11.667905","90.45","2.59","71.39","2.55","168.05","0.85","0.73","0.97","11.00","-4.7","90.000000","90.000000","0.000000","-10.000000","0.0","0.0"
00:01:12,"57.642674","11.667949","90.60","2.57","71.31","2.53","167.98","0.86","0.74","0.97","11.00","-4.7","89.000000","90.000000","4.000000","-6.000000","0.0","0.0"
00:01:13,"57.642673","11.667992","90.73","2.55","71.24","2.51","167.91","0.86","0.74","0.97","11.00","-4.6","89.000000","89.000000","8.000000","-2.000000","0.0","0.0"
00:01:14,"57.642673","11.668035","90.86","2.53","71.16","2.49","167.85","0.86","0.74","0.97","11.00","-4.5","89.000000","89.000000","13.000000","2.000000","0.0","0.0"
00:01:15,"57.642673","11.668078","90.93","2.52","71.09","2.47","167.78","0.86","0.75","0.97","11.00","-4.4","89.000000","89.000000","20.000000","6.000000","0.0","0.0"
00:01:16,"57.642672","11.668120","90.96","2.51","71.01","2.46","167.73","0.86","0.75","0.96","11.00","-4.2","89.000000","89.000000","26.000000","10.000000","0.0","0.0"
00:01:17,"57.642672","11.668162","90.92","2.51","70.95","2.46","167.68","0.86","0.76","0.96","11.00","-3.9","89.000000","89.000000","33.000000","16.000000","0.0","0.0"
00:01:18,"57.642672","11.668205","90.80","2.51","70.88","2.46","167.65","0.86","0.77","0.94","11.00","-3.4","88.000000","89.000000","40.000000","23.000000","0.0","0.0"
00:01:19,"57.642671","11.668247","90.61","2.52","70.83","2.47","167.64","0.86","0.78","0.92","11.00","-2.8","87.000000","88.000000","47.000000","30.000000","0.0","0.0"
00:01:20,"57.642671","11.668290","90.39","2.53","70.79","2.49","167.64","0.86","0.80","0.90","11.00","-2.1","87.000000","88.000000","53.000000","36.000000","0.0","0.0"
00:01:21,"57.642671","11.668332","90.15","2.55","70.76","2.51","167.65","0.85","0.81","0.88","11.00","-1.4","87.000000","88.000000","60.000000","43.000000","0.0","0.0"
00:01:22,"57.642671","11.668376","89.86","2.57","70.75","2.53","167.67","0.85","0.83","0.86","10.00","-0.6","87.000000","87.000000","67.000000","50.000000","0.0","0.0"
00:01:23,"57.642671","11.668419","89.58","2.60","70.74","2.56","167.70","0.84","0.84","0.83","10.00","0.2","87.000000","87.000000","74.000000","57.000000","0.0","0.0"
00:01:24,"57.642671","11.668463","89.26","2.63","70.75","2.60","167.73","0.84","0.86","0.81","9.00","0.8","88.000000","87.000000","80.000000","63.000000","0.0","0.0"
00:01:25,"57.642672","11.668508","88.92","2.67","70.77","2.64","167.78","0.84","0.87","0.79","9.00","1.5","90.000000","87.000000","87.000000","70.000000","0.0","0.0"
00:01:26,"57.642672","11.668553","88.55","2.71","70.80","2.68","167.85","0.83","0.88","0.77","8.00","2.3","91.000000","87.000000","94.000000","77.000000","0.0","0.0"
00:01:27,"57.642673","11.668599","88.15","2.75","70.85","2.73","167.92","0.83","0.89","0.75","8.00","2.9","91.000000","89.000000","95.000000","84.000000","0.0","0.0"
00:01:28,"57.642674","11.668646","87.77","2.81","70.90","2.79","168.00","0.82","0.90","0.73","7.00","3.5","92.000000","90.000000","95.000000","90.000000","0.0","0.0"
00:01:29,"57.642675","11.668694","87.38","2.86","70.96","2.85","168.09","0.82","0.90","0.71","7.00","3.8","93.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:01:30,"57.642676","11.668742","87.01","2.92","71.03","2.91","168.17","0.81","0.90","0.70","6.00","4.1","95.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:01:31,"57.642678","11.668792","86.65","2.98","71.10","2.97","168.26","0.81","0.90","0.69","6.00","4.2","96.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:01:32,"57.642679","11.668843","86.30","3.04","71.17","3.04","168.35","0.80","0.90","0.69","5.00","4.3","98.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:01:33,"57.642681","11.668894","85.95","3.11","71.24","3.11","168.44","0.80","0.89","0.68","5.00","4.3","101.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:01:34,"57.642683","11.668947","85.60","3.17","71.31","3.18","168.54","0.79","0.89","0.67","5.00","4.3","104.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:01:35,"57.642686","11.669001","85.24","3.25","71.38","3.25","168.64","0.78","0.88","0.67","5.00","4.3","106.000000","100.000000","97.000000","95.000000","0.0","0.0"
00:01:36,"57.642688","11.669056","84.88","3.32","71.45","3.33","168.74","0.78","0.88","0.66","4.00","4.4","108.000000","103.000000","99.000000","95.000000","0.0","0.0"
00:01:37,"57.642691","11.669113","84.53","3.40","71.53","3.42","168.84","0.77","0.87","0.65","4.00","4.4","108.000000","105.000000","100.000000","96.000000","0.0","0.0"
00:01:38,"57.642694","11.669171","84.19","3.49","71.60","3.50","168.94","0.77","0.87","0.65","4.00","4.4","108.000000","107.000000","100.000000","98.000000","0.0","0.0"
00:01:39,"57.642697","11.669230","83.86","3.57","71.68","3.59","169.04","0.76","0.86","0.64","4.00","4.4","108.000000","108.000000","100.000000","99.000000","0.0","0.0"
00:01:40,"57.642701","11.669290","83.55","3.66","71.75","3.68","169.14","0.76","0.85","0.64","4.00","4.4","108.000000","108.000000","100.000000","100.000000","0.0","0.0"
00:01:41,"57.642705","11.669352","83.26","3.75","71.82","3.77","169.23","0.75","0.85","0.63","4.00","4.3","109.000000","108.000000","100.000000","100.000000","0.0","0.0"
00:01:42,"57.642709","11.669416","82.99","3.83","71.89","3.86","169.33","0.74","0.84","0.63","4.00","4.3","109.000000","108.000000","100.000000","100.000000","0.0","0.0"
00:01:43,"57.642713","11.669481","82.73","3.92","71.97","3.95","169.44","0.74","0.84","0.62","4.00","4.3","109.000000","109.000000","100.000000","100.000000","0.0","0.0"
00:01:44,"57.642718","11.669547","82.48","4.00","72.04","4.03","169.54","0.73","0.83","0.62","4.00","4.3","109.000000","109.000000","100.000000","100.000000","0.0","0.0"
00:01:45,"57.642723","11.669615","82.25","4.09","72.11","4.12","169.65","0.73","0.82","0.61","4.00","4.3","109.000000","109.000000","100.000000","100.000000","0.0","0.0"
00:01:46,"57.642728","11.669683","82.03","4.17","72.18","4.20","169.76","0.72","0.82","0.60","4.00","4.4","109.000000","109.000000","100.000000","100.000000","0.0","0.0"
00:01:47,"57.642733","11.669754","81.82","4.25","72.26","4.29","169.87","0.71","0.81","0.59","4.00","4.4","109.000000","109.000000","100.000000","100.000000","0.0","0.0"
00:01:48,"57.642739","11.669825","81.64","4.33","72.33","4.37","169.98","0.71","0.81","0.59","4.00","4.5","110.000000","109.000000","100.000000","100.000000","0.0","0.0"
00:01:49,"57.642745","11.669898","81.46","4.41","72.41","4.45","170.10","0.70","0.80","0.58","4.00","4.6","110.000000","109.000000","100.000000","100.000000","0.0","0.0"
00:01:50,"57.642751","11.669972","81.29","4.49","72.48","4.53","170.21","0.69","0.80","0.57","4.00","4.7","110.000000","110.000000","100.000000","100.000000","0.0","0.0"
00:01:51,"57.642757","11.670048","81.13","4.57","72.56","4.61","170.34","0.69","0.79","0.56","5.00","4.7","110.000000","110.000000","100.000000","100.000000","0.0","0.0"
00:01:52,"57.642763","11.670124","80.98","4.64","72.64","4.69","170.46","0.68","0.79","0.55","5.00","4.8","110.000000","110.000000","100.000000","100.000000","0.0","0.0"
00:01:53,"57.642770","11.670202","80.84","4.72","72.72","4.76","170.58","0.67","0.78","0.54","5.00","4.8","111.000000","110.000000","100.000000","100.000000","0.0","0.0"
00:01:54,"57.642777","11.670281","80.71","4.79","72.80","4.84","170.71","0.67","0.78","0.54","5.00","4.8","111.000000","110.000000","100.000000","100.000000","0.0","0.0"
00:01:55,"57.642784","11.670362","80.59","4.87","72.88","4.92","170.84","0.66","0.77","0.53","5.00","4.9","111.000000","111.000000","100.000000","100.000000","0.0","0.0"
00:01:56,"57.642791","11.670443","80.47","4.94","72.96","4.99","170.97","0.65","0.76","0.52","5.00","4.9","111.000000","111.000000","100.000000","100.000000","0.0","0.0"
00:01:57,"57.642799","11.670526","80.37","5.01","73.04","5.06","171.10","0.65","0.76","0.52","5.00","4.9","111.000000","111.000000","100.000000","100.000000","0.0","0.0"
00:01:58,"57.642806","11.670610","80.27","5.08","73.13","5.13","171.23","0.64","0.75","0.51","5.00","4.9","111.000000","111.000000","100.000000","100.000000","0.0","0.0"
00:01:59,"57.642814","11.670695","80.18","5.15","73.21","5.21","171.35","0.63","0.74","0.50","5.00","4.9","112.000000","111.000000","100.000000","100.000000","0.0","0.0"
00:02:00,"57.642822","11.670781","80.09","5.22","73.29","5.28","171.48","0.63","0.74","0.50","5.00","4.9","112.000000","111.000000","100.000000","100.000000","0.0","0.0"
00:02:01,"57.642830","11.670868","80.01","5.29","73.37","5.35","171.61","0.62","0.73","0.49","5.00","4.9","112.000000","112.000000","100.000000","100.000000","0.0","0.0"
00:02:02,"57.642839","11.670957","79.94","5.36","73.45","5.41","171.74","0.61","0.72","0.48","5.00","4.9","112.000000","112.000000","100.000000","100.000000","0.0","0.0"
00:02:03,"57.642847","11.671046","79.87","5.43","73.53","5.48","171.87","0.61","0.72","0.47","5.00","4.9","112.000000","112.000000","100.000000","100.000000","0.0","0.0"
00:02:04,"57.642856","11.671137","79.81","5.49","73.61","5.55","172.01","0.60","0.71","0.47","5.00","4.9","112.000000","112.000000","100.000000","100.000000","0.0","0.0"
00:02:05,"57.642865","11.671228","79.75","5.56","73.70","5.61","172.14","0.59","0.71","0.46","5.00","4.9","112.000000","112.000000","100.000000","100.000000","0.0","0.0"
00:02:06,"57.642874","11.671321","79.70","5.62","73.78","5.68","172.27","0.59","0.70","0.45","5.00","4.9","113.000000","112.000000","100.000000","100.000000","0.0","0.0"
00:02:07,"57.642883","11.671415","79.65","5.68","73.86","5.74","172.40","0.58","0.69","0.45","5.00","4.9","113.000000","113.000000","100.000000","100.000000","0.0","0.0"
00:02:08,"57.642892","11.671510","79.61","5.75","73.94","5.80","172.53","0.57","0.69","0.44","5.00","4.9","113.000000","113.000000","100.000000","100.000000","0.0","0.0"
00:02:09,"57.642902","11.671605","79.58","5.81","74.02","5.86","172.66","0.57","0.68","0.44","5.00","4.9","113.000000","113.000000","100.000000","100.000000","0.0","0.0"
