OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:00:00,"3,755.20","-7,039.42",Running,"252.00","57.659923","11.769122","318.01","-5,110.24",Running,"239.00","57.677312","11.711193","-1,739.75","-11,850.23",Running,"25.00","57.616524","11.676512"
00:00:01,"3,748.99","-7,041.95",Running,"252.01","57.659900","11.769018","312.35","-5,114.17",Running,"239.01","57.677277","11.711098","-1,736.72","-11,844.57",Running,"25.00","57.616575","11.676563"
00:00:02,"3,741.70","-7,044.95",Running,"252.03","57.659873","11.768895","305.70","-5,118.81",Running,"239.02","57.677235","11.710986","-1,733.12","-11,837.92",Running,"25.00","57.616635","11.676624"
00:00:03,"3,734.42","-7,047.98",Running,"252.08","57.659846","11.768772","299.08","-5,123.49",Running,"239.05","57.677193","11.710874","-1,729.47","-11,831.29",Running,"25.00","57.616695","11.676685"
00:00:04,"3,727.16","-7,051.04",Running,"252.13","57.659818","11.768650","292.47","-5,128.18",Running,"239.09","57.677150","11.710763","-1,725.80","-11,824.67",Running,"25.00","57.616755","11.676747"
00:00:05,"3,719.92","-7,054.12",Running,"252.21","57.659791","11.768528","285.88","-5,132.90",Running,"239.14","57.677108","11.710652","-1,722.10","-11,818.09",Running,"24.99","57.616814","11.676810"
00:00:06,"3,712.69","-7,057.21",Running,"252.29","57.659763","11.768406","279.29","-5,137.63",Running,"239.19","57.677065","11.710540","-1,718.39","-11,811.53",Running,"24.98","57.616873","11.676872"
00:00:07,"3,705.47","-7,060.30",Running,"252.39","57.659735","11.768284","272.69","-5,142.37",Running,"239.25","57.677022","11.710429","-1,714.66","-11,804.97",Running,"24.96","57.616933","11.676935"
00:00:08,"3,698.26","-7,063.40",Running,"252.49","57.659707","11.768163","266.09","-5,147.11",Running,"239.32","57.676980","11.710318","-1,710.96","-11,798.42",Running,"24.94","57.616992","11.676997"
00:00:09,"3,691.04","-7,066.48",Running,"252.61","57.659679","11.768041","259.49","-5,151.84",Running,"239.38","57.676937","11.710207","-1,707.25","-11,791.86",Running,"24.92","57.617051","11.677060"
00:00:10,"3,683.84","-7,069.55",Running,"252.72","57.659651","11.767920","252.87","-5,156.58",Running,"239.45","57.676894","11.710095","-1,703.55","-11,785.30",Running,"24.89","57.617110","11.677122"
00:00:11,"3,676.63","-7,072.61",Running,"252.84","57.659624","11.767798","246.23","-5,161.31",Running,"239.52","57.676852","11.709983","-1,699.85","-11,778.75",Running,"24.86","57.617169","11.677185"
00:00:12,"3,669.43","-7,075.64",Running,"252.96","57.659596","11.767677","239.58","-5,166.03",Running,"239.58","57.676809","11.709871","-1,696.16","-11,772.21",Running,"24.83","57.617228","11.677247"
00:00:13,"3,662.23","-7,078.66",Running,"253.07","57.659569","11.767555","232.92","-5,170.75",Running,"239.65","57.676767","11.709759","-1,692.46","-11,765.68",Running,"24.80","57.617287","11.677309"
00:00:14,"3,655.03","-7,081.66",Running,"253.19","57.659542","11.767434","226.25","-5,175.46",Running,"239.71","57.676724","11.709647","-1,688.77","-11,759.15",Running,"24.77","57.617346","11.677371"
00:00:15,"3,647.83","-7,084.65",Running,"253.30","57.659515","11.767313","219.57","-5,180.18",Running,"239.77","57.676682","11.709534","-1,685.11","-11,752.62",Running,"24.74","57.617405","11.677433"
00:00:16,"3,640.64","-7,087.62",Running,"253.41","57.659489","11.767191","212.87","-5,184.88",Running,"239.82","57.676639","11.709421","-1,681.45","-11,746.09",Running,"24.71","57.617464","11.677495"
00:00:17,"3,633.44","-7,090.57",Running,"253.52","57.659462","11.767070","206.16","-5,189.59",Running,"239.88","57.676597","11.709308","-1,677.79","-11,739.55",Running,"24.67","57.617523","11.677556"
00:00:18,"3,626.25","-7,093.51",Running,"253.62","57.659435","11.766949","199.44","-5,194.29",Running,"239.93","57.676555","11.709195","-1,674.13","-11,733.02",Running,"24.64","57.617582","11.677618"
