OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:10,"252.97","-5,156.52","239.46","-6.56","-70.10","-661.86","-68.54","74.46","-376.92","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.98","0.00","39.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","12.66","-974.75"
00:00:11,"246.38","-5,161.23","239.53","-6.58","-70.16","-663.51","-68.52","74.21","-367.56","0.00","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.29","0.00","40.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","13.60","-1,047.21"
00:00:12,"239.77","-5,165.93","239.60","-6.60","-70.23","-665.16","-68.50","73.87","-342.54","-0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.09","0.00","41.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","14.36","-1,105.87"
00:00:13,"233.17","-5,170.61","239.67","-6.61","-70.30","-666.76","-68.48","73.55","-308.27","-0.00","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.68","0.00","42.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","14.99","-1,154.02"
00:00:14,"226.56","-5,175.29","239.73","-6.63","-70.36","-668.34","-68.46","73.29","-269.63","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.24","0.00","42.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","15.52","-1,194.90"
00:00:15,"219.95","-5,179.96","239.79","-6.65","-70.42","-669.89","-68.46","73.09","-229.35","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.76","0.00","43.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","15.98","-1,230.83"
00:00:16,"213.32","-5,184.62","239.85","-6.67","-70.47","-671.39","-68.45","72.95","-189.06","-0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.45","0.00","43.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","16.42","-1,264.01"
00:00:17,"206.70","-5,189.28","239.91","-6.68","-70.53","-672.85","-68.44","72.84","-149.40","0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.65","0.00","43.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","16.82","-1,295.29"
00:00:18,"200.08","-5,193.92","239.97","-6.70","-70.58","-674.24","-68.43","72.72","-110.45","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.69","0.00","43.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","17.22","-1,325.80"
00:00:19,"193.44","-5,198.56","240.03","-6.71","-70.63","-675.60","-68.43","72.58","-72.68","-0.00","0.00","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.53","0.00","43.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","17.59","-1,354.77"
00:00:20,"186.80","-5,203.20","240.08","-6.73","-70.68","-676.90","-68.41","72.40","-36.33","-0.00","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.89","0.00","44.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","17.97","-1,383.54"
00:00:21,"180.17","-5,207.82","240.13","-6.74","-70.73","-678.19","-68.40","72.18","-1.70","0.00","0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.47","0.00","44.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","18.33","-1,411.50"
00:00:22,"173.52","-5,212.44","240.18","-6.75","-70.78","-679.45","-68.40","71.91","31.90","0.00","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.00","0.00","44.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","18.70","-1,439.60"
00:00:23,"166.87","-5,217.05","240.23","-6.77","-70.83","-680.68","-68.39","71.59","64.74","-0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.49","0.00","44.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","19.05","-1,466.69"
00:00:24,"160.22","-5,221.65","240.28","-6.78","-70.88","-681.89","-68.38","71.23","97.28","-0.00","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.03","0.00","44.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","19.38","-1,492.44"
00:00:25,"153.56","-5,226.25","240.32","-6.79","-70.93","-683.05","-68.38","70.83","129.70","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.59","0.00","44.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","19.72","-1,518.25"
00:00:26,"146.90","-5,230.84","240.36","-6.81","-70.98","-684.19","-68.37","70.39","162.55","0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.00","0.00","44.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","20.03","-1,542.26"
00:00:27,"140.23","-5,235.42","240.41","-6.82","-71.03","-685.27","-68.37","69.93","195.35","-0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.74","0.00","44.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","20.34","-1,565.82"
00:00:28,"133.57","-5,240.00","240.45","-6.83","-71.08","-686.33","-68.36","69.44","227.74","0.00","0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.95","0.00","45.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","20.61","-1,587.18"
00:00:29,"126.90","-5,244.57","240.48","-6.84","-71.13","-687.34","-68.35","68.93","259.90","0.00","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.90","0.00","45.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","20.89","-1,608.50"
00:00:30,"120.22","-5,249.13","240.52","-6.85","-71.18","-688.32","-68.35","68.41","291.77","-0.00","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.88","0.00","45.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","21.14","-1,627.72"
00:00:31,"113.54","-5,253.69","240.55","-6.86","-71.23","-689.25","-68.35","67.87","323.13","-0.00","0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.06","0.00","45.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.39","-1,647.26"
00:00:32,"106.86","-5,258.24","240.58","-6.87","-71.28","-690.15","-68.34","67.32","353.92","0.00","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.82","0.00","45.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","21.62","-1,664.77"
00:00:33,"100.17","-5,262.78","240.61","-6.88","-71.32","-691.00","-68.34","66.75","384.50","0.00","0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.20","0.00","45.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","21.85","-1,682.42"
00:00:34,"93.48","-5,267.32","240.64","-6.89","-71.37","-691.82","-68.34","66.18","414.55","-0.00","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.79","0.00","45.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","22.05","-1,697.98"
00:00:35,"86.78","-5,271.85","240.67","-6.90","-71.39","-692.50","-68.34","66.22","350.17","0.00","0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.22","0.00","45.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","7.95","-611.94"
00:00:36,"80.09","-5,276.39","240.71","-6.91","-71.38","-693.22","-68.34","67.24","130.39","0.00","0.00","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.54","0.00","44.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","14.83","-1,141.56"
00:00:37,"73.40","-5,280.92","240.75","-6.92","-71.43","-694.33","-68.33","66.87","120.97","-0.00","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.11","0.00","45.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","25.06","-1,929.53"
00:00:38,"66.70","-5,285.44","240.78","-6.93","-71.54","-695.58","-68.32","64.69","400.56","-0.00","0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.84","0.00","46.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","40.43","-3,113.32"
00:00:39,"59.99","-5,289.94","240.79","-6.94","-71.68","-696.57","-68.31","61.19","903.62","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.76","0.00","48.23","0.00","0.00","0.00","0.00","0.00","0.00","-5.14","55.71","-4,289.64"
00:00:40,"53.27","-5,294.42","240.77","-6.94","-71.83","-696.99","-68.30","56.62","1,573.65","0.00","0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.33","0.00","84.27","0.00","0.00","0.00","0.00","0.00","0.00","-6.78","71.21","-5,482.85"
00:00:41,"46.54","-5,298.89","240.70","-6.94","-71.98","-696.66","-68.29","51.69","2,407.13","-0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.38","0.00","72.35","0.00","0.00","0.00","0.00","0.00","0.00","-8.70","86.79","-6,683.06"
00:00:42,"39.81","-5,303.34","240.59","-6.92","-72.15","-695.44","-68.28","46.79","3,378.88","0.00","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.41","0.00","62.21","0.00","0.00","0.00","0.00","0.00","0.00","-10.90","102.50","-7,892.70"
00:00:43,"33.06","-5,307.77","240.43","-6.89","-72.32","-693.22","-68.26","40.96","4,442.30","0.00","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.63","0.00","54.83","0.00","0.00","0.00","0.00","0.00","0.00","-13.39","118.30","-9,108.87"
00:00:44,"26.32","-5,312.19","240.21","-6.85","-72.49","-689.85","-68.24","34.17","5,582.58","-0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.96","0.00","56.10","0.00","0.00","0.00","0.00","0.00","0.00","-16.16","134.21","-10,334.28"
00:00:45,"19.57","-5,316.59","239.94","-6.79","-72.66","-685.19","-68.20","26.35","6,788.57","0.00","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.83","0.00","62.45","0.00","0.00","0.00","0.00","0.00","0.00","-19.21","150.37","-11,578.80"
00:00:46,"12.82","-5,320.98","239.60","-6.71","-72.83","-679.15","-68.13","17.46","8,081.89","0.00","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.62","0.00","69.69","0.00","0.00","0.00","0.00","0.00","0.00","-22.54","166.81","-12,844.43"
00:00:47,"6.08","-5,325.35","239.20","-6.62","-73.01","-671.65","-68.02","7.45","9,447.06","-0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.47","0.00","76.50","0.00","0.00","0.00","0.00","0.00","0.00","-26.14","183.52","-14,131.22"
00:00:48,"-0.67","-5,329.71","238.73","-6.51","-73.18","-662.64","-67.84","-3.71","10,865.67","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.60","0.00","83.27","0.00","0.00","0.00","0.00","0.00","0.00","-30.01","200.51","-15,439.27"
00:00:49,"-7.41","-5,334.06","238.20","-6.38","-73.33","-651.99","-67.52","-15.44","12,196.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.06","0.00","89.57","0.00","0.00","0.00","0.00","0.00","0.00","-28.21","194.58","-14,982.44"
00:00:50,"-14.13","-5,338.40","237.62","-6.24","-73.36","-639.83","-67.23","-25.76","12,985.92","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.12","0.00","92.82","0.00","0.00","0.00","0.00","0.00","0.00","-25.20","182.79","-14,074.86"
00:00:51,"-20.84","-5,342.75","237.01","-6.08","-73.34","-626.79","-66.94","-35.51","13,449.83","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.84","0.00","98.39","0.00","0.00","0.00","0.00","0.00","0.00","-23.61","176.30","-13,575.18"
00:00:52,"-27.53","-5,347.11","236.39","-5.92","-73.31","-613.25","-66.64","-45.26","13,739.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.04","0.00","102.20","0.00","0.00","0.00","0.00","0.00","0.00","-22.64","172.31","-13,267.58"
00:00:53,"-34.20","-5,351.49","235.74","-5.76","-73.26","-599.34","-66.32","-56.35","13,905.88","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.04","0.00","106.59","0.00","0.00","0.00","0.00","0.00","0.00","-21.85","169.01","-13,013.47"
00:00:54,"-40.84","-5,355.87","235.08","-5.59","-73.19","-585.04","-66.00","-69.83","13,996.49","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.19","0.00","109.46","0.00","0.00","0.00","0.00","0.00","0.00","-21.17","166.16","-12,794.37"
00:00:55,"-47.45","-5,360.27","234.41","-5.42","-73.10","-570.38","-65.68","-82.86","14,073.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.34","0.00","112.25","0.00","0.00","0.00","0.00","0.00","0.00","-20.50","163.31","-12,574.97"
00:00:56,"-54.04","-5,364.69","233.72","-5.25","-72.98","-555.40","-65.36","-95.44","14,138.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.58","0.00","110.44","0.00","0.00","0.00","0.00","0.00","0.00","-19.77","160.04","-12,323.39"
00:00:57,"-60.59","-5,369.13","233.02","-5.07","-72.83","-540.14","-65.04","-107.51","14,195.17","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.31","0.00","108.59","0.00","0.00","0.00","0.00","0.00","0.00","-19.13","157.10","-12,096.41"
00:00:58,"-67.11","-5,373.60","232.30","-4.89","-72.65","-524.59","-64.71","-119.00","14,240.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.55","0.00","107.84","0.00","0.00","0.00","0.00","0.00","0.00","-18.52","154.20","-11,873.32"
00:00:59,"-73.59","-5,378.09","231.57","-4.70","-72.48","-508.29","-64.42","-133.23","14,298.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.95","0.00","107.57","0.00","0.00","0.00","0.00","0.00","0.00","-17.86","150.95","-11,623.49"
00:01:00,"-80.04","-5,382.61","230.83","-4.51","-72.28","-490.05","-64.14","-147.14","14,355.75","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.08","0.00","106.92","0.00","0.00","0.00","0.00","0.00","0.00","-17.31","148.25","-11,415.21"
00:01:01,"-86.45","-5,387.15","230.09","-4.31","-72.00","-471.45","-63.84","-158.68","14,411.91","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.06","0.00","105.96","0.00","0.00","0.00","0.00","0.00","0.00","-16.73","145.31","-11,189.19"
00:01:02,"-92.81","-5,391.74","229.33","-4.11","-71.62","-452.56","-63.53","-167.12","14,339.83","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.18","0.00","105.15","0.00","0.00","0.00","0.00","0.00","0.00","-13.89","129.00","-9,932.97"
00:01:03,"-99.11","-5,396.39","228.59","-3.92","-71.13","-433.71","-63.22","-172.12","14,015.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.58","0.00","104.74","0.00","0.00","0.00","0.00","0.00","0.00","-11.34","112.60","-8,670.32"
