OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"-1,069.35","-6,551.04","171.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"-1,068.56","-6,555.83","171.00","4.43","-17.11","369.33","-31.55","9.01","55.61","0.00","0.00","0.00","0.00","0.01","0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.51","0.00","-23.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.83"
00:00:02,"-1,067.62","-6,561.47","171.02","4.42","-17.06","368.44","-31.61","10.34","-47.41","0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.79","0.00","-64.65","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.35","-26.85"
00:00:03,"-1,066.67","-6,567.12","171.03","4.41","-17.02","367.72","-31.66","11.58","-124.98","0.00","0.00","0.00","0.00","-0.02","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.90","0.00","-96.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","0.83","-63.56"
00:00:04,"-1,065.71","-6,572.76","171.06","4.41","-17.00","367.21","-31.70","12.58","-184.14","0.00","0.00","0.00","0.00","-0.38","-2.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.75","0.00","-111.66","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","1.37","-105.63"
00:00:05,"-1,064.75","-6,578.41","171.09","4.40","-16.99","366.82","-31.75","13.33","-230.86","0.00","0.00","0.00","0.00","-0.36","-3.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.76","0.00","-119.92","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","1.93","-148.54"
00:00:06,"-1,063.78","-6,584.07","171.12","4.39","-16.99","366.48","-31.82","13.83","-268.69","0.00","0.00","0.00","0.00","-0.01","-1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.30","0.00","-124.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","2.46","-189.68"
00:00:07,"-1,062.81","-6,589.73","171.15","4.39","-16.99","366.17","-31.92","14.12","-298.04","0.00","0.00","0.00","0.00","-0.01","-1.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.54","0.00","-128.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","2.96","-227.76"
00:00:08,"-1,061.83","-6,595.40","171.18","4.38","-17.00","365.89","-32.00","14.18","-303.13","0.00","0.00","0.00","0.00","-0.01","-1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.64","0.00","-130.32","0.00","0.00","0.00","0.00","0.00","0.00","-0.86","3.58","-275.78"
