OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.664326","11.687811","170.49","5.71","171.00","5.40","161.51","0.31","-0.05","-0.05","0.00","0.0","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:00:01,"57.664283","11.687824","170.60","5.71","171.00","5.41","163.43","0.31","-0.03","-0.05","0.00","0.5","92.000000","93.000000","55.000000","55.000000","-4.0","0.0"
00:00:02,"57.664232","11.687840","170.48","5.71","171.02","5.40","161.12","0.31","-0.03","-0.08","0.00","1.0","92.000000","92.000000","48.000000","48.000000","-4.0","0.0"
00:00:03,"57.664181","11.687856","170.38","5.70","171.04","5.39","158.96","0.31","-0.03","-0.10","0.00","1.4","92.000000","92.000000","41.000000","41.000000","-4.0","0.0"
00:00:04,"57.664131","11.687872","170.31","5.68","171.06","5.37","157.32","0.32","-0.03","-0.12","0.00","1.8","92.000000","92.000000","35.000000","35.000000","-4.0","0.0"
00:00:05,"57.664080","11.687888","170.26","5.65","171.10","5.35","156.10","0.32","-0.03","-0.14","0.00","2.2","92.000000","92.000000","28.000000","28.000000","-4.0","0.0"
00:00:06,"57.664030","11.687904","170.24","5.62","171.14","5.32","155.16","0.32","-0.03","-0.15","0.00","2.5","92.000000","92.000000","21.000000","21.000000","-4.0","0.0"
00:00:07,"57.663980","11.687920","170.24","5.59","171.18","5.28","154.46","0.32","-0.03","-0.16","0.00","2.8","92.000000","92.000000","15.000000","15.000000","-4.0","0.0"
00:00:08,"57.663931","11.687936","170.25","5.55","171.23","5.24","154.11","0.32","-0.02","-0.17","0.00","2.9","92.000000","92.000000","9.000000","9.000000","-4.0","0.0"
00:00:09,"57.663882","11.687952","170.26","5.50","171.28","5.19","153.66","0.32","-0.02","-0.18","0.00","3.1","92.000000","92.000000","5.000000","5.000000","-4.0","0.0"
00:00:10,"57.663833","11.687968","170.28","5.44","171.33","5.14","153.29","0.32","-0.02","-0.18","0.00","3.2","92.000000","91.000000","2.000000","2.000000","-4.0","0.0"
00:00:11,"57.663785","11.687983","170.29","5.39","171.38","5.08","152.85","0.32","-0.02","-0.19","0.00","3.3","91.000000","91.000000","1.000000","1.000000","-4.0","0.0"
00:00:12,"57.663738","11.687998","170.30","5.33","171.44","5.02","152.31","0.32","-0.02","-0.19","0.00","3.4","91.000000","91.000000","0.000000","0.000000","-4.0","0.0"
00:00:13,"57.663690","11.688013","170.30","5.28","171.50","4.97","151.73","0.33","-0.03","-0.20","0.00","3.5","90.000000","90.000000","0.000000","0.000000","-4.0","0.0"
00:00:14,"57.663644","11.688028","170.30","5.22","171.56","4.91","151.12","0.33","-0.03","-0.21","0.00","3.6","90.000000","90.000000","0.000000","0.000000","-4.0","0.0"
00:00:15,"57.663598","11.688043","170.30","5.17","171.62","4.86","150.39","0.33","-0.03","-0.21","0.00","3.7","89.000000","89.000000","0.000000","0.000000","-4.0","0.0"
00:00:16,"57.663552","11.688057","170.29","5.12","171.68","4.81","149.69","0.33","-0.03","-0.22","0.00","3.8","89.000000","89.000000","0.000000","0.000000","-4.0","0.0"
00:00:17,"57.663507","11.688072","170.29","5.07","171.74","4.76","148.95","0.33","-0.03","-0.23","0.00","3.9","89.000000","89.000000","0.000000","0.000000","-4.0","0.0"
00:00:18,"57.663462","11.688086","170.28","5.02","171.81","4.71","148.23","0.33","-0.04","-0.24","0.00","4.0","88.000000","88.000000","0.000000","0.000000","-4.0","0.0"
00:00:19,"57.663418","11.688101","170.27","4.97","171.88","4.66","147.51","0.34","-0.04","-0.24","0.00","4.1","88.000000","88.000000","0.000000","0.000000","-4.0","0.0"
00:00:20,"57.663374","11.688115","170.27","4.92","171.95","4.61","146.82","0.34","-0.04","-0.25","0.00","4.2","88.000000","88.000000","0.000000","0.000000","-4.0","0.0"
00:00:21,"57.663330","11.688129","170.26","4.87","172.02","4.56","146.15","0.34","-0.05","-0.26","0.00","4.3","87.000000","87.000000","0.000000","0.000000","-4.0","0.0"
00:00:22,"57.663287","11.688142","170.26","4.82","172.09","4.51","145.49","0.34","-0.05","-0.26","0.00","4.4","87.000000","87.000000","0.000000","0.000000","-4.0","0.0"
00:00:23,"57.663244","11.688156","170.26","4.78","172.16","4.47","144.84","0.35","-0.05","-0.27","0.00","4.5","87.000000","87.000000","0.000000","0.000000","-4.0","0.0"
00:00:24,"57.663202","11.688170","170.26","4.73","172.24","4.42","144.25","0.35","-0.05","-0.28","0.00","4.6","87.000000","87.000000","0.000000","0.000000","-4.0","0.0"
00:00:25,"57.663160","11.688183","170.26","4.69","172.31","4.38","143.66","0.35","-0.06","-0.29","0.00","4.7","86.000000","86.000000","0.000000","0.000000","-4.0","0.0"
00:00:26,"57.663119","11.688196","170.26","4.64","172.39","4.33","143.09","0.35","-0.06","-0.29","0.00","4.8","86.000000","86.000000","0.000000","0.000000","-4.0","0.0"
00:00:27,"57.663078","11.688209","170.27","4.60","172.47","4.29","142.52","0.35","-0.06","-0.30","0.00","4.9","86.000000","86.000000","0.000000","0.000000","-4.0","0.0"
00:00:28,"57.663037","11.688223","170.27","4.56","172.55","4.25","141.96","0.36","-0.06","-0.31","0.00","5.0","86.000000","86.000000","0.000000","0.000000","-4.0","0.0"
00:00:29,"57.662997","11.688235","170.27","4.52","172.64","4.21","141.41","0.36","-0.06","-0.32","0.00","5.1","86.000000","86.000000","0.000000","0.000000","-4.0","0.0"
00:00:30,"57.662957","11.688248","170.28","4.48","172.72","4.17","140.86","0.36","-0.07","-0.32","0.00","5.2","85.000000","86.000000","0.000000","0.000000","-4.0","0.0"
00:00:31,"57.662917","11.688261","170.28","4.44","172.81","4.12","140.32","0.36","-0.07","-0.33","0.00","5.3","85.000000","85.000000","0.000000","0.000000","-4.0","0.0"
00:00:32,"57.662878","11.688274","170.28","4.40","172.90","4.08","139.78","0.37","-0.07","-0.34","0.00","5.4","85.000000","85.000000","0.000000","0.000000","-4.0","0.0"
00:00:33,"57.662839","11.688286","170.29","4.36","172.99","4.04","139.26","0.37","-0.07","-0.35","0.00","5.5","85.000000","85.000000","0.000000","0.000000","-4.0","0.0"
00:00:34,"57.662801","11.688298","170.29","4.32","173.08","4.01","138.74","0.37","-0.07","-0.35","0.00","5.6","85.000000","85.000000","0.000000","0.000000","-4.0","0.0"
00:00:35,"57.662762","11.688311","170.30","4.28","173.18","3.97","138.24","0.38","-0.08","-0.36","0.00","5.7","85.000000","85.000000","0.000000","0.000000","-4.0","0.0"
00:00:36,"57.662724","11.688323","170.31","4.24","173.27","3.93","137.75","0.38","-0.08","-0.37","0.00","5.8","85.000000","85.000000","0.000000","0.000000","-4.0","0.0"
00:00:37,"57.662687","11.688335","170.31","4.21","173.37","3.89","137.27","0.38","-0.08","-0.38","0.00","5.9","85.000000","85.000000","0.000000","0.000000","-4.0","0.0"
00:00:38,"57.662650","11.688346","170.32","4.17","173.47","3.86","136.80","0.38","-0.08","-0.38","0.00","6.1","84.000000","85.000000","0.000000","0.000000","-4.0","0.0"
00:00:39,"57.662613","11.688358","170.33","4.14","173.57","3.82","136.34","0.39","-0.08","-0.39","0.00","6.2","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:40,"57.662576","11.688370","170.34","4.10","173.68","3.79","135.89","0.39","-0.09","-0.40","0.00","6.3","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:41,"57.662540","11.688381","170.35","4.06","173.78","3.75","135.45","0.39","-0.09","-0.41","0.00","6.4","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:42,"57.662504","11.688393","170.36","4.03","173.89","3.72","135.02","0.40","-0.09","-0.41","0.00","6.5","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:43,"57.662468","11.688404","170.37","4.00","174.00","3.68","134.60","0.40","-0.09","-0.42","0.00","6.6","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:44,"57.662433","11.688415","170.38","3.96","174.11","3.65","134.18","0.40","-0.10","-0.43","0.00","6.7","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:45,"57.662398","11.688427","170.39","3.93","174.22","3.61","133.77","0.41","-0.10","-0.44","0.00","6.8","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:46,"57.662363","11.688438","170.40","3.90","174.34","3.58","133.38","0.41","-0.10","-0.44","0.00","6.9","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
