OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"-1,069.35","-6,551.04","171.00",Off,"171.00","0.0","40.000000","50.000000","93.000000","93.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","0.00","0.00","0.00","0.00","0.00","0.31","180.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.10","5.40","5.71","-0.05","-0.05","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.79","-10.5","359.96","-0.0","-0.11"
00:00:01,"-1,068.56","-6,555.83","171.00",On,"171.00","0.5","40.000000","50.000000","93.000000","93.000000","61.000000","67.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","8.00","21.70","6.80","6.70","16.10","13.80","0.31","180.00","15.43","330.00","10.29","147.70","0.30","0.00","-0.09","5.41","5.72","-0.04","-0.03","-0.05","0.36","1.21","0.00","-0.01","0.01","0.00","0.02","0.00","0.2","359.66","-8.0","359.97","1.2","-0.09"
00:00:02,"-1,067.62","-6,561.47","171.02",On,"171.00","0.9","40.000000","50.000000","93.000000","93.000000","61.000000","73.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","14.00","21.70","6.75","6.70","16.15","13.80","0.31","180.00","15.43","330.00","10.27","147.70","0.30","0.00","-0.10","5.41","5.72","-0.05","-0.03","-0.08","0.48","3.23","0.01","-0.02","0.00","0.02","0.02","0.01","0.4","359.55","-4.9","359.99","1.7","-0.07"
00:00:03,"-1,066.67","-6,567.12","171.03",On,"171.00","1.3","40.000000","50.000000","93.000000","94.000000","61.000000","76.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","19.00","21.70","6.70","6.72","16.20","13.78","0.31","180.00","15.43","330.00","10.27","147.80","0.30","0.00","-0.11","5.42","5.73","-0.06","-0.03","-0.10","0.60","3.98","0.01","-0.04","-0.01","0.01","0.01","0.02","0.5","359.49","-2.0","0.02","1.3","-0.05"
00:00:04,"-1,065.71","-6,572.76","171.06",On,"171.00","1.6","40.000000","50.000000","93.000000","94.000000","61.000000","77.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","25.00","21.70","6.66","6.73","16.24","13.77","0.31","180.00","15.43","330.00","10.26","147.80","0.30","0.00","-0.12","5.42","5.73","-0.07","-0.04","-0.11","0.70","4.25","0.01","-0.05","-0.01","0.01","0.01","0.04","0.5","359.48","-0.1","0.03","0.1","-0.05"
00:00:05,"-1,064.75","-6,578.41","171.09",On,"171.00","1.8","40.000000","50.000000","93.000000","94.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","31.00","21.70","6.67","6.74","16.23","13.76","0.31","180.00","15.43","330.00","10.25","147.70","0.30","0.00","-0.13","5.43","5.73","-0.08","-0.04","-0.12","0.78","4.36","0.01","-0.05","-0.01","-0.00","-0.02","0.07","0.5","359.48","1.0","0.02","-0.7","-0.05"
00:00:06,"-1,063.78","-6,584.07","171.12",On,"171.00","1.9","40.000000","50.000000","93.000000","95.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","37.00","21.70","6.68","6.71","16.22","13.79","0.31","180.00","15.43","330.00","10.25","147.70","0.30","0.00","-0.13","5.43","5.74","-0.09","-0.04","-0.13","0.83","4.40","0.02","-0.06","-0.01","0.00","0.01","0.09","0.4","359.51","2.0","0.01","-1.3","-0.04"
00:00:07,"-1,062.81","-6,589.73","171.15",On,"171.00","2.0","40.000000","50.000000","93.000000","95.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","42.00","21.70","6.67","6.67","16.23","13.83","0.31","180.00","15.43","330.00","10.24","147.60","0.30","0.00","-0.13","5.44","5.75","-0.09","-0.04","-0.14","0.85","4.41","0.02","-0.07","-0.01","0.02","0.04","0.12","0.3","359.53","1.6","0.00","-0.6","-0.01"
00:00:08,"-1,061.83","-6,595.40","171.18",On,"171.00","2.0","40.000000","50.000000","93.000000","95.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","48.00","21.70","6.67","6.65","16.23","13.85","0.31","180.00","15.43","330.00","10.23","147.60","0.30","0.00","-0.13","5.45","5.76","-0.09","-0.04","-0.14","0.86","4.43","0.03","-0.07","-0.01","0.01","-0.02","0.15","0.2","359.56","1.2","359.99","0.0","-0.01"
