OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.659923","11.769122","247.20","7.90","252.00","7.77","170.24","0.67","-0.66","-0.66","0.00","0.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.659900","11.769018","247.79","7.89","252.01","7.77","171.37","0.59","-0.55","-0.61","0.00","1.1","104.000000","105.000000","89.000000","89.000000","0.0","0.0"
00:00:02,"57.659873","11.768895","247.54","7.88","252.03","7.76","170.85","0.62","-0.57","-0.67","0.00","2.1","104.000000","104.000000","82.000000","82.000000","0.0","0.0"
00:00:03,"57.659846","11.768772","247.27","7.85","252.08","7.73","170.32","0.67","-0.59","-0.73","359.00","3.0","103.000000","103.000000","75.000000","75.000000","0.0","0.0"
00:00:04,"57.659819","11.768651","247.00","7.83","252.13","7.70","169.86","0.71","-0.61","-0.80","359.00","3.9","103.000000","103.000000","69.000000","69.000000","0.0","0.0"
00:00:05,"57.659791","11.768530","246.80","7.79","252.21","7.66","169.57","0.74","-0.62","-0.86","359.00","4.9","104.000000","103.000000","64.000000","64.000000","0.0","0.0"
00:00:06,"57.659763","11.768409","246.69","7.75","252.30","7.61","169.39","0.76","-0.62","-0.90","358.00","5.7","104.000000","103.000000","62.000000","62.000000","0.0","0.0"
00:00:07,"57.659736","11.768290","246.63","7.71","252.40","7.58","169.30","0.78","-0.62","-0.94","358.00","6.5","104.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:08,"57.659708","11.768171","246.63","7.67","252.51","7.54","169.27","0.79","-0.61","-0.97","358.00","7.1","105.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:09,"57.659681","11.768053","246.69","7.63","252.63","7.50","169.31","0.80","-0.61","-0.98","357.00","7.5","105.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:10,"57.659654","11.767935","246.76","7.59","252.76","7.46","169.37","0.80","-0.61","-0.99","356.00","7.8","105.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:11,"57.659627","11.767817","246.85","7.55","252.89","7.42","169.43","0.80","-0.60","-1.00","354.00","7.9","105.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:12,"57.659600","11.767700","246.99","7.51","253.01","7.38","169.57","0.79","-0.62","-0.97","352.00","7.1","105.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:13,"57.659574","11.767584","247.12","7.48","253.12","7.35","169.69","0.79","-0.63","-0.94","352.00","6.3","105.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:14,"57.659548","11.767468","247.24","7.44","253.22","7.31","169.81","0.78","-0.64","-0.92","353.00","5.6","105.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:15,"57.659522","11.767353","247.29","7.40","253.32","7.27","169.85","0.78","-0.64","-0.92","355.00","5.5","105.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:16,"57.659496","11.767238","247.30","7.37","253.41","7.24","169.85","0.79","-0.64","-0.94","358.00","6.0","105.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:17,"57.659471","11.767124","247.32","7.34","253.52","7.21","169.85","0.80","-0.63","-0.96","359.00","6.7","104.000000","103.000000","61.000000","61.000000","0.0","0.0"
00:00:18,"57.659445","11.767010","247.35","7.31","253.64","7.18","169.86","0.81","-0.62","-1.00","358.00","7.6","104.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:00:19,"57.659420","11.766896","247.41","7.27","253.78","7.14","169.91","0.81","-0.61","-1.01","358.00","8.2","104.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:00:20,"57.659395","11.766783","247.50","7.24","253.92","7.11","169.97","0.81","-0.60","-1.03","358.00","8.5","104.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:00:21,"57.659370","11.766671","247.59","7.21","254.06","7.08","170.04","0.82","-0.60","-1.03","357.00","8.7","104.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:00:22,"57.659345","11.766559","247.68","7.18","254.21","7.05","170.11","0.82","-0.60","-1.04","357.00","8.9","104.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:00:23,"57.659321","11.766447","247.78","7.15","254.36","7.02","170.19","0.82","-0.60","-1.05","357.00","9.0","104.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:00:24,"57.659297","11.766336","247.87","7.12","254.50","6.99","170.26","0.83","-0.61","-1.05","356.00","9.0","104.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:00:25,"57.659273","11.766225","247.96","7.09","254.65","6.96","170.33","0.83","-0.61","-1.05","356.00","8.9","103.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:00:26,"57.659249","11.766114","248.05","7.06","254.80","6.93","170.40","0.83","-0.61","-1.06","356.00","8.9","103.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:00:27,"57.659225","11.766004","248.14","7.03","254.95","6.90","170.47","0.84","-0.62","-1.06","356.00","8.9","103.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:00:28,"57.659201","11.765894","248.23","7.00","255.10","6.87","170.54","0.84","-0.62","-1.06","356.00","8.8","103.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:00:29,"57.659178","11.765785","248.31","6.97","255.24","6.84","170.61","0.84","-0.63","-1.06","355.00","8.8","103.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:00:30,"57.659155","11.765676","248.41","6.94","255.39","6.81","170.68","0.85","-0.63","-1.07","355.00","8.7","103.000000","101.000000","61.000000","61.000000","0.0","0.0"
