OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.650650","11.712705","69.14","7.82","72.00","7.81","342.00","0.39","-0.39","-0.39","0.00","0.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.650671","11.712810","69.71","7.81","72.01","7.80","342.01","0.31","-0.30","-0.33","0.00","0.7","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:02,"57.650696","11.712933","69.42","7.81","72.02","7.80","342.02","0.35","-0.32","-0.39","0.00","1.4","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:03,"57.650721","11.713056","69.15","7.80","72.05","7.79","342.05","0.39","-0.34","-0.45","0.00","2.3","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:00:04,"57.650746","11.713179","68.93","7.80","72.10","7.79","342.10","0.43","-0.36","-0.51","359.00","3.0","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:05,"57.650771","11.713301","68.79","7.80","72.15","7.79","342.15","0.46","-0.37","-0.55","359.00","3.7","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:06,"57.650797","11.713424","68.73","7.80","72.22","7.78","342.22","0.47","-0.37","-0.58","359.00","4.2","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:07,"57.650822","11.713546","68.74","7.80","72.30","7.78","342.30","0.48","-0.36","-0.61","358.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:08,"57.650848","11.713669","68.81","7.80","72.39","7.78","342.39","0.49","-0.35","-0.63","358.00","5.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:09,"57.650873","11.713791","68.89","7.80","72.48","7.78","342.48","0.49","-0.36","-0.62","358.00","5.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:10,"57.650898","11.713914","68.99","7.80","72.56","7.78","342.56","0.49","-0.36","-0.62","358.00","5.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:11,"57.650923","11.714037","69.11","7.79","72.65","7.78","342.65","0.48","-0.35","-0.62","358.00","5.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:12,"57.650948","11.714159","69.22","7.79","72.74","7.78","342.74","0.48","-0.35","-0.61","357.00","5.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:13,"57.650973","11.714282","69.32","7.79","72.83","7.78","342.83","0.48","-0.35","-0.60","357.00","5.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:14,"57.650998","11.714405","69.41","7.79","72.91","7.78","342.91","0.48","-0.36","-0.59","357.00","4.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:15,"57.651023","11.714528","69.49","7.79","72.98","7.78","342.98","0.47","-0.37","-0.59","357.00","4.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:16,"57.651047","11.714651","69.54","7.79","73.05","7.78","343.05","0.48","-0.38","-0.58","357.00","4.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:17,"57.651072","11.714774","69.61","7.79","73.12","7.78","343.12","0.48","-0.38","-0.58","357.00","3.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
