OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"407.70","-8,067.78","72.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"413.92","-8,066.35","72.01","-14.65","-90.00","-1,270.27","-69.10","50.87","559.86","0.09","0.00","0.00","0.00","0.39","43.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.63","0.00","-30.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-6.08","468.02"
00:00:02,"421.22","-8,064.62","72.03","-14.62","-89.53","-1,266.63","-68.98","60.50","222.11","0.11","0.00","0.00","0.00","0.77","83.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.07","0.00","-26.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","-13.11","1,009.35"
00:00:03,"428.51","-8,062.85","72.09","-14.60","-89.00","-1,263.07","-68.86","71.77","-202.69","0.16","0.00","0.00","0.00","2.19","306.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.83","0.00","-25.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","-15.77","1,214.52"
00:00:04,"435.78","-8,061.04","72.17","-14.60","-88.50","-1,260.40","-68.76","82.14","-638.15","0.06","0.00","0.00","0.00","0.76","164.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.41","0.00","-25.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","-15.51","1,194.16"
00:00:05,"443.03","-8,059.20","72.28","-14.60","-88.08","-1,258.92","-68.68","90.60","-1,000.09","0.01","-0.00","0.00","0.00","0.64","148.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.34","0.00","-25.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","-13.56","1,043.96"
00:00:06,"450.28","-8,057.36","72.41","-14.63","-87.76","-1,258.67","-68.61","96.81","-1,311.10","-0.02","0.00","0.00","0.00","1.12","183.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.74","0.00","-25.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","-10.78","829.71"
00:00:07,"457.53","-8,055.51","72.56","-14.66","-87.52","-1,259.49","-68.55","100.92","-1,600.58","-0.00","0.00","0.00","0.00","8.38","859.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.72","0.00","-25.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","-7.67","590.38"
00:00:08,"464.78","-8,053.67","72.72","-14.70","-87.35","-1,261.25","-68.49","103.25","-1,946.47","-0.03","0.00","0.00","0.00","8.24","991.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.37","0.00","-25.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","-4.27","328.93"
