OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:00:00,"407.70","-8,067.78",Running,"72.00","57.650650","11.712705","6,900.32","-4,676.36",Running,"260.00","57.681222","11.822129","2,019.67","-7,599.71",Running,"70.00","57.654871","11.739872"
00:00:01,"413.92","-8,066.35",Running,"72.01","57.650663","11.712809","6,895.80","-4,677.84",Running,"259.99","57.681208","11.822053","2,023.74","-7,598.80",Running,"70.01","57.654879","11.739941"
00:00:02,"421.22","-8,064.62",Running,"72.03","57.650679","11.712933","6,890.48","-4,679.58",Running,"259.96","57.681193","11.821963","2,028.51","-7,597.70",Running,"70.03","57.654889","11.740021"
00:00:03,"428.51","-8,062.85",Running,"72.09","57.650695","11.713055","6,885.16","-4,681.28",Running,"259.92","57.681177","11.821874","2,033.27","-7,596.55",Running,"70.07","57.654900","11.740101"
00:00:04,"435.78","-8,061.04",Running,"72.17","57.650711","11.713178","6,879.80","-4,682.96",Running,"259.86","57.681162","11.821783","2,038.03","-7,595.37",Running,"70.12","57.654910","11.740182"
00:00:05,"443.03","-8,059.20",Running,"72.28","57.650728","11.713300","6,874.43","-4,684.63",Running,"259.78","57.681147","11.821693","2,042.78","-7,594.15",Running,"70.20","57.654921","11.740262"
00:00:06,"450.28","-8,057.36",Running,"72.41","57.650744","11.713422","6,869.03","-4,686.30",Running,"259.69","57.681132","11.821602","2,047.55","-7,592.90",Running,"70.29","57.654933","11.740342"
00:00:07,"457.53","-8,055.51",Running,"72.56","57.650761","11.713544","6,863.60","-4,687.96",Running,"259.59","57.681117","11.821510","2,052.34","-7,591.63",Running,"70.40","57.654944","11.740423"
00:00:08,"464.78","-8,053.67",Running,"72.72","57.650778","11.713667","6,858.14","-4,689.63",Running,"259.49","57.681102","11.821418","2,057.15","-7,590.35",Running,"70.52","57.654956","11.740504"
00:00:09,"472.03","-8,051.85",Running,"72.89","57.650794","11.713789","6,852.66","-4,691.31",Running,"259.37","57.681087","11.821326","2,061.99","-7,589.07",Running,"70.66","57.654967","11.740585"
00:00:10,"479.29","-8,050.05",Running,"73.06","57.650810","11.713911","6,847.18","-4,693.00",Running,"259.26","57.681072","11.821234","2,066.86","-7,587.79",Running,"70.81","57.654979","11.740667"
00:00:11,"486.55","-8,048.27",Running,"73.21","57.650826","11.714033","6,841.69","-4,694.71",Running,"259.13","57.681056","11.821141","2,071.75","-7,586.51",Running,"70.97","57.654990","11.740750"
00:00:12,"493.82","-8,046.52",Running,"73.34","57.650842","11.714156","6,836.19","-4,696.42",Running,"259.01","57.681041","11.821048","2,076.67","-7,585.23",Running,"71.14","57.655002","11.740833"
00:00:13,"501.10","-8,044.81",Running,"73.43","57.650858","11.714279","6,830.71","-4,698.13",Running,"258.88","57.681025","11.820956","2,081.62","-7,583.96",Running,"71.32","57.655013","11.740916"
00:00:14,"508.39","-8,043.11",Running,"73.50","57.650873","11.714402","6,825.24","-4,699.87",Running,"258.75","57.681010","11.820864","2,086.60","-7,582.69",Running,"71.50","57.655025","11.741000"
00:00:15,"515.68","-8,041.42",Running,"73.57","57.650888","11.714524","6,819.76","-4,701.61",Running,"258.62","57.680994","11.820771","2,091.60","-7,581.43",Running,"71.69","57.655036","11.741084"
00:00:16,"522.97","-8,039.74",Running,"73.63","57.650903","11.714647","6,814.29","-4,703.35",Running,"258.49","57.680978","11.820679","2,096.62","-7,580.17",Running,"71.88","57.655047","11.741169"
00:00:17,"530.26","-8,038.07",Running,"73.68","57.650918","11.714770","6,808.81","-4,705.10",Running,"258.35","57.680963","11.820587","2,101.68","-7,578.92",Running,"72.08","57.655059","11.741254"
00:00:18,"537.56","-8,036.42",Running,"73.73","57.650933","11.714893","6,803.37","-4,706.87",Running,"258.22","57.680947","11.820495","2,106.75","-7,577.67",Running,"72.29","57.655070","11.741340"
00:00:19,"544.86","-8,034.77",Running,"73.76","57.650948","11.715016","6,797.93","-4,708.64",Running,"258.09","57.680931","11.820403","2,111.85","-7,576.42",Running,"72.49","57.655081","11.741426"
00:00:20,"552.16","-8,033.14",Running,"73.81","57.650963","11.715139","6,792.50","-4,710.41",Running,"257.95","57.680915","11.820312","2,116.98","-7,575.18",Running,"72.71","57.655092","11.741512"
00:00:21,"559.46","-8,031.52",Running,"73.88","57.650977","11.715262","6,787.08","-4,712.19",Running,"257.82","57.680899","11.820221","2,122.13","-7,573.95",Running,"72.92","57.655104","11.741599"
00:00:22,"566.76","-8,029.91",Running,"73.94","57.650992","11.715385","6,781.67","-4,713.98",Running,"257.69","57.680883","11.820129","2,127.30","-7,572.72",Running,"73.14","57.655115","11.741686"
00:00:23,"574.07","-8,028.32",Running,"74.01","57.651006","11.715508","6,776.27","-4,715.78",Running,"257.55","57.680866","11.820038","2,132.50","-7,571.50",Running,"73.37","57.655126","11.741774"
00:00:24,"581.37","-8,026.75",Running,"74.06","57.651020","11.715632","6,770.89","-4,717.58",Running,"257.42","57.680850","11.819948","2,137.72","-7,570.29",Running,"73.59","57.655137","11.741862"
00:00:25,"588.68","-8,025.20",Running,"74.10","57.651034","11.715755","6,765.52","-4,719.39",Running,"257.28","57.680834","11.819857","2,142.96","-7,569.09",Running,"73.82","57.655147","11.741950"
00:00:26,"595.99","-8,023.66",Running,"74.13","57.651048","11.715878","6,760.16","-4,721.21",Running,"257.15","57.680817","11.819767","2,148.23","-7,567.91",Running,"74.06","57.655158","11.742039"
00:00:27,"603.30","-8,022.14",Running,"74.16","57.651062","11.716001","6,754.81","-4,723.04",Running,"257.02","57.680801","11.819677","2,153.50","-7,566.74",Running,"74.29","57.655169","11.742128"
00:00:28,"610.61","-8,020.63",Running,"74.17","57.651076","11.716124","6,749.47","-4,724.88",Running,"256.89","57.680784","11.819587","2,158.79","-7,565.58",Running,"74.52","57.655179","11.742217"
00:00:29,"617.92","-8,019.13",Running,"74.18","57.651089","11.716248","6,744.14","-4,726.73",Running,"256.76","57.680768","11.819497","2,164.09","-7,564.46",Running,"74.74","57.655189","11.742306"
00:00:30,"625.24","-8,017.64",Running,"74.17","57.651103","11.716371","6,738.83","-4,728.58",Running,"256.63","57.680751","11.819407","2,169.39","-7,563.35",Running,"74.94","57.655199","11.742396"
00:00:31,"632.55","-8,016.16",Running,"74.16","57.651116","11.716494","6,733.53","-4,730.44",Running,"256.50","57.680734","11.819318","2,174.70","-7,562.27",Running,"75.12","57.655209","11.742485"
00:00:32,"639.86","-8,014.70",Running,"74.14","57.651129","11.716617","6,728.23","-4,732.31",Running,"256.37","57.680717","11.819229","2,180.02","-7,561.22",Running,"75.28","57.655218","11.742575"
00:00:33,"647.17","-8,013.24",Running,"74.12","57.651142","11.716741","6,722.95","-4,734.19",Running,"256.25","57.680701","11.819140","2,185.35","-7,560.19",Running,"75.41","57.655228","11.742665"
00:00:34,"654.49","-8,011.78",Running,"74.09","57.651155","11.716864","6,717.68","-4,736.08",Running,"256.12","57.680684","11.819051","2,190.68","-7,559.18",Running,"75.52","57.655237","11.742754"
00:00:35,"661.80","-8,010.34",Running,"74.06","57.651168","11.716987","6,712.42","-4,737.98",Running,"256.00","57.680666","11.818962","2,196.02","-7,558.20",Running,"75.60","57.655246","11.742844"
00:00:36,"669.11","-8,008.90",Running,"74.03","57.651181","11.717110","6,707.17","-4,739.88",Running,"255.88","57.680649","11.818874","2,201.37","-7,557.22",Running,"75.67","57.655254","11.742934"
00:00:37,"676.43","-8,007.46",Running,"73.99","57.651194","11.717234","6,701.94","-4,741.80",Running,"255.77","57.680632","11.818786","2,206.72","-7,556.26",Running,"75.73","57.655263","11.743025"
00:00:38,"683.74","-8,006.03",Running,"73.95","57.651207","11.717357","6,696.71","-4,743.72",Running,"255.64","57.680615","11.818697","2,212.07","-7,555.31",Running,"75.79","57.655272","11.743115"
00:00:39,"691.05","-8,004.60",Running,"73.91","57.651220","11.717480","6,691.49","-4,745.64",Running,"255.51","57.680597","11.818610","2,217.43","-7,554.37",Running,"75.87","57.655280","11.743205"
00:00:40,"698.36","-8,003.17",Running,"73.86","57.651233","11.717603","6,686.29","-4,747.57",Running,"255.38","57.680580","11.818522","2,222.79","-7,553.44",Running,"75.95","57.655289","11.743296"
00:00:41,"705.67","-8,001.74",Running,"73.81","57.651246","11.717726","6,681.08","-4,749.50",Running,"255.22","57.680563","11.818434","2,228.16","-7,552.51",Running,"76.05","57.655297","11.743386"
00:00:42,"712.97","-8,000.32",Running,"73.76","57.651259","11.717850","6,675.89","-4,751.44",Running,"255.05","57.680545","11.818347","2,233.53","-7,551.60",Running,"76.17","57.655305","11.743476"
00:00:43,"720.28","-7,998.89",Running,"73.70","57.651272","11.717973","6,670.71","-4,753.38",Running,"254.87","57.680528","11.818259","2,238.91","-7,550.70",Running,"76.29","57.655313","11.743567"
