OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:24,"2,137.72","-7,570.29","73.59",Off,"73.60","13.8","60.000000","60.000000","99.000000","97.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","124.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","18.83","47.50","0.30","0.00","-0.67","5.65","5.36","0.32","0.65","-0.03","356.53","4.11","0.10","0.24","0.06","-0.01","0.01","2.31","0.4","357.60","-1.1","0.00","0.0","-0.07"
00:00:25,"2,142.96","-7,569.09","73.82",Off,"73.80","14.0","50.000000","50.000000","99.000000","98.000000","90.000000","90.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","130.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","18.85","47.30","0.30","0.00","-0.67","5.67","5.38","0.32","0.66","-0.04","356.60","4.12","0.10","0.23","0.06","-0.01","-0.00","2.42","0.4","357.59","-1.1","0.00","0.0","-0.07"
00:00:26,"2,148.23","-7,567.91","74.06",On,"73.80","14.2","50.000000","50.000000","99.000000","98.000000","83.000000","83.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","133.00","15.80","6.72","6.73","9.08","9.07","1.03","180.00","15.43","135.00","18.88","47.00","0.30","0.00","-0.68","5.68","5.39","0.31","0.65","-0.05","356.66","4.14","0.10","0.23","0.06","-0.01","-0.00","2.53","0.4","357.57","-1.1","0.00","0.0","-0.07"
00:00:27,"2,153.50","-7,566.74","74.29",On,"73.80","14.0","50.000000","50.000000","99.000000","97.000000","80.000000","80.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","141.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","18.90","46.80","0.30","0.00","-0.68","5.68","5.40","0.31","0.65","-0.04","356.70","4.15","0.09","0.23","0.07","-0.01","0.01","2.63","0.2","357.54","-1.6","0.00","0.0","-0.06"
00:00:28,"2,158.79","-7,565.58","74.52",On,"73.80","13.4","50.000000","50.000000","99.000000","97.000000","79.000000","79.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","146.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","18.92","46.60","0.30","0.00","-0.68","5.68","5.40","0.31","0.64","-0.03","356.70","4.16","0.07","0.22","0.07","-0.01","-0.02","2.72","-0.1","357.51","-2.4","0.00","-0.0","-0.07"
00:00:29,"2,164.09","-7,564.46","74.74",On,"74.80","12.8","50.000000","50.000000","98.000000","97.000000","78.000000","78.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","151.00","15.80","6.72","6.73","9.08","9.07","1.03","180.00","15.43","135.00","18.94","46.50","0.30","0.00","-0.68","5.68","5.41","0.32","0.63","-0.01","356.64","4.16","0.06","0.23","0.08","-0.01","-0.01","2.80","-0.7","357.46","-3.2","0.00","-0.1","-0.06"
00:00:30,"2,169.39","-7,563.35","74.94",On,"75.80","11.5","50.000000","50.000000","98.000000","97.000000","78.000000","78.000000","0.00","0.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","157.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","18.96","46.30","0.30","0.00","-0.67","5.68","5.41","0.33","0.60","0.03","356.59","4.17","0.05","0.23","0.09","-0.01","-0.02","2.87","-1.0","357.41","-3.4","0.00","-0.0","-0.07"
00:00:31,"2,174.70","-7,562.27","75.12",On,"75.80","10.3","50.000000","50.000000","98.000000","96.000000","78.000000","78.000000","0.00","0.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","162.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","18.97","46.20","0.30","0.00","-0.66","5.68","5.41","0.33","0.58","0.07","356.51","4.17","0.04","0.23","0.10","-0.01","-0.00","2.91","-1.4","357.36","-3.4","0.00","-0.0","-0.07"
00:00:32,"2,180.02","-7,561.22","75.28",On,"75.80","8.9","50.000000","50.000000","98.000000","96.000000","78.000000","78.000000","0.00","0.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","168.00","15.80","6.72","6.73","9.08","9.07","1.03","180.00","15.43","135.00","18.99","46.10","0.30","0.00","-0.65","5.68","5.41","0.34","0.56","0.12","356.42","4.17","0.04","0.24","0.10","-0.01","0.01","2.93","-1.8","357.30","-3.4","0.00","-0.0","-0.07"
00:00:33,"2,185.35","-7,560.19","75.41",On,"75.80","7.4","50.000000","50.000000","98.000000","96.000000","78.000000","78.000000","0.00","0.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","173.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.01","46.00","0.30","0.00","-0.64","5.67","5.41","0.36","0.53","0.17","356.29","4.17","0.03","0.25","0.10","-0.01","0.00","2.93","-2.1","357.24","-3.2","0.00","-0.0","-0.06"
00:00:34,"2,190.68","-7,559.18","75.52",On,"75.80","5.9","50.000000","50.000000","98.000000","96.000000","78.000000","78.000000","0.00","0.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","179.00","15.80","6.71","6.71","9.09","9.09","1.03","180.00","15.43","135.00","19.03","45.90","0.30","0.00","-0.63","5.67","5.42","0.37","0.51","0.22","356.14","4.17","0.03","0.26","0.11","-0.01","0.01","2.90","-2.5","357.19","-3.1","0.00","-0.0","-0.06"
00:00:35,"2,196.02","-7,558.20","75.60",On,"75.80","4.3","50.000000","50.000000","98.000000","96.000000","78.000000","78.000000","0.00","0.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","184.00","15.80","6.72","6.73","9.08","9.07","1.03","180.00","15.43","135.00","19.05","45.90","0.30","0.00","-0.62","5.67","5.42","0.38","0.49","0.27","356.01","4.17","0.02","0.27","0.10","-0.02","-0.02","2.84","-2.5","357.17","-0.9","0.00","0.0","-0.07"
00:00:36,"2,201.37","-7,557.22","75.67",On,"75.80","3.8","50.000000","50.000000","98.000000","96.000000","78.000000","78.000000","0.00","0.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","189.00","15.80","6.72","6.73","9.08","9.07","1.03","180.00","15.43","135.00","19.06","45.80","0.30","0.00","-0.61","5.67","5.42","0.39","0.48","0.29","355.93","4.17","0.02","0.28","0.10","-0.02","-0.02","2.77","-2.1","357.17","1.3","0.00","0.0","-0.07"
00:00:37,"2,206.72","-7,556.26","75.73",On,"75.80","3.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","195.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.07","45.80","0.30","0.00","-0.61","5.68","5.42","0.39","0.48","0.30","355.87","4.18","0.02","0.29","0.09","-0.01","-0.00","2.70","-1.4","357.21","3.4","0.00","0.0","-0.07"
00:00:38,"2,212.07","-7,555.31","75.79",On,"75.80","4.0","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","200.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.07","45.70","0.30","0.00","-0.60","5.68","5.42","0.40","0.49","0.29","355.84","4.18","0.02","0.30","0.08","-0.01","-0.01","2.63","-0.7","357.28","5.0","0.00","0.0","-0.07"
00:00:39,"2,217.43","-7,554.37","75.87",On,"75.80","4.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","206.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.08","45.70","0.30","0.00","-0.60","5.68","5.43","0.40","0.51","0.28","355.80","4.18","0.01","0.30","0.08","-0.01","0.02","2.56","-0.1","357.37","6.0","0.00","0.0","-0.06"
00:00:40,"2,222.79","-7,553.44","75.95",On,"75.80","5.6","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","211.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.09","45.60","0.30","0.00","-0.60","5.68","5.43","0.40","0.53","0.26","355.79","4.18","0.01","0.30","0.07","-0.02","-0.00","2.52","0.5","357.48","6.5","0.00","0.0","-0.07"
00:00:41,"2,228.16","-7,552.51","76.05",On,"75.80","6.6","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","217.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.10","45.50","0.30","0.00","-0.60","5.68","5.43","0.40","0.56","0.24","355.78","4.18","0.01","0.30","0.07","-0.01","-0.02","2.49","1.0","357.58","6.0","0.00","-0.0","-0.07"
00:00:42,"2,233.53","-7,551.60","76.17",On,"75.80","7.2","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","222.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.11","45.40","0.30","0.00","-0.59","5.68","5.44","0.41","0.58","0.22","355.74","4.19","0.01","0.30","0.07","-0.01","0.01","2.47","1.1","357.67","4.6","0.00","-0.0","-0.06"
00:00:43,"2,238.91","-7,550.70","76.29",On,"75.80","7.8","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","227.00","15.80","6.70","6.71","9.10","9.09","1.03","180.00","15.43","135.00","19.12","45.30","0.30","0.00","-0.59","5.68","5.44","0.41","0.60","0.21","355.70","4.19","0.01","0.30","0.07","-0.01","-0.00","2.47","1.1","357.74","3.1","0.00","-0.0","-0.06"
00:00:44,"2,244.29","-7,549.82","76.42",On,"75.80","7.9","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","233.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.14","45.30","0.30","0.00","-0.58","5.68","5.44","0.42","0.61","0.22","355.64","4.19","0.01","0.31","0.07","-0.01","-0.02","2.47","0.8","357.77","1.3","0.00","-0.0","-0.07"
00:00:45,"2,249.68","-7,548.96","76.55",On,"75.80","8.0","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","238.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.15","45.20","0.30","0.00","-0.58","5.68","5.44","0.42","0.61","0.22","355.59","4.19","0.01","0.31","0.07","-0.01","0.01","2.48","0.6","357.78","-0.0","0.00","0.0","-0.07"
00:00:46,"2,255.07","-7,548.11","76.69",On,"75.80","8.0","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","244.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.16","45.00","0.30","0.00","-0.58","5.68","5.45","0.42","0.62","0.22","355.56","4.19","0.01","0.31","0.07","-0.01","0.01","2.48","0.4","357.77","-0.9","0.00","0.0","-0.06"
00:00:47,"2,260.47","-7,547.28","76.82",On,"75.80","7.9","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","249.00","15.80","6.70","6.71","9.10","9.09","1.03","180.00","15.43","135.00","19.18","44.90","0.30","0.00","-0.58","5.68","5.45","0.43","0.62","0.22","355.54","4.20","0.01","0.32","0.07","-0.01","-0.00","2.49","0.2","357.75","-1.6","0.00","0.0","-0.06"
00:00:48,"2,265.88","-7,546.45","76.95",On,"75.80","7.8","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","255.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.19","44.80","0.30","0.00","-0.58","5.68","5.45","0.43","0.62","0.23","355.53","4.20","0.01","0.32","0.07","-0.01","-0.01","2.50","0.1","357.73","-1.5","0.00","0.0","-0.07"
00:00:49,"2,271.28","-7,545.64","77.08",On,"75.80","7.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","260.00","15.80","6.72","6.73","9.08","9.07","1.03","180.00","15.43","135.00","19.20","44.70","0.30","0.00","-0.58","5.68","5.45","0.43","0.61","0.23","355.53","4.20","0.01","0.32","0.07","-0.02","-0.01","2.50","-0.0","357.70","-1.4","0.00","-0.0","-0.07"
00:00:50,"2,276.70","-7,544.85","77.21",On,"75.80","7.6","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","266.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.21","44.60","0.30","0.00","-0.58","5.68","5.46","0.43","0.61","0.23","355.53","4.20","0.01","0.32","0.07","-0.01","0.01","2.50","-0.1","357.68","-1.2","0.00","-0.0","-0.06"
00:00:51,"2,282.11","-7,544.06","77.33",On,"75.80","7.4","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","271.00","15.80","6.70","6.71","9.10","9.09","1.03","180.00","15.43","135.00","19.22","44.50","0.30","0.00","-0.58","5.68","5.46","0.43","0.61","0.24","355.52","4.20","0.01","0.32","0.07","-0.01","-0.01","2.50","-0.2","357.66","-0.8","0.00","-0.0","-0.05"
