OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"407.70","-8,067.78","72.00",Off,"72.00","0.0","70.000000","70.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","1.03","180.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.42","7.81","7.49","0.56","0.56","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.91","-56.2","359.99","-0.0","0.03"
00:00:01,"413.92","-8,066.35","72.01",On,"75.00","0.9","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","11.00","18.90","6.64","6.62","12.26","12.28","1.03","180.00","15.43","135.00","20.43","44.80","0.30","0.00","-0.34","7.80","7.48","0.64","0.66","0.62","355.02","1.59","-0.00","0.15","0.09","-0.01","-0.03","0.00","0.2","359.15","-51.1","0.00","0.2","0.00"
00:00:02,"421.22","-8,064.62","72.03",On,"75.00","2.4","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","18.00","18.90","6.67","6.66","12.23","12.24","1.03","180.00","15.43","135.00","20.40","44.70","0.30","0.00","-0.39","7.80","7.48","0.59","0.64","0.52","355.36","4.23","-0.01","0.36","0.03","-0.03","-0.03","0.02","1.1","358.42","-37.9","0.00","0.2","-0.03"
00:00:03,"428.51","-8,062.85","72.09",On,"75.00","4.2","70.000000","70.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","26.00","18.90","6.71","6.71","12.19","12.19","1.03","180.00","15.43","135.00","20.36","44.60","0.30","0.00","-0.45","7.79","7.47","0.53","0.63","0.43","355.76","5.20","-0.01","0.41","-0.01","-0.04","-0.02","0.06","1.8","357.90","-24.8","0.00","0.2","-0.07"
00:00:04,"435.78","-8,061.04","72.17",On,"75.00","5.9","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","33.00","18.90","6.73","6.74","12.17","12.16","1.03","180.00","15.43","135.00","20.33","44.50","0.30","0.00","-0.49","7.79","7.47","0.49","0.63","0.34","356.13","5.55","-0.01","0.40","-0.04","-0.04","-0.01","0.13","2.3","357.58","-13.7","0.00","0.0","-0.10"
00:00:05,"443.03","-8,059.20","72.28",On,"75.00","7.2","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","41.00","18.90","6.74","6.75","12.16","12.15","1.03","180.00","15.43","135.00","20.31","44.30","0.30","0.00","-0.53","7.78","7.47","0.45","0.62","0.26","356.44","5.68","-0.01","0.38","-0.06","-0.03","0.01","0.22","2.4","357.42","-4.9","0.00","-0.1","-0.10"
00:00:06,"450.28","-8,057.36","72.41",On,"75.00","8.2","70.000000","70.000000","110.000000","108.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","48.00","18.90","6.74","6.74","12.16","12.16","1.03","180.00","15.43","135.00","20.30","44.20","0.30","0.00","-0.55","7.78","7.47","0.43","0.63","0.22","356.65","5.73","-0.01","0.35","-0.06","-0.02","0.03","0.32","2.2","357.36","-0.9","0.00","-0.2","-0.09"
00:00:07,"457.53","-8,055.51","72.56",On,"75.00","9.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","56.00","17.39","6.74","6.74","9.14","12.16","1.03","180.00","15.43","135.00","20.30","44.00","0.30","0.00","-0.57","7.77","7.47","0.41","0.63","0.18","356.81","5.75","-0.01","0.33","-0.05","-0.02","0.01","0.44","2.0","357.38","2.2","0.00","-0.1","-0.09"
00:00:08,"464.78","-8,053.67","72.72",On,"75.00","10.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","63.00","17.35","6.75","6.74","9.05","12.16","1.03","180.00","15.43","135.00","20.30","43.90","0.30","0.00","-0.58","7.77","7.47","0.40","0.65","0.14","356.89","5.75","-0.01","0.31","-0.03","-0.02","-0.02","0.57","2.0","357.41","2.5","0.00","-0.0","-0.10"
00:00:09,"472.03","-8,051.85","72.89",On,"74.00","10.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","71.00","17.35","6.75","6.74","9.05","12.16","1.03","180.00","15.43","135.00","20.31","43.80","0.30","0.00","-0.59","7.77","7.47","0.40","0.65","0.13","356.94","5.75","-0.01","0.30","-0.01","-0.01","0.00","0.71","1.6","357.45","2.2","0.00","0.0","-0.10"
00:00:10,"479.29","-8,050.05","73.06",On,"72.00","9.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","78.00","17.35","6.74","6.74","9.06","12.16","1.03","180.00","15.43","135.00","20.33","43.60","0.30","0.00","-0.58","7.77","7.47","0.40","0.64","0.16","356.94","5.76","-0.01","0.29","0.01","-0.01","0.01","0.84","0.7","357.47","0.0","0.00","0.0","-0.09"
00:00:11,"486.55","-8,048.27","73.21",On,"72.00","8.5","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","86.00","17.35","6.75","6.75","9.05","12.15","1.03","180.00","15.43","135.00","20.35","43.50","0.30","0.00","-0.58","7.76","7.47","0.41","0.62","0.19","356.88","5.76","-0.01","0.29","0.03","-0.02","-0.00","0.95","-0.4","357.45","-2.3","0.00","0.0","-0.10"
00:00:12,"493.82","-8,046.52","73.34",On,"72.00","6.7","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","93.00","17.35","6.75","6.75","9.05","12.15","1.03","180.00","15.43","135.00","20.37","43.50","0.30","0.00","-0.56","7.76","7.47","0.43","0.59","0.26","356.77","5.76","-0.01","0.30","0.05","-0.02","-0.01","1.03","-1.3","357.39","-4.4","0.00","0.0","-0.10"
00:00:13,"501.10","-8,044.81","73.43",On,"70.00","4.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","101.00","17.35","6.75","6.74","9.05","12.16","1.03","180.00","15.43","135.00","20.39","43.40","0.30","0.00","-0.54","7.76","7.47","0.44","0.56","0.32","356.63","5.76","-0.01","0.31","0.07","-0.01","0.01","1.09","-2.1","357.31","-5.3","0.00","-0.0","-0.10"
00:00:14,"508.39","-8,043.11","73.50",On,"70.00","3.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","108.00","17.35","6.75","6.74","9.05","12.16","1.03","180.00","15.43","135.00","20.40","43.40","0.30","0.00","-0.54","7.76","7.47","0.45","0.54","0.35","356.55","5.76","-0.01","0.33","0.08","-0.01","0.00","1.11","-2.2","357.23","-3.7","0.00","-0.0","-0.10"
