OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.654871","11.739872","76.26","4.89","70.00","5.21","193.46","0.64","0.53","0.53","0.00","0.0","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:00:01,"57.654879","11.739941","77.23","4.90","70.01","5.21","189.75","0.71","0.64","0.59","0.00","0.8","92.000000","93.000000","67.000000","67.000000","-5.0","0.0"
00:00:02,"57.654889","11.740021","76.76","4.90","70.03","5.22","191.53","0.67","0.62","0.53","0.00","1.8","93.000000","93.000000","74.000000","74.000000","-5.0","0.0"
00:00:03,"57.654900","11.740101","76.26","4.90","70.07","5.22","193.70","0.63","0.60","0.46","0.00","2.8","94.000000","94.000000","80.000000","80.000000","-5.0","0.0"
00:00:04,"57.654910","11.740182","75.79","4.90","70.12","5.23","196.00","0.60","0.58","0.39","0.00","3.9","95.000000","95.000000","87.000000","87.000000","-5.0","0.0"
00:00:05,"57.654921","11.740262","75.45","4.92","70.20","5.25","197.99","0.57","0.57","0.32","0.00","4.9","96.000000","96.000000","92.000000","92.000000","-5.0","0.0"
00:00:06,"57.654933","11.740342","75.22","4.94","70.29","5.27","199.57","0.55","0.57","0.27","0.00","6.0","97.000000","96.000000","94.000000","94.000000","-5.0","0.0"
00:00:07,"57.654944","11.740423","75.10","4.97","70.40","5.29","200.73","0.53","0.58","0.23","0.00","7.0","97.000000","96.000000","95.000000","95.000000","-5.0","0.0"
00:00:08,"57.654956","11.740504","75.10","4.99","70.52","5.32","201.26","0.53","0.59","0.20","0.00","8.0","97.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:09,"57.654967","11.740585","75.17","5.02","70.66","5.35","201.49","0.52","0.61","0.17","0.00","8.7","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:10,"57.654979","11.740667","75.28","5.05","70.81","5.37","201.54","0.52","0.62","0.15","0.00","9.4","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:11,"57.654990","11.740750","75.41","5.07","70.97","5.39","201.55","0.52","0.63","0.14","0.00","9.9","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:12,"57.655002","11.740833","75.54","5.10","71.14","5.41","201.59","0.51","0.64","0.13","0.00","10.4","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:13,"57.655013","11.740916","75.66","5.12","71.32","5.44","201.70","0.51","0.65","0.11","0.00","10.8","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:14,"57.655025","11.741000","75.78","5.15","71.50","5.46","201.91","0.50","0.65","0.10","0.00","11.1","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
