OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"407.70","-8,067.78","72.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"413.93","-8,065.49","72.01","-14.68","-82.17","-1,236.24","-69.13","47.09","551.40","0.16","0.00","0.00","0.00","0.41","44.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.75","0.00","-27.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.16","-11.94"
00:00:02,"421.24","-8,062.76","72.02","-14.66","-81.82","-1,233.36","-69.01","52.91","370.11","0.03","0.00","0.00","0.00","0.82","89.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.43","0.00","-23.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.93","-71.60"
00:00:03,"428.54","-8,060.00","72.05","-14.64","-81.43","-1,230.51","-68.90","61.76","216.16","-0.02","-0.00","0.00","0.00","2.37","307.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.33","0.00","-21.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","2.27","-174.60"
00:00:04,"435.83","-8,057.21","72.10","-14.63","-81.07","-1,228.26","-68.82","69.74","73.61","-0.05","0.00","0.00","0.00","0.84","137.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.97","0.00","-20.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","4.05","-312.05"
00:00:05,"443.10","-8,054.40","72.15","-14.63","-80.79","-1,226.85","-68.76","76.03","-48.69","-0.06","0.00","0.00","0.00","0.95","131.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.00","0.00","-20.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","6.00","-461.70"
00:00:06,"450.37","-8,051.57","72.22","-14.63","-80.58","-1,226.32","-68.71","80.38","-176.37","-0.01","-0.00","0.00","0.00","2.14","240.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.42","0.00","-20.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","7.99","-614.94"
00:00:07,"457.64","-8,048.74","72.30","-14.65","-80.45","-1,226.67","-68.68","82.73","-417.48","0.16","0.00","0.00","0.00","8.99","958.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.36","0.00","-20.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","10.07","-775.62"
00:00:08,"464.91","-8,045.92","72.39","-14.67","-80.37","-1,227.66","-68.66","83.79","-616.19","0.00","0.00","0.00","0.00","2.95","446.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.02","0.00","-19.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","12.41","-955.31"
