OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:27,"57.681040","11.819662","261.08","5.65","257.42","5.63","347.42","0.36","0.20","0.53","5.00","-6.8","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:28,"57.681033","11.819568","260.98","5.66","257.31","5.64","347.31","0.36","0.20","0.53","5.00","-6.7","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:29,"57.681024","11.819473","260.87","5.66","257.20","5.65","347.20","0.36","0.20","0.53","5.00","-6.6","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:30,"57.681016","11.819379","260.76","5.67","257.09","5.66","347.09","0.36","0.21","0.53","5.00","-6.5","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:31,"57.681008","11.819284","260.64","5.68","256.98","5.67","346.98","0.36","0.21","0.53","5.00","-6.4","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:32,"57.681000","11.819190","260.53","5.69","256.87","5.68","346.87","0.36","0.21","0.52","6.00","-6.3","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:33,"57.680991","11.819095","260.42","5.70","256.77","5.69","346.77","0.36","0.21","0.52","6.00","-6.2","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:34,"57.680983","11.819000","260.31","5.71","256.67","5.70","346.67","0.36","0.22","0.52","6.00","-6.1","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:35,"57.680974","11.818906","260.19","5.72","256.57","5.70","346.57","0.36","0.22","0.51","6.00","-6.0","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:36,"57.680965","11.818811","260.08","5.72","256.47","5.71","346.47","0.36","0.22","0.51","6.00","-5.8","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:37,"57.680956","11.818716","259.97","5.73","256.37","5.72","346.37","0.36","0.22","0.50","5.00","-5.7","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:38,"57.680947","11.818620","259.89","5.74","256.28","5.73","346.28","0.36","0.22","0.51","3.00","-5.9","96.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:39,"57.680938","11.818525","259.82","5.75","256.18","5.74","346.18","0.37","0.22","0.52","1.00","-6.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:40,"57.680929","11.818430","259.80","5.76","256.06","5.74","346.06","0.38","0.20","0.56","358.00","-7.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:41,"57.680920","11.818334","259.76","5.76","255.92","5.75","345.92","0.39","0.18","0.60","356.00","-8.6","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:42,"57.680910","11.818239","259.73","5.77","255.77","5.76","345.77","0.40","0.16","0.64","354.00","-9.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:43,"57.680901","11.818143","259.69","5.78","255.59","5.76","345.59","0.41","0.13","0.71","352.00","-11.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:00:44,"57.680892","11.818047","259.64","5.78","255.38","5.77","345.38","0.43","0.11","0.77","350.00","-13.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:00:45,"57.680882","11.817951","259.59","5.79","255.13","5.77","345.13","0.45","0.08","0.84","350.00","-15.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:00:46,"57.680873","11.817855","259.48","5.79","254.86","5.77","344.86","0.47","0.05","0.90","352.00","-17.0","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:00:47,"57.680863","11.817759","259.31","5.80","254.57","5.78","344.57","0.48","0.05","0.93","354.00","-17.9","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:00:48,"57.680853","11.817663","259.11","5.80","254.27","5.78","344.27","0.49","0.05","0.96","355.00","-18.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:00:49,"57.680843","11.817567","258.92","5.80","253.96","5.78","343.96","0.50","0.05","0.97","356.00","-18.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:00:50,"57.680833","11.817471","258.73","5.81","253.65","5.79","343.65","0.51","0.06","0.99","357.00","-18.6","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:00:51,"57.680823","11.817375","258.54","5.81","253.34","5.79","343.34","0.53","0.08","1.00","357.00","-18.6","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:00:52,"57.680812","11.817278","258.36","5.82","253.03","5.79","343.03","0.54","0.09","1.01","358.00","-18.6","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:00:53,"57.680802","11.817182","258.17","5.82","252.72","5.79","342.72","0.55","0.10","1.02","359.00","-18.6","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:00:54,"57.680791","11.817086","257.98","5.82","252.41","5.79","342.41","0.56","0.12","1.03","359.00","-18.5","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:00:55,"57.680780","11.816990","257.78","5.83","252.10","5.80","342.10","0.58","0.13","1.04","359.00","-18.4","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:00:56,"57.680769","11.816894","257.57","5.83","251.80","5.80","341.80","0.59","0.14","1.05","0.00","-18.3","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:00:57,"57.680757","11.816798","257.34","5.83","251.49","5.80","341.49","0.59","0.15","1.06","0.00","-18.2","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:00:58,"57.680746","11.816703","257.10","5.83","251.19","5.80","341.19","0.60","0.16","1.06","1.00","-18.0","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:00:59,"57.680734","11.816607","256.86","5.84","250.89","5.80","340.89","0.61","0.17","1.06","1.00","-17.9","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:01:00,"57.680722","11.816511","256.61","5.84","250.60","5.81","340.60","0.61","0.18","1.06","2.00","-17.7","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:01:01,"57.680710","11.816416","256.35","5.84","250.30","5.81","340.30","0.62","0.19","1.06","2.00","-17.5","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:01:02,"57.680697","11.816320","256.09","5.84","250.01","5.81","340.01","0.62","0.20","1.06","2.00","-17.3","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:01:03,"57.680684","11.816224","255.82","5.84","249.72","5.81","339.72","0.62","0.21","1.06","2.00","-17.1","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:01:04,"57.680671","11.816129","255.55","5.85","249.44","5.81","339.44","0.62","0.21","1.05","3.00","-16.9","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:01:05,"57.680658","11.816034","255.28","5.85","249.16","5.81","339.16","0.62","0.22","1.05","3.00","-16.7","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:01:06,"57.680644","11.815938","255.01","5.85","248.88","5.82","338.88","0.62","0.23","1.04","3.00","-16.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:01:07,"57.680631","11.815843","254.74","5.85","248.61","5.82","338.61","0.62","0.23","1.04","4.00","-16.2","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:01:08,"57.680617","11.815748","254.47","5.85","248.34","5.82","338.34","0.62","0.24","1.03","4.00","-16.0","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:01:09,"57.680602","11.815653","254.20","5.85","248.08","5.82","338.08","0.62","0.24","1.02","4.00","-15.8","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:01:10,"57.680588","11.815558","253.92","5.85","247.82","5.82","337.82","0.62","0.25","1.02","4.00","-15.5","97.000000","98.000000","78.000000","77.000000","0.0","0.0"
00:01:11,"57.680573","11.815464","253.65","5.85","247.56","5.82","337.56","0.62","0.25","1.01","4.00","-15.3","97.000000","98.000000","71.000000","71.000000","0.0","0.0"
00:01:12,"57.680558","11.815369","253.40","5.85","247.31","5.81","337.31","0.62","0.25","1.00","5.00","-15.1","96.000000","97.000000","65.000000","64.000000","0.0","0.0"
00:01:13,"57.680543","11.815275","253.15","5.84","247.06","5.80","337.06","0.62","0.26","1.00","5.00","-15.0","96.000000","97.000000","58.000000","57.000000","0.0","0.0"
00:01:14,"57.680528","11.815181","252.91","5.82","246.81","5.79","336.81","0.62","0.26","1.00","6.00","-14.8","96.000000","97.000000","51.000000","50.000000","0.0","0.0"
00:01:15,"57.680512","11.815087","252.68","5.80","246.56","5.76","336.56","0.62","0.26","0.99","6.00","-14.8","95.000000","97.000000","44.000000","44.000000","0.0","0.0"
00:01:16,"57.680497","11.814994","252.45","5.77","246.32","5.74","336.32","0.62","0.26","0.99","7.00","-14.7","95.000000","97.000000","38.000000","37.000000","0.0","0.0"
00:01:17,"57.680481","11.814902","252.23","5.73","246.07","5.70","336.07","0.61","0.26","0.98","7.00","-14.5","95.000000","97.000000","31.000000","31.000000","0.0","0.0"
00:01:18,"57.680465","11.814810","252.01","5.69","245.83","5.66","335.83","0.61","0.27","0.98","8.00","-14.3","95.000000","97.000000","28.000000","28.000000","0.0","0.0"
00:01:19,"57.680449","11.814720","251.79","5.65","245.60","5.62","335.60","0.61","0.27","0.97","8.00","-14.1","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:20,"57.680433","11.814629","251.58","5.61","245.36","5.57","335.36","0.61","0.27","0.96","9.00","-13.9","95.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:21,"57.680417","11.814540","251.37","5.56","245.13","5.53","335.13","0.60","0.27","0.95","9.00","-13.6","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:22,"57.680401","11.814452","251.17","5.52","244.91","5.49","334.91","0.60","0.28","0.94","10.00","-13.4","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:23,"57.680385","11.814364","250.96","5.48","244.69","5.45","334.69","0.60","0.28","0.93","10.00","-13.1","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:24,"57.680369","11.814277","250.76","5.44","244.47","5.41","334.47","0.60","0.28","0.92","10.00","-12.9","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:25,"57.680353","11.814191","250.56","5.41","244.26","5.37","334.26","0.59","0.29","0.91","11.00","-12.6","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:26,"57.680337","11.814105","250.36","5.37","244.05","5.33","334.05","0.59","0.29","0.91","11.00","-12.4","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:27,"57.680320","11.814020","250.16","5.33","243.84","5.30","333.84","0.59","0.29","0.90","11.00","-12.2","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:28,"57.680304","11.813936","249.97","5.29","243.64","5.26","333.64","0.58","0.30","0.89","12.00","-11.9","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:29,"57.680288","11.813853","249.78","5.26","243.45","5.23","333.45","0.58","0.30","0.88","12.00","-11.7","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:30,"57.680271","11.813770","249.59","5.22","243.25","5.19","333.25","0.58","0.30","0.87","12.00","-11.4","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:31,"57.680255","11.813688","249.40","5.19","243.07","5.16","333.07","0.57","0.30","0.86","12.00","-11.2","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:32,"57.680238","11.813606","249.22","5.16","242.88","5.13","332.88","0.57","0.30","0.85","13.00","-11.0","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:33,"57.680222","11.813525","249.04","5.12","242.70","5.09","332.70","0.57","0.31","0.84","13.00","-10.7","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:34,"57.680205","11.813445","248.86","5.09","242.52","5.06","332.52","0.56","0.31","0.83","13.00","-10.5","96.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:35,"57.680189","11.813365","248.69","5.06","242.35","5.03","332.35","0.56","0.31","0.82","14.00","-10.3","95.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:36,"57.680172","11.813286","248.51","5.03","242.18","5.00","332.18","0.55","0.31","0.81","14.00","-10.1","95.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:37,"57.680156","11.813207","248.35","5.00","242.01","4.97","332.01","0.55","0.31","0.80","14.00","-9.9","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:38,"57.680139","11.813129","248.18","4.97","241.85","4.94","331.85","0.55","0.31","0.79","14.00","-9.7","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:39,"57.680122","11.813052","248.02","4.94","241.69","4.91","331.69","0.54","0.32","0.78","14.00","-9.4","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:40,"57.680106","11.812975","247.85","4.91","241.54","4.88","331.54","0.54","0.32","0.78","15.00","-9.2","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:41,"57.680089","11.812898","247.70","4.88","241.38","4.85","331.38","0.54","0.32","0.77","15.00","-9.1","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:42,"57.680072","11.812823","247.55","4.86","241.23","4.83","331.23","0.53","0.32","0.76","15.00","-8.9","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:43,"57.680055","11.812747","247.39","4.83","241.09","4.80","331.09","0.53","0.32","0.75","15.00","-8.7","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:44,"57.680039","11.812672","247.25","4.80","240.94","4.77","330.94","0.53","0.32","0.74","15.00","-8.5","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:45,"57.680022","11.812598","247.10","4.78","240.80","4.75","330.80","0.52","0.32","0.73","16.00","-8.3","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:46,"57.680005","11.812524","246.95","4.75","240.67","4.72","330.67","0.52","0.32","0.73","16.00","-8.1","95.000000","97.000000","27.000000","27.000000","0.0","0.0"
00:01:47,"57.679988","11.812451","246.82","4.73","240.53","4.70","330.53","0.52","0.32","0.72","16.00","-8.0","94.000000","96.000000","27.000000","27.000000","0.0","0.0"
00:01:48,"57.679972","11.812377","246.68","4.70","240.40","4.67","330.40","0.51","0.33","0.71","16.00","-7.8","94.000000","96.000000","27.000000","27.000000","0.0","0.0"
00:01:49,"57.679955","11.812305","246.55","4.68","240.27","4.65","330.27","0.51","0.33","0.70","16.00","-7.6","94.000000","96.000000","27.000000","27.000000","0.0","0.0"
00:01:50,"57.679938","11.812233","246.42","4.65","240.15","4.63","330.15","0.51","0.33","0.70","17.00","-7.5","94.000000","96.000000","27.000000","27.000000","0.0","0.0"
00:01:51,"57.679922","11.812161","246.29","4.63","240.03","4.60","330.03","0.50","0.33","0.69","17.00","-7.3","94.000000","96.000000","27.000000","27.000000","0.0","0.0"
00:01:52,"57.679905","11.812090","246.16","4.61","239.91","4.58","329.91","0.50","0.33","0.68","17.00","-7.1","94.000000","96.000000","27.000000","27.000000","0.0","0.0"
00:01:53,"57.679888","11.812019","246.04","4.59","239.79","4.56","329.79","0.50","0.33","0.68","17.00","-7.0","94.000000","96.000000","27.000000","27.000000","0.0","0.0"
00:01:54,"57.679871","11.811949","245.92","4.56","239.67","4.54","329.67","0.50","0.33","0.67","17.00","-6.8","94.000000","96.000000","27.000000","27.000000","0.0","0.0"
00:01:55,"57.679855","11.811879","245.80","4.54","239.56","4.51","329.56","0.49","0.33","0.66","17.00","-6.6","94.000000","95.000000","27.000000","27.000000","0.0","0.0"
00:01:56,"57.679838","11.811809","245.68","4.52","239.45","4.49","329.45","0.49","0.33","0.66","17.00","-6.5","93.000000","95.000000","27.000000","27.000000","0.0","0.0"
00:01:57,"57.679821","11.811740","245.57","4.50","239.35","4.47","329.35","0.49","0.33","0.65","18.00","-6.3","93.000000","95.000000","27.000000","27.000000","0.0","0.0"
00:01:58,"57.679804","11.811671","245.47","4.48","239.24","4.45","329.24","0.49","0.34","0.64","18.00","-6.2","93.000000","95.000000","27.000000","27.000000","0.0","0.0"
00:01:59,"57.679788","11.811603","245.36","4.46","239.14","4.43","329.14","0.48","0.34","0.64","18.00","-6.1","93.000000","95.000000","27.000000","27.000000","0.0","0.0"
00:02:00,"57.679771","11.811534","245.26","4.44","239.04","4.41","329.04","0.48","0.34","0.63","16.00","-5.9","93.000000","95.000000","27.000000","27.000000","0.0","0.0"
00:02:01,"57.679754","11.811467","245.16","4.42","238.94","4.39","328.94","0.48","0.34","0.63","14.00","-5.9","93.000000","95.000000","27.000000","27.000000","0.0","0.0"
00:02:02,"57.679737","11.811399","245.10","4.40","238.84","4.37","328.84","0.48","0.33","0.63","12.00","-6.1","93.000000","95.000000","27.000000","27.000000","0.0","0.0"
00:02:03,"57.679721","11.811332","245.04","4.38","238.74","4.36","328.74","0.48","0.33","0.64","10.00","-6.4","93.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:04,"57.679704","11.811265","244.98","4.37","238.62","4.34","328.62","0.48","0.32","0.66","8.00","-6.8","93.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:05,"57.679687","11.811199","244.93","4.35","238.51","4.32","328.51","0.49","0.31","0.67","6.00","-7.3","93.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:06,"57.679671","11.811133","244.87","4.33","238.38","4.30","328.38","0.49","0.30","0.69","4.00","-7.9","92.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:07,"57.679654","11.811067","244.82","4.32","238.24","4.29","328.24","0.49","0.29","0.71","1.00","-8.5","92.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:08,"57.679638","11.811001","244.77","4.30","238.09","4.27","328.09","0.50","0.28","0.74","2.00","-9.3","92.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:09,"57.679621","11.810935","244.69","4.28","237.93","4.25","327.93","0.50","0.27","0.75","2.00","-9.9","92.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:10,"57.679605","11.810870","244.61","4.27","237.77","4.24","327.77","0.51","0.26","0.77","3.00","-10.4","92.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:11,"57.679588","11.810806","244.52","4.25","237.59","4.22","327.59","0.51","0.25","0.79","3.00","-10.8","92.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:12,"57.679572","11.810741","244.43","4.23","237.41","4.20","327.41","0.52","0.25","0.80","4.00","-11.1","92.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:13,"57.679555","11.810677","244.33","4.22","237.22","4.18","327.22","0.52","0.25","0.81","4.00","-11.3","92.000000","94.000000","27.000000","27.000000","0.0","0.0"
00:02:14,"57.679539","11.810613","244.24","4.20","237.03","4.17","327.03","0.53","0.25","0.82","4.00","-11.6","92.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:15,"57.679522","11.810549","244.15","4.18","236.83","4.15","326.83","0.53","0.25","0.83","5.00","-11.8","92.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:16,"57.679506","11.810486","244.06","4.17","236.64","4.13","326.64","0.54","0.25","0.84","5.00","-11.8","92.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:17,"57.679490","11.810423","243.97","4.15","236.44","4.12","326.44","0.54","0.26","0.85","6.00","-11.9","92.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:18,"57.679473","11.810360","243.87","4.14","236.24","4.10","326.24","0.55","0.26","0.85","6.00","-12.0","92.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:19,"57.679457","11.810298","243.77","4.12","236.04","4.08","326.04","0.55","0.26","0.86","6.00","-12.1","91.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:20,"57.679440","11.810236","243.66","4.11","235.84","4.07","325.84","0.56","0.27","0.87","7.00","-12.1","91.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:21,"57.679424","11.810174","243.55","4.09","235.64","4.05","325.64","0.56","0.27","0.87","7.00","-12.1","91.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:22,"57.679408","11.810112","243.43","4.08","235.44","4.04","325.44","0.57","0.27","0.88","7.00","-12.1","91.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:23,"57.679391","11.810051","243.32","4.06","235.23","4.02","325.23","0.57","0.28","0.88","8.00","-12.1","91.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:24,"57.679375","11.809990","243.19","4.05","235.03","4.00","325.03","0.57","0.28","0.88","8.00","-12.1","91.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:25,"57.679358","11.809929","243.07","4.03","234.83","3.99","324.83","0.58","0.29","0.88","8.00","-12.1","91.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:26,"57.679342","11.809869","242.94","4.02","234.63","3.97","324.63","0.58","0.29","0.89","9.00","-12.0","91.000000","93.000000","27.000000","27.000000","0.0","0.0"
00:02:27,"57.679325","11.809809","242.81","4.00","234.43","3.96","324.43","0.58","0.29","0.89","9.00","-11.9","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:28,"57.679309","11.809749","242.68","3.99","234.23","3.94","324.23","0.59","0.30","0.89","9.00","-11.9","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:29,"57.679292","11.809689","242.55","3.97","234.03","3.93","324.03","0.59","0.30","0.89","9.00","-11.8","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:30,"57.679276","11.809630","242.42","3.96","233.84","3.91","323.84","0.59","0.31","0.89","10.00","-11.7","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:31,"57.679259","11.809571","242.28","3.94","233.64","3.90","323.64","0.59","0.31","0.89","10.00","-11.6","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:32,"57.679243","11.809512","242.15","3.93","233.45","3.88","323.45","0.59","0.32","0.89","10.00","-11.5","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
